y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
3,5997.0,173.0,118.0,118.0,0.0196765049191262,1.0,0.6820809248554913,2,,30.0,train,relu
4,5994.0,306.0,195.0,195.0,0.0325325325325325,1.0,0.6372549019607843,2,,30.0,train,relu
5,5996.0,57.0,44.0,44.0,0.0073382254836557,1.0,0.7719298245614035,2,,30.0,train,relu
6,5995.0,1135.0,612.0,612.0,0.1020850708924103,1.0,0.5392070484581498,2,,30.0,train,relu
7,5998.0,167.0,76.0,76.0,0.0126708902967655,1.0,0.4550898203592814,2,,30.0,train,relu
8,5999.0,18.0,17.0,17.0,0.0028338056342723,1.0,0.9444444444444444,2,,30.0,train,relu
9,5998.0,60.0,16.0,16.0,0.0026675558519506,1.0,0.2666666666666666,2,,30.0,train,relu
all,59968.0,2467.0,1438.0,1438.0,0.0239794557097118,1.0,0.5828942034860154,2,,30.0,train,relu
0,5997.0,258.0,142.0,142.0,0.0236785059196264,1.0,0.5503875968992248,3,,30.0,train,relu
1,5997.0,35.0,21.0,21.0,0.0035017508754377,1.0,0.6,3,,30.0,train,relu
2,5997.0,258.0,197.0,197.0,0.0328497582124395,1.0,0.7635658914728682,3,,30.0,train,relu
3,5997.0,173.0,118.0,118.0,0.0196765049191262,1.0,0.6820809248554913,3,,30.0,train,relu
4,5994.0,306.0,195.0,195.0,0.0325325325325325,1.0,0.6372549019607843,3,,30.0,train,relu
5,5996.0,57.0,44.0,44.0,0.0073382254836557,1.0,0.7719298245614035,3,,30.0,train,relu
6,5995.0,1135.0,612.0,612.0,0.1020850708924103,1.0,0.5392070484581498,3,,30.0,train,relu
7,5998.0,167.0,76.0,76.0,0.0126708902967655,1.0,0.4550898203592814,3,,30.0,train,relu
8,5999.0,18.0,17.0,17.0,0.0028338056342723,1.0,0.9444444444444444,3,,30.0,train,relu
9,5998.0,60.0,16.0,16.0,0.0026675558519506,1.0,0.2666666666666666,3,,30.0,train,relu
all,59968.0,2467.0,1438.0,1438.0,0.0239794557097118,1.0,0.5828942034860154,3,,30.0,train,relu
0,1000.0,82.0,230.0,50.0,0.23,0.217391304347826,0.6097560975609756,0,,30.0,test,relu
1,997.0,15.0,55.0,9.0,0.0551654964894684,0.1636363636363636,0.6,0,,30.0,test,relu
2,999.0,90.0,301.0,63.0,0.3013013013013013,0.2093023255813953,0.7,0,,30.0,test,relu
3,999.0,65.0,356.0,46.0,0.3563563563563564,0.1292134831460674,0.7076923076923077,0,,30.0,test,relu
4,999.0,109.0,314.0,70.0,0.3143143143143143,0.2229299363057325,0.6422018348623854,0,,30.0,test,relu
5,997.0,25.0,216.0,19.0,0.2166499498495486,0.0879629629629629,0.76,0,,30.0,test,relu
6,999.0,292.0,388.0,157.0,0.3883883883883884,0.4046391752577319,0.5376712328767124,0,,30.0,test,relu
7,999.0,39.0,97.0,19.0,0.0970970970970971,0.1958762886597938,0.4871794871794871,0,,30.0,test,relu
8,997.0,11.0,193.0,11.0,0.19358074222668,0.0569948186528497,1.0,0,,30.0,test,relu
9,998.0,24.0,146.0,7.0,0.1462925851703407,0.047945205479452,0.2916666666666667,0,,30.0,test,relu
all,9984.0,752.0,2296.0,451.0,0.2299679487179487,0.1964285714285714,0.5997340425531915,0,,30.0,test,relu
0,1000.0,82.0,230.0,50.0,0.23,0.217391304347826,0.6097560975609756,1,,30.0,test,relu
1,997.0,15.0,55.0,9.0,0.0551654964894684,0.1636363636363636,0.6,1,,30.0,test,relu
2,999.0,90.0,301.0,63.0,0.3013013013013013,0.2093023255813953,0.7,1,,30.0,test,relu
3,999.0,65.0,356.0,46.0,0.3563563563563564,0.1292134831460674,0.7076923076923077,1,,30.0,test,relu
4,999.0,109.0,314.0,70.0,0.3143143143143143,0.2229299363057325,0.6422018348623854,1,,30.0,test,relu
5,997.0,25.0,216.0,19.0,0.2166499498495486,0.0879629629629629,0.76,1,,30.0,test,relu
6,999.0,292.0,388.0,157.0,0.3883883883883884,0.4046391752577319,0.5376712328767124,1,,30.0,test,relu
7,999.0,39.0,97.0,19.0,0.0970970970970971,0.1958762886597938,0.4871794871794871,1,,30.0,test,relu
8,997.0,11.0,193.0,11.0,0.19358074222668,0.0569948186528497,1.0,1,,30.0,test,relu
9,998.0,24.0,146.0,7.0,0.1462925851703407,0.047945205479452,0.2916666666666667,1,,30.0,test,relu
all,9984.0,752.0,2296.0,451.0,0.2299679487179487,0.1964285714285714,0.5997340425531915,1,,30.0,test,relu
0,1000.0,82.0,230.0,50.0,0.23,0.217391304347826,0.6097560975609756,2,,30.0,test,relu
1,997.0,15.0,55.0,9.0,0.0551654964894684,0.1636363636363636,0.6,2,,30.0,test,relu
2,999.0,90.0,301.0,63.0,0.3013013013013013,0.2093023255813953,0.7,2,,30.0,test,relu
3,999.0,65.0,356.0,46.0,0.3563563563563564,0.1292134831460674,0.7076923076923077,2,,30.0,test,relu
4,999.0,109.0,314.0,70.0,0.3143143143143143,0.2229299363057325,0.6422018348623854,2,,30.0,test,relu
5,997.0,25.0,216.0,19.0,0.2166499498495486,0.0879629629629629,0.76,2,,30.0,test,relu
6,999.0,292.0,388.0,157.0,0.3883883883883884,0.4046391752577319,0.5376712328767124,2,,30.0,test,relu
7,999.0,39.0,97.0,19.0,0.0970970970970971,0.1958762886597938,0.4871794871794871,2,,30.0,test,relu
8,997.0,11.0,193.0,11.0,0.19358074222668,0.0569948186528497,1.0,2,,30.0,test,relu
9,998.0,24.0,146.0,7.0,0.1462925851703407,0.047945205479452,0.2916666666666667,2,,30.0,test,relu
all,9984.0,752.0,2296.0,451.0,0.2299679487179487,0.1964285714285714,0.5997340425531915,2,,30.0,test,relu
0,1000.0,82.0,230.0,50.0,0.23,0.217391304347826,0.6097560975609756,3,,30.0,test,relu
1,997.0,15.0,55.0,9.0,0.0551654964894684,0.1636363636363636,0.6,3,,30.0,test,relu
2,999.0,90.0,301.0,63.0,0.3013013013013013,0.2093023255813953,0.7,3,,30.0,test,relu
3,999.0,65.0,356.0,46.0,0.3563563563563564,0.1292134831460674,0.7076923076923077,3,,30.0,test,relu
4,999.0,109.0,314.0,70.0,0.3143143143143143,0.2229299363057325,0.6422018348623854,3,,30.0,test,relu
5,997.0,25.0,216.0,19.0,0.2166499498495486,0.0879629629629629,0.76,3,,30.0,test,relu
6,999.0,292.0,388.0,157.0,0.3883883883883884,0.4046391752577319,0.5376712328767124,3,,30.0,test,relu
7,999.0,39.0,97.0,19.0,0.0970970970970971,0.1958762886597938,0.4871794871794871,3,,30.0,test,relu
8,997.0,11.0,193.0,11.0,0.19358074222668,0.0569948186528497,1.0,3,,30.0,test,relu
9,998.0,24.0,146.0,7.0,0.1462925851703407,0.047945205479452,0.2916666666666667,3,,30.0,test,relu
all,9984.0,752.0,2296.0,451.0,0.2299679487179487,0.1964285714285714,0.5997340425531915,3,,30.0,test,relu
1,1000.0,0.0,906.0,0.0,0.906,1.0,0.0,0,,30.0,evaluation,relu
all,1000.0,0.0,906.0,0.0,0.906,1.0,0.0,0,,30.0,evaluation,relu
1,1000.0,0.0,906.0,0.0,0.906,1.0,0.0,1,,30.0,evaluation,relu
all,1000.0,0.0,906.0,0.0,0.906,1.0,0.0,1,,30.0,evaluation,relu
1,1000.0,0.0,906.0,0.0,0.906,1.0,0.0,2,,30.0,evaluation,relu
all,1000.0,0.0,906.0,0.0,0.906,1.0,0.0,2,,30.0,evaluation,relu
1,1000.0,0.0,906.0,0.0,0.906,1.0,0.0,3,,30.0,evaluation,relu
all,1000.0,0.0,906.0,0.0,0.906,1.0,0.0,3,,30.0,evaluation,relu
