y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
5,5996.0,57.0,16.0,16.0,0.0026684456304202,1.0,0.2807017543859649,2,gte_mean,16.0,train,qth_0.5
6,5995.0,1135.0,117.0,117.0,0.0195162635529608,1.0,0.1030837004405286,2,gte_mean,16.0,train,qth_0.5
7,5998.0,167.0,13.0,13.0,0.0021673891297099,1.0,0.0778443113772455,2,gte_mean,16.0,train,qth_0.5
8,5999.0,18.0,6.0,6.0,0.001000166694449,1.0,0.3333333333333333,2,gte_mean,16.0,train,qth_0.5
9,5998.0,60.0,2.0,2.0,0.0003334444814938,1.0,0.0333333333333333,2,gte_mean,16.0,train,qth_0.5
all,59968.0,2467.0,283.0,283.0,0.0047191835645677,1.0,0.1147142278070531,2,gte_mean,16.0,train,qth_0.5
0,5997.0,258.0,16.0,16.0,0.0026680006670001,1.0,0.0620155038759689,3,gte_mean,16.0,train,qth_0.5
1,5997.0,35.0,6.0,6.0,0.001000500250125,1.0,0.1714285714285714,3,gte_mean,16.0,train,qth_0.5
2,5997.0,258.0,35.0,35.0,0.0058362514590628,1.0,0.1356589147286821,3,gte_mean,16.0,train,qth_0.5
3,5997.0,173.0,24.0,24.0,0.0040020010005002,1.0,0.1387283236994219,3,gte_mean,16.0,train,qth_0.5
4,5994.0,306.0,48.0,48.0,0.008008008008008,1.0,0.1568627450980392,3,gte_mean,16.0,train,qth_0.5
5,5996.0,57.0,16.0,16.0,0.0026684456304202,1.0,0.2807017543859649,3,gte_mean,16.0,train,qth_0.5
6,5995.0,1135.0,117.0,117.0,0.0195162635529608,1.0,0.1030837004405286,3,gte_mean,16.0,train,qth_0.5
7,5998.0,167.0,13.0,13.0,0.0021673891297099,1.0,0.0778443113772455,3,gte_mean,16.0,train,qth_0.5
8,5999.0,18.0,6.0,6.0,0.001000166694449,1.0,0.3333333333333333,3,gte_mean,16.0,train,qth_0.5
9,5998.0,60.0,2.0,2.0,0.0003334444814938,1.0,0.0333333333333333,3,gte_mean,16.0,train,qth_0.5
all,59968.0,2467.0,283.0,283.0,0.0047191835645677,1.0,0.1147142278070531,3,gte_mean,16.0,train,qth_0.5
0,1000.0,82.0,10.0,10.0,0.01,1.0,0.1219512195121951,0,gte_mean,16.0,test,qth_0.5
1,997.0,15.0,3.0,3.0,0.0030090270812437,1.0,0.2,0,gte_mean,16.0,test,qth_0.5
2,999.0,90.0,15.0,15.0,0.015015015015015,1.0,0.1666666666666666,0,gte_mean,16.0,test,qth_0.5
3,999.0,65.0,16.0,16.0,0.016016016016016,1.0,0.2461538461538461,0,gte_mean,16.0,test,qth_0.5
4,999.0,109.0,16.0,16.0,0.016016016016016,1.0,0.146788990825688,0,gte_mean,16.0,test,qth_0.5
5,997.0,25.0,6.0,6.0,0.0060180541624874,1.0,0.24,0,gte_mean,16.0,test,qth_0.5
6,999.0,292.0,37.0,37.0,0.037037037037037,1.0,0.1267123287671233,0,gte_mean,16.0,test,qth_0.5
7,999.0,39.0,2.0,2.0,0.002002002002002,1.0,0.0512820512820512,0,gte_mean,16.0,test,qth_0.5
8,997.0,11.0,4.0,4.0,0.0040120361083249,1.0,0.3636363636363636,0,gte_mean,16.0,test,qth_0.5
9,998.0,24.0,2.0,2.0,0.002004008016032,1.0,0.0833333333333333,0,gte_mean,16.0,test,qth_0.5
all,9984.0,752.0,111.0,111.0,0.0111177884615384,1.0,0.1476063829787234,0,gte_mean,16.0,test,qth_0.5
0,1000.0,82.0,10.0,10.0,0.01,1.0,0.1219512195121951,1,gte_mean,16.0,test,qth_0.5
1,997.0,15.0,3.0,3.0,0.0030090270812437,1.0,0.2,1,gte_mean,16.0,test,qth_0.5
2,999.0,90.0,15.0,15.0,0.015015015015015,1.0,0.1666666666666666,1,gte_mean,16.0,test,qth_0.5
3,999.0,65.0,16.0,16.0,0.016016016016016,1.0,0.2461538461538461,1,gte_mean,16.0,test,qth_0.5
4,999.0,109.0,16.0,16.0,0.016016016016016,1.0,0.146788990825688,1,gte_mean,16.0,test,qth_0.5
5,997.0,25.0,6.0,6.0,0.0060180541624874,1.0,0.24,1,gte_mean,16.0,test,qth_0.5
6,999.0,292.0,37.0,37.0,0.037037037037037,1.0,0.1267123287671233,1,gte_mean,16.0,test,qth_0.5
7,999.0,39.0,2.0,2.0,0.002002002002002,1.0,0.0512820512820512,1,gte_mean,16.0,test,qth_0.5
8,997.0,11.0,4.0,4.0,0.0040120361083249,1.0,0.3636363636363636,1,gte_mean,16.0,test,qth_0.5
9,998.0,24.0,2.0,2.0,0.002004008016032,1.0,0.0833333333333333,1,gte_mean,16.0,test,qth_0.5
all,9984.0,752.0,111.0,111.0,0.0111177884615384,1.0,0.1476063829787234,1,gte_mean,16.0,test,qth_0.5
0,1000.0,82.0,10.0,10.0,0.01,1.0,0.1219512195121951,2,gte_mean,16.0,test,qth_0.5
1,997.0,15.0,3.0,3.0,0.0030090270812437,1.0,0.2,2,gte_mean,16.0,test,qth_0.5
2,999.0,90.0,15.0,15.0,0.015015015015015,1.0,0.1666666666666666,2,gte_mean,16.0,test,qth_0.5
3,999.0,65.0,16.0,16.0,0.016016016016016,1.0,0.2461538461538461,2,gte_mean,16.0,test,qth_0.5
4,999.0,109.0,16.0,16.0,0.016016016016016,1.0,0.146788990825688,2,gte_mean,16.0,test,qth_0.5
5,997.0,25.0,6.0,6.0,0.0060180541624874,1.0,0.24,2,gte_mean,16.0,test,qth_0.5
6,999.0,292.0,37.0,37.0,0.037037037037037,1.0,0.1267123287671233,2,gte_mean,16.0,test,qth_0.5
7,999.0,39.0,2.0,2.0,0.002002002002002,1.0,0.0512820512820512,2,gte_mean,16.0,test,qth_0.5
8,997.0,11.0,4.0,4.0,0.0040120361083249,1.0,0.3636363636363636,2,gte_mean,16.0,test,qth_0.5
9,998.0,24.0,2.0,2.0,0.002004008016032,1.0,0.0833333333333333,2,gte_mean,16.0,test,qth_0.5
all,9984.0,752.0,111.0,111.0,0.0111177884615384,1.0,0.1476063829787234,2,gte_mean,16.0,test,qth_0.5
0,1000.0,82.0,10.0,10.0,0.01,1.0,0.1219512195121951,3,gte_mean,16.0,test,qth_0.5
1,997.0,15.0,3.0,3.0,0.0030090270812437,1.0,0.2,3,gte_mean,16.0,test,qth_0.5
2,999.0,90.0,15.0,15.0,0.015015015015015,1.0,0.1666666666666666,3,gte_mean,16.0,test,qth_0.5
3,999.0,65.0,16.0,16.0,0.016016016016016,1.0,0.2461538461538461,3,gte_mean,16.0,test,qth_0.5
4,999.0,109.0,16.0,16.0,0.016016016016016,1.0,0.146788990825688,3,gte_mean,16.0,test,qth_0.5
5,997.0,25.0,6.0,6.0,0.0060180541624874,1.0,0.24,3,gte_mean,16.0,test,qth_0.5
6,999.0,292.0,37.0,37.0,0.037037037037037,1.0,0.1267123287671233,3,gte_mean,16.0,test,qth_0.5
7,999.0,39.0,2.0,2.0,0.002002002002002,1.0,0.0512820512820512,3,gte_mean,16.0,test,qth_0.5
8,997.0,11.0,4.0,4.0,0.0040120361083249,1.0,0.3636363636363636,3,gte_mean,16.0,test,qth_0.5
9,998.0,24.0,2.0,2.0,0.002004008016032,1.0,0.0833333333333333,3,gte_mean,16.0,test,qth_0.5
all,9984.0,752.0,111.0,111.0,0.0111177884615384,1.0,0.1476063829787234,3,gte_mean,16.0,test,qth_0.5
1,1000.0,0.0,415.0,0.0,0.415,1.0,0.0,0,gte_mean,16.0,evaluation,qth_0.5
all,1000.0,0.0,415.0,0.0,0.415,1.0,0.0,0,gte_mean,16.0,evaluation,qth_0.5
1,1000.0,0.0,415.0,0.0,0.415,1.0,0.0,1,gte_mean,16.0,evaluation,qth_0.5
all,1000.0,0.0,415.0,0.0,0.415,1.0,0.0,1,gte_mean,16.0,evaluation,qth_0.5
1,1000.0,0.0,415.0,0.0,0.415,1.0,0.0,2,gte_mean,16.0,evaluation,qth_0.5
all,1000.0,0.0,415.0,0.0,0.415,1.0,0.0,2,gte_mean,16.0,evaluation,qth_0.5
1,1000.0,0.0,415.0,0.0,0.415,1.0,0.0,3,gte_mean,16.0,evaluation,qth_0.5
all,1000.0,0.0,415.0,0.0,0.415,1.0,0.0,3,gte_mean,16.0,evaluation,qth_0.5
