y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
7,999.0,39.0,90.0,11.0,0.09009009009009,0.1222222222222222,0.282051282051282,1,,30.0,test,mean
8,997.0,11.0,217.0,10.0,0.2176529588766299,0.0460829493087557,0.9090909090909092,1,,30.0,test,mean
9,998.0,24.0,89.0,5.0,0.0891783567134268,0.0561797752808988,0.2083333333333333,1,,30.0,test,mean
all,9984.0,752.0,2009.0,405.0,0.2012219551282051,0.2015928322548531,0.538563829787234,1,,30.0,test,mean
0,1000.0,82.0,212.0,41.0,0.212,0.1933962264150943,0.5,2,,30.0,test,mean
1,997.0,15.0,116.0,9.0,0.1163490471414242,0.0775862068965517,0.6,2,,30.0,test,mean
2,999.0,90.0,240.0,59.0,0.2402402402402402,0.2458333333333333,0.6555555555555556,2,,30.0,test,mean
3,999.0,65.0,289.0,44.0,0.2892892892892892,0.1522491349480969,0.676923076923077,2,,30.0,test,mean
4,999.0,109.0,232.0,66.0,0.2322322322322322,0.2844827586206896,0.6055045871559633,2,,30.0,test,mean
5,997.0,25.0,199.0,18.0,0.1995987963891675,0.0904522613065326,0.72,2,,30.0,test,mean
6,999.0,292.0,325.0,142.0,0.3253253253253253,0.4369230769230769,0.4863013698630137,2,,30.0,test,mean
7,999.0,39.0,90.0,11.0,0.09009009009009,0.1222222222222222,0.282051282051282,2,,30.0,test,mean
8,997.0,11.0,217.0,10.0,0.2176529588766299,0.0460829493087557,0.9090909090909092,2,,30.0,test,mean
9,998.0,24.0,89.0,5.0,0.0891783567134268,0.0561797752808988,0.2083333333333333,2,,30.0,test,mean
all,9984.0,752.0,2009.0,405.0,0.2012219551282051,0.2015928322548531,0.538563829787234,2,,30.0,test,mean
0,1000.0,82.0,212.0,41.0,0.212,0.1933962264150943,0.5,3,,30.0,test,mean
1,997.0,15.0,116.0,9.0,0.1163490471414242,0.0775862068965517,0.6,3,,30.0,test,mean
2,999.0,90.0,240.0,59.0,0.2402402402402402,0.2458333333333333,0.6555555555555556,3,,30.0,test,mean
3,999.0,65.0,289.0,44.0,0.2892892892892892,0.1522491349480969,0.676923076923077,3,,30.0,test,mean
4,999.0,109.0,232.0,66.0,0.2322322322322322,0.2844827586206896,0.6055045871559633,3,,30.0,test,mean
5,997.0,25.0,199.0,18.0,0.1995987963891675,0.0904522613065326,0.72,3,,30.0,test,mean
6,999.0,292.0,325.0,142.0,0.3253253253253253,0.4369230769230769,0.4863013698630137,3,,30.0,test,mean
7,999.0,39.0,90.0,11.0,0.09009009009009,0.1222222222222222,0.282051282051282,3,,30.0,test,mean
8,997.0,11.0,217.0,10.0,0.2176529588766299,0.0460829493087557,0.9090909090909092,3,,30.0,test,mean
9,998.0,24.0,89.0,5.0,0.0891783567134268,0.0561797752808988,0.2083333333333333,3,,30.0,test,mean
all,9984.0,752.0,2009.0,405.0,0.2012219551282051,0.2015928322548531,0.538563829787234,3,,30.0,test,mean
1,1000.0,0.0,935.0,0.0,0.935,1.0,0.0,0,,30.0,evaluation,mean
all,1000.0,0.0,935.0,0.0,0.935,1.0,0.0,0,,30.0,evaluation,mean
1,1000.0,0.0,935.0,0.0,0.935,1.0,0.0,1,,30.0,evaluation,mean
all,1000.0,0.0,935.0,0.0,0.935,1.0,0.0,1,,30.0,evaluation,mean
1,1000.0,0.0,935.0,0.0,0.935,1.0,0.0,2,,30.0,evaluation,mean
all,1000.0,0.0,935.0,0.0,0.935,1.0,0.0,2,,30.0,evaluation,mean
1,1000.0,0.0,935.0,0.0,0.935,1.0,0.0,3,,30.0,evaluation,mean
all,1000.0,0.0,935.0,0.0,0.935,1.0,0.0,3,,30.0,evaluation,mean
