y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
9,998.0,24.0,2.0,2.0,0.002004008016032,1.0,0.0833333333333333,3,,30.0,test,qth_0.75
all,9984.0,752.0,184.0,184.0,0.0184294871794871,1.0,0.2446808510638297,3,,30.0,test,qth_0.75
1,1000.0,0.0,696.0,0.0,0.696,1.0,0.0,0,,30.0,evaluation,qth_0.75
all,1000.0,0.0,696.0,0.0,0.696,1.0,0.0,0,,30.0,evaluation,qth_0.75
1,1000.0,0.0,696.0,0.0,0.696,1.0,0.0,1,,30.0,evaluation,qth_0.75
all,1000.0,0.0,696.0,0.0,0.696,1.0,0.0,1,,30.0,evaluation,qth_0.75
1,1000.0,0.0,696.0,0.0,0.696,1.0,0.0,2,,30.0,evaluation,qth_0.75
all,1000.0,0.0,696.0,0.0,0.696,1.0,0.0,2,,30.0,evaluation,qth_0.75
1,1000.0,0.0,696.0,0.0,0.696,1.0,0.0,3,,30.0,evaluation,qth_0.75
all,1000.0,0.0,696.0,0.0,0.696,1.0,0.0,3,,30.0,evaluation,qth_0.75
