y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
8,5999.0,18.0,2.0,2.0,0.0003333888981496,1.0,0.1111111111111111,1,top_third,10.0,train,mean
9,5998.0,60.0,1.0,1.0,0.0001667222407469,1.0,0.0166666666666666,1,top_third,10.0,train,mean
all,59968.0,2467.0,20.0,20.0,0.0003335112059765,1.0,0.0081070125658694,1,top_third,10.0,train,mean
0,5997.0,258.0,2.0,2.0,0.000333500083375,1.0,0.0077519379844961,2,top_third,10.0,train,mean
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,mean
2,5997.0,258.0,4.0,4.0,0.00066700016675,1.0,0.0155038759689922,2,top_third,10.0,train,mean
3,5997.0,173.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,mean
4,5994.0,306.0,4.0,4.0,0.0006673340006673,1.0,0.0130718954248366,2,top_third,10.0,train,mean
5,5996.0,57.0,1.0,1.0,0.0001667778519012,1.0,0.0175438596491228,2,top_third,10.0,train,mean
6,5995.0,1135.0,5.0,5.0,0.0008340283569641,1.0,0.0044052863436123,2,top_third,10.0,train,mean
7,5998.0,167.0,1.0,1.0,0.0001667222407469,1.0,0.0059880239520958,2,top_third,10.0,train,mean
8,5999.0,18.0,2.0,2.0,0.0003333888981496,1.0,0.1111111111111111,2,top_third,10.0,train,mean
9,5998.0,60.0,1.0,1.0,0.0001667222407469,1.0,0.0166666666666666,2,top_third,10.0,train,mean
all,59968.0,2467.0,20.0,20.0,0.0003335112059765,1.0,0.0081070125658694,2,top_third,10.0,train,mean
0,5997.0,258.0,2.0,2.0,0.000333500083375,1.0,0.0077519379844961,3,top_third,10.0,train,mean
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,mean
2,5997.0,258.0,4.0,4.0,0.00066700016675,1.0,0.0155038759689922,3,top_third,10.0,train,mean
3,5997.0,173.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,mean
4,5994.0,306.0,4.0,4.0,0.0006673340006673,1.0,0.0130718954248366,3,top_third,10.0,train,mean
5,5996.0,57.0,1.0,1.0,0.0001667778519012,1.0,0.0175438596491228,3,top_third,10.0,train,mean
6,5995.0,1135.0,5.0,5.0,0.0008340283569641,1.0,0.0044052863436123,3,top_third,10.0,train,mean
7,5998.0,167.0,1.0,1.0,0.0001667222407469,1.0,0.0059880239520958,3,top_third,10.0,train,mean
8,5999.0,18.0,2.0,2.0,0.0003333888981496,1.0,0.1111111111111111,3,top_third,10.0,train,mean
9,5998.0,60.0,1.0,1.0,0.0001667222407469,1.0,0.0166666666666666,3,top_third,10.0,train,mean
all,59968.0,2467.0,20.0,20.0,0.0003335112059765,1.0,0.0081070125658694,3,top_third,10.0,train,mean
0,1000.0,82.0,3.0,1.0,0.003,0.3333333333333333,0.0121951219512195,0,top_third,10.0,test,mean
1,997.0,15.0,1.0,0.0,0.0010030090270812,1.0,1.0,0,top_third,10.0,test,mean
2,999.0,90.0,2.0,0.0,0.002002002002002,1.0,1.0,0,top_third,10.0,test,mean
3,999.0,65.0,3.0,0.0,0.003003003003003,1.0,1.0,0,top_third,10.0,test,mean
4,999.0,109.0,7.0,4.0,0.007007007007007,0.5714285714285714,0.036697247706422,0,top_third,10.0,test,mean
5,997.0,25.0,1.0,0.0,0.0010030090270812,1.0,1.0,0,top_third,10.0,test,mean
6,999.0,292.0,1.0,0.0,0.001001001001001,1.0,1.0,0,top_third,10.0,test,mean
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,mean
8,997.0,11.0,3.0,0.0,0.0030090270812437,1.0,1.0,0,top_third,10.0,test,mean
9,998.0,24.0,2.0,0.0,0.002004008016032,1.0,1.0,0,top_third,10.0,test,mean
all,9984.0,752.0,23.0,5.0,0.0023036858974358,0.217391304347826,0.0066489361702127,0,top_third,10.0,test,mean
0,1000.0,82.0,3.0,1.0,0.003,0.3333333333333333,0.0121951219512195,1,top_third,10.0,test,mean
1,997.0,15.0,1.0,0.0,0.0010030090270812,1.0,1.0,1,top_third,10.0,test,mean
2,999.0,90.0,2.0,0.0,0.002002002002002,1.0,1.0,1,top_third,10.0,test,mean
3,999.0,65.0,3.0,0.0,0.003003003003003,1.0,1.0,1,top_third,10.0,test,mean
4,999.0,109.0,7.0,4.0,0.007007007007007,0.5714285714285714,0.036697247706422,1,top_third,10.0,test,mean
5,997.0,25.0,1.0,0.0,0.0010030090270812,1.0,1.0,1,top_third,10.0,test,mean
6,999.0,292.0,1.0,0.0,0.001001001001001,1.0,1.0,1,top_third,10.0,test,mean
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,mean
8,997.0,11.0,3.0,0.0,0.0030090270812437,1.0,1.0,1,top_third,10.0,test,mean
9,998.0,24.0,2.0,0.0,0.002004008016032,1.0,1.0,1,top_third,10.0,test,mean
all,9984.0,752.0,23.0,5.0,0.0023036858974358,0.217391304347826,0.0066489361702127,1,top_third,10.0,test,mean
0,1000.0,82.0,3.0,1.0,0.003,0.3333333333333333,0.0121951219512195,2,top_third,10.0,test,mean
1,997.0,15.0,1.0,0.0,0.0010030090270812,1.0,1.0,2,top_third,10.0,test,mean
2,999.0,90.0,2.0,0.0,0.002002002002002,1.0,1.0,2,top_third,10.0,test,mean
3,999.0,65.0,3.0,0.0,0.003003003003003,1.0,1.0,2,top_third,10.0,test,mean
4,999.0,109.0,7.0,4.0,0.007007007007007,0.5714285714285714,0.036697247706422,2,top_third,10.0,test,mean
5,997.0,25.0,1.0,0.0,0.0010030090270812,1.0,1.0,2,top_third,10.0,test,mean
6,999.0,292.0,1.0,0.0,0.001001001001001,1.0,1.0,2,top_third,10.0,test,mean
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,mean
8,997.0,11.0,3.0,0.0,0.0030090270812437,1.0,1.0,2,top_third,10.0,test,mean
9,998.0,24.0,2.0,0.0,0.002004008016032,1.0,1.0,2,top_third,10.0,test,mean
all,9984.0,752.0,23.0,5.0,0.0023036858974358,0.217391304347826,0.0066489361702127,2,top_third,10.0,test,mean
0,1000.0,82.0,3.0,1.0,0.003,0.3333333333333333,0.0121951219512195,3,top_third,10.0,test,mean
1,997.0,15.0,1.0,0.0,0.0010030090270812,1.0,1.0,3,top_third,10.0,test,mean
2,999.0,90.0,2.0,0.0,0.002002002002002,1.0,1.0,3,top_third,10.0,test,mean
3,999.0,65.0,3.0,0.0,0.003003003003003,1.0,1.0,3,top_third,10.0,test,mean
4,999.0,109.0,7.0,4.0,0.007007007007007,0.5714285714285714,0.036697247706422,3,top_third,10.0,test,mean
5,997.0,25.0,1.0,0.0,0.0010030090270812,1.0,1.0,3,top_third,10.0,test,mean
6,999.0,292.0,1.0,0.0,0.001001001001001,1.0,1.0,3,top_third,10.0,test,mean
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,mean
8,997.0,11.0,3.0,0.0,0.0030090270812437,1.0,1.0,3,top_third,10.0,test,mean
9,998.0,24.0,2.0,0.0,0.002004008016032,1.0,1.0,3,top_third,10.0,test,mean
all,9984.0,752.0,23.0,5.0,0.0023036858974358,0.217391304347826,0.0066489361702127,3,top_third,10.0,test,mean
1,1000.0,0.0,127.0,0.0,0.127,1.0,0.0,0,top_third,10.0,evaluation,mean
all,1000.0,0.0,127.0,0.0,0.127,1.0,0.0,0,top_third,10.0,evaluation,mean
1,1000.0,0.0,127.0,0.0,0.127,1.0,0.0,1,top_third,10.0,evaluation,mean
all,1000.0,0.0,127.0,0.0,0.127,1.0,0.0,1,top_third,10.0,evaluation,mean
1,1000.0,0.0,127.0,0.0,0.127,1.0,0.0,2,top_third,10.0,evaluation,mean
all,1000.0,0.0,127.0,0.0,0.127,1.0,0.0,2,top_third,10.0,evaluation,mean
1,1000.0,0.0,127.0,0.0,0.127,1.0,0.0,3,top_third,10.0,evaluation,mean
all,1000.0,0.0,127.0,0.0,0.127,1.0,0.0,3,top_third,10.0,evaluation,mean
