y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
1,5997.0,35.0,2.0,2.0,0.000333500083375,1.0,0.0571428571428571,2,gte_mean,16.0,train,relu
2,5997.0,258.0,38.0,38.0,0.0063365015841253,1.0,0.1472868217054263,2,gte_mean,16.0,train,relu
3,5997.0,173.0,18.0,18.0,0.0030015007503751,1.0,0.1040462427745664,2,gte_mean,16.0,train,relu
4,5994.0,306.0,39.0,39.0,0.0065065065065065,1.0,0.1274509803921568,2,gte_mean,16.0,train,relu
5,5996.0,57.0,13.0,13.0,0.0021681120747164,1.0,0.2280701754385964,2,gte_mean,16.0,train,relu
6,5995.0,1135.0,114.0,114.0,0.0190158465387823,1.0,0.1004405286343612,2,gte_mean,16.0,train,relu
7,5998.0,167.0,7.0,7.0,0.0011670556852284,1.0,0.0419161676646706,2,gte_mean,16.0,train,relu
8,5999.0,18.0,10.0,10.0,0.0016669444907484,1.0,0.5555555555555556,2,gte_mean,16.0,train,relu
9,5998.0,60.0,2.0,2.0,0.0003334444814938,1.0,0.0333333333333333,2,gte_mean,16.0,train,relu
all,59968.0,2467.0,264.0,264.0,0.00440234791889,1.0,0.107012565869477,2,gte_mean,16.0,train,relu
0,5997.0,258.0,21.0,21.0,0.0035017508754377,1.0,0.0813953488372093,3,gte_mean,16.0,train,relu
1,5997.0,35.0,2.0,2.0,0.000333500083375,1.0,0.0571428571428571,3,gte_mean,16.0,train,relu
2,5997.0,258.0,38.0,38.0,0.0063365015841253,1.0,0.1472868217054263,3,gte_mean,16.0,train,relu
3,5997.0,173.0,18.0,18.0,0.0030015007503751,1.0,0.1040462427745664,3,gte_mean,16.0,train,relu
4,5994.0,306.0,39.0,39.0,0.0065065065065065,1.0,0.1274509803921568,3,gte_mean,16.0,train,relu
5,5996.0,57.0,13.0,13.0,0.0021681120747164,1.0,0.2280701754385964,3,gte_mean,16.0,train,relu
6,5995.0,1135.0,114.0,114.0,0.0190158465387823,1.0,0.1004405286343612,3,gte_mean,16.0,train,relu
7,5998.0,167.0,7.0,7.0,0.0011670556852284,1.0,0.0419161676646706,3,gte_mean,16.0,train,relu
8,5999.0,18.0,10.0,10.0,0.0016669444907484,1.0,0.5555555555555556,3,gte_mean,16.0,train,relu
9,5998.0,60.0,2.0,2.0,0.0003334444814938,1.0,0.0333333333333333,3,gte_mean,16.0,train,relu
all,59968.0,2467.0,264.0,264.0,0.00440234791889,1.0,0.107012565869477,3,gte_mean,16.0,train,relu
0,1000.0,82.0,10.0,10.0,0.01,1.0,0.1219512195121951,0,gte_mean,16.0,test,relu
1,997.0,15.0,2.0,2.0,0.0020060180541624,1.0,0.1333333333333333,0,gte_mean,16.0,test,relu
2,999.0,90.0,11.0,11.0,0.011011011011011,1.0,0.1222222222222222,0,gte_mean,16.0,test,relu
3,999.0,65.0,14.0,14.0,0.014014014014014,1.0,0.2153846153846154,0,gte_mean,16.0,test,relu
4,999.0,109.0,21.0,21.0,0.021021021021021,1.0,0.1926605504587156,0,gte_mean,16.0,test,relu
5,997.0,25.0,2.0,2.0,0.0020060180541624,1.0,0.08,0,gte_mean,16.0,test,relu
6,999.0,292.0,33.0,33.0,0.033033033033033,1.0,0.1130136986301369,0,gte_mean,16.0,test,relu
7,999.0,39.0,2.0,2.0,0.002002002002002,1.0,0.0512820512820512,0,gte_mean,16.0,test,relu
8,997.0,11.0,5.0,5.0,0.0050150451354062,1.0,0.4545454545454545,0,gte_mean,16.0,test,relu
9,998.0,24.0,1.0,1.0,0.001002004008016,1.0,0.0416666666666666,0,gte_mean,16.0,test,relu
all,9984.0,752.0,101.0,101.0,0.0101161858974358,1.0,0.1343085106382978,0,gte_mean,16.0,test,relu
0,1000.0,82.0,10.0,10.0,0.01,1.0,0.1219512195121951,1,gte_mean,16.0,test,relu
1,997.0,15.0,2.0,2.0,0.0020060180541624,1.0,0.1333333333333333,1,gte_mean,16.0,test,relu
2,999.0,90.0,11.0,11.0,0.011011011011011,1.0,0.1222222222222222,1,gte_mean,16.0,test,relu
3,999.0,65.0,14.0,14.0,0.014014014014014,1.0,0.2153846153846154,1,gte_mean,16.0,test,relu
4,999.0,109.0,21.0,21.0,0.021021021021021,1.0,0.1926605504587156,1,gte_mean,16.0,test,relu
5,997.0,25.0,2.0,2.0,0.0020060180541624,1.0,0.08,1,gte_mean,16.0,test,relu
6,999.0,292.0,33.0,33.0,0.033033033033033,1.0,0.1130136986301369,1,gte_mean,16.0,test,relu
7,999.0,39.0,2.0,2.0,0.002002002002002,1.0,0.0512820512820512,1,gte_mean,16.0,test,relu
8,997.0,11.0,5.0,5.0,0.0050150451354062,1.0,0.4545454545454545,1,gte_mean,16.0,test,relu
9,998.0,24.0,1.0,1.0,0.001002004008016,1.0,0.0416666666666666,1,gte_mean,16.0,test,relu
all,9984.0,752.0,101.0,101.0,0.0101161858974358,1.0,0.1343085106382978,1,gte_mean,16.0,test,relu
0,1000.0,82.0,10.0,10.0,0.01,1.0,0.1219512195121951,2,gte_mean,16.0,test,relu
1,997.0,15.0,2.0,2.0,0.0020060180541624,1.0,0.1333333333333333,2,gte_mean,16.0,test,relu
2,999.0,90.0,11.0,11.0,0.011011011011011,1.0,0.1222222222222222,2,gte_mean,16.0,test,relu
3,999.0,65.0,14.0,14.0,0.014014014014014,1.0,0.2153846153846154,2,gte_mean,16.0,test,relu
4,999.0,109.0,21.0,21.0,0.021021021021021,1.0,0.1926605504587156,2,gte_mean,16.0,test,relu
5,997.0,25.0,2.0,2.0,0.0020060180541624,1.0,0.08,2,gte_mean,16.0,test,relu
6,999.0,292.0,33.0,33.0,0.033033033033033,1.0,0.1130136986301369,2,gte_mean,16.0,test,relu
7,999.0,39.0,2.0,2.0,0.002002002002002,1.0,0.0512820512820512,2,gte_mean,16.0,test,relu
8,997.0,11.0,5.0,5.0,0.0050150451354062,1.0,0.4545454545454545,2,gte_mean,16.0,test,relu
9,998.0,24.0,1.0,1.0,0.001002004008016,1.0,0.0416666666666666,2,gte_mean,16.0,test,relu
all,9984.0,752.0,101.0,101.0,0.0101161858974358,1.0,0.1343085106382978,2,gte_mean,16.0,test,relu
0,1000.0,82.0,10.0,10.0,0.01,1.0,0.1219512195121951,3,gte_mean,16.0,test,relu
1,997.0,15.0,2.0,2.0,0.0020060180541624,1.0,0.1333333333333333,3,gte_mean,16.0,test,relu
2,999.0,90.0,11.0,11.0,0.011011011011011,1.0,0.1222222222222222,3,gte_mean,16.0,test,relu
3,999.0,65.0,14.0,14.0,0.014014014014014,1.0,0.2153846153846154,3,gte_mean,16.0,test,relu
4,999.0,109.0,21.0,21.0,0.021021021021021,1.0,0.1926605504587156,3,gte_mean,16.0,test,relu
5,997.0,25.0,2.0,2.0,0.0020060180541624,1.0,0.08,3,gte_mean,16.0,test,relu
6,999.0,292.0,33.0,33.0,0.033033033033033,1.0,0.1130136986301369,3,gte_mean,16.0,test,relu
7,999.0,39.0,2.0,2.0,0.002002002002002,1.0,0.0512820512820512,3,gte_mean,16.0,test,relu
8,997.0,11.0,5.0,5.0,0.0050150451354062,1.0,0.4545454545454545,3,gte_mean,16.0,test,relu
9,998.0,24.0,1.0,1.0,0.001002004008016,1.0,0.0416666666666666,3,gte_mean,16.0,test,relu
all,9984.0,752.0,101.0,101.0,0.0101161858974358,1.0,0.1343085106382978,3,gte_mean,16.0,test,relu
1,1000.0,0.0,373.0,0.0,0.373,1.0,0.0,0,gte_mean,16.0,evaluation,relu
all,1000.0,0.0,373.0,0.0,0.373,1.0,0.0,0,gte_mean,16.0,evaluation,relu
1,1000.0,0.0,373.0,0.0,0.373,1.0,0.0,1,gte_mean,16.0,evaluation,relu
all,1000.0,0.0,373.0,0.0,0.373,1.0,0.0,1,gte_mean,16.0,evaluation,relu
1,1000.0,0.0,373.0,0.0,0.373,1.0,0.0,2,gte_mean,16.0,evaluation,relu
all,1000.0,0.0,373.0,0.0,0.373,1.0,0.0,2,gte_mean,16.0,evaluation,relu
1,1000.0,0.0,373.0,0.0,0.373,1.0,0.0,3,gte_mean,16.0,evaluation,relu
all,1000.0,0.0,373.0,0.0,0.373,1.0,0.0,3,gte_mean,16.0,evaluation,relu
