y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
3,999.0,65.0,11.0,11.0,0.011011011011011,1.0,0.1692307692307692,0,gte_mean,16.0,test,mean
4,999.0,109.0,22.0,22.0,0.022022022022022,1.0,0.2018348623853211,0,gte_mean,16.0,test,mean
5,997.0,25.0,6.0,6.0,0.0060180541624874,1.0,0.24,0,gte_mean,16.0,test,mean
6,999.0,292.0,33.0,33.0,0.033033033033033,1.0,0.1130136986301369,0,gte_mean,16.0,test,mean
7,999.0,39.0,1.0,1.0,0.001001001001001,1.0,0.0256410256410256,0,gte_mean,16.0,test,mean
8,997.0,11.0,10.0,10.0,0.0100300902708124,1.0,0.9090909090909092,0,gte_mean,16.0,test,mean
9,998.0,24.0,1.0,1.0,0.001002004008016,1.0,0.0416666666666666,0,gte_mean,16.0,test,mean
all,9984.0,752.0,110.0,110.0,0.0110176282051282,1.0,0.1462765957446808,0,gte_mean,16.0,test,mean
0,1000.0,82.0,12.0,12.0,0.012,1.0,0.1463414634146341,1,gte_mean,16.0,test,mean
1,997.0,15.0,1.0,1.0,0.0010030090270812,1.0,0.0666666666666666,1,gte_mean,16.0,test,mean
2,999.0,90.0,13.0,13.0,0.013013013013013,1.0,0.1444444444444444,1,gte_mean,16.0,test,mean
3,999.0,65.0,11.0,11.0,0.011011011011011,1.0,0.1692307692307692,1,gte_mean,16.0,test,mean
4,999.0,109.0,22.0,22.0,0.022022022022022,1.0,0.2018348623853211,1,gte_mean,16.0,test,mean
5,997.0,25.0,6.0,6.0,0.0060180541624874,1.0,0.24,1,gte_mean,16.0,test,mean
6,999.0,292.0,33.0,33.0,0.033033033033033,1.0,0.1130136986301369,1,gte_mean,16.0,test,mean
7,999.0,39.0,1.0,1.0,0.001001001001001,1.0,0.0256410256410256,1,gte_mean,16.0,test,mean
8,997.0,11.0,10.0,10.0,0.0100300902708124,1.0,0.9090909090909092,1,gte_mean,16.0,test,mean
9,998.0,24.0,1.0,1.0,0.001002004008016,1.0,0.0416666666666666,1,gte_mean,16.0,test,mean
all,9984.0,752.0,110.0,110.0,0.0110176282051282,1.0,0.1462765957446808,1,gte_mean,16.0,test,mean
0,1000.0,82.0,12.0,12.0,0.012,1.0,0.1463414634146341,2,gte_mean,16.0,test,mean
1,997.0,15.0,1.0,1.0,0.0010030090270812,1.0,0.0666666666666666,2,gte_mean,16.0,test,mean
2,999.0,90.0,13.0,13.0,0.013013013013013,1.0,0.1444444444444444,2,gte_mean,16.0,test,mean
3,999.0,65.0,11.0,11.0,0.011011011011011,1.0,0.1692307692307692,2,gte_mean,16.0,test,mean
4,999.0,109.0,22.0,22.0,0.022022022022022,1.0,0.2018348623853211,2,gte_mean,16.0,test,mean
5,997.0,25.0,6.0,6.0,0.0060180541624874,1.0,0.24,2,gte_mean,16.0,test,mean
6,999.0,292.0,33.0,33.0,0.033033033033033,1.0,0.1130136986301369,2,gte_mean,16.0,test,mean
7,999.0,39.0,1.0,1.0,0.001001001001001,1.0,0.0256410256410256,2,gte_mean,16.0,test,mean
8,997.0,11.0,10.0,10.0,0.0100300902708124,1.0,0.9090909090909092,2,gte_mean,16.0,test,mean
9,998.0,24.0,1.0,1.0,0.001002004008016,1.0,0.0416666666666666,2,gte_mean,16.0,test,mean
all,9984.0,752.0,110.0,110.0,0.0110176282051282,1.0,0.1462765957446808,2,gte_mean,16.0,test,mean
0,1000.0,82.0,12.0,12.0,0.012,1.0,0.1463414634146341,3,gte_mean,16.0,test,mean
1,997.0,15.0,1.0,1.0,0.0010030090270812,1.0,0.0666666666666666,3,gte_mean,16.0,test,mean
2,999.0,90.0,13.0,13.0,0.013013013013013,1.0,0.1444444444444444,3,gte_mean,16.0,test,mean
3,999.0,65.0,11.0,11.0,0.011011011011011,1.0,0.1692307692307692,3,gte_mean,16.0,test,mean
4,999.0,109.0,22.0,22.0,0.022022022022022,1.0,0.2018348623853211,3,gte_mean,16.0,test,mean
5,997.0,25.0,6.0,6.0,0.0060180541624874,1.0,0.24,3,gte_mean,16.0,test,mean
6,999.0,292.0,33.0,33.0,0.033033033033033,1.0,0.1130136986301369,3,gte_mean,16.0,test,mean
7,999.0,39.0,1.0,1.0,0.001001001001001,1.0,0.0256410256410256,3,gte_mean,16.0,test,mean
8,997.0,11.0,10.0,10.0,0.0100300902708124,1.0,0.9090909090909092,3,gte_mean,16.0,test,mean
9,998.0,24.0,1.0,1.0,0.001002004008016,1.0,0.0416666666666666,3,gte_mean,16.0,test,mean
all,9984.0,752.0,110.0,110.0,0.0110176282051282,1.0,0.1462765957446808,3,gte_mean,16.0,test,mean
1,1000.0,0.0,512.0,0.0,0.512,1.0,0.0,0,gte_mean,16.0,evaluation,mean
all,1000.0,0.0,512.0,0.0,0.512,1.0,0.0,0,gte_mean,16.0,evaluation,mean
1,1000.0,0.0,512.0,0.0,0.512,1.0,0.0,1,gte_mean,16.0,evaluation,mean
all,1000.0,0.0,512.0,0.0,0.512,1.0,0.0,1,gte_mean,16.0,evaluation,mean
1,1000.0,0.0,512.0,0.0,0.512,1.0,0.0,2,gte_mean,16.0,evaluation,mean
all,1000.0,0.0,512.0,0.0,0.512,1.0,0.0,2,gte_mean,16.0,evaluation,mean
1,1000.0,0.0,512.0,0.0,0.512,1.0,0.0,3,gte_mean,16.0,evaluation,mean
all,1000.0,0.0,512.0,0.0,0.512,1.0,0.0,3,gte_mean,16.0,evaluation,mean
