y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
5,5996.0,57.0,18.0,18.0,0.003002001334222815,1.0,0.3157894736842105,1,None,30.0,train,qth_0.75
6,5995.0,1135.0,258.0,258.0,0.043035863219349456,1.0,0.22731277533039648,1,None,30.0,train,qth_0.75
7,5998.0,167.0,15.0,15.0,0.0025008336112037344,1.0,0.08982035928143713,1,None,30.0,train,qth_0.75
8,5999.0,18.0,7.0,7.0,0.0011668611435239206,1.0,0.3888888888888889,1,None,30.0,train,qth_0.75
9,5998.0,60.0,8.0,8.0,0.001333777925975325,1.0,0.13333333333333333,1,None,30.0,train,qth_0.75
all,59968.0,2467.0,577.0,577.0,0.009621798292422625,1.0,0.2338873125253344,1,None,30.0,train,qth_0.75
0,5997.0,258.0,50.0,50.0,0.00833750208437552,1.0,0.1937984496124031,2,None,30.0,train,qth_0.75
1,5997.0,35.0,11.0,11.0,0.0018342504585626147,1.0,0.3142857142857143,2,None,30.0,train,qth_0.75
2,5997.0,258.0,73.0,73.0,0.01217275304318826,1.0,0.28294573643410853,2,None,30.0,train,qth_0.75
3,5997.0,173.0,59.0,59.0,0.009838252459563115,1.0,0.34104046242774566,2,None,30.0,train,qth_0.75
4,5994.0,306.0,78.0,78.0,0.013013013013013013,1.0,0.2549019607843137,2,None,30.0,train,qth_0.75
5,5996.0,57.0,18.0,18.0,0.003002001334222815,1.0,0.3157894736842105,2,None,30.0,train,qth_0.75
6,5995.0,1135.0,258.0,258.0,0.043035863219349456,1.0,0.22731277533039648,2,None,30.0,train,qth_0.75
7,5998.0,167.0,15.0,15.0,0.0025008336112037344,1.0,0.08982035928143713,2,None,30.0,train,qth_0.75
8,5999.0,18.0,7.0,7.0,0.0011668611435239206,1.0,0.3888888888888889,2,None,30.0,train,qth_0.75
9,5998.0,60.0,8.0,8.0,0.001333777925975325,1.0,0.13333333333333333,2,None,30.0,train,qth_0.75
all,59968.0,2467.0,577.0,577.0,0.009621798292422625,1.0,0.2338873125253344,2,None,30.0,train,qth_0.75
0,5997.0,258.0,50.0,50.0,0.00833750208437552,1.0,0.1937984496124031,3,None,30.0,train,qth_0.75
1,5997.0,35.0,11.0,11.0,0.0018342504585626147,1.0,0.3142857142857143,3,None,30.0,train,qth_0.75
2,5997.0,258.0,73.0,73.0,0.01217275304318826,1.0,0.28294573643410853,3,None,30.0,train,qth_0.75
3,5997.0,173.0,59.0,59.0,0.009838252459563115,1.0,0.34104046242774566,3,None,30.0,train,qth_0.75
4,5994.0,306.0,78.0,78.0,0.013013013013013013,1.0,0.2549019607843137,3,None,30.0,train,qth_0.75
5,5996.0,57.0,18.0,18.0,0.003002001334222815,1.0,0.3157894736842105,3,None,30.0,train,qth_0.75
6,5995.0,1135.0,258.0,258.0,0.043035863219349456,1.0,0.22731277533039648,3,None,30.0,train,qth_0.75
7,5998.0,167.0,15.0,15.0,0.0025008336112037344,1.0,0.08982035928143713,3,None,30.0,train,qth_0.75
8,5999.0,18.0,7.0,7.0,0.0011668611435239206,1.0,0.3888888888888889,3,None,30.0,train,qth_0.75
9,5998.0,60.0,8.0,8.0,0.001333777925975325,1.0,0.13333333333333333,3,None,30.0,train,qth_0.75
all,59968.0,2467.0,577.0,577.0,0.009621798292422625,1.0,0.2338873125253344,3,None,30.0,train,qth_0.75
0,1000.0,82.0,147.0,12.0,0.147,0.08163265306122448,0.14634146341463414,0,None,30.0,test,qth_0.75
1,997.0,15.0,62.0,7.0,0.062186559679037114,0.11290322580645161,0.4666666666666667,0,None,30.0,test,qth_0.75
2,999.0,90.0,215.0,24.0,0.21521521521521522,0.11162790697674418,0.26666666666666666,0,None,30.0,test,qth_0.75
3,999.0,65.0,84.0,21.0,0.08408408408408409,0.25,0.3230769230769231,0,None,30.0,test,qth_0.75
4,999.0,109.0,112.0,33.0,0.11211211211211211,0.29464285714285715,0.30275229357798167,0,None,30.0,test,qth_0.75
5,997.0,25.0,90.0,12.0,0.09027081243731194,0.13333333333333333,0.48,0,None,30.0,test,qth_0.75
6,999.0,292.0,137.0,77.0,0.13713713713713713,0.5620437956204379,0.2636986301369863,0,None,30.0,test,qth_0.75
7,999.0,39.0,14.0,2.0,0.014014014014014014,0.14285714285714285,0.05128205128205128,0,None,30.0,test,qth_0.75
8,997.0,11.0,99.0,6.0,0.09929789368104312,0.06060606060606061,0.5454545454545454,0,None,30.0,test,qth_0.75
9,998.0,24.0,36.0,2.0,0.036072144288577156,0.05555555555555555,0.08333333333333333,0,None,30.0,test,qth_0.75
all,9984.0,752.0,996.0,196.0,0.09975961538461539,0.19678714859437751,0.26063829787234044,0,None,30.0,test,qth_0.75
0,1000.0,82.0,147.0,12.0,0.147,0.08163265306122448,0.14634146341463414,1,None,30.0,test,qth_0.75
1,997.0,15.0,62.0,7.0,0.062186559679037114,0.11290322580645161,0.4666666666666667,1,None,30.0,test,qth_0.75
2,999.0,90.0,215.0,24.0,0.21521521521521522,0.11162790697674418,0.26666666666666666,1,None,30.0,test,qth_0.75
3,999.0,65.0,84.0,21.0,0.08408408408408409,0.25,0.3230769230769231,1,None,30.0,test,qth_0.75
4,999.0,109.0,112.0,33.0,0.11211211211211211,0.29464285714285715,0.30275229357798167,1,None,30.0,test,qth_0.75
5,997.0,25.0,90.0,12.0,0.09027081243731194,0.13333333333333333,0.48,1,None,30.0,test,qth_0.75
6,999.0,292.0,137.0,77.0,0.13713713713713713,0.5620437956204379,0.2636986301369863,1,None,30.0,test,qth_0.75
7,999.0,39.0,14.0,2.0,0.014014014014014014,0.14285714285714285,0.05128205128205128,1,None,30.0,test,qth_0.75
8,997.0,11.0,99.0,6.0,0.09929789368104312,0.06060606060606061,0.5454545454545454,1,None,30.0,test,qth_0.75
9,998.0,24.0,36.0,2.0,0.036072144288577156,0.05555555555555555,0.08333333333333333,1,None,30.0,test,qth_0.75
all,9984.0,752.0,996.0,196.0,0.09975961538461539,0.19678714859437751,0.26063829787234044,1,None,30.0,test,qth_0.75
0,1000.0,82.0,147.0,12.0,0.147,0.08163265306122448,0.14634146341463414,2,None,30.0,test,qth_0.75
1,997.0,15.0,62.0,7.0,0.062186559679037114,0.11290322580645161,0.4666666666666667,2,None,30.0,test,qth_0.75
2,999.0,90.0,215.0,24.0,0.21521521521521522,0.11162790697674418,0.26666666666666666,2,None,30.0,test,qth_0.75
3,999.0,65.0,84.0,21.0,0.08408408408408409,0.25,0.3230769230769231,2,None,30.0,test,qth_0.75
4,999.0,109.0,112.0,33.0,0.11211211211211211,0.29464285714285715,0.30275229357798167,2,None,30.0,test,qth_0.75
5,997.0,25.0,90.0,12.0,0.09027081243731194,0.13333333333333333,0.48,2,None,30.0,test,qth_0.75
6,999.0,292.0,137.0,77.0,0.13713713713713713,0.5620437956204379,0.2636986301369863,2,None,30.0,test,qth_0.75
7,999.0,39.0,14.0,2.0,0.014014014014014014,0.14285714285714285,0.05128205128205128,2,None,30.0,test,qth_0.75
8,997.0,11.0,99.0,6.0,0.09929789368104312,0.06060606060606061,0.5454545454545454,2,None,30.0,test,qth_0.75
9,998.0,24.0,36.0,2.0,0.036072144288577156,0.05555555555555555,0.08333333333333333,2,None,30.0,test,qth_0.75
all,9984.0,752.0,996.0,196.0,0.09975961538461539,0.19678714859437751,0.26063829787234044,2,None,30.0,test,qth_0.75
0,1000.0,82.0,147.0,12.0,0.147,0.08163265306122448,0.14634146341463414,3,None,30.0,test,qth_0.75
1,997.0,15.0,62.0,7.0,0.062186559679037114,0.11290322580645161,0.4666666666666667,3,None,30.0,test,qth_0.75
2,999.0,90.0,215.0,24.0,0.21521521521521522,0.11162790697674418,0.26666666666666666,3,None,30.0,test,qth_0.75
3,999.0,65.0,84.0,21.0,0.08408408408408409,0.25,0.3230769230769231,3,None,30.0,test,qth_0.75
4,999.0,109.0,112.0,33.0,0.11211211211211211,0.29464285714285715,0.30275229357798167,3,None,30.0,test,qth_0.75
5,997.0,25.0,90.0,12.0,0.09027081243731194,0.13333333333333333,0.48,3,None,30.0,test,qth_0.75
6,999.0,292.0,137.0,77.0,0.13713713713713713,0.5620437956204379,0.2636986301369863,3,None,30.0,test,qth_0.75
7,999.0,39.0,14.0,2.0,0.014014014014014014,0.14285714285714285,0.05128205128205128,3,None,30.0,test,qth_0.75
8,997.0,11.0,99.0,6.0,0.09929789368104312,0.06060606060606061,0.5454545454545454,3,None,30.0,test,qth_0.75
9,998.0,24.0,36.0,2.0,0.036072144288577156,0.05555555555555555,0.08333333333333333,3,None,30.0,test,qth_0.75
all,9984.0,752.0,996.0,196.0,0.09975961538461539,0.19678714859437751,0.26063829787234044,3,None,30.0,test,qth_0.75
1,1000.0,0.0,699.0,0.0,0.699,1.0,0.0,0,None,30.0,evaluation,qth_0.75
all,1000.0,0.0,699.0,0.0,0.699,1.0,0.0,0,None,30.0,evaluation,qth_0.75
1,1000.0,0.0,699.0,0.0,0.699,1.0,0.0,1,None,30.0,evaluation,qth_0.75
all,1000.0,0.0,699.0,0.0,0.699,1.0,0.0,1,None,30.0,evaluation,qth_0.75
1,1000.0,0.0,699.0,0.0,0.699,1.0,0.0,2,None,30.0,evaluation,qth_0.75
all,1000.0,0.0,699.0,0.0,0.699,1.0,0.0,2,None,30.0,evaluation,qth_0.75
1,1000.0,0.0,699.0,0.0,0.699,1.0,0.0,3,None,30.0,evaluation,qth_0.75
all,1000.0,0.0,699.0,0.0,0.699,1.0,0.0,3,None,30.0,evaluation,qth_0.75
0,5997.0,258.0,2.0,2.0,0.00033350008337502084,1.0,0.007751937984496124,0,gte_mean,16.0,train,qth_0.75
1,5997.0,35.0,1.0,1.0,0.00016675004168751042,1.0,0.02857142857142857,0,gte_mean,16.0,train,qth_0.75
2,5997.0,258.0,4.0,4.0,0.0006670001667500417,1.0,0.015503875968992248,0,gte_mean,16.0,train,qth_0.75
3,5997.0,173.0,8.0,8.0,0.0013340003335000834,1.0,0.046242774566473986,0,gte_mean,16.0,train,qth_0.75
4,5994.0,306.0,9.0,9.0,0.0015015015015015015,1.0,0.029411764705882353,0,gte_mean,16.0,train,qth_0.75
5,5996.0,57.0,5.0,5.0,0.0008338892595063375,1.0,0.08771929824561403,0,gte_mean,16.0,train,qth_0.75
6,5995.0,1135.0,26.0,26.0,0.004336947456213511,1.0,0.02290748898678414,0,gte_mean,16.0,train,qth_0.75
7,5998.0,167.0,2.0,2.0,0.00033344448149383126,1.0,0.011976047904191617,0,gte_mean,16.0,train,qth_0.75
8,5999.0,18.0,3.0,3.0,0.0005000833472245374,1.0,0.16666666666666666,0,gte_mean,16.0,train,qth_0.75
9,5998.0,60.0,3.0,3.0,0.0005001667222407469,1.0,0.05,0,gte_mean,16.0,train,qth_0.75
all,59968.0,2467.0,63.0,63.0,0.0010505602988260406,1.0,0.02553708958248885,0,gte_mean,16.0,train,qth_0.75
0,5997.0,258.0,2.0,2.0,0.00033350008337502084,1.0,0.007751937984496124,1,gte_mean,16.0,train,qth_0.75
1,5997.0,35.0,1.0,1.0,0.00016675004168751042,1.0,0.02857142857142857,1,gte_mean,16.0,train,qth_0.75
2,5997.0,258.0,4.0,4.0,0.0006670001667500417,1.0,0.015503875968992248,1,gte_mean,16.0,train,qth_0.75
3,5997.0,173.0,8.0,8.0,0.0013340003335000834,1.0,0.046242774566473986,1,gte_mean,16.0,train,qth_0.75
4,5994.0,306.0,9.0,9.0,0.0015015015015015015,1.0,0.029411764705882353,1,gte_mean,16.0,train,qth_0.75
5,5996.0,57.0,5.0,5.0,0.0008338892595063375,1.0,0.08771929824561403,1,gte_mean,16.0,train,qth_0.75
6,5995.0,1135.0,26.0,26.0,0.004336947456213511,1.0,0.02290748898678414,1,gte_mean,16.0,train,qth_0.75
7,5998.0,167.0,2.0,2.0,0.00033344448149383126,1.0,0.011976047904191617,1,gte_mean,16.0,train,qth_0.75
8,5999.0,18.0,3.0,3.0,0.0005000833472245374,1.0,0.16666666666666666,1,gte_mean,16.0,train,qth_0.75
9,5998.0,60.0,3.0,3.0,0.0005001667222407469,1.0,0.05,1,gte_mean,16.0,train,qth_0.75
all,59968.0,2467.0,63.0,63.0,0.0010505602988260406,1.0,0.02553708958248885,1,gte_mean,16.0,train,qth_0.75
0,5997.0,258.0,2.0,2.0,0.00033350008337502084,1.0,0.007751937984496124,2,gte_mean,16.0,train,qth_0.75
1,5997.0,35.0,1.0,1.0,0.00016675004168751042,1.0,0.02857142857142857,2,gte_mean,16.0,train,qth_0.75
2,5997.0,258.0,4.0,4.0,0.0006670001667500417,1.0,0.015503875968992248,2,gte_mean,16.0,train,qth_0.75
3,5997.0,173.0,8.0,8.0,0.0013340003335000834,1.0,0.046242774566473986,2,gte_mean,16.0,train,qth_0.75
4,5994.0,306.0,9.0,9.0,0.0015015015015015015,1.0,0.029411764705882353,2,gte_mean,16.0,train,qth_0.75
5,5996.0,57.0,5.0,5.0,0.0008338892595063375,1.0,0.08771929824561403,2,gte_mean,16.0,train,qth_0.75
6,5995.0,1135.0,26.0,26.0,0.004336947456213511,1.0,0.02290748898678414,2,gte_mean,16.0,train,qth_0.75
7,5998.0,167.0,2.0,2.0,0.00033344448149383126,1.0,0.011976047904191617,2,gte_mean,16.0,train,qth_0.75
8,5999.0,18.0,3.0,3.0,0.0005000833472245374,1.0,0.16666666666666666,2,gte_mean,16.0,train,qth_0.75
9,5998.0,60.0,3.0,3.0,0.0005001667222407469,1.0,0.05,2,gte_mean,16.0,train,qth_0.75
all,59968.0,2467.0,63.0,63.0,0.0010505602988260406,1.0,0.02553708958248885,2,gte_mean,16.0,train,qth_0.75
0,5997.0,258.0,2.0,2.0,0.00033350008337502084,1.0,0.007751937984496124,3,gte_mean,16.0,train,qth_0.75
1,5997.0,35.0,1.0,1.0,0.00016675004168751042,1.0,0.02857142857142857,3,gte_mean,16.0,train,qth_0.75
2,5997.0,258.0,4.0,4.0,0.0006670001667500417,1.0,0.015503875968992248,3,gte_mean,16.0,train,qth_0.75
3,5997.0,173.0,8.0,8.0,0.0013340003335000834,1.0,0.046242774566473986,3,gte_mean,16.0,train,qth_0.75
4,5994.0,306.0,9.0,9.0,0.0015015015015015015,1.0,0.029411764705882353,3,gte_mean,16.0,train,qth_0.75
5,5996.0,57.0,5.0,5.0,0.0008338892595063375,1.0,0.08771929824561403,3,gte_mean,16.0,train,qth_0.75
6,5995.0,1135.0,26.0,26.0,0.004336947456213511,1.0,0.02290748898678414,3,gte_mean,16.0,train,qth_0.75
7,5998.0,167.0,2.0,2.0,0.00033344448149383126,1.0,0.011976047904191617,3,gte_mean,16.0,train,qth_0.75
8,5999.0,18.0,3.0,3.0,0.0005000833472245374,1.0,0.16666666666666666,3,gte_mean,16.0,train,qth_0.75
9,5998.0,60.0,3.0,3.0,0.0005001667222407469,1.0,0.05,3,gte_mean,16.0,train,qth_0.75
all,59968.0,2467.0,63.0,63.0,0.0010505602988260406,1.0,0.02553708958248885,3,gte_mean,16.0,train,qth_0.75
0,1000.0,82.0,10.0,1.0,0.01,0.1,0.012195121951219513,0,gte_mean,16.0,test,qth_0.75
1,997.0,15.0,6.0,0.0,0.006018054162487462,1.0,1.0,0,gte_mean,16.0,test,qth_0.75
2,999.0,90.0,16.0,9.0,0.016016016016016016,0.5625,0.1,0,gte_mean,16.0,test,qth_0.75
3,999.0,65.0,6.0,4.0,0.006006006006006006,0.6666666666666666,0.06153846153846154,0,gte_mean,16.0,test,qth_0.75
4,999.0,109.0,11.0,1.0,0.011011011011011011,0.09090909090909091,0.009174311926605505,0,gte_mean,16.0,test,qth_0.75
5,997.0,25.0,10.0,0.0,0.010030090270812437,1.0,1.0,0,gte_mean,16.0,test,qth_0.75
6,999.0,292.0,10.0,7.0,0.01001001001001001,0.7,0.023972602739726026,0,gte_mean,16.0,test,qth_0.75
7,999.0,39.0,3.0,0.0,0.003003003003003003,1.0,1.0,0,gte_mean,16.0,test,qth_0.75
8,997.0,11.0,12.0,3.0,0.012036108324974924,0.25,0.2727272727272727,0,gte_mean,16.0,test,qth_0.75
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,16.0,test,qth_0.75
all,9984.0,752.0,84.0,25.0,0.008413461538461538,0.2976190476190476,0.03324468085106383,0,gte_mean,16.0,test,qth_0.75
0,1000.0,82.0,10.0,1.0,0.01,0.1,0.012195121951219513,1,gte_mean,16.0,test,qth_0.75
1,997.0,15.0,6.0,0.0,0.006018054162487462,1.0,1.0,1,gte_mean,16.0,test,qth_0.75
2,999.0,90.0,16.0,9.0,0.016016016016016016,0.5625,0.1,1,gte_mean,16.0,test,qth_0.75
3,999.0,65.0,6.0,4.0,0.006006006006006006,0.6666666666666666,0.06153846153846154,1,gte_mean,16.0,test,qth_0.75
4,999.0,109.0,11.0,1.0,0.011011011011011011,0.09090909090909091,0.009174311926605505,1,gte_mean,16.0,test,qth_0.75
5,997.0,25.0,10.0,0.0,0.010030090270812437,1.0,1.0,1,gte_mean,16.0,test,qth_0.75
6,999.0,292.0,10.0,7.0,0.01001001001001001,0.7,0.023972602739726026,1,gte_mean,16.0,test,qth_0.75
7,999.0,39.0,3.0,0.0,0.003003003003003003,1.0,1.0,1,gte_mean,16.0,test,qth_0.75
8,997.0,11.0,12.0,3.0,0.012036108324974924,0.25,0.2727272727272727,1,gte_mean,16.0,test,qth_0.75
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,16.0,test,qth_0.75
all,9984.0,752.0,84.0,25.0,0.008413461538461538,0.2976190476190476,0.03324468085106383,1,gte_mean,16.0,test,qth_0.75
0,1000.0,82.0,10.0,1.0,0.01,0.1,0.012195121951219513,2,gte_mean,16.0,test,qth_0.75
1,997.0,15.0,6.0,0.0,0.006018054162487462,1.0,1.0,2,gte_mean,16.0,test,qth_0.75
2,999.0,90.0,16.0,9.0,0.016016016016016016,0.5625,0.1,2,gte_mean,16.0,test,qth_0.75
3,999.0,65.0,6.0,4.0,0.006006006006006006,0.6666666666666666,0.06153846153846154,2,gte_mean,16.0,test,qth_0.75
4,999.0,109.0,11.0,1.0,0.011011011011011011,0.09090909090909091,0.009174311926605505,2,gte_mean,16.0,test,qth_0.75
5,997.0,25.0,10.0,0.0,0.010030090270812437,1.0,1.0,2,gte_mean,16.0,test,qth_0.75
6,999.0,292.0,10.0,7.0,0.01001001001001001,0.7,0.023972602739726026,2,gte_mean,16.0,test,qth_0.75
7,999.0,39.0,3.0,0.0,0.003003003003003003,1.0,1.0,2,gte_mean,16.0,test,qth_0.75
8,997.0,11.0,12.0,3.0,0.012036108324974924,0.25,0.2727272727272727,2,gte_mean,16.0,test,qth_0.75
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,16.0,test,qth_0.75
all,9984.0,752.0,84.0,25.0,0.008413461538461538,0.2976190476190476,0.03324468085106383,2,gte_mean,16.0,test,qth_0.75
0,1000.0,82.0,10.0,1.0,0.01,0.1,0.012195121951219513,3,gte_mean,16.0,test,qth_0.75
1,997.0,15.0,6.0,0.0,0.006018054162487462,1.0,1.0,3,gte_mean,16.0,test,qth_0.75
2,999.0,90.0,16.0,9.0,0.016016016016016016,0.5625,0.1,3,gte_mean,16.0,test,qth_0.75
3,999.0,65.0,6.0,4.0,0.006006006006006006,0.6666666666666666,0.06153846153846154,3,gte_mean,16.0,test,qth_0.75
4,999.0,109.0,11.0,1.0,0.011011011011011011,0.09090909090909091,0.009174311926605505,3,gte_mean,16.0,test,qth_0.75
5,997.0,25.0,10.0,0.0,0.010030090270812437,1.0,1.0,3,gte_mean,16.0,test,qth_0.75
6,999.0,292.0,10.0,7.0,0.01001001001001001,0.7,0.023972602739726026,3,gte_mean,16.0,test,qth_0.75
7,999.0,39.0,3.0,0.0,0.003003003003003003,1.0,1.0,3,gte_mean,16.0,test,qth_0.75
8,997.0,11.0,12.0,3.0,0.012036108324974924,0.25,0.2727272727272727,3,gte_mean,16.0,test,qth_0.75
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,16.0,test,qth_0.75
all,9984.0,752.0,84.0,25.0,0.008413461538461538,0.2976190476190476,0.03324468085106383,3,gte_mean,16.0,test,qth_0.75
1,1000.0,0.0,272.0,0.0,0.272,1.0,0.0,0,gte_mean,16.0,evaluation,qth_0.75
all,1000.0,0.0,272.0,0.0,0.272,1.0,0.0,0,gte_mean,16.0,evaluation,qth_0.75
1,1000.0,0.0,272.0,0.0,0.272,1.0,0.0,1,gte_mean,16.0,evaluation,qth_0.75
all,1000.0,0.0,272.0,0.0,0.272,1.0,0.0,1,gte_mean,16.0,evaluation,qth_0.75
1,1000.0,0.0,272.0,0.0,0.272,1.0,0.0,2,gte_mean,16.0,evaluation,qth_0.75
all,1000.0,0.0,272.0,0.0,0.272,1.0,0.0,2,gte_mean,16.0,evaluation,qth_0.75
1,1000.0,0.0,272.0,0.0,0.272,1.0,0.0,3,gte_mean,16.0,evaluation,qth_0.75
all,1000.0,0.0,272.0,0.0,0.272,1.0,0.0,3,gte_mean,16.0,evaluation,qth_0.75
0,5997.0,258.0,1.0,1.0,0.00016675004168751042,1.0,0.003875968992248062,0,top_third,10.0,train,qth_0.75
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.75
2,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.75
3,5997.0,173.0,1.0,1.0,0.00016675004168751042,1.0,0.005780346820809248,0,top_third,10.0,train,qth_0.75
4,5994.0,306.0,1.0,1.0,0.0001668335001668335,1.0,0.0032679738562091504,0,top_third,10.0,train,qth_0.75
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.75
6,5995.0,1135.0,1.0,1.0,0.00016680567139282736,1.0,0.000881057268722467,0,top_third,10.0,train,qth_0.75
7,5998.0,167.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.75
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.75
9,5998.0,60.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.75
all,59968.0,2467.0,4.0,4.0,6.670224119530417e-05,1.0,0.0016214025131738954,0,top_third,10.0,train,qth_0.75
0,5997.0,258.0,1.0,1.0,0.00016675004168751042,1.0,0.003875968992248062,1,top_third,10.0,train,qth_0.75
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.75
2,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.75
3,5997.0,173.0,1.0,1.0,0.00016675004168751042,1.0,0.005780346820809248,1,top_third,10.0,train,qth_0.75
4,5994.0,306.0,1.0,1.0,0.0001668335001668335,1.0,0.0032679738562091504,1,top_third,10.0,train,qth_0.75
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.75
6,5995.0,1135.0,1.0,1.0,0.00016680567139282736,1.0,0.000881057268722467,1,top_third,10.0,train,qth_0.75
7,5998.0,167.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.75
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.75
9,5998.0,60.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.75
all,59968.0,2467.0,4.0,4.0,6.670224119530417e-05,1.0,0.0016214025131738954,1,top_third,10.0,train,qth_0.75
0,5997.0,258.0,1.0,1.0,0.00016675004168751042,1.0,0.003875968992248062,2,top_third,10.0,train,qth_0.75
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.75
2,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.75
3,5997.0,173.0,1.0,1.0,0.00016675004168751042,1.0,0.005780346820809248,2,top_third,10.0,train,qth_0.75
4,5994.0,306.0,1.0,1.0,0.0001668335001668335,1.0,0.0032679738562091504,2,top_third,10.0,train,qth_0.75
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.75
6,5995.0,1135.0,1.0,1.0,0.00016680567139282736,1.0,0.000881057268722467,2,top_third,10.0,train,qth_0.75
7,5998.0,167.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.75
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.75
9,5998.0,60.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.75
all,59968.0,2467.0,4.0,4.0,6.670224119530417e-05,1.0,0.0016214025131738954,2,top_third,10.0,train,qth_0.75
0,5997.0,258.0,1.0,1.0,0.00016675004168751042,1.0,0.003875968992248062,3,top_third,10.0,train,qth_0.75
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.75
2,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.75
3,5997.0,173.0,1.0,1.0,0.00016675004168751042,1.0,0.005780346820809248,3,top_third,10.0,train,qth_0.75
4,5994.0,306.0,1.0,1.0,0.0001668335001668335,1.0,0.0032679738562091504,3,top_third,10.0,train,qth_0.75
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.75
6,5995.0,1135.0,1.0,1.0,0.00016680567139282736,1.0,0.000881057268722467,3,top_third,10.0,train,qth_0.75
7,5998.0,167.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.75
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.75
