y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
2,999.0,90.0,1.0,1.0,0.001001001001001,1.0,0.0111111111111111,0,gte_mean,16.0,test,qth_0.25
3,999.0,65.0,2.0,2.0,0.002002002002002,1.0,0.0307692307692307,0,gte_mean,16.0,test,qth_0.25
4,999.0,109.0,3.0,3.0,0.003003003003003,1.0,0.0275229357798165,0,gte_mean,16.0,test,qth_0.25
5,997.0,25.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,16.0,test,qth_0.25
6,999.0,292.0,4.0,4.0,0.004004004004004,1.0,0.0136986301369863,0,gte_mean,16.0,test,qth_0.25
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,16.0,test,qth_0.25
8,997.0,11.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,16.0,test,qth_0.25
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,16.0,test,qth_0.25
all,9984.0,752.0,12.0,12.0,0.001201923076923,1.0,0.0159574468085106,0,gte_mean,16.0,test,qth_0.25
0,1000.0,82.0,2.0,2.0,0.002,1.0,0.024390243902439,1,gte_mean,16.0,test,qth_0.25
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,16.0,test,qth_0.25
2,999.0,90.0,1.0,1.0,0.001001001001001,1.0,0.0111111111111111,1,gte_mean,16.0,test,qth_0.25
3,999.0,65.0,2.0,2.0,0.002002002002002,1.0,0.0307692307692307,1,gte_mean,16.0,test,qth_0.25
4,999.0,109.0,3.0,3.0,0.003003003003003,1.0,0.0275229357798165,1,gte_mean,16.0,test,qth_0.25
5,997.0,25.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,16.0,test,qth_0.25
6,999.0,292.0,4.0,4.0,0.004004004004004,1.0,0.0136986301369863,1,gte_mean,16.0,test,qth_0.25
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,16.0,test,qth_0.25
8,997.0,11.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,16.0,test,qth_0.25
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,16.0,test,qth_0.25
all,9984.0,752.0,12.0,12.0,0.001201923076923,1.0,0.0159574468085106,1,gte_mean,16.0,test,qth_0.25
0,1000.0,82.0,2.0,2.0,0.002,1.0,0.024390243902439,2,gte_mean,16.0,test,qth_0.25
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,16.0,test,qth_0.25
2,999.0,90.0,1.0,1.0,0.001001001001001,1.0,0.0111111111111111,2,gte_mean,16.0,test,qth_0.25
3,999.0,65.0,2.0,2.0,0.002002002002002,1.0,0.0307692307692307,2,gte_mean,16.0,test,qth_0.25
4,999.0,109.0,3.0,3.0,0.003003003003003,1.0,0.0275229357798165,2,gte_mean,16.0,test,qth_0.25
5,997.0,25.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,16.0,test,qth_0.25
6,999.0,292.0,4.0,4.0,0.004004004004004,1.0,0.0136986301369863,2,gte_mean,16.0,test,qth_0.25
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,16.0,test,qth_0.25
8,997.0,11.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,16.0,test,qth_0.25
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,16.0,test,qth_0.25
all,9984.0,752.0,12.0,12.0,0.001201923076923,1.0,0.0159574468085106,2,gte_mean,16.0,test,qth_0.25
0,1000.0,82.0,2.0,2.0,0.002,1.0,0.024390243902439,3,gte_mean,16.0,test,qth_0.25
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,16.0,test,qth_0.25
2,999.0,90.0,1.0,1.0,0.001001001001001,1.0,0.0111111111111111,3,gte_mean,16.0,test,qth_0.25
3,999.0,65.0,2.0,2.0,0.002002002002002,1.0,0.0307692307692307,3,gte_mean,16.0,test,qth_0.25
4,999.0,109.0,3.0,3.0,0.003003003003003,1.0,0.0275229357798165,3,gte_mean,16.0,test,qth_0.25
5,997.0,25.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,16.0,test,qth_0.25
6,999.0,292.0,4.0,4.0,0.004004004004004,1.0,0.0136986301369863,3,gte_mean,16.0,test,qth_0.25
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,16.0,test,qth_0.25
8,997.0,11.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,16.0,test,qth_0.25
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,16.0,test,qth_0.25
all,9984.0,752.0,12.0,12.0,0.001201923076923,1.0,0.0159574468085106,3,gte_mean,16.0,test,qth_0.25
1,1000.0,0.0,14.0,0.0,0.014,1.0,0.0,0,gte_mean,16.0,evaluation,qth_0.25
all,1000.0,0.0,14.0,0.0,0.014,1.0,0.0,0,gte_mean,16.0,evaluation,qth_0.25
1,1000.0,0.0,14.0,0.0,0.014,1.0,0.0,1,gte_mean,16.0,evaluation,qth_0.25
all,1000.0,0.0,14.0,0.0,0.014,1.0,0.0,1,gte_mean,16.0,evaluation,qth_0.25
1,1000.0,0.0,14.0,0.0,0.014,1.0,0.0,2,gte_mean,16.0,evaluation,qth_0.25
all,1000.0,0.0,14.0,0.0,0.014,1.0,0.0,2,gte_mean,16.0,evaluation,qth_0.25
1,1000.0,0.0,14.0,0.0,0.014,1.0,0.0,3,gte_mean,16.0,evaluation,qth_0.25
all,1000.0,0.0,14.0,0.0,0.014,1.0,0.0,3,gte_mean,16.0,evaluation,qth_0.25
