y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
1,5997.0,35.0,1.0,1.0,0.00016675004168751042,1.0,0.02857142857142857,2,gte_mean,16.0,train,qth_0.75
2,5997.0,258.0,4.0,4.0,0.0006670001667500417,1.0,0.015503875968992248,2,gte_mean,16.0,train,qth_0.75
3,5997.0,173.0,6.0,6.0,0.0010005002501250625,1.0,0.03468208092485549,2,gte_mean,16.0,train,qth_0.75
4,5994.0,306.0,8.0,8.0,0.001334668001334668,1.0,0.026143790849673203,2,gte_mean,16.0,train,qth_0.75
5,5996.0,57.0,5.0,5.0,0.0008338892595063375,1.0,0.08771929824561403,2,gte_mean,16.0,train,qth_0.75
6,5995.0,1135.0,17.0,17.0,0.002835696413678065,1.0,0.014977973568281937,2,gte_mean,16.0,train,qth_0.75
7,5998.0,167.0,2.0,2.0,0.00033344448149383126,1.0,0.011976047904191617,2,gte_mean,16.0,train,qth_0.75
8,5999.0,18.0,3.0,3.0,0.0005000833472245374,1.0,0.16666666666666666,2,gte_mean,16.0,train,qth_0.75
9,5998.0,60.0,3.0,3.0,0.0005001667222407469,1.0,0.05,2,gte_mean,16.0,train,qth_0.75
all,59968.0,2467.0,51.0,51.0,0.000850453575240128,1.0,0.020672882042967168,2,gte_mean,16.0,train,qth_0.75
0,5997.0,258.0,2.0,2.0,0.00033350008337502084,1.0,0.007751937984496124,3,gte_mean,16.0,train,qth_0.75
1,5997.0,35.0,1.0,1.0,0.00016675004168751042,1.0,0.02857142857142857,3,gte_mean,16.0,train,qth_0.75
2,5997.0,258.0,4.0,4.0,0.0006670001667500417,1.0,0.015503875968992248,3,gte_mean,16.0,train,qth_0.75
3,5997.0,173.0,6.0,6.0,0.0010005002501250625,1.0,0.03468208092485549,3,gte_mean,16.0,train,qth_0.75
4,5994.0,306.0,8.0,8.0,0.001334668001334668,1.0,0.026143790849673203,3,gte_mean,16.0,train,qth_0.75
5,5996.0,57.0,5.0,5.0,0.0008338892595063375,1.0,0.08771929824561403,3,gte_mean,16.0,train,qth_0.75
6,5995.0,1135.0,17.0,17.0,0.002835696413678065,1.0,0.014977973568281937,3,gte_mean,16.0,train,qth_0.75
7,5998.0,167.0,2.0,2.0,0.00033344448149383126,1.0,0.011976047904191617,3,gte_mean,16.0,train,qth_0.75
8,5999.0,18.0,3.0,3.0,0.0005000833472245374,1.0,0.16666666666666666,3,gte_mean,16.0,train,qth_0.75
9,5998.0,60.0,3.0,3.0,0.0005001667222407469,1.0,0.05,3,gte_mean,16.0,train,qth_0.75
all,59968.0,2467.0,51.0,51.0,0.000850453575240128,1.0,0.020672882042967168,3,gte_mean,16.0,train,qth_0.75
0,1000.0,82.0,1.0,1.0,0.001,1.0,0.012195121951219513,0,gte_mean,16.0,test,qth_0.75
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,16.0,test,qth_0.75
2,999.0,90.0,6.0,6.0,0.006006006006006006,1.0,0.06666666666666667,0,gte_mean,16.0,test,qth_0.75
3,999.0,65.0,4.0,4.0,0.004004004004004004,1.0,0.06153846153846154,0,gte_mean,16.0,test,qth_0.75
4,999.0,109.0,1.0,1.0,0.001001001001001001,1.0,0.009174311926605505,0,gte_mean,16.0,test,qth_0.75
5,997.0,25.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,16.0,test,qth_0.75
6,999.0,292.0,7.0,7.0,0.007007007007007007,1.0,0.023972602739726026,0,gte_mean,16.0,test,qth_0.75
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,16.0,test,qth_0.75
8,997.0,11.0,3.0,3.0,0.003009027081243731,1.0,0.2727272727272727,0,gte_mean,16.0,test,qth_0.75
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,16.0,test,qth_0.75
all,9984.0,752.0,22.0,22.0,0.002203525641025641,1.0,0.02925531914893617,0,gte_mean,16.0,test,qth_0.75
0,1000.0,82.0,1.0,1.0,0.001,1.0,0.012195121951219513,1,gte_mean,16.0,test,qth_0.75
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,16.0,test,qth_0.75
2,999.0,90.0,6.0,6.0,0.006006006006006006,1.0,0.06666666666666667,1,gte_mean,16.0,test,qth_0.75
3,999.0,65.0,4.0,4.0,0.004004004004004004,1.0,0.06153846153846154,1,gte_mean,16.0,test,qth_0.75
4,999.0,109.0,1.0,1.0,0.001001001001001001,1.0,0.009174311926605505,1,gte_mean,16.0,test,qth_0.75
5,997.0,25.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,16.0,test,qth_0.75
6,999.0,292.0,7.0,7.0,0.007007007007007007,1.0,0.023972602739726026,1,gte_mean,16.0,test,qth_0.75
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,16.0,test,qth_0.75
8,997.0,11.0,3.0,3.0,0.003009027081243731,1.0,0.2727272727272727,1,gte_mean,16.0,test,qth_0.75
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,16.0,test,qth_0.75
all,9984.0,752.0,22.0,22.0,0.002203525641025641,1.0,0.02925531914893617,1,gte_mean,16.0,test,qth_0.75
0,1000.0,82.0,1.0,1.0,0.001,1.0,0.012195121951219513,2,gte_mean,16.0,test,qth_0.75
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,16.0,test,qth_0.75
2,999.0,90.0,6.0,6.0,0.006006006006006006,1.0,0.06666666666666667,2,gte_mean,16.0,test,qth_0.75
3,999.0,65.0,4.0,4.0,0.004004004004004004,1.0,0.06153846153846154,2,gte_mean,16.0,test,qth_0.75
4,999.0,109.0,1.0,1.0,0.001001001001001001,1.0,0.009174311926605505,2,gte_mean,16.0,test,qth_0.75
5,997.0,25.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,16.0,test,qth_0.75
6,999.0,292.0,7.0,7.0,0.007007007007007007,1.0,0.023972602739726026,2,gte_mean,16.0,test,qth_0.75
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,16.0,test,qth_0.75
8,997.0,11.0,3.0,3.0,0.003009027081243731,1.0,0.2727272727272727,2,gte_mean,16.0,test,qth_0.75
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,16.0,test,qth_0.75
all,9984.0,752.0,22.0,22.0,0.002203525641025641,1.0,0.02925531914893617,2,gte_mean,16.0,test,qth_0.75
0,1000.0,82.0,1.0,1.0,0.001,1.0,0.012195121951219513,3,gte_mean,16.0,test,qth_0.75
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,16.0,test,qth_0.75
2,999.0,90.0,6.0,6.0,0.006006006006006006,1.0,0.06666666666666667,3,gte_mean,16.0,test,qth_0.75
3,999.0,65.0,4.0,4.0,0.004004004004004004,1.0,0.06153846153846154,3,gte_mean,16.0,test,qth_0.75
4,999.0,109.0,1.0,1.0,0.001001001001001001,1.0,0.009174311926605505,3,gte_mean,16.0,test,qth_0.75
5,997.0,25.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,16.0,test,qth_0.75
6,999.0,292.0,7.0,7.0,0.007007007007007007,1.0,0.023972602739726026,3,gte_mean,16.0,test,qth_0.75
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,16.0,test,qth_0.75
8,997.0,11.0,3.0,3.0,0.003009027081243731,1.0,0.2727272727272727,3,gte_mean,16.0,test,qth_0.75
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,16.0,test,qth_0.75
all,9984.0,752.0,22.0,22.0,0.002203525641025641,1.0,0.02925531914893617,3,gte_mean,16.0,test,qth_0.75
1,1000.0,0.0,266.0,0.0,0.266,1.0,0.0,0,gte_mean,16.0,evaluation,qth_0.75
all,1000.0,0.0,266.0,0.0,0.266,1.0,0.0,0,gte_mean,16.0,evaluation,qth_0.75
1,1000.0,0.0,266.0,0.0,0.266,1.0,0.0,1,gte_mean,16.0,evaluation,qth_0.75
all,1000.0,0.0,266.0,0.0,0.266,1.0,0.0,1,gte_mean,16.0,evaluation,qth_0.75
1,1000.0,0.0,266.0,0.0,0.266,1.0,0.0,2,gte_mean,16.0,evaluation,qth_0.75
all,1000.0,0.0,266.0,0.0,0.266,1.0,0.0,2,gte_mean,16.0,evaluation,qth_0.75
1,1000.0,0.0,266.0,0.0,0.266,1.0,0.0,3,gte_mean,16.0,evaluation,qth_0.75
all,1000.0,0.0,266.0,0.0,0.266,1.0,0.0,3,gte_mean,16.0,evaluation,qth_0.75
0,5997.0,258.0,1.0,1.0,0.00016675004168751042,1.0,0.003875968992248062,0,top_third,10.0,train,qth_0.75
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.75
2,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.75
3,5997.0,173.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.75
4,5994.0,306.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.75
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.75
6,5995.0,1135.0,1.0,1.0,0.00016680567139282736,1.0,0.000881057268722467,0,top_third,10.0,train,qth_0.75
7,5998.0,167.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.75
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.75
9,5998.0,60.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.75
all,59968.0,2467.0,2.0,2.0,3.335112059765208e-05,1.0,0.0008107012565869477,0,top_third,10.0,train,qth_0.75
0,5997.0,258.0,1.0,1.0,0.00016675004168751042,1.0,0.003875968992248062,1,top_third,10.0,train,qth_0.75
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.75
2,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.75
3,5997.0,173.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.75
4,5994.0,306.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.75
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.75
6,5995.0,1135.0,1.0,1.0,0.00016680567139282736,1.0,0.000881057268722467,1,top_third,10.0,train,qth_0.75
7,5998.0,167.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.75
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.75
9,5998.0,60.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.75
all,59968.0,2467.0,2.0,2.0,3.335112059765208e-05,1.0,0.0008107012565869477,1,top_third,10.0,train,qth_0.75
0,5997.0,258.0,1.0,1.0,0.00016675004168751042,1.0,0.003875968992248062,2,top_third,10.0,train,qth_0.75
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.75
2,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.75
3,5997.0,173.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.75
4,5994.0,306.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.75
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.75
6,5995.0,1135.0,1.0,1.0,0.00016680567139282736,1.0,0.000881057268722467,2,top_third,10.0,train,qth_0.75
7,5998.0,167.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.75
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.75
9,5998.0,60.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.75
all,59968.0,2467.0,2.0,2.0,3.335112059765208e-05,1.0,0.0008107012565869477,2,top_third,10.0,train,qth_0.75
0,5997.0,258.0,1.0,1.0,0.00016675004168751042,1.0,0.003875968992248062,3,top_third,10.0,train,qth_0.75
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.75
2,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.75
3,5997.0,173.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.75
4,5994.0,306.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.75
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.75
6,5995.0,1135.0,1.0,1.0,0.00016680567139282736,1.0,0.000881057268722467,3,top_third,10.0,train,qth_0.75
7,5998.0,167.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.75
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.75
9,5998.0,60.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.75
all,59968.0,2467.0,2.0,2.0,3.335112059765208e-05,1.0,0.0008107012565869477,3,top_third,10.0,train,qth_0.75
0,1000.0,82.0,1.0,1.0,0.001,1.0,0.012195121951219513,0,top_third,10.0,test,qth_0.75
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.75
2,999.0,90.0,1.0,1.0,0.001001001001001001,1.0,0.011111111111111112,0,top_third,10.0,test,qth_0.75
3,999.0,65.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.75
4,999.0,109.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.75
5,997.0,25.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.75
