y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,1000.0,82.0,21.0,2.0,0.021,0.0952380952380952,0.024390243902439,0,gte_mean,16.0,test,qth_0.25
1,997.0,15.0,6.0,0.0,0.0060180541624874,1.0,1.0,0,gte_mean,16.0,test,qth_0.25
2,999.0,90.0,10.0,2.0,0.01001001001001,0.2,0.0222222222222222,0,gte_mean,16.0,test,qth_0.25
3,999.0,65.0,12.0,2.0,0.012012012012012,0.1666666666666666,0.0307692307692307,0,gte_mean,16.0,test,qth_0.25
4,999.0,109.0,19.0,3.0,0.019019019019019,0.1578947368421052,0.0275229357798165,0,gte_mean,16.0,test,qth_0.25
5,997.0,25.0,17.0,0.0,0.0170511534603811,1.0,1.0,0,gte_mean,16.0,test,qth_0.25
6,999.0,292.0,29.0,5.0,0.029029029029029,0.1724137931034483,0.0171232876712328,0,gte_mean,16.0,test,qth_0.25
7,999.0,39.0,15.0,0.0,0.015015015015015,1.0,1.0,0,gte_mean,16.0,test,qth_0.25
8,997.0,11.0,7.0,0.0,0.0070210631895687,1.0,1.0,0,gte_mean,16.0,test,qth_0.25
9,998.0,24.0,12.0,0.0,0.0120240480961923,1.0,1.0,0,gte_mean,16.0,test,qth_0.25
all,9984.0,752.0,148.0,14.0,0.0148237179487179,0.0945945945945946,0.0186170212765957,0,gte_mean,16.0,test,qth_0.25
0,1000.0,82.0,21.0,2.0,0.021,0.0952380952380952,0.024390243902439,1,gte_mean,16.0,test,qth_0.25
1,997.0,15.0,6.0,0.0,0.0060180541624874,1.0,1.0,1,gte_mean,16.0,test,qth_0.25
2,999.0,90.0,10.0,2.0,0.01001001001001,0.2,0.0222222222222222,1,gte_mean,16.0,test,qth_0.25
3,999.0,65.0,12.0,2.0,0.012012012012012,0.1666666666666666,0.0307692307692307,1,gte_mean,16.0,test,qth_0.25
4,999.0,109.0,19.0,3.0,0.019019019019019,0.1578947368421052,0.0275229357798165,1,gte_mean,16.0,test,qth_0.25
5,997.0,25.0,17.0,0.0,0.0170511534603811,1.0,1.0,1,gte_mean,16.0,test,qth_0.25
6,999.0,292.0,29.0,5.0,0.029029029029029,0.1724137931034483,0.0171232876712328,1,gte_mean,16.0,test,qth_0.25
7,999.0,39.0,15.0,0.0,0.015015015015015,1.0,1.0,1,gte_mean,16.0,test,qth_0.25
8,997.0,11.0,7.0,0.0,0.0070210631895687,1.0,1.0,1,gte_mean,16.0,test,qth_0.25
9,998.0,24.0,12.0,0.0,0.0120240480961923,1.0,1.0,1,gte_mean,16.0,test,qth_0.25
all,9984.0,752.0,148.0,14.0,0.0148237179487179,0.0945945945945946,0.0186170212765957,1,gte_mean,16.0,test,qth_0.25
0,1000.0,82.0,21.0,2.0,0.021,0.0952380952380952,0.024390243902439,2,gte_mean,16.0,test,qth_0.25
1,997.0,15.0,6.0,0.0,0.0060180541624874,1.0,1.0,2,gte_mean,16.0,test,qth_0.25
2,999.0,90.0,10.0,2.0,0.01001001001001,0.2,0.0222222222222222,2,gte_mean,16.0,test,qth_0.25
3,999.0,65.0,12.0,2.0,0.012012012012012,0.1666666666666666,0.0307692307692307,2,gte_mean,16.0,test,qth_0.25
4,999.0,109.0,19.0,3.0,0.019019019019019,0.1578947368421052,0.0275229357798165,2,gte_mean,16.0,test,qth_0.25
5,997.0,25.0,17.0,0.0,0.0170511534603811,1.0,1.0,2,gte_mean,16.0,test,qth_0.25
6,999.0,292.0,29.0,5.0,0.029029029029029,0.1724137931034483,0.0171232876712328,2,gte_mean,16.0,test,qth_0.25
7,999.0,39.0,15.0,0.0,0.015015015015015,1.0,1.0,2,gte_mean,16.0,test,qth_0.25
8,997.0,11.0,7.0,0.0,0.0070210631895687,1.0,1.0,2,gte_mean,16.0,test,qth_0.25
9,998.0,24.0,12.0,0.0,0.0120240480961923,1.0,1.0,2,gte_mean,16.0,test,qth_0.25
all,9984.0,752.0,148.0,14.0,0.0148237179487179,0.0945945945945946,0.0186170212765957,2,gte_mean,16.0,test,qth_0.25
0,1000.0,82.0,21.0,2.0,0.021,0.0952380952380952,0.024390243902439,3,gte_mean,16.0,test,qth_0.25
1,997.0,15.0,6.0,0.0,0.0060180541624874,1.0,1.0,3,gte_mean,16.0,test,qth_0.25
2,999.0,90.0,10.0,2.0,0.01001001001001,0.2,0.0222222222222222,3,gte_mean,16.0,test,qth_0.25
3,999.0,65.0,12.0,2.0,0.012012012012012,0.1666666666666666,0.0307692307692307,3,gte_mean,16.0,test,qth_0.25
4,999.0,109.0,19.0,3.0,0.019019019019019,0.1578947368421052,0.0275229357798165,3,gte_mean,16.0,test,qth_0.25
5,997.0,25.0,17.0,0.0,0.0170511534603811,1.0,1.0,3,gte_mean,16.0,test,qth_0.25
6,999.0,292.0,29.0,5.0,0.029029029029029,0.1724137931034483,0.0171232876712328,3,gte_mean,16.0,test,qth_0.25
7,999.0,39.0,15.0,0.0,0.015015015015015,1.0,1.0,3,gte_mean,16.0,test,qth_0.25
8,997.0,11.0,7.0,0.0,0.0070210631895687,1.0,1.0,3,gte_mean,16.0,test,qth_0.25
9,998.0,24.0,12.0,0.0,0.0120240480961923,1.0,1.0,3,gte_mean,16.0,test,qth_0.25
all,9984.0,752.0,148.0,14.0,0.0148237179487179,0.0945945945945946,0.0186170212765957,3,gte_mean,16.0,test,qth_0.25
1,1000.0,0.0,14.0,0.0,0.014,1.0,0.0,0,gte_mean,16.0,evaluation,qth_0.25
all,1000.0,0.0,14.0,0.0,0.014,1.0,0.0,0,gte_mean,16.0,evaluation,qth_0.25
1,1000.0,0.0,14.0,0.0,0.014,1.0,0.0,1,gte_mean,16.0,evaluation,qth_0.25
all,1000.0,0.0,14.0,0.0,0.014,1.0,0.0,1,gte_mean,16.0,evaluation,qth_0.25
1,1000.0,0.0,14.0,0.0,0.014,1.0,0.0,2,gte_mean,16.0,evaluation,qth_0.25
all,1000.0,0.0,14.0,0.0,0.014,1.0,0.0,2,gte_mean,16.0,evaluation,qth_0.25
1,1000.0,0.0,14.0,0.0,0.014,1.0,0.0,3,gte_mean,16.0,evaluation,qth_0.25
all,1000.0,0.0,14.0,0.0,0.014,1.0,0.0,3,gte_mean,16.0,evaluation,qth_0.25
