y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
5,5421.0,218.0,173.0,173.0,0.03191293119350673,1.0,0.7935779816513762,1,top_third,33.0,train,relu
6,5918.0,90.0,48.0,48.0,0.008110848259547145,1.0,0.5333333333333333,1,top_third,33.0,train,relu
7,6265.0,211.0,157.0,157.0,0.025059856344772546,1.0,0.7440758293838863,1,top_third,33.0,train,relu
8,5851.0,249.0,208.0,208.0,0.03554947872158605,1.0,0.8353413654618473,1,top_third,33.0,train,relu
9,5949.0,256.0,181.0,181.0,0.030425281559926038,1.0,0.70703125,1,top_third,33.0,train,relu
all,60000.0,1992.0,1501.0,1501.0,0.025016666666666666,1.0,0.7535140562248996,1,top_third,33.0,train,relu
0,5923.0,42.0,33.0,33.0,0.005571500928583488,1.0,0.7857142857142857,2,top_third,33.0,train,relu
1,6742.0,135.0,97.0,97.0,0.01438742212993177,1.0,0.7185185185185186,2,top_third,33.0,train,relu
2,5958.0,361.0,274.0,274.0,0.045988586774085266,1.0,0.7590027700831025,2,top_third,33.0,train,relu
3,6131.0,260.0,210.0,210.0,0.034252161148262926,1.0,0.8076923076923077,2,top_third,33.0,train,relu
4,5842.0,170.0,120.0,120.0,0.020540910647038686,1.0,0.7058823529411765,2,top_third,33.0,train,relu
5,5421.0,218.0,173.0,173.0,0.03191293119350673,1.0,0.7935779816513762,2,top_third,33.0,train,relu
6,5918.0,90.0,48.0,48.0,0.008110848259547145,1.0,0.5333333333333333,2,top_third,33.0,train,relu
7,6265.0,211.0,157.0,157.0,0.025059856344772546,1.0,0.7440758293838863,2,top_third,33.0,train,relu
8,5851.0,249.0,208.0,208.0,0.03554947872158605,1.0,0.8353413654618473,2,top_third,33.0,train,relu
9,5949.0,256.0,181.0,181.0,0.030425281559926038,1.0,0.70703125,2,top_third,33.0,train,relu
all,60000.0,1992.0,1501.0,1501.0,0.025016666666666666,1.0,0.7535140562248996,2,top_third,33.0,train,relu
0,5923.0,42.0,33.0,33.0,0.005571500928583488,1.0,0.7857142857142857,3,top_third,33.0,train,relu
1,6742.0,135.0,97.0,97.0,0.01438742212993177,1.0,0.7185185185185186,3,top_third,33.0,train,relu
2,5958.0,361.0,274.0,274.0,0.045988586774085266,1.0,0.7590027700831025,3,top_third,33.0,train,relu
3,6131.0,260.0,210.0,210.0,0.034252161148262926,1.0,0.8076923076923077,3,top_third,33.0,train,relu
4,5842.0,170.0,120.0,120.0,0.020540910647038686,1.0,0.7058823529411765,3,top_third,33.0,train,relu
5,5421.0,218.0,173.0,173.0,0.03191293119350673,1.0,0.7935779816513762,3,top_third,33.0,train,relu
6,5918.0,90.0,48.0,48.0,0.008110848259547145,1.0,0.5333333333333333,3,top_third,33.0,train,relu
7,6265.0,211.0,157.0,157.0,0.025059856344772546,1.0,0.7440758293838863,3,top_third,33.0,train,relu
8,5851.0,249.0,208.0,208.0,0.03554947872158605,1.0,0.8353413654618473,3,top_third,33.0,train,relu
9,5949.0,256.0,181.0,181.0,0.030425281559926038,1.0,0.70703125,3,top_third,33.0,train,relu
all,60000.0,1992.0,1501.0,1501.0,0.025016666666666666,1.0,0.7535140562248996,3,top_third,33.0,train,relu
0,979.0,7.0,122.0,5.0,0.12461695607763024,0.040983606557377046,0.7142857142857143,0,top_third,33.0,test,relu
1,1133.0,11.0,56.0,7.0,0.04942630185348632,0.125,0.6363636363636364,0,top_third,33.0,test,relu
2,1030.0,51.0,271.0,41.0,0.26310679611650484,0.15129151291512916,0.803921568627451,0,top_third,33.0,test,relu
3,1008.0,39.0,217.0,32.0,0.2152777777777778,0.14746543778801843,0.8205128205128205,0,top_third,33.0,test,relu
4,980.0,27.0,198.0,14.0,0.20204081632653062,0.0707070707070707,0.5185185185185185,0,top_third,33.0,test,relu
5,890.0,28.0,335.0,22.0,0.37640449438202245,0.06567164179104477,0.7857142857142857,0,top_third,33.0,test,relu
6,956.0,22.0,117.0,14.0,0.12238493723849372,0.11965811965811966,0.6363636363636364,0,top_third,33.0,test,relu
7,1027.0,45.0,162.0,33.0,0.15774099318403115,0.2037037037037037,0.7333333333333333,0,top_third,33.0,test,relu
8,973.0,38.0,615.0,36.0,0.632065775950668,0.05853658536585366,0.9473684210526315,0,top_third,33.0,test,relu
9,1008.0,35.0,216.0,25.0,0.21428571428571427,0.11574074074074074,0.7142857142857143,0,top_third,33.0,test,relu
all,9984.0,303.0,2309.0,229.0,0.23127003205128205,0.09917713295799047,0.7557755775577558,0,top_third,33.0,test,relu
0,979.0,7.0,122.0,5.0,0.12461695607763024,0.040983606557377046,0.7142857142857143,1,top_third,33.0,test,relu
1,1133.0,11.0,56.0,7.0,0.04942630185348632,0.125,0.6363636363636364,1,top_third,33.0,test,relu
2,1030.0,51.0,271.0,41.0,0.26310679611650484,0.15129151291512916,0.803921568627451,1,top_third,33.0,test,relu
3,1008.0,39.0,217.0,32.0,0.2152777777777778,0.14746543778801843,0.8205128205128205,1,top_third,33.0,test,relu
4,980.0,27.0,198.0,14.0,0.20204081632653062,0.0707070707070707,0.5185185185185185,1,top_third,33.0,test,relu
5,890.0,28.0,335.0,22.0,0.37640449438202245,0.06567164179104477,0.7857142857142857,1,top_third,33.0,test,relu
6,956.0,22.0,117.0,14.0,0.12238493723849372,0.11965811965811966,0.6363636363636364,1,top_third,33.0,test,relu
7,1027.0,45.0,162.0,33.0,0.15774099318403115,0.2037037037037037,0.7333333333333333,1,top_third,33.0,test,relu
8,973.0,38.0,615.0,36.0,0.632065775950668,0.05853658536585366,0.9473684210526315,1,top_third,33.0,test,relu
9,1008.0,35.0,216.0,25.0,0.21428571428571427,0.11574074074074074,0.7142857142857143,1,top_third,33.0,test,relu
all,9984.0,303.0,2309.0,229.0,0.23127003205128205,0.09917713295799047,0.7557755775577558,1,top_third,33.0,test,relu
0,979.0,7.0,122.0,5.0,0.12461695607763024,0.040983606557377046,0.7142857142857143,2,top_third,33.0,test,relu
1,1133.0,11.0,56.0,7.0,0.04942630185348632,0.125,0.6363636363636364,2,top_third,33.0,test,relu
2,1030.0,51.0,271.0,41.0,0.26310679611650484,0.15129151291512916,0.803921568627451,2,top_third,33.0,test,relu
3,1008.0,39.0,217.0,32.0,0.2152777777777778,0.14746543778801843,0.8205128205128205,2,top_third,33.0,test,relu
4,980.0,27.0,198.0,14.0,0.20204081632653062,0.0707070707070707,0.5185185185185185,2,top_third,33.0,test,relu
5,890.0,28.0,335.0,22.0,0.37640449438202245,0.06567164179104477,0.7857142857142857,2,top_third,33.0,test,relu
6,956.0,22.0,117.0,14.0,0.12238493723849372,0.11965811965811966,0.6363636363636364,2,top_third,33.0,test,relu
7,1027.0,45.0,162.0,33.0,0.15774099318403115,0.2037037037037037,0.7333333333333333,2,top_third,33.0,test,relu
8,973.0,38.0,615.0,36.0,0.632065775950668,0.05853658536585366,0.9473684210526315,2,top_third,33.0,test,relu
9,1008.0,35.0,216.0,25.0,0.21428571428571427,0.11574074074074074,0.7142857142857143,2,top_third,33.0,test,relu
all,9984.0,303.0,2309.0,229.0,0.23127003205128205,0.09917713295799047,0.7557755775577558,2,top_third,33.0,test,relu
0,979.0,7.0,122.0,5.0,0.12461695607763024,0.040983606557377046,0.7142857142857143,3,top_third,33.0,test,relu
1,1133.0,11.0,56.0,7.0,0.04942630185348632,0.125,0.6363636363636364,3,top_third,33.0,test,relu
2,1030.0,51.0,271.0,41.0,0.26310679611650484,0.15129151291512916,0.803921568627451,3,top_third,33.0,test,relu
3,1008.0,39.0,217.0,32.0,0.2152777777777778,0.14746543778801843,0.8205128205128205,3,top_third,33.0,test,relu
4,980.0,27.0,198.0,14.0,0.20204081632653062,0.0707070707070707,0.5185185185185185,3,top_third,33.0,test,relu
5,890.0,28.0,335.0,22.0,0.37640449438202245,0.06567164179104477,0.7857142857142857,3,top_third,33.0,test,relu
6,956.0,22.0,117.0,14.0,0.12238493723849372,0.11965811965811966,0.6363636363636364,3,top_third,33.0,test,relu
7,1027.0,45.0,162.0,33.0,0.15774099318403115,0.2037037037037037,0.7333333333333333,3,top_third,33.0,test,relu
8,973.0,38.0,615.0,36.0,0.632065775950668,0.05853658536585366,0.9473684210526315,3,top_third,33.0,test,relu
9,1008.0,35.0,216.0,25.0,0.21428571428571427,0.11574074074074074,0.7142857142857143,3,top_third,33.0,test,relu
all,9984.0,303.0,2309.0,229.0,0.23127003205128205,0.09917713295799047,0.7557755775577558,3,top_third,33.0,test,relu
1,1000.0,0.0,936.0,0.0,0.936,1.0,0.0,0,top_third,33.0,evaluation,relu
all,1000.0,0.0,936.0,0.0,0.936,1.0,0.0,0,top_third,33.0,evaluation,relu
1,1000.0,0.0,936.0,0.0,0.936,1.0,0.0,1,top_third,33.0,evaluation,relu
all,1000.0,0.0,936.0,0.0,0.936,1.0,0.0,1,top_third,33.0,evaluation,relu
1,1000.0,0.0,936.0,0.0,0.936,1.0,0.0,2,top_third,33.0,evaluation,relu
all,1000.0,0.0,936.0,0.0,0.936,1.0,0.0,2,top_third,33.0,evaluation,relu
1,1000.0,0.0,936.0,0.0,0.936,1.0,0.0,3,top_third,33.0,evaluation,relu
all,1000.0,0.0,936.0,0.0,0.936,1.0,0.0,3,top_third,33.0,evaluation,relu
