y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
5,5421.0,218.0,197.0,197.0,0.03634015864231691,1.0,0.9036697247706422,3,gte_mean,45.0,train,qth_0.75
6,5918.0,90.0,81.0,81.0,0.013687056437985807,1.0,0.9,3,gte_mean,45.0,train,qth_0.75
7,6265.0,211.0,166.0,166.0,0.026496408619313648,1.0,0.7867298578199052,3,gte_mean,45.0,train,qth_0.75
8,5851.0,249.0,234.0,234.0,0.03999316356178431,1.0,0.9397590361445783,3,gte_mean,45.0,train,qth_0.75
9,5949.0,256.0,202.0,202.0,0.03395528660279039,1.0,0.7890625,3,gte_mean,45.0,train,qth_0.75
all,60000.0,1992.0,1736.0,1736.0,0.028933333333333332,1.0,0.8714859437751004,3,gte_mean,45.0,train,qth_0.75
0,979.0,7.0,149.0,6.0,0.15219611848825332,0.040268456375838924,0.8571428571428571,0,gte_mean,45.0,test,qth_0.75
1,1133.0,11.0,95.0,10.0,0.08384819064430715,0.10526315789473684,0.9090909090909091,0,gte_mean,45.0,test,qth_0.75
2,1030.0,51.0,547.0,46.0,0.5310679611650485,0.08409506398537477,0.9019607843137255,0,gte_mean,45.0,test,qth_0.75
3,1008.0,39.0,298.0,36.0,0.29563492063492064,0.12080536912751678,0.9230769230769231,0,gte_mean,45.0,test,qth_0.75
4,980.0,27.0,285.0,23.0,0.29081632653061223,0.08070175438596491,0.8518518518518519,0,gte_mean,45.0,test,qth_0.75
5,890.0,28.0,387.0,25.0,0.4348314606741573,0.06459948320413436,0.8928571428571429,0,gte_mean,45.0,test,qth_0.75
6,956.0,22.0,196.0,18.0,0.20502092050209206,0.09183673469387756,0.8181818181818182,0,gte_mean,45.0,test,qth_0.75
7,1027.0,45.0,195.0,42.0,0.189873417721519,0.2153846153846154,0.9333333333333333,0,gte_mean,45.0,test,qth_0.75
8,973.0,38.0,464.0,37.0,0.47687564234326824,0.07974137931034483,0.9736842105263158,0,gte_mean,45.0,test,qth_0.75
9,1008.0,35.0,260.0,32.0,0.25793650793650796,0.12307692307692308,0.9142857142857143,0,gte_mean,45.0,test,qth_0.75
all,9984.0,303.0,2876.0,275.0,0.2880608974358974,0.09561891515994436,0.9075907590759076,0,gte_mean,45.0,test,qth_0.75
0,979.0,7.0,149.0,6.0,0.15219611848825332,0.040268456375838924,0.8571428571428571,1,gte_mean,45.0,test,qth_0.75
1,1133.0,11.0,95.0,10.0,0.08384819064430715,0.10526315789473684,0.9090909090909091,1,gte_mean,45.0,test,qth_0.75
2,1030.0,51.0,547.0,46.0,0.5310679611650485,0.08409506398537477,0.9019607843137255,1,gte_mean,45.0,test,qth_0.75
3,1008.0,39.0,298.0,36.0,0.29563492063492064,0.12080536912751678,0.9230769230769231,1,gte_mean,45.0,test,qth_0.75
4,980.0,27.0,285.0,23.0,0.29081632653061223,0.08070175438596491,0.8518518518518519,1,gte_mean,45.0,test,qth_0.75
5,890.0,28.0,387.0,25.0,0.4348314606741573,0.06459948320413436,0.8928571428571429,1,gte_mean,45.0,test,qth_0.75
6,956.0,22.0,196.0,18.0,0.20502092050209206,0.09183673469387756,0.8181818181818182,1,gte_mean,45.0,test,qth_0.75
7,1027.0,45.0,195.0,42.0,0.189873417721519,0.2153846153846154,0.9333333333333333,1,gte_mean,45.0,test,qth_0.75
8,973.0,38.0,464.0,37.0,0.47687564234326824,0.07974137931034483,0.9736842105263158,1,gte_mean,45.0,test,qth_0.75
9,1008.0,35.0,260.0,32.0,0.25793650793650796,0.12307692307692308,0.9142857142857143,1,gte_mean,45.0,test,qth_0.75
all,9984.0,303.0,2876.0,275.0,0.2880608974358974,0.09561891515994436,0.9075907590759076,1,gte_mean,45.0,test,qth_0.75
0,979.0,7.0,149.0,6.0,0.15219611848825332,0.040268456375838924,0.8571428571428571,2,gte_mean,45.0,test,qth_0.75
1,1133.0,11.0,95.0,10.0,0.08384819064430715,0.10526315789473684,0.9090909090909091,2,gte_mean,45.0,test,qth_0.75
2,1030.0,51.0,547.0,46.0,0.5310679611650485,0.08409506398537477,0.9019607843137255,2,gte_mean,45.0,test,qth_0.75
3,1008.0,39.0,298.0,36.0,0.29563492063492064,0.12080536912751678,0.9230769230769231,2,gte_mean,45.0,test,qth_0.75
4,980.0,27.0,285.0,23.0,0.29081632653061223,0.08070175438596491,0.8518518518518519,2,gte_mean,45.0,test,qth_0.75
5,890.0,28.0,387.0,25.0,0.4348314606741573,0.06459948320413436,0.8928571428571429,2,gte_mean,45.0,test,qth_0.75
6,956.0,22.0,196.0,18.0,0.20502092050209206,0.09183673469387756,0.8181818181818182,2,gte_mean,45.0,test,qth_0.75
7,1027.0,45.0,195.0,42.0,0.189873417721519,0.2153846153846154,0.9333333333333333,2,gte_mean,45.0,test,qth_0.75
8,973.0,38.0,464.0,37.0,0.47687564234326824,0.07974137931034483,0.9736842105263158,2,gte_mean,45.0,test,qth_0.75
9,1008.0,35.0,260.0,32.0,0.25793650793650796,0.12307692307692308,0.9142857142857143,2,gte_mean,45.0,test,qth_0.75
all,9984.0,303.0,2876.0,275.0,0.2880608974358974,0.09561891515994436,0.9075907590759076,2,gte_mean,45.0,test,qth_0.75
0,979.0,7.0,149.0,6.0,0.15219611848825332,0.040268456375838924,0.8571428571428571,3,gte_mean,45.0,test,qth_0.75
1,1133.0,11.0,95.0,10.0,0.08384819064430715,0.10526315789473684,0.9090909090909091,3,gte_mean,45.0,test,qth_0.75
2,1030.0,51.0,547.0,46.0,0.5310679611650485,0.08409506398537477,0.9019607843137255,3,gte_mean,45.0,test,qth_0.75
3,1008.0,39.0,298.0,36.0,0.29563492063492064,0.12080536912751678,0.9230769230769231,3,gte_mean,45.0,test,qth_0.75
4,980.0,27.0,285.0,23.0,0.29081632653061223,0.08070175438596491,0.8518518518518519,3,gte_mean,45.0,test,qth_0.75
5,890.0,28.0,387.0,25.0,0.4348314606741573,0.06459948320413436,0.8928571428571429,3,gte_mean,45.0,test,qth_0.75
6,956.0,22.0,196.0,18.0,0.20502092050209206,0.09183673469387756,0.8181818181818182,3,gte_mean,45.0,test,qth_0.75
7,1027.0,45.0,195.0,42.0,0.189873417721519,0.2153846153846154,0.9333333333333333,3,gte_mean,45.0,test,qth_0.75
8,973.0,38.0,464.0,37.0,0.47687564234326824,0.07974137931034483,0.9736842105263158,3,gte_mean,45.0,test,qth_0.75
9,1008.0,35.0,260.0,32.0,0.25793650793650796,0.12307692307692308,0.9142857142857143,3,gte_mean,45.0,test,qth_0.75
all,9984.0,303.0,2876.0,275.0,0.2880608974358974,0.09561891515994436,0.9075907590759076,3,gte_mean,45.0,test,qth_0.75
1,1000.0,0.0,989.0,0.0,0.989,1.0,0.0,0,gte_mean,45.0,evaluation,qth_0.75
all,1000.0,0.0,989.0,0.0,0.989,1.0,0.0,0,gte_mean,45.0,evaluation,qth_0.75
1,1000.0,0.0,989.0,0.0,0.989,1.0,0.0,1,gte_mean,45.0,evaluation,qth_0.75
all,1000.0,0.0,989.0,0.0,0.989,1.0,0.0,1,gte_mean,45.0,evaluation,qth_0.75
1,1000.0,0.0,989.0,0.0,0.989,1.0,0.0,2,gte_mean,45.0,evaluation,qth_0.75
all,1000.0,0.0,989.0,0.0,0.989,1.0,0.0,2,gte_mean,45.0,evaluation,qth_0.75
1,1000.0,0.0,989.0,0.0,0.989,1.0,0.0,3,gte_mean,45.0,evaluation,qth_0.75
all,1000.0,0.0,989.0,0.0,0.989,1.0,0.0,3,gte_mean,45.0,evaluation,qth_0.75
