y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
9,1008.0,35.0,1007.0,35.0,0.9990079365079365,0.03475670307845084,1.0,3,None,100.0,test,qth_0.5
all,9984.0,303.0,9726.0,303.0,0.9741586538461539,0.031153608883405307,1.0,3,None,100.0,test,qth_0.5
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,0,None,100.0,evaluation,qth_0.5
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,0,None,100.0,evaluation,qth_0.5
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,1,None,100.0,evaluation,qth_0.5
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,1,None,100.0,evaluation,qth_0.5
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,2,None,100.0,evaluation,qth_0.5
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,2,None,100.0,evaluation,qth_0.5
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,3,None,100.0,evaluation,qth_0.5
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,3,None,100.0,evaluation,qth_0.5
