y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
4,5842.0,170.0,142.0,142.0,0.024306744265662445,1.0,0.8352941176470589,2,top_third,33.0,train,qth_0.5
5,5421.0,218.0,185.0,185.0,0.034126544917911825,1.0,0.8486238532110092,2,top_third,33.0,train,qth_0.5
6,5918.0,90.0,66.0,66.0,0.011152416356877323,1.0,0.7333333333333333,2,top_third,33.0,train,qth_0.5
7,6265.0,211.0,188.0,188.0,0.030007980845969673,1.0,0.8909952606635071,2,top_third,33.0,train,qth_0.5
8,5851.0,249.0,228.0,228.0,0.03896769782943087,1.0,0.9156626506024096,2,top_third,33.0,train,qth_0.5
9,5949.0,256.0,219.0,219.0,0.03681290973272819,1.0,0.85546875,2,top_third,33.0,train,qth_0.5
all,60000.0,1992.0,1729.0,1729.0,0.028816666666666668,1.0,0.8679718875502008,2,top_third,33.0,train,qth_0.5
0,5923.0,42.0,38.0,38.0,0.006415667735944623,1.0,0.9047619047619048,3,top_third,33.0,train,qth_0.5
1,6742.0,135.0,116.0,116.0,0.017205576980124593,1.0,0.8592592592592593,3,top_third,33.0,train,qth_0.5
2,5958.0,361.0,317.0,317.0,0.053205773749580396,1.0,0.8781163434903048,3,top_third,33.0,train,qth_0.5
3,6131.0,260.0,230.0,230.0,0.03751427173381178,1.0,0.8846153846153846,3,top_third,33.0,train,qth_0.5
4,5842.0,170.0,142.0,142.0,0.024306744265662445,1.0,0.8352941176470589,3,top_third,33.0,train,qth_0.5
5,5421.0,218.0,185.0,185.0,0.034126544917911825,1.0,0.8486238532110092,3,top_third,33.0,train,qth_0.5
6,5918.0,90.0,66.0,66.0,0.011152416356877323,1.0,0.7333333333333333,3,top_third,33.0,train,qth_0.5
7,6265.0,211.0,188.0,188.0,0.030007980845969673,1.0,0.8909952606635071,3,top_third,33.0,train,qth_0.5
8,5851.0,249.0,228.0,228.0,0.03896769782943087,1.0,0.9156626506024096,3,top_third,33.0,train,qth_0.5
9,5949.0,256.0,219.0,219.0,0.03681290973272819,1.0,0.85546875,3,top_third,33.0,train,qth_0.5
all,60000.0,1992.0,1729.0,1729.0,0.028816666666666668,1.0,0.8679718875502008,3,top_third,33.0,train,qth_0.5
0,979.0,7.0,351.0,6.0,0.3585291113381001,0.017094017094017096,0.8571428571428571,0,top_third,33.0,test,qth_0.5
1,1133.0,11.0,211.0,9.0,0.18623124448367168,0.04265402843601896,0.8181818181818182,0,top_third,33.0,test,qth_0.5
2,1030.0,51.0,442.0,48.0,0.429126213592233,0.1085972850678733,0.9411764705882353,0,top_third,33.0,test,qth_0.5
3,1008.0,39.0,449.0,35.0,0.44543650793650796,0.0779510022271715,0.8974358974358975,0,top_third,33.0,test,qth_0.5
4,980.0,27.0,500.0,25.0,0.5102040816326531,0.05,0.9259259259259259,0,top_third,33.0,test,qth_0.5
5,890.0,28.0,602.0,23.0,0.6764044943820224,0.03820598006644518,0.8214285714285714,0,top_third,33.0,test,qth_0.5
6,956.0,22.0,542.0,18.0,0.5669456066945606,0.033210332103321034,0.8181818181818182,0,top_third,33.0,test,qth_0.5
7,1027.0,45.0,299.0,38.0,0.2911392405063291,0.12709030100334448,0.8444444444444444,0,top_third,33.0,test,qth_0.5
8,973.0,38.0,608.0,36.0,0.6248715313463515,0.05921052631578947,0.9473684210526315,0,top_third,33.0,test,qth_0.5
9,1008.0,35.0,545.0,32.0,0.5406746031746031,0.05871559633027523,0.9142857142857143,0,top_third,33.0,test,qth_0.5
all,9984.0,303.0,4549.0,270.0,0.4556290064102564,0.05935370411079358,0.8910891089108911,0,top_third,33.0,test,qth_0.5
0,979.0,7.0,351.0,6.0,0.3585291113381001,0.017094017094017096,0.8571428571428571,1,top_third,33.0,test,qth_0.5
1,1133.0,11.0,211.0,9.0,0.18623124448367168,0.04265402843601896,0.8181818181818182,1,top_third,33.0,test,qth_0.5
2,1030.0,51.0,442.0,48.0,0.429126213592233,0.1085972850678733,0.9411764705882353,1,top_third,33.0,test,qth_0.5
3,1008.0,39.0,449.0,35.0,0.44543650793650796,0.0779510022271715,0.8974358974358975,1,top_third,33.0,test,qth_0.5
4,980.0,27.0,500.0,25.0,0.5102040816326531,0.05,0.9259259259259259,1,top_third,33.0,test,qth_0.5
5,890.0,28.0,602.0,23.0,0.6764044943820224,0.03820598006644518,0.8214285714285714,1,top_third,33.0,test,qth_0.5
6,956.0,22.0,542.0,18.0,0.5669456066945606,0.033210332103321034,0.8181818181818182,1,top_third,33.0,test,qth_0.5
7,1027.0,45.0,299.0,38.0,0.2911392405063291,0.12709030100334448,0.8444444444444444,1,top_third,33.0,test,qth_0.5
8,973.0,38.0,608.0,36.0,0.6248715313463515,0.05921052631578947,0.9473684210526315,1,top_third,33.0,test,qth_0.5
9,1008.0,35.0,545.0,32.0,0.5406746031746031,0.05871559633027523,0.9142857142857143,1,top_third,33.0,test,qth_0.5
all,9984.0,303.0,4549.0,270.0,0.4556290064102564,0.05935370411079358,0.8910891089108911,1,top_third,33.0,test,qth_0.5
0,979.0,7.0,351.0,6.0,0.3585291113381001,0.017094017094017096,0.8571428571428571,2,top_third,33.0,test,qth_0.5
1,1133.0,11.0,211.0,9.0,0.18623124448367168,0.04265402843601896,0.8181818181818182,2,top_third,33.0,test,qth_0.5
2,1030.0,51.0,442.0,48.0,0.429126213592233,0.1085972850678733,0.9411764705882353,2,top_third,33.0,test,qth_0.5
3,1008.0,39.0,449.0,35.0,0.44543650793650796,0.0779510022271715,0.8974358974358975,2,top_third,33.0,test,qth_0.5
4,980.0,27.0,500.0,25.0,0.5102040816326531,0.05,0.9259259259259259,2,top_third,33.0,test,qth_0.5
5,890.0,28.0,602.0,23.0,0.6764044943820224,0.03820598006644518,0.8214285714285714,2,top_third,33.0,test,qth_0.5
6,956.0,22.0,542.0,18.0,0.5669456066945606,0.033210332103321034,0.8181818181818182,2,top_third,33.0,test,qth_0.5
7,1027.0,45.0,299.0,38.0,0.2911392405063291,0.12709030100334448,0.8444444444444444,2,top_third,33.0,test,qth_0.5
8,973.0,38.0,608.0,36.0,0.6248715313463515,0.05921052631578947,0.9473684210526315,2,top_third,33.0,test,qth_0.5
9,1008.0,35.0,545.0,32.0,0.5406746031746031,0.05871559633027523,0.9142857142857143,2,top_third,33.0,test,qth_0.5
all,9984.0,303.0,4549.0,270.0,0.4556290064102564,0.05935370411079358,0.8910891089108911,2,top_third,33.0,test,qth_0.5
0,979.0,7.0,351.0,6.0,0.3585291113381001,0.017094017094017096,0.8571428571428571,3,top_third,33.0,test,qth_0.5
1,1133.0,11.0,211.0,9.0,0.18623124448367168,0.04265402843601896,0.8181818181818182,3,top_third,33.0,test,qth_0.5
2,1030.0,51.0,442.0,48.0,0.429126213592233,0.1085972850678733,0.9411764705882353,3,top_third,33.0,test,qth_0.5
3,1008.0,39.0,449.0,35.0,0.44543650793650796,0.0779510022271715,0.8974358974358975,3,top_third,33.0,test,qth_0.5
4,980.0,27.0,500.0,25.0,0.5102040816326531,0.05,0.9259259259259259,3,top_third,33.0,test,qth_0.5
5,890.0,28.0,602.0,23.0,0.6764044943820224,0.03820598006644518,0.8214285714285714,3,top_third,33.0,test,qth_0.5
6,956.0,22.0,542.0,18.0,0.5669456066945606,0.033210332103321034,0.8181818181818182,3,top_third,33.0,test,qth_0.5
7,1027.0,45.0,299.0,38.0,0.2911392405063291,0.12709030100334448,0.8444444444444444,3,top_third,33.0,test,qth_0.5
8,973.0,38.0,608.0,36.0,0.6248715313463515,0.05921052631578947,0.9473684210526315,3,top_third,33.0,test,qth_0.5
9,1008.0,35.0,545.0,32.0,0.5406746031746031,0.05871559633027523,0.9142857142857143,3,top_third,33.0,test,qth_0.5
all,9984.0,303.0,4549.0,270.0,0.4556290064102564,0.05935370411079358,0.8910891089108911,3,top_third,33.0,test,qth_0.5
1,1000.0,0.0,970.0,0.0,0.97,1.0,0.0,0,top_third,33.0,evaluation,qth_0.5
all,1000.0,0.0,970.0,0.0,0.97,1.0,0.0,0,top_third,33.0,evaluation,qth_0.5
1,1000.0,0.0,970.0,0.0,0.97,1.0,0.0,1,top_third,33.0,evaluation,qth_0.5
all,1000.0,0.0,970.0,0.0,0.97,1.0,0.0,1,top_third,33.0,evaluation,qth_0.5
1,1000.0,0.0,970.0,0.0,0.97,1.0,0.0,2,top_third,33.0,evaluation,qth_0.5
all,1000.0,0.0,970.0,0.0,0.97,1.0,0.0,2,top_third,33.0,evaluation,qth_0.5
1,1000.0,0.0,970.0,0.0,0.97,1.0,0.0,3,top_third,33.0,evaluation,qth_0.5
all,1000.0,0.0,970.0,0.0,0.97,1.0,0.0,3,top_third,33.0,evaluation,qth_0.5
