y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
5,5421.0,218.0,212.0,212.0,0.03910717579782328,1.0,0.9724770642201835,2,gte_mean,45.0,train,relu
6,5918.0,90.0,81.0,81.0,0.013687056437985807,1.0,0.9,2,gte_mean,45.0,train,relu
7,6265.0,211.0,188.0,188.0,0.030007980845969673,1.0,0.8909952606635071,2,gte_mean,45.0,train,relu
8,5851.0,249.0,238.0,238.0,0.040676807383353275,1.0,0.9558232931726908,2,gte_mean,45.0,train,relu
9,5949.0,256.0,208.0,208.0,0.0349638594721802,1.0,0.8125,2,gte_mean,45.0,train,relu
all,60000.0,1992.0,1824.0,1824.0,0.0304,1.0,0.9156626506024096,2,gte_mean,45.0,train,relu
0,5923.0,42.0,42.0,42.0,0.00709100118183353,1.0,1.0,3,gte_mean,45.0,train,relu
1,6742.0,135.0,124.0,124.0,0.018392168495995252,1.0,0.9185185185185185,3,gte_mean,45.0,train,relu
2,5958.0,361.0,335.0,335.0,0.056226921785834175,1.0,0.9279778393351801,3,gte_mean,45.0,train,relu
3,6131.0,260.0,245.0,245.0,0.03996085467297342,1.0,0.9423076923076923,3,gte_mean,45.0,train,relu
4,5842.0,170.0,151.0,151.0,0.025847312564190345,1.0,0.888235294117647,3,gte_mean,45.0,train,relu
5,5421.0,218.0,212.0,212.0,0.03910717579782328,1.0,0.9724770642201835,3,gte_mean,45.0,train,relu
6,5918.0,90.0,81.0,81.0,0.013687056437985807,1.0,0.9,3,gte_mean,45.0,train,relu
7,6265.0,211.0,188.0,188.0,0.030007980845969673,1.0,0.8909952606635071,3,gte_mean,45.0,train,relu
8,5851.0,249.0,238.0,238.0,0.040676807383353275,1.0,0.9558232931726908,3,gte_mean,45.0,train,relu
9,5949.0,256.0,208.0,208.0,0.0349638594721802,1.0,0.8125,3,gte_mean,45.0,train,relu
all,60000.0,1992.0,1824.0,1824.0,0.0304,1.0,0.9156626506024096,3,gte_mean,45.0,train,relu
0,979.0,7.0,268.0,7.0,0.27374872318692545,0.026119402985074626,1.0,0,gte_mean,45.0,test,relu
1,1133.0,11.0,138.0,11.0,0.12180052956751986,0.07971014492753623,1.0,0,gte_mean,45.0,test,relu
2,1030.0,51.0,571.0,46.0,0.554368932038835,0.08056042031523643,0.9019607843137255,0,gte_mean,45.0,test,relu
3,1008.0,39.0,588.0,37.0,0.5833333333333334,0.06292517006802721,0.9487179487179487,0,gte_mean,45.0,test,relu
4,980.0,27.0,386.0,25.0,0.39387755102040817,0.06476683937823834,0.9259259259259259,0,gte_mean,45.0,test,relu
5,890.0,28.0,605.0,28.0,0.6797752808988764,0.04628099173553719,1.0,0,gte_mean,45.0,test,relu
6,956.0,22.0,396.0,21.0,0.41422594142259417,0.05303030303030303,0.9545454545454546,0,gte_mean,45.0,test,relu
7,1027.0,45.0,251.0,43.0,0.24440116845180138,0.17131474103585656,0.9555555555555556,0,gte_mean,45.0,test,relu
8,973.0,38.0,885.0,37.0,0.9095580678314491,0.04180790960451977,0.9736842105263158,0,gte_mean,45.0,test,relu
9,1008.0,35.0,383.0,32.0,0.37996031746031744,0.0835509138381201,0.9142857142857143,0,gte_mean,45.0,test,relu
all,9984.0,303.0,4471.0,287.0,0.4478165064102564,0.06419145605010065,0.9471947194719472,0,gte_mean,45.0,test,relu
0,979.0,7.0,268.0,7.0,0.27374872318692545,0.026119402985074626,1.0,1,gte_mean,45.0,test,relu
1,1133.0,11.0,138.0,11.0,0.12180052956751986,0.07971014492753623,1.0,1,gte_mean,45.0,test,relu
2,1030.0,51.0,571.0,46.0,0.554368932038835,0.08056042031523643,0.9019607843137255,1,gte_mean,45.0,test,relu
3,1008.0,39.0,588.0,37.0,0.5833333333333334,0.06292517006802721,0.9487179487179487,1,gte_mean,45.0,test,relu
4,980.0,27.0,386.0,25.0,0.39387755102040817,0.06476683937823834,0.9259259259259259,1,gte_mean,45.0,test,relu
5,890.0,28.0,605.0,28.0,0.6797752808988764,0.04628099173553719,1.0,1,gte_mean,45.0,test,relu
6,956.0,22.0,396.0,21.0,0.41422594142259417,0.05303030303030303,0.9545454545454546,1,gte_mean,45.0,test,relu
7,1027.0,45.0,251.0,43.0,0.24440116845180138,0.17131474103585656,0.9555555555555556,1,gte_mean,45.0,test,relu
8,973.0,38.0,885.0,37.0,0.9095580678314491,0.04180790960451977,0.9736842105263158,1,gte_mean,45.0,test,relu
9,1008.0,35.0,383.0,32.0,0.37996031746031744,0.0835509138381201,0.9142857142857143,1,gte_mean,45.0,test,relu
all,9984.0,303.0,4471.0,287.0,0.4478165064102564,0.06419145605010065,0.9471947194719472,1,gte_mean,45.0,test,relu
0,979.0,7.0,268.0,7.0,0.27374872318692545,0.026119402985074626,1.0,2,gte_mean,45.0,test,relu
1,1133.0,11.0,138.0,11.0,0.12180052956751986,0.07971014492753623,1.0,2,gte_mean,45.0,test,relu
2,1030.0,51.0,571.0,46.0,0.554368932038835,0.08056042031523643,0.9019607843137255,2,gte_mean,45.0,test,relu
3,1008.0,39.0,588.0,37.0,0.5833333333333334,0.06292517006802721,0.9487179487179487,2,gte_mean,45.0,test,relu
4,980.0,27.0,386.0,25.0,0.39387755102040817,0.06476683937823834,0.9259259259259259,2,gte_mean,45.0,test,relu
5,890.0,28.0,605.0,28.0,0.6797752808988764,0.04628099173553719,1.0,2,gte_mean,45.0,test,relu
6,956.0,22.0,396.0,21.0,0.41422594142259417,0.05303030303030303,0.9545454545454546,2,gte_mean,45.0,test,relu
7,1027.0,45.0,251.0,43.0,0.24440116845180138,0.17131474103585656,0.9555555555555556,2,gte_mean,45.0,test,relu
8,973.0,38.0,885.0,37.0,0.9095580678314491,0.04180790960451977,0.9736842105263158,2,gte_mean,45.0,test,relu
9,1008.0,35.0,383.0,32.0,0.37996031746031744,0.0835509138381201,0.9142857142857143,2,gte_mean,45.0,test,relu
all,9984.0,303.0,4471.0,287.0,0.4478165064102564,0.06419145605010065,0.9471947194719472,2,gte_mean,45.0,test,relu
0,979.0,7.0,268.0,7.0,0.27374872318692545,0.026119402985074626,1.0,3,gte_mean,45.0,test,relu
1,1133.0,11.0,138.0,11.0,0.12180052956751986,0.07971014492753623,1.0,3,gte_mean,45.0,test,relu
2,1030.0,51.0,571.0,46.0,0.554368932038835,0.08056042031523643,0.9019607843137255,3,gte_mean,45.0,test,relu
3,1008.0,39.0,588.0,37.0,0.5833333333333334,0.06292517006802721,0.9487179487179487,3,gte_mean,45.0,test,relu
4,980.0,27.0,386.0,25.0,0.39387755102040817,0.06476683937823834,0.9259259259259259,3,gte_mean,45.0,test,relu
5,890.0,28.0,605.0,28.0,0.6797752808988764,0.04628099173553719,1.0,3,gte_mean,45.0,test,relu
6,956.0,22.0,396.0,21.0,0.41422594142259417,0.05303030303030303,0.9545454545454546,3,gte_mean,45.0,test,relu
7,1027.0,45.0,251.0,43.0,0.24440116845180138,0.17131474103585656,0.9555555555555556,3,gte_mean,45.0,test,relu
8,973.0,38.0,885.0,37.0,0.9095580678314491,0.04180790960451977,0.9736842105263158,3,gte_mean,45.0,test,relu
9,1008.0,35.0,383.0,32.0,0.37996031746031744,0.0835509138381201,0.9142857142857143,3,gte_mean,45.0,test,relu
all,9984.0,303.0,4471.0,287.0,0.4478165064102564,0.06419145605010065,0.9471947194719472,3,gte_mean,45.0,test,relu
1,1000.0,0.0,994.0,0.0,0.994,1.0,0.0,0,gte_mean,45.0,evaluation,relu
all,1000.0,0.0,994.0,0.0,0.994,1.0,0.0,0,gte_mean,45.0,evaluation,relu
1,1000.0,0.0,994.0,0.0,0.994,1.0,0.0,1,gte_mean,45.0,evaluation,relu
all,1000.0,0.0,994.0,0.0,0.994,1.0,0.0,1,gte_mean,45.0,evaluation,relu
1,1000.0,0.0,994.0,0.0,0.994,1.0,0.0,2,gte_mean,45.0,evaluation,relu
all,1000.0,0.0,994.0,0.0,0.994,1.0,0.0,2,gte_mean,45.0,evaluation,relu
1,1000.0,0.0,994.0,0.0,0.994,1.0,0.0,3,gte_mean,45.0,evaluation,relu
all,1000.0,0.0,994.0,0.0,0.994,1.0,0.0,3,gte_mean,45.0,evaluation,relu
