y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
all,9984.0,303.0,5580.0,291.0,0.5588942307692307,0.0521505376344086,0.9603960396039604,1,gte_mean,45.0,test,mean
0,979.0,7.0,382.0,7.0,0.390194075587334,0.01832460732984293,1.0,2,gte_mean,45.0,test,mean
1,1133.0,11.0,289.0,9.0,0.25507502206531335,0.031141868512110725,0.8181818181818182,2,gte_mean,45.0,test,mean
2,1030.0,51.0,617.0,49.0,0.5990291262135923,0.07941653160453808,0.9607843137254902,2,gte_mean,45.0,test,mean
3,1008.0,39.0,521.0,38.0,0.5168650793650794,0.07293666026871401,0.9743589743589743,2,gte_mean,45.0,test,mean
4,980.0,27.0,635.0,26.0,0.6479591836734694,0.04094488188976378,0.9629629629629629,2,gte_mean,45.0,test,mean
5,890.0,28.0,760.0,28.0,0.8539325842696629,0.03684210526315789,1.0,2,gte_mean,45.0,test,mean
6,956.0,22.0,578.0,21.0,0.604602510460251,0.03633217993079585,0.9545454545454546,2,gte_mean,45.0,test,mean
7,1027.0,45.0,391.0,43.0,0.3807205452775073,0.10997442455242967,0.9555555555555556,2,gte_mean,45.0,test,mean
8,973.0,38.0,765.0,38.0,0.7862281603288798,0.04967320261437908,1.0,2,gte_mean,45.0,test,mean
9,1008.0,35.0,642.0,32.0,0.6369047619047619,0.04984423676012461,0.9142857142857143,2,gte_mean,45.0,test,mean
all,9984.0,303.0,5580.0,291.0,0.5588942307692307,0.0521505376344086,0.9603960396039604,2,gte_mean,45.0,test,mean
0,979.0,7.0,382.0,7.0,0.390194075587334,0.01832460732984293,1.0,3,gte_mean,45.0,test,mean
1,1133.0,11.0,289.0,9.0,0.25507502206531335,0.031141868512110725,0.8181818181818182,3,gte_mean,45.0,test,mean
2,1030.0,51.0,617.0,49.0,0.5990291262135923,0.07941653160453808,0.9607843137254902,3,gte_mean,45.0,test,mean
3,1008.0,39.0,521.0,38.0,0.5168650793650794,0.07293666026871401,0.9743589743589743,3,gte_mean,45.0,test,mean
4,980.0,27.0,635.0,26.0,0.6479591836734694,0.04094488188976378,0.9629629629629629,3,gte_mean,45.0,test,mean
5,890.0,28.0,760.0,28.0,0.8539325842696629,0.03684210526315789,1.0,3,gte_mean,45.0,test,mean
6,956.0,22.0,578.0,21.0,0.604602510460251,0.03633217993079585,0.9545454545454546,3,gte_mean,45.0,test,mean
7,1027.0,45.0,391.0,43.0,0.3807205452775073,0.10997442455242967,0.9555555555555556,3,gte_mean,45.0,test,mean
8,973.0,38.0,765.0,38.0,0.7862281603288798,0.04967320261437908,1.0,3,gte_mean,45.0,test,mean
9,1008.0,35.0,642.0,32.0,0.6369047619047619,0.04984423676012461,0.9142857142857143,3,gte_mean,45.0,test,mean
all,9984.0,303.0,5580.0,291.0,0.5588942307692307,0.0521505376344086,0.9603960396039604,3,gte_mean,45.0,test,mean
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,0,gte_mean,45.0,evaluation,mean
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,0,gte_mean,45.0,evaluation,mean
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,1,gte_mean,45.0,evaluation,mean
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,1,gte_mean,45.0,evaluation,mean
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,2,gte_mean,45.0,evaluation,mean
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,2,gte_mean,45.0,evaluation,mean
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,3,gte_mean,45.0,evaluation,mean
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,3,gte_mean,45.0,evaluation,mean
