y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
2,5958.0,361.0,350.0,350.0,0.058744545149378984,1.0,0.9695290858725761,3,gte_mean,45.0,train,qth_0.5
3,6131.0,260.0,255.0,255.0,0.04159190996574784,1.0,0.9807692307692307,3,gte_mean,45.0,train,qth_0.5
4,5842.0,170.0,165.0,165.0,0.028243752139678193,1.0,0.9705882352941176,3,gte_mean,45.0,train,qth_0.5
5,5421.0,218.0,209.0,209.0,0.03855377236672201,1.0,0.9587155963302753,3,gte_mean,45.0,train,qth_0.5
6,5918.0,90.0,79.0,79.0,0.013349104427171342,1.0,0.8777777777777778,3,gte_mean,45.0,train,qth_0.5
7,6265.0,211.0,205.0,205.0,0.03272146847565842,1.0,0.9715639810426541,3,gte_mean,45.0,train,qth_0.5
8,5851.0,249.0,245.0,245.0,0.04187318407109896,1.0,0.9839357429718876,3,gte_mean,45.0,train,qth_0.5
9,5949.0,256.0,250.0,250.0,0.04202386955790889,1.0,0.9765625,3,gte_mean,45.0,train,qth_0.5
all,60000.0,1992.0,1932.0,1932.0,0.0322,1.0,0.9698795180722891,3,gte_mean,45.0,train,qth_0.5
0,979.0,7.0,590.0,7.0,0.6026557711950971,0.011864406779661017,1.0,0,gte_mean,45.0,test,qth_0.5
1,1133.0,11.0,413.0,10.0,0.3645189761694616,0.024213075060532687,0.9090909090909091,0,gte_mean,45.0,test,qth_0.5
2,1030.0,51.0,704.0,49.0,0.683495145631068,0.06960227272727272,0.9607843137254902,0,gte_mean,45.0,test,qth_0.5
3,1008.0,39.0,739.0,37.0,0.7331349206349206,0.05006765899864682,0.9487179487179487,0,gte_mean,45.0,test,qth_0.5
4,980.0,27.0,770.0,27.0,0.7857142857142857,0.03506493506493506,1.0,0,gte_mean,45.0,test,qth_0.5
5,890.0,28.0,833.0,28.0,0.9359550561797753,0.03361344537815126,1.0,0,gte_mean,45.0,test,qth_0.5
6,956.0,22.0,777.0,22.0,0.8127615062761506,0.028314028314028315,1.0,0,gte_mean,45.0,test,qth_0.5
7,1027.0,45.0,465.0,42.0,0.4527750730282376,0.09032258064516129,0.9333333333333333,0,gte_mean,45.0,test,qth_0.5
8,973.0,38.0,825.0,38.0,0.8478931140801644,0.04606060606060606,1.0,0,gte_mean,45.0,test,qth_0.5
9,1008.0,35.0,773.0,33.0,0.7668650793650794,0.042690815006468305,0.9428571428571428,0,gte_mean,45.0,test,qth_0.5
all,9984.0,303.0,6889.0,293.0,0.6900040064102564,0.0425315720714182,0.966996699669967,0,gte_mean,45.0,test,qth_0.5
0,979.0,7.0,590.0,7.0,0.6026557711950971,0.011864406779661017,1.0,1,gte_mean,45.0,test,qth_0.5
1,1133.0,11.0,413.0,10.0,0.3645189761694616,0.024213075060532687,0.9090909090909091,1,gte_mean,45.0,test,qth_0.5
2,1030.0,51.0,704.0,49.0,0.683495145631068,0.06960227272727272,0.9607843137254902,1,gte_mean,45.0,test,qth_0.5
3,1008.0,39.0,739.0,37.0,0.7331349206349206,0.05006765899864682,0.9487179487179487,1,gte_mean,45.0,test,qth_0.5
4,980.0,27.0,770.0,27.0,0.7857142857142857,0.03506493506493506,1.0,1,gte_mean,45.0,test,qth_0.5
5,890.0,28.0,833.0,28.0,0.9359550561797753,0.03361344537815126,1.0,1,gte_mean,45.0,test,qth_0.5
6,956.0,22.0,777.0,22.0,0.8127615062761506,0.028314028314028315,1.0,1,gte_mean,45.0,test,qth_0.5
7,1027.0,45.0,465.0,42.0,0.4527750730282376,0.09032258064516129,0.9333333333333333,1,gte_mean,45.0,test,qth_0.5
8,973.0,38.0,825.0,38.0,0.8478931140801644,0.04606060606060606,1.0,1,gte_mean,45.0,test,qth_0.5
9,1008.0,35.0,773.0,33.0,0.7668650793650794,0.042690815006468305,0.9428571428571428,1,gte_mean,45.0,test,qth_0.5
all,9984.0,303.0,6889.0,293.0,0.6900040064102564,0.0425315720714182,0.966996699669967,1,gte_mean,45.0,test,qth_0.5
0,979.0,7.0,590.0,7.0,0.6026557711950971,0.011864406779661017,1.0,2,gte_mean,45.0,test,qth_0.5
1,1133.0,11.0,413.0,10.0,0.3645189761694616,0.024213075060532687,0.9090909090909091,2,gte_mean,45.0,test,qth_0.5
2,1030.0,51.0,704.0,49.0,0.683495145631068,0.06960227272727272,0.9607843137254902,2,gte_mean,45.0,test,qth_0.5
3,1008.0,39.0,739.0,37.0,0.7331349206349206,0.05006765899864682,0.9487179487179487,2,gte_mean,45.0,test,qth_0.5
4,980.0,27.0,770.0,27.0,0.7857142857142857,0.03506493506493506,1.0,2,gte_mean,45.0,test,qth_0.5
5,890.0,28.0,833.0,28.0,0.9359550561797753,0.03361344537815126,1.0,2,gte_mean,45.0,test,qth_0.5
6,956.0,22.0,777.0,22.0,0.8127615062761506,0.028314028314028315,1.0,2,gte_mean,45.0,test,qth_0.5
7,1027.0,45.0,465.0,42.0,0.4527750730282376,0.09032258064516129,0.9333333333333333,2,gte_mean,45.0,test,qth_0.5
8,973.0,38.0,825.0,38.0,0.8478931140801644,0.04606060606060606,1.0,2,gte_mean,45.0,test,qth_0.5
9,1008.0,35.0,773.0,33.0,0.7668650793650794,0.042690815006468305,0.9428571428571428,2,gte_mean,45.0,test,qth_0.5
all,9984.0,303.0,6889.0,293.0,0.6900040064102564,0.0425315720714182,0.966996699669967,2,gte_mean,45.0,test,qth_0.5
0,979.0,7.0,590.0,7.0,0.6026557711950971,0.011864406779661017,1.0,3,gte_mean,45.0,test,qth_0.5
1,1133.0,11.0,413.0,10.0,0.3645189761694616,0.024213075060532687,0.9090909090909091,3,gte_mean,45.0,test,qth_0.5
2,1030.0,51.0,704.0,49.0,0.683495145631068,0.06960227272727272,0.9607843137254902,3,gte_mean,45.0,test,qth_0.5
3,1008.0,39.0,739.0,37.0,0.7331349206349206,0.05006765899864682,0.9487179487179487,3,gte_mean,45.0,test,qth_0.5
4,980.0,27.0,770.0,27.0,0.7857142857142857,0.03506493506493506,1.0,3,gte_mean,45.0,test,qth_0.5
5,890.0,28.0,833.0,28.0,0.9359550561797753,0.03361344537815126,1.0,3,gte_mean,45.0,test,qth_0.5
6,956.0,22.0,777.0,22.0,0.8127615062761506,0.028314028314028315,1.0,3,gte_mean,45.0,test,qth_0.5
7,1027.0,45.0,465.0,42.0,0.4527750730282376,0.09032258064516129,0.9333333333333333,3,gte_mean,45.0,test,qth_0.5
8,973.0,38.0,825.0,38.0,0.8478931140801644,0.04606060606060606,1.0,3,gte_mean,45.0,test,qth_0.5
9,1008.0,35.0,773.0,33.0,0.7668650793650794,0.042690815006468305,0.9428571428571428,3,gte_mean,45.0,test,qth_0.5
all,9984.0,303.0,6889.0,293.0,0.6900040064102564,0.0425315720714182,0.966996699669967,3,gte_mean,45.0,test,qth_0.5
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,0,gte_mean,45.0,evaluation,qth_0.5
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,0,gte_mean,45.0,evaluation,qth_0.5
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,1,gte_mean,45.0,evaluation,qth_0.5
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,1,gte_mean,45.0,evaluation,qth_0.5
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,2,gte_mean,45.0,evaluation,qth_0.5
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,2,gte_mean,45.0,evaluation,qth_0.5
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,3,gte_mean,45.0,evaluation,qth_0.5
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,3,gte_mean,45.0,evaluation,qth_0.5
