y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
4,5842.0,170.0,108.0,108.0,0.018486819582334817,1.0,0.6352941176470588,1,top_third,33.0,train,qth_0.25
5,5421.0,218.0,106.0,106.0,0.01955358789891164,1.0,0.48623853211009177,1,top_third,33.0,train,qth_0.25
6,5918.0,90.0,50.0,50.0,0.00844880027036161,1.0,0.5555555555555556,1,top_third,33.0,train,qth_0.25
7,6265.0,211.0,136.0,136.0,0.021707901037509976,1.0,0.6445497630331753,1,top_third,33.0,train,qth_0.25
8,5851.0,249.0,104.0,104.0,0.017774739360793025,1.0,0.41767068273092367,1,top_third,33.0,train,qth_0.25
9,5949.0,256.0,137.0,137.0,0.02302908051773407,1.0,0.53515625,1,top_third,33.0,train,qth_0.25
all,60000.0,1992.0,1107.0,1107.0,0.01845,1.0,0.5557228915662651,1,top_third,33.0,train,qth_0.25
0,5923.0,42.0,26.0,26.0,0.0043896673982779,1.0,0.6190476190476191,2,top_third,33.0,train,qth_0.25
1,6742.0,135.0,72.0,72.0,0.010679323642835954,1.0,0.5333333333333333,2,top_third,33.0,train,qth_0.25
2,5958.0,361.0,227.0,227.0,0.038100033568311514,1.0,0.628808864265928,2,top_third,33.0,train,qth_0.25
3,6131.0,260.0,141.0,141.0,0.022997879628119392,1.0,0.5423076923076923,2,top_third,33.0,train,qth_0.25
4,5842.0,170.0,108.0,108.0,0.018486819582334817,1.0,0.6352941176470588,2,top_third,33.0,train,qth_0.25
5,5421.0,218.0,106.0,106.0,0.01955358789891164,1.0,0.48623853211009177,2,top_third,33.0,train,qth_0.25
6,5918.0,90.0,50.0,50.0,0.00844880027036161,1.0,0.5555555555555556,2,top_third,33.0,train,qth_0.25
7,6265.0,211.0,136.0,136.0,0.021707901037509976,1.0,0.6445497630331753,2,top_third,33.0,train,qth_0.25
8,5851.0,249.0,104.0,104.0,0.017774739360793025,1.0,0.41767068273092367,2,top_third,33.0,train,qth_0.25
9,5949.0,256.0,137.0,137.0,0.02302908051773407,1.0,0.53515625,2,top_third,33.0,train,qth_0.25
all,60000.0,1992.0,1107.0,1107.0,0.01845,1.0,0.5557228915662651,2,top_third,33.0,train,qth_0.25
0,5923.0,42.0,26.0,26.0,0.0043896673982779,1.0,0.6190476190476191,3,top_third,33.0,train,qth_0.25
1,6742.0,135.0,72.0,72.0,0.010679323642835954,1.0,0.5333333333333333,3,top_third,33.0,train,qth_0.25
2,5958.0,361.0,227.0,227.0,0.038100033568311514,1.0,0.628808864265928,3,top_third,33.0,train,qth_0.25
3,6131.0,260.0,141.0,141.0,0.022997879628119392,1.0,0.5423076923076923,3,top_third,33.0,train,qth_0.25
4,5842.0,170.0,108.0,108.0,0.018486819582334817,1.0,0.6352941176470588,3,top_third,33.0,train,qth_0.25
5,5421.0,218.0,106.0,106.0,0.01955358789891164,1.0,0.48623853211009177,3,top_third,33.0,train,qth_0.25
6,5918.0,90.0,50.0,50.0,0.00844880027036161,1.0,0.5555555555555556,3,top_third,33.0,train,qth_0.25
7,6265.0,211.0,136.0,136.0,0.021707901037509976,1.0,0.6445497630331753,3,top_third,33.0,train,qth_0.25
8,5851.0,249.0,104.0,104.0,0.017774739360793025,1.0,0.41767068273092367,3,top_third,33.0,train,qth_0.25
9,5949.0,256.0,137.0,137.0,0.02302908051773407,1.0,0.53515625,3,top_third,33.0,train,qth_0.25
all,60000.0,1992.0,1107.0,1107.0,0.01845,1.0,0.5557228915662651,3,top_third,33.0,train,qth_0.25
0,979.0,7.0,4.0,4.0,0.0040858018386108275,1.0,0.5714285714285714,0,top_third,33.0,test,qth_0.25
1,1133.0,11.0,6.0,6.0,0.00529567519858782,1.0,0.5454545454545454,0,top_third,33.0,test,qth_0.25
2,1030.0,51.0,30.0,30.0,0.02912621359223301,1.0,0.5882352941176471,0,top_third,33.0,test,qth_0.25
3,1008.0,39.0,23.0,23.0,0.022817460317460316,1.0,0.5897435897435898,0,top_third,33.0,test,qth_0.25
4,980.0,27.0,18.0,18.0,0.018367346938775512,1.0,0.6666666666666666,0,top_third,33.0,test,qth_0.25
5,890.0,28.0,16.0,16.0,0.017977528089887642,1.0,0.5714285714285714,0,top_third,33.0,test,qth_0.25
6,956.0,22.0,15.0,15.0,0.015690376569037656,1.0,0.6818181818181818,0,top_third,33.0,test,qth_0.25
7,1027.0,45.0,21.0,21.0,0.02044790652385589,1.0,0.4666666666666667,0,top_third,33.0,test,qth_0.25
8,973.0,38.0,16.0,16.0,0.01644398766700925,1.0,0.42105263157894735,0,top_third,33.0,test,qth_0.25
9,1008.0,35.0,27.0,27.0,0.026785714285714284,1.0,0.7714285714285715,0,top_third,33.0,test,qth_0.25
all,9984.0,303.0,176.0,176.0,0.017628205128205128,1.0,0.5808580858085809,0,top_third,33.0,test,qth_0.25
0,979.0,7.0,4.0,4.0,0.0040858018386108275,1.0,0.5714285714285714,1,top_third,33.0,test,qth_0.25
1,1133.0,11.0,6.0,6.0,0.00529567519858782,1.0,0.5454545454545454,1,top_third,33.0,test,qth_0.25
2,1030.0,51.0,30.0,30.0,0.02912621359223301,1.0,0.5882352941176471,1,top_third,33.0,test,qth_0.25
3,1008.0,39.0,23.0,23.0,0.022817460317460316,1.0,0.5897435897435898,1,top_third,33.0,test,qth_0.25
4,980.0,27.0,18.0,18.0,0.018367346938775512,1.0,0.6666666666666666,1,top_third,33.0,test,qth_0.25
5,890.0,28.0,16.0,16.0,0.017977528089887642,1.0,0.5714285714285714,1,top_third,33.0,test,qth_0.25
6,956.0,22.0,15.0,15.0,0.015690376569037656,1.0,0.6818181818181818,1,top_third,33.0,test,qth_0.25
7,1027.0,45.0,21.0,21.0,0.02044790652385589,1.0,0.4666666666666667,1,top_third,33.0,test,qth_0.25
8,973.0,38.0,16.0,16.0,0.01644398766700925,1.0,0.42105263157894735,1,top_third,33.0,test,qth_0.25
9,1008.0,35.0,27.0,27.0,0.026785714285714284,1.0,0.7714285714285715,1,top_third,33.0,test,qth_0.25
all,9984.0,303.0,176.0,176.0,0.017628205128205128,1.0,0.5808580858085809,1,top_third,33.0,test,qth_0.25
0,979.0,7.0,4.0,4.0,0.0040858018386108275,1.0,0.5714285714285714,2,top_third,33.0,test,qth_0.25
1,1133.0,11.0,6.0,6.0,0.00529567519858782,1.0,0.5454545454545454,2,top_third,33.0,test,qth_0.25
2,1030.0,51.0,30.0,30.0,0.02912621359223301,1.0,0.5882352941176471,2,top_third,33.0,test,qth_0.25
3,1008.0,39.0,23.0,23.0,0.022817460317460316,1.0,0.5897435897435898,2,top_third,33.0,test,qth_0.25
4,980.0,27.0,18.0,18.0,0.018367346938775512,1.0,0.6666666666666666,2,top_third,33.0,test,qth_0.25
5,890.0,28.0,16.0,16.0,0.017977528089887642,1.0,0.5714285714285714,2,top_third,33.0,test,qth_0.25
6,956.0,22.0,15.0,15.0,0.015690376569037656,1.0,0.6818181818181818,2,top_third,33.0,test,qth_0.25
7,1027.0,45.0,21.0,21.0,0.02044790652385589,1.0,0.4666666666666667,2,top_third,33.0,test,qth_0.25
8,973.0,38.0,16.0,16.0,0.01644398766700925,1.0,0.42105263157894735,2,top_third,33.0,test,qth_0.25
9,1008.0,35.0,27.0,27.0,0.026785714285714284,1.0,0.7714285714285715,2,top_third,33.0,test,qth_0.25
all,9984.0,303.0,176.0,176.0,0.017628205128205128,1.0,0.5808580858085809,2,top_third,33.0,test,qth_0.25
0,979.0,7.0,4.0,4.0,0.0040858018386108275,1.0,0.5714285714285714,3,top_third,33.0,test,qth_0.25
1,1133.0,11.0,6.0,6.0,0.00529567519858782,1.0,0.5454545454545454,3,top_third,33.0,test,qth_0.25
2,1030.0,51.0,30.0,30.0,0.02912621359223301,1.0,0.5882352941176471,3,top_third,33.0,test,qth_0.25
3,1008.0,39.0,23.0,23.0,0.022817460317460316,1.0,0.5897435897435898,3,top_third,33.0,test,qth_0.25
4,980.0,27.0,18.0,18.0,0.018367346938775512,1.0,0.6666666666666666,3,top_third,33.0,test,qth_0.25
5,890.0,28.0,16.0,16.0,0.017977528089887642,1.0,0.5714285714285714,3,top_third,33.0,test,qth_0.25
6,956.0,22.0,15.0,15.0,0.015690376569037656,1.0,0.6818181818181818,3,top_third,33.0,test,qth_0.25
7,1027.0,45.0,21.0,21.0,0.02044790652385589,1.0,0.4666666666666667,3,top_third,33.0,test,qth_0.25
8,973.0,38.0,16.0,16.0,0.01644398766700925,1.0,0.42105263157894735,3,top_third,33.0,test,qth_0.25
9,1008.0,35.0,27.0,27.0,0.026785714285714284,1.0,0.7714285714285715,3,top_third,33.0,test,qth_0.25
all,9984.0,303.0,176.0,176.0,0.017628205128205128,1.0,0.5808580858085809,3,top_third,33.0,test,qth_0.25
1,1000.0,0.0,231.0,0.0,0.231,1.0,0.0,0,top_third,33.0,evaluation,qth_0.25
all,1000.0,0.0,231.0,0.0,0.231,1.0,0.0,0,top_third,33.0,evaluation,qth_0.25
1,1000.0,0.0,231.0,0.0,0.231,1.0,0.0,1,top_third,33.0,evaluation,qth_0.25
all,1000.0,0.0,231.0,0.0,0.231,1.0,0.0,1,top_third,33.0,evaluation,qth_0.25
1,1000.0,0.0,231.0,0.0,0.231,1.0,0.0,2,top_third,33.0,evaluation,qth_0.25
all,1000.0,0.0,231.0,0.0,0.231,1.0,0.0,2,top_third,33.0,evaluation,qth_0.25
1,1000.0,0.0,231.0,0.0,0.231,1.0,0.0,3,top_third,33.0,evaluation,qth_0.25
all,1000.0,0.0,231.0,0.0,0.231,1.0,0.0,3,top_third,33.0,evaluation,qth_0.25
