y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
9,1008.0,35.0,415.0,26.0,0.4117063492063492,0.06265060240963856,0.7428571428571429,0,top_third,33.0,test,mean
all,9984.0,303.0,3547.0,258.0,0.35526842948717946,0.07273752466873414,0.8514851485148515,0,top_third,33.0,test,mean
0,979.0,7.0,250.0,7.0,0.2553626149131767,0.028,1.0,1,top_third,33.0,test,mean
1,1133.0,11.0,155.0,6.0,0.13680494263018536,0.03870967741935484,0.5454545454545454,1,top_third,33.0,test,mean
2,1030.0,51.0,389.0,45.0,0.37766990291262137,0.11568123393316196,0.8823529411764706,1,top_third,33.0,test,mean
3,1008.0,39.0,311.0,35.0,0.30853174603174605,0.11254019292604502,0.8974358974358975,1,top_third,33.0,test,mean
4,980.0,27.0,333.0,19.0,0.33979591836734696,0.057057057057057055,0.7037037037037037,1,top_third,33.0,test,mean
5,890.0,28.0,505.0,25.0,0.5674157303370787,0.04950495049504951,0.8928571428571429,1,top_third,33.0,test,mean
6,956.0,22.0,391.0,19.0,0.4089958158995816,0.04859335038363171,0.8636363636363636,1,top_third,33.0,test,mean
7,1027.0,45.0,263.0,38.0,0.2560856864654333,0.1444866920152091,0.8444444444444444,1,top_third,33.0,test,mean
8,973.0,38.0,535.0,38.0,0.5498458376156218,0.07102803738317758,1.0,1,top_third,33.0,test,mean
9,1008.0,35.0,415.0,26.0,0.4117063492063492,0.06265060240963856,0.7428571428571429,1,top_third,33.0,test,mean
all,9984.0,303.0,3547.0,258.0,0.35526842948717946,0.07273752466873414,0.8514851485148515,1,top_third,33.0,test,mean
0,979.0,7.0,250.0,7.0,0.2553626149131767,0.028,1.0,2,top_third,33.0,test,mean
1,1133.0,11.0,155.0,6.0,0.13680494263018536,0.03870967741935484,0.5454545454545454,2,top_third,33.0,test,mean
2,1030.0,51.0,389.0,45.0,0.37766990291262137,0.11568123393316196,0.8823529411764706,2,top_third,33.0,test,mean
3,1008.0,39.0,311.0,35.0,0.30853174603174605,0.11254019292604502,0.8974358974358975,2,top_third,33.0,test,mean
4,980.0,27.0,333.0,19.0,0.33979591836734696,0.057057057057057055,0.7037037037037037,2,top_third,33.0,test,mean
5,890.0,28.0,505.0,25.0,0.5674157303370787,0.04950495049504951,0.8928571428571429,2,top_third,33.0,test,mean
6,956.0,22.0,391.0,19.0,0.4089958158995816,0.04859335038363171,0.8636363636363636,2,top_third,33.0,test,mean
7,1027.0,45.0,263.0,38.0,0.2560856864654333,0.1444866920152091,0.8444444444444444,2,top_third,33.0,test,mean
8,973.0,38.0,535.0,38.0,0.5498458376156218,0.07102803738317758,1.0,2,top_third,33.0,test,mean
9,1008.0,35.0,415.0,26.0,0.4117063492063492,0.06265060240963856,0.7428571428571429,2,top_third,33.0,test,mean
all,9984.0,303.0,3547.0,258.0,0.35526842948717946,0.07273752466873414,0.8514851485148515,2,top_third,33.0,test,mean
0,979.0,7.0,250.0,7.0,0.2553626149131767,0.028,1.0,3,top_third,33.0,test,mean
1,1133.0,11.0,155.0,6.0,0.13680494263018536,0.03870967741935484,0.5454545454545454,3,top_third,33.0,test,mean
2,1030.0,51.0,389.0,45.0,0.37766990291262137,0.11568123393316196,0.8823529411764706,3,top_third,33.0,test,mean
3,1008.0,39.0,311.0,35.0,0.30853174603174605,0.11254019292604502,0.8974358974358975,3,top_third,33.0,test,mean
4,980.0,27.0,333.0,19.0,0.33979591836734696,0.057057057057057055,0.7037037037037037,3,top_third,33.0,test,mean
5,890.0,28.0,505.0,25.0,0.5674157303370787,0.04950495049504951,0.8928571428571429,3,top_third,33.0,test,mean
6,956.0,22.0,391.0,19.0,0.4089958158995816,0.04859335038363171,0.8636363636363636,3,top_third,33.0,test,mean
7,1027.0,45.0,263.0,38.0,0.2560856864654333,0.1444866920152091,0.8444444444444444,3,top_third,33.0,test,mean
8,973.0,38.0,535.0,38.0,0.5498458376156218,0.07102803738317758,1.0,3,top_third,33.0,test,mean
9,1008.0,35.0,415.0,26.0,0.4117063492063492,0.06265060240963856,0.7428571428571429,3,top_third,33.0,test,mean
all,9984.0,303.0,3547.0,258.0,0.35526842948717946,0.07273752466873414,0.8514851485148515,3,top_third,33.0,test,mean
1,1000.0,0.0,981.0,0.0,0.981,1.0,0.0,0,top_third,33.0,evaluation,mean
all,1000.0,0.0,981.0,0.0,0.981,1.0,0.0,0,top_third,33.0,evaluation,mean
1,1000.0,0.0,981.0,0.0,0.981,1.0,0.0,1,top_third,33.0,evaluation,mean
all,1000.0,0.0,981.0,0.0,0.981,1.0,0.0,1,top_third,33.0,evaluation,mean
1,1000.0,0.0,981.0,0.0,0.981,1.0,0.0,2,top_third,33.0,evaluation,mean
all,1000.0,0.0,981.0,0.0,0.981,1.0,0.0,2,top_third,33.0,evaluation,mean
1,1000.0,0.0,981.0,0.0,0.981,1.0,0.0,3,top_third,33.0,evaluation,mean
all,1000.0,0.0,981.0,0.0,0.981,1.0,0.0,3,top_third,33.0,evaluation,mean
