y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
2,1030.0,51.0,45.0,45.0,0.043689320388349516,1.0,0.8823529411764706,1,top_third,33.0,test,mean
3,1008.0,39.0,35.0,35.0,0.034722222222222224,1.0,0.8974358974358975,1,top_third,33.0,test,mean
4,980.0,27.0,19.0,19.0,0.019387755102040816,1.0,0.7037037037037037,1,top_third,33.0,test,mean
5,890.0,28.0,25.0,25.0,0.028089887640449437,1.0,0.8928571428571429,1,top_third,33.0,test,mean
6,956.0,22.0,19.0,19.0,0.0198744769874477,1.0,0.8636363636363636,1,top_third,33.0,test,mean
7,1027.0,45.0,38.0,38.0,0.03700097370983447,1.0,0.8444444444444444,1,top_third,33.0,test,mean
8,973.0,38.0,38.0,38.0,0.03905447070914697,1.0,1.0,1,top_third,33.0,test,mean
9,1008.0,35.0,26.0,26.0,0.025793650793650792,1.0,0.7428571428571429,1,top_third,33.0,test,mean
all,9984.0,303.0,258.0,258.0,0.025841346153846152,1.0,0.8514851485148515,1,top_third,33.0,test,mean
0,979.0,7.0,7.0,7.0,0.007150153217568948,1.0,1.0,2,top_third,33.0,test,mean
1,1133.0,11.0,6.0,6.0,0.00529567519858782,1.0,0.5454545454545454,2,top_third,33.0,test,mean
2,1030.0,51.0,45.0,45.0,0.043689320388349516,1.0,0.8823529411764706,2,top_third,33.0,test,mean
3,1008.0,39.0,35.0,35.0,0.034722222222222224,1.0,0.8974358974358975,2,top_third,33.0,test,mean
4,980.0,27.0,19.0,19.0,0.019387755102040816,1.0,0.7037037037037037,2,top_third,33.0,test,mean
5,890.0,28.0,25.0,25.0,0.028089887640449437,1.0,0.8928571428571429,2,top_third,33.0,test,mean
6,956.0,22.0,19.0,19.0,0.0198744769874477,1.0,0.8636363636363636,2,top_third,33.0,test,mean
7,1027.0,45.0,38.0,38.0,0.03700097370983447,1.0,0.8444444444444444,2,top_third,33.0,test,mean
8,973.0,38.0,38.0,38.0,0.03905447070914697,1.0,1.0,2,top_third,33.0,test,mean
9,1008.0,35.0,26.0,26.0,0.025793650793650792,1.0,0.7428571428571429,2,top_third,33.0,test,mean
all,9984.0,303.0,258.0,258.0,0.025841346153846152,1.0,0.8514851485148515,2,top_third,33.0,test,mean
0,979.0,7.0,7.0,7.0,0.007150153217568948,1.0,1.0,3,top_third,33.0,test,mean
1,1133.0,11.0,6.0,6.0,0.00529567519858782,1.0,0.5454545454545454,3,top_third,33.0,test,mean
2,1030.0,51.0,45.0,45.0,0.043689320388349516,1.0,0.8823529411764706,3,top_third,33.0,test,mean
3,1008.0,39.0,35.0,35.0,0.034722222222222224,1.0,0.8974358974358975,3,top_third,33.0,test,mean
4,980.0,27.0,19.0,19.0,0.019387755102040816,1.0,0.7037037037037037,3,top_third,33.0,test,mean
5,890.0,28.0,25.0,25.0,0.028089887640449437,1.0,0.8928571428571429,3,top_third,33.0,test,mean
6,956.0,22.0,19.0,19.0,0.0198744769874477,1.0,0.8636363636363636,3,top_third,33.0,test,mean
7,1027.0,45.0,38.0,38.0,0.03700097370983447,1.0,0.8444444444444444,3,top_third,33.0,test,mean
8,973.0,38.0,38.0,38.0,0.03905447070914697,1.0,1.0,3,top_third,33.0,test,mean
9,1008.0,35.0,26.0,26.0,0.025793650793650792,1.0,0.7428571428571429,3,top_third,33.0,test,mean
all,9984.0,303.0,258.0,258.0,0.025841346153846152,1.0,0.8514851485148515,3,top_third,33.0,test,mean
1,1000.0,0.0,981.0,0.0,0.981,1.0,0.0,0,top_third,33.0,evaluation,mean
all,1000.0,0.0,981.0,0.0,0.981,1.0,0.0,0,top_third,33.0,evaluation,mean
1,1000.0,0.0,981.0,0.0,0.981,1.0,0.0,1,top_third,33.0,evaluation,mean
all,1000.0,0.0,981.0,0.0,0.981,1.0,0.0,1,top_third,33.0,evaluation,mean
1,1000.0,0.0,981.0,0.0,0.981,1.0,0.0,2,top_third,33.0,evaluation,mean
all,1000.0,0.0,981.0,0.0,0.981,1.0,0.0,2,top_third,33.0,evaluation,mean
1,1000.0,0.0,981.0,0.0,0.981,1.0,0.0,3,top_third,33.0,evaluation,mean
all,1000.0,0.0,981.0,0.0,0.981,1.0,0.0,3,top_third,33.0,evaluation,mean
