y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
4,980.0,27.0,115.0,19.0,0.11734693877551021,0.16521739130434782,0.7037037037037037,0,top_third,33.0,test,qth_0.75
5,890.0,28.0,243.0,20.0,0.27303370786516856,0.0823045267489712,0.7142857142857143,0,top_third,33.0,test,qth_0.75
6,956.0,22.0,88.0,11.0,0.09205020920502092,0.125,0.5,0,top_third,33.0,test,qth_0.75
7,1027.0,45.0,128.0,39.0,0.124634858812074,0.3046875,0.8666666666666667,0,top_third,33.0,test,qth_0.75
8,973.0,38.0,263.0,32.0,0.27029804727646456,0.12167300380228137,0.8421052631578947,0,top_third,33.0,test,qth_0.75
9,1008.0,35.0,162.0,24.0,0.16071428571428573,0.14814814814814814,0.6857142857142857,0,top_third,33.0,test,qth_0.75
all,9984.0,303.0,1581.0,224.0,0.1583533653846154,0.14168247944339027,0.7392739273927392,0,top_third,33.0,test,qth_0.75
0,979.0,7.0,89.0,5.0,0.09090909090909091,0.056179775280898875,0.7142857142857143,1,top_third,33.0,test,qth_0.75
1,1133.0,11.0,43.0,6.0,0.03795233892321271,0.13953488372093023,0.5454545454545454,1,top_third,33.0,test,qth_0.75
2,1030.0,51.0,279.0,41.0,0.270873786407767,0.14695340501792115,0.803921568627451,1,top_third,33.0,test,qth_0.75
3,1008.0,39.0,171.0,27.0,0.16964285714285715,0.15789473684210525,0.6923076923076923,1,top_third,33.0,test,qth_0.75
4,980.0,27.0,115.0,19.0,0.11734693877551021,0.16521739130434782,0.7037037037037037,1,top_third,33.0,test,qth_0.75
5,890.0,28.0,243.0,20.0,0.27303370786516856,0.0823045267489712,0.7142857142857143,1,top_third,33.0,test,qth_0.75
6,956.0,22.0,88.0,11.0,0.09205020920502092,0.125,0.5,1,top_third,33.0,test,qth_0.75
7,1027.0,45.0,128.0,39.0,0.124634858812074,0.3046875,0.8666666666666667,1,top_third,33.0,test,qth_0.75
8,973.0,38.0,263.0,32.0,0.27029804727646456,0.12167300380228137,0.8421052631578947,1,top_third,33.0,test,qth_0.75
9,1008.0,35.0,162.0,24.0,0.16071428571428573,0.14814814814814814,0.6857142857142857,1,top_third,33.0,test,qth_0.75
all,9984.0,303.0,1581.0,224.0,0.1583533653846154,0.14168247944339027,0.7392739273927392,1,top_third,33.0,test,qth_0.75
0,979.0,7.0,89.0,5.0,0.09090909090909091,0.056179775280898875,0.7142857142857143,2,top_third,33.0,test,qth_0.75
1,1133.0,11.0,43.0,6.0,0.03795233892321271,0.13953488372093023,0.5454545454545454,2,top_third,33.0,test,qth_0.75
2,1030.0,51.0,279.0,41.0,0.270873786407767,0.14695340501792115,0.803921568627451,2,top_third,33.0,test,qth_0.75
3,1008.0,39.0,171.0,27.0,0.16964285714285715,0.15789473684210525,0.6923076923076923,2,top_third,33.0,test,qth_0.75
4,980.0,27.0,115.0,19.0,0.11734693877551021,0.16521739130434782,0.7037037037037037,2,top_third,33.0,test,qth_0.75
5,890.0,28.0,243.0,20.0,0.27303370786516856,0.0823045267489712,0.7142857142857143,2,top_third,33.0,test,qth_0.75
6,956.0,22.0,88.0,11.0,0.09205020920502092,0.125,0.5,2,top_third,33.0,test,qth_0.75
7,1027.0,45.0,128.0,39.0,0.124634858812074,0.3046875,0.8666666666666667,2,top_third,33.0,test,qth_0.75
8,973.0,38.0,263.0,32.0,0.27029804727646456,0.12167300380228137,0.8421052631578947,2,top_third,33.0,test,qth_0.75
9,1008.0,35.0,162.0,24.0,0.16071428571428573,0.14814814814814814,0.6857142857142857,2,top_third,33.0,test,qth_0.75
all,9984.0,303.0,1581.0,224.0,0.1583533653846154,0.14168247944339027,0.7392739273927392,2,top_third,33.0,test,qth_0.75
0,979.0,7.0,89.0,5.0,0.09090909090909091,0.056179775280898875,0.7142857142857143,3,top_third,33.0,test,qth_0.75
1,1133.0,11.0,43.0,6.0,0.03795233892321271,0.13953488372093023,0.5454545454545454,3,top_third,33.0,test,qth_0.75
2,1030.0,51.0,279.0,41.0,0.270873786407767,0.14695340501792115,0.803921568627451,3,top_third,33.0,test,qth_0.75
3,1008.0,39.0,171.0,27.0,0.16964285714285715,0.15789473684210525,0.6923076923076923,3,top_third,33.0,test,qth_0.75
4,980.0,27.0,115.0,19.0,0.11734693877551021,0.16521739130434782,0.7037037037037037,3,top_third,33.0,test,qth_0.75
5,890.0,28.0,243.0,20.0,0.27303370786516856,0.0823045267489712,0.7142857142857143,3,top_third,33.0,test,qth_0.75
6,956.0,22.0,88.0,11.0,0.09205020920502092,0.125,0.5,3,top_third,33.0,test,qth_0.75
7,1027.0,45.0,128.0,39.0,0.124634858812074,0.3046875,0.8666666666666667,3,top_third,33.0,test,qth_0.75
8,973.0,38.0,263.0,32.0,0.27029804727646456,0.12167300380228137,0.8421052631578947,3,top_third,33.0,test,qth_0.75
9,1008.0,35.0,162.0,24.0,0.16071428571428573,0.14814814814814814,0.6857142857142857,3,top_third,33.0,test,qth_0.75
all,9984.0,303.0,1581.0,224.0,0.1583533653846154,0.14168247944339027,0.7392739273927392,3,top_third,33.0,test,qth_0.75
1,1000.0,0.0,923.0,0.0,0.923,1.0,0.0,0,top_third,33.0,evaluation,qth_0.75
all,1000.0,0.0,923.0,0.0,0.923,1.0,0.0,0,top_third,33.0,evaluation,qth_0.75
1,1000.0,0.0,923.0,0.0,0.923,1.0,0.0,1,top_third,33.0,evaluation,qth_0.75
all,1000.0,0.0,923.0,0.0,0.923,1.0,0.0,1,top_third,33.0,evaluation,qth_0.75
1,1000.0,0.0,923.0,0.0,0.923,1.0,0.0,2,top_third,33.0,evaluation,qth_0.75
all,1000.0,0.0,923.0,0.0,0.923,1.0,0.0,2,top_third,33.0,evaluation,qth_0.75
1,1000.0,0.0,923.0,0.0,0.923,1.0,0.0,3,top_third,33.0,evaluation,qth_0.75
all,1000.0,0.0,923.0,0.0,0.923,1.0,0.0,3,top_third,33.0,evaluation,qth_0.75
