y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
3,6131.0,260.0,252.0,252.0,0.04110259337791551,1.0,0.9692307692307692,2,gte_mean,45.0,train,mean
4,5842.0,170.0,160.0,160.0,0.027387880862718247,1.0,0.9411764705882353,2,gte_mean,45.0,train,mean
5,5421.0,218.0,209.0,209.0,0.03855377236672201,1.0,0.9587155963302753,2,gte_mean,45.0,train,mean
6,5918.0,90.0,81.0,81.0,0.013687056437985807,1.0,0.9,2,gte_mean,45.0,train,mean
7,6265.0,211.0,198.0,198.0,0.03160415003990423,1.0,0.9383886255924171,2,gte_mean,45.0,train,mean
8,5851.0,249.0,246.0,246.0,0.042044095026491195,1.0,0.9879518072289156,2,gte_mean,45.0,train,mean
9,5949.0,256.0,242.0,242.0,0.040679105732055805,1.0,0.9453125,2,gte_mean,45.0,train,mean
all,60000.0,1992.0,1901.0,1901.0,0.031683333333333334,1.0,0.9543172690763052,2,gte_mean,45.0,train,mean
0,5923.0,42.0,41.0,41.0,0.006922167820361303,1.0,0.9761904761904762,3,gte_mean,45.0,train,mean
1,6742.0,135.0,128.0,128.0,0.018985464253930585,1.0,0.9481481481481482,3,gte_mean,45.0,train,mean
2,5958.0,361.0,344.0,344.0,0.057737495803961064,1.0,0.9529085872576177,3,gte_mean,45.0,train,mean
3,6131.0,260.0,252.0,252.0,0.04110259337791551,1.0,0.9692307692307692,3,gte_mean,45.0,train,mean
4,5842.0,170.0,160.0,160.0,0.027387880862718247,1.0,0.9411764705882353,3,gte_mean,45.0,train,mean
5,5421.0,218.0,209.0,209.0,0.03855377236672201,1.0,0.9587155963302753,3,gte_mean,45.0,train,mean
6,5918.0,90.0,81.0,81.0,0.013687056437985807,1.0,0.9,3,gte_mean,45.0,train,mean
7,6265.0,211.0,198.0,198.0,0.03160415003990423,1.0,0.9383886255924171,3,gte_mean,45.0,train,mean
8,5851.0,249.0,246.0,246.0,0.042044095026491195,1.0,0.9879518072289156,3,gte_mean,45.0,train,mean
9,5949.0,256.0,242.0,242.0,0.040679105732055805,1.0,0.9453125,3,gte_mean,45.0,train,mean
all,60000.0,1992.0,1901.0,1901.0,0.031683333333333334,1.0,0.9543172690763052,3,gte_mean,45.0,train,mean
0,979.0,7.0,7.0,7.0,0.007150153217568948,1.0,1.0,0,gte_mean,45.0,test,mean
1,1133.0,11.0,9.0,9.0,0.00794351279788173,1.0,0.8181818181818182,0,gte_mean,45.0,test,mean
2,1030.0,51.0,49.0,49.0,0.04757281553398058,1.0,0.9607843137254902,0,gte_mean,45.0,test,mean
3,1008.0,39.0,37.0,37.0,0.03670634920634921,1.0,0.9487179487179487,0,gte_mean,45.0,test,mean
4,980.0,27.0,26.0,26.0,0.026530612244897958,1.0,0.9629629629629629,0,gte_mean,45.0,test,mean
5,890.0,28.0,26.0,26.0,0.029213483146067417,1.0,0.9285714285714286,0,gte_mean,45.0,test,mean
6,956.0,22.0,21.0,21.0,0.021966527196652718,1.0,0.9545454545454546,0,gte_mean,45.0,test,mean
7,1027.0,45.0,43.0,43.0,0.04186952288218111,1.0,0.9555555555555556,0,gte_mean,45.0,test,mean
8,973.0,38.0,38.0,38.0,0.03905447070914697,1.0,1.0,0,gte_mean,45.0,test,mean
9,1008.0,35.0,32.0,32.0,0.031746031746031744,1.0,0.9142857142857143,0,gte_mean,45.0,test,mean
all,9984.0,303.0,288.0,288.0,0.028846153846153848,1.0,0.9504950495049505,0,gte_mean,45.0,test,mean
0,979.0,7.0,7.0,7.0,0.007150153217568948,1.0,1.0,1,gte_mean,45.0,test,mean
1,1133.0,11.0,9.0,9.0,0.00794351279788173,1.0,0.8181818181818182,1,gte_mean,45.0,test,mean
2,1030.0,51.0,49.0,49.0,0.04757281553398058,1.0,0.9607843137254902,1,gte_mean,45.0,test,mean
3,1008.0,39.0,37.0,37.0,0.03670634920634921,1.0,0.9487179487179487,1,gte_mean,45.0,test,mean
4,980.0,27.0,26.0,26.0,0.026530612244897958,1.0,0.9629629629629629,1,gte_mean,45.0,test,mean
5,890.0,28.0,26.0,26.0,0.029213483146067417,1.0,0.9285714285714286,1,gte_mean,45.0,test,mean
6,956.0,22.0,21.0,21.0,0.021966527196652718,1.0,0.9545454545454546,1,gte_mean,45.0,test,mean
7,1027.0,45.0,43.0,43.0,0.04186952288218111,1.0,0.9555555555555556,1,gte_mean,45.0,test,mean
8,973.0,38.0,38.0,38.0,0.03905447070914697,1.0,1.0,1,gte_mean,45.0,test,mean
9,1008.0,35.0,32.0,32.0,0.031746031746031744,1.0,0.9142857142857143,1,gte_mean,45.0,test,mean
all,9984.0,303.0,288.0,288.0,0.028846153846153848,1.0,0.9504950495049505,1,gte_mean,45.0,test,mean
0,979.0,7.0,7.0,7.0,0.007150153217568948,1.0,1.0,2,gte_mean,45.0,test,mean
1,1133.0,11.0,9.0,9.0,0.00794351279788173,1.0,0.8181818181818182,2,gte_mean,45.0,test,mean
2,1030.0,51.0,49.0,49.0,0.04757281553398058,1.0,0.9607843137254902,2,gte_mean,45.0,test,mean
3,1008.0,39.0,37.0,37.0,0.03670634920634921,1.0,0.9487179487179487,2,gte_mean,45.0,test,mean
4,980.0,27.0,26.0,26.0,0.026530612244897958,1.0,0.9629629629629629,2,gte_mean,45.0,test,mean
5,890.0,28.0,26.0,26.0,0.029213483146067417,1.0,0.9285714285714286,2,gte_mean,45.0,test,mean
6,956.0,22.0,21.0,21.0,0.021966527196652718,1.0,0.9545454545454546,2,gte_mean,45.0,test,mean
7,1027.0,45.0,43.0,43.0,0.04186952288218111,1.0,0.9555555555555556,2,gte_mean,45.0,test,mean
8,973.0,38.0,38.0,38.0,0.03905447070914697,1.0,1.0,2,gte_mean,45.0,test,mean
9,1008.0,35.0,32.0,32.0,0.031746031746031744,1.0,0.9142857142857143,2,gte_mean,45.0,test,mean
all,9984.0,303.0,288.0,288.0,0.028846153846153848,1.0,0.9504950495049505,2,gte_mean,45.0,test,mean
0,979.0,7.0,7.0,7.0,0.007150153217568948,1.0,1.0,3,gte_mean,45.0,test,mean
1,1133.0,11.0,9.0,9.0,0.00794351279788173,1.0,0.8181818181818182,3,gte_mean,45.0,test,mean
2,1030.0,51.0,49.0,49.0,0.04757281553398058,1.0,0.9607843137254902,3,gte_mean,45.0,test,mean
3,1008.0,39.0,37.0,37.0,0.03670634920634921,1.0,0.9487179487179487,3,gte_mean,45.0,test,mean
4,980.0,27.0,26.0,26.0,0.026530612244897958,1.0,0.9629629629629629,3,gte_mean,45.0,test,mean
5,890.0,28.0,26.0,26.0,0.029213483146067417,1.0,0.9285714285714286,3,gte_mean,45.0,test,mean
6,956.0,22.0,21.0,21.0,0.021966527196652718,1.0,0.9545454545454546,3,gte_mean,45.0,test,mean
7,1027.0,45.0,43.0,43.0,0.04186952288218111,1.0,0.9555555555555556,3,gte_mean,45.0,test,mean
8,973.0,38.0,38.0,38.0,0.03905447070914697,1.0,1.0,3,gte_mean,45.0,test,mean
9,1008.0,35.0,32.0,32.0,0.031746031746031744,1.0,0.9142857142857143,3,gte_mean,45.0,test,mean
all,9984.0,303.0,288.0,288.0,0.028846153846153848,1.0,0.9504950495049505,3,gte_mean,45.0,test,mean
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,0,gte_mean,45.0,evaluation,mean
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,0,gte_mean,45.0,evaluation,mean
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,1,gte_mean,45.0,evaluation,mean
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,1,gte_mean,45.0,evaluation,mean
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,2,gte_mean,45.0,evaluation,mean
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,2,gte_mean,45.0,evaluation,mean
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,3,gte_mean,45.0,evaluation,mean
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,3,gte_mean,45.0,evaluation,mean
