y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
all,9984,303,9852,303,9549,0.986778846153846,0.0307551766138855,1.0,1,,100,test,qth_0.25
0,979,7,979,7,972,1.0,0.0071501532175689,1.0,2,,100,test,qth_0.25
1,1133,11,1028,11,1017,0.9073256840247133,0.0107003891050583,1.0,2,,100,test,qth_0.25
2,1030,51,1029,51,978,0.9990291262135922,0.0495626822157434,1.0,2,,100,test,qth_0.25
3,1008,39,1008,39,969,1.0,0.0386904761904761,1.0,2,,100,test,qth_0.25
4,980,27,979,27,952,0.9989795918367348,0.027579162410623,1.0,2,,100,test,qth_0.25
5,890,28,889,28,861,0.998876404494382,0.0314960629921259,1.0,2,,100,test,qth_0.25
6,956,22,953,22,931,0.9968619246861924,0.0230849947534102,1.0,2,,100,test,qth_0.25
7,1027,45,1011,45,966,0.9844206426484908,0.0445103857566765,1.0,2,,100,test,qth_0.25
8,973,38,972,38,934,0.998972250770812,0.0390946502057613,1.0,2,,100,test,qth_0.25
9,1008,35,1004,35,969,0.996031746031746,0.0348605577689243,1.0,2,,100,test,qth_0.25
all,9984,303,9852,303,9549,0.986778846153846,0.0307551766138855,1.0,2,,100,test,qth_0.25
0,979,7,979,7,972,1.0,0.0071501532175689,1.0,3,,100,test,qth_0.25
1,1133,11,1028,11,1017,0.9073256840247133,0.0107003891050583,1.0,3,,100,test,qth_0.25
2,1030,51,1029,51,978,0.9990291262135922,0.0495626822157434,1.0,3,,100,test,qth_0.25
3,1008,39,1008,39,969,1.0,0.0386904761904761,1.0,3,,100,test,qth_0.25
4,980,27,979,27,952,0.9989795918367348,0.027579162410623,1.0,3,,100,test,qth_0.25
5,890,28,889,28,861,0.998876404494382,0.0314960629921259,1.0,3,,100,test,qth_0.25
6,956,22,953,22,931,0.9968619246861924,0.0230849947534102,1.0,3,,100,test,qth_0.25
7,1027,45,1011,45,966,0.9844206426484908,0.0445103857566765,1.0,3,,100,test,qth_0.25
8,973,38,972,38,934,0.998972250770812,0.0390946502057613,1.0,3,,100,test,qth_0.25
9,1008,35,1004,35,969,0.996031746031746,0.0348605577689243,1.0,3,,100,test,qth_0.25
all,9984,303,9852,303,9549,0.986778846153846,0.0307551766138855,1.0,3,,100,test,qth_0.25
1,1000,1000,1000,0,1000,1.0,1.0,0.0,0,,100,evaluation,qth_0.25
all,1000,1000,1000,0,1000,1.0,1.0,0.0,0,,100,evaluation,qth_0.25
1,1000,1000,1000,0,1000,1.0,1.0,0.0,1,,100,evaluation,qth_0.25
all,1000,1000,1000,0,1000,1.0,1.0,0.0,1,,100,evaluation,qth_0.25
1,1000,1000,1000,0,1000,1.0,1.0,0.0,2,,100,evaluation,qth_0.25
all,1000,1000,1000,0,1000,1.0,1.0,0.0,2,,100,evaluation,qth_0.25
1,1000,1000,1000,0,1000,1.0,1.0,0.0,3,,100,evaluation,qth_0.25
all,1000,1000,1000,0,1000,1.0,1.0,0.0,3,,100,evaluation,qth_0.25
