y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
9,1008.0,35.0,32.0,32.0,0.031746031746031744,1.0,0.9142857142857143,3,top_third,33.0,test,qth_0.5
all,9984.0,303.0,264.0,264.0,0.026442307692307692,1.0,0.8712871287128713,3,top_third,33.0,test,qth_0.5
1,1000.0,0.0,958.0,0.0,0.958,1.0,0.0,0,top_third,33.0,evaluation,qth_0.5
all,1000.0,0.0,958.0,0.0,0.958,1.0,0.0,0,top_third,33.0,evaluation,qth_0.5
1,1000.0,0.0,958.0,0.0,0.958,1.0,0.0,1,top_third,33.0,evaluation,qth_0.5
all,1000.0,0.0,958.0,0.0,0.958,1.0,0.0,1,top_third,33.0,evaluation,qth_0.5
1,1000.0,0.0,958.0,0.0,0.958,1.0,0.0,2,top_third,33.0,evaluation,qth_0.5
all,1000.0,0.0,958.0,0.0,0.958,1.0,0.0,2,top_third,33.0,evaluation,qth_0.5
1,1000.0,0.0,958.0,0.0,0.958,1.0,0.0,3,top_third,33.0,evaluation,qth_0.5
all,1000.0,0.0,958.0,0.0,0.958,1.0,0.0,3,top_third,33.0,evaluation,qth_0.5
