y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
8,5851.0,249.0,249.0,249.0,0.0425568278926679,1.0,1.0,1,,100.0,train,qth_0.75
9,5949.0,256.0,255.0,255.0,0.042864346949067,1.0,0.99609375,1,,100.0,train,qth_0.75
all,60000.0,1992.0,1986.0,1986.0,0.0331,1.0,0.9969879518072288,1,,100.0,train,qth_0.75
0,5923.0,42.0,42.0,42.0,0.0070910011818335,1.0,1.0,2,,100.0,train,qth_0.75
1,6742.0,135.0,135.0,135.0,0.0200237318303174,1.0,1.0,2,,100.0,train,qth_0.75
2,5958.0,361.0,361.0,361.0,0.0605908022826451,1.0,1.0,2,,100.0,train,qth_0.75
3,6131.0,260.0,258.0,258.0,0.0420812265535801,1.0,0.9923076923076924,2,,100.0,train,qth_0.75
4,5842.0,170.0,169.0,169.0,0.0289284491612461,1.0,0.9941176470588236,2,,100.0,train,qth_0.75
5,5421.0,218.0,217.0,217.0,0.0400295148496587,1.0,0.9954128440366972,2,,100.0,train,qth_0.75
6,5918.0,90.0,90.0,90.0,0.0152078404866508,1.0,1.0,2,,100.0,train,qth_0.75
7,6265.0,211.0,210.0,210.0,0.0335195530726257,1.0,0.995260663507109,2,,100.0,train,qth_0.75
8,5851.0,249.0,249.0,249.0,0.0425568278926679,1.0,1.0,2,,100.0,train,qth_0.75
9,5949.0,256.0,255.0,255.0,0.042864346949067,1.0,0.99609375,2,,100.0,train,qth_0.75
all,60000.0,1992.0,1986.0,1986.0,0.0331,1.0,0.9969879518072288,2,,100.0,train,qth_0.75
0,5923.0,42.0,42.0,42.0,0.0070910011818335,1.0,1.0,3,,100.0,train,qth_0.75
1,6742.0,135.0,135.0,135.0,0.0200237318303174,1.0,1.0,3,,100.0,train,qth_0.75
2,5958.0,361.0,361.0,361.0,0.0605908022826451,1.0,1.0,3,,100.0,train,qth_0.75
3,6131.0,260.0,258.0,258.0,0.0420812265535801,1.0,0.9923076923076924,3,,100.0,train,qth_0.75
4,5842.0,170.0,169.0,169.0,0.0289284491612461,1.0,0.9941176470588236,3,,100.0,train,qth_0.75
5,5421.0,218.0,217.0,217.0,0.0400295148496587,1.0,0.9954128440366972,3,,100.0,train,qth_0.75
6,5918.0,90.0,90.0,90.0,0.0152078404866508,1.0,1.0,3,,100.0,train,qth_0.75
7,6265.0,211.0,210.0,210.0,0.0335195530726257,1.0,0.995260663507109,3,,100.0,train,qth_0.75
8,5851.0,249.0,249.0,249.0,0.0425568278926679,1.0,1.0,3,,100.0,train,qth_0.75
9,5949.0,256.0,255.0,255.0,0.042864346949067,1.0,0.99609375,3,,100.0,train,qth_0.75
all,60000.0,1992.0,1986.0,1986.0,0.0331,1.0,0.9969879518072288,3,,100.0,train,qth_0.75
0,979.0,7.0,7.0,7.0,0.0071501532175689,1.0,1.0,0,,100.0,test,qth_0.75
1,1133.0,11.0,11.0,11.0,0.0097087378640776,1.0,1.0,0,,100.0,test,qth_0.75
2,1030.0,51.0,51.0,51.0,0.0495145631067961,1.0,1.0,0,,100.0,test,qth_0.75
3,1008.0,39.0,39.0,39.0,0.0386904761904761,1.0,1.0,0,,100.0,test,qth_0.75
4,980.0,27.0,27.0,27.0,0.0275510204081632,1.0,1.0,0,,100.0,test,qth_0.75
5,890.0,28.0,28.0,28.0,0.0314606741573033,1.0,1.0,0,,100.0,test,qth_0.75
6,956.0,22.0,22.0,22.0,0.0230125523012552,1.0,1.0,0,,100.0,test,qth_0.75
7,1027.0,45.0,45.0,45.0,0.0438169425511197,1.0,1.0,0,,100.0,test,qth_0.75
8,973.0,38.0,38.0,38.0,0.0390544707091469,1.0,1.0,0,,100.0,test,qth_0.75
9,1008.0,35.0,35.0,35.0,0.0347222222222222,1.0,1.0,0,,100.0,test,qth_0.75
all,9984.0,303.0,303.0,303.0,0.0303485576923076,1.0,1.0,0,,100.0,test,qth_0.75
0,979.0,7.0,7.0,7.0,0.0071501532175689,1.0,1.0,1,,100.0,test,qth_0.75
1,1133.0,11.0,11.0,11.0,0.0097087378640776,1.0,1.0,1,,100.0,test,qth_0.75
2,1030.0,51.0,51.0,51.0,0.0495145631067961,1.0,1.0,1,,100.0,test,qth_0.75
3,1008.0,39.0,39.0,39.0,0.0386904761904761,1.0,1.0,1,,100.0,test,qth_0.75
4,980.0,27.0,27.0,27.0,0.0275510204081632,1.0,1.0,1,,100.0,test,qth_0.75
5,890.0,28.0,28.0,28.0,0.0314606741573033,1.0,1.0,1,,100.0,test,qth_0.75
6,956.0,22.0,22.0,22.0,0.0230125523012552,1.0,1.0,1,,100.0,test,qth_0.75
7,1027.0,45.0,45.0,45.0,0.0438169425511197,1.0,1.0,1,,100.0,test,qth_0.75
8,973.0,38.0,38.0,38.0,0.0390544707091469,1.0,1.0,1,,100.0,test,qth_0.75
9,1008.0,35.0,35.0,35.0,0.0347222222222222,1.0,1.0,1,,100.0,test,qth_0.75
all,9984.0,303.0,303.0,303.0,0.0303485576923076,1.0,1.0,1,,100.0,test,qth_0.75
0,979.0,7.0,7.0,7.0,0.0071501532175689,1.0,1.0,2,,100.0,test,qth_0.75
1,1133.0,11.0,11.0,11.0,0.0097087378640776,1.0,1.0,2,,100.0,test,qth_0.75
2,1030.0,51.0,51.0,51.0,0.0495145631067961,1.0,1.0,2,,100.0,test,qth_0.75
3,1008.0,39.0,39.0,39.0,0.0386904761904761,1.0,1.0,2,,100.0,test,qth_0.75
4,980.0,27.0,27.0,27.0,0.0275510204081632,1.0,1.0,2,,100.0,test,qth_0.75
5,890.0,28.0,28.0,28.0,0.0314606741573033,1.0,1.0,2,,100.0,test,qth_0.75
6,956.0,22.0,22.0,22.0,0.0230125523012552,1.0,1.0,2,,100.0,test,qth_0.75
7,1027.0,45.0,45.0,45.0,0.0438169425511197,1.0,1.0,2,,100.0,test,qth_0.75
8,973.0,38.0,38.0,38.0,0.0390544707091469,1.0,1.0,2,,100.0,test,qth_0.75
9,1008.0,35.0,35.0,35.0,0.0347222222222222,1.0,1.0,2,,100.0,test,qth_0.75
all,9984.0,303.0,303.0,303.0,0.0303485576923076,1.0,1.0,2,,100.0,test,qth_0.75
0,979.0,7.0,7.0,7.0,0.0071501532175689,1.0,1.0,3,,100.0,test,qth_0.75
1,1133.0,11.0,11.0,11.0,0.0097087378640776,1.0,1.0,3,,100.0,test,qth_0.75
2,1030.0,51.0,51.0,51.0,0.0495145631067961,1.0,1.0,3,,100.0,test,qth_0.75
3,1008.0,39.0,39.0,39.0,0.0386904761904761,1.0,1.0,3,,100.0,test,qth_0.75
4,980.0,27.0,27.0,27.0,0.0275510204081632,1.0,1.0,3,,100.0,test,qth_0.75
5,890.0,28.0,28.0,28.0,0.0314606741573033,1.0,1.0,3,,100.0,test,qth_0.75
6,956.0,22.0,22.0,22.0,0.0230125523012552,1.0,1.0,3,,100.0,test,qth_0.75
7,1027.0,45.0,45.0,45.0,0.0438169425511197,1.0,1.0,3,,100.0,test,qth_0.75
8,973.0,38.0,38.0,38.0,0.0390544707091469,1.0,1.0,3,,100.0,test,qth_0.75
9,1008.0,35.0,35.0,35.0,0.0347222222222222,1.0,1.0,3,,100.0,test,qth_0.75
all,9984.0,303.0,303.0,303.0,0.0303485576923076,1.0,1.0,3,,100.0,test,qth_0.75
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,0,,100.0,evaluation,qth_0.75
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,0,,100.0,evaluation,qth_0.75
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,1,,100.0,evaluation,qth_0.75
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,1,,100.0,evaluation,qth_0.75
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,2,,100.0,evaluation,qth_0.75
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,2,,100.0,evaluation,qth_0.75
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,3,,100.0,evaluation,qth_0.75
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,3,,100.0,evaluation,qth_0.75
0,5923.0,42.0,38.0,38.0,0.0064156677359446,1.0,0.9047619047619048,0,gte_mean,45.0,train,qth_0.75
1,6742.0,135.0,123.0,123.0,0.0182438445565114,1.0,0.9111111111111112,0,gte_mean,45.0,train,qth_0.75
2,5958.0,361.0,333.0,333.0,0.0558912386706948,1.0,0.922437673130194,0,gte_mean,45.0,train,qth_0.75
3,6131.0,260.0,231.0,231.0,0.0376773772630892,1.0,0.8884615384615384,0,gte_mean,45.0,train,qth_0.75
4,5842.0,170.0,122.0,122.0,0.0208832591578226,1.0,0.7176470588235294,0,gte_mean,45.0,train,qth_0.75
5,5421.0,218.0,196.0,196.0,0.0361556908319498,1.0,0.8990825688073395,0,gte_mean,45.0,train,qth_0.75
6,5918.0,90.0,81.0,81.0,0.0136870564379858,1.0,0.9,0,gte_mean,45.0,train,qth_0.75
7,6265.0,211.0,162.0,162.0,0.0258579409417398,1.0,0.7677725118483413,0,gte_mean,45.0,train,qth_0.75
8,5851.0,249.0,234.0,234.0,0.0399931635617843,1.0,0.9397590361445785,0,gte_mean,45.0,train,qth_0.75
9,5949.0,256.0,203.0,203.0,0.034123382081022,1.0,0.79296875,0,gte_mean,45.0,train,qth_0.75
all,60000.0,1992.0,1723.0,1723.0,0.0287166666666666,1.0,0.8649598393574297,0,gte_mean,45.0,train,qth_0.75
0,5923.0,42.0,38.0,38.0,0.0064156677359446,1.0,0.9047619047619048,1,gte_mean,45.0,train,qth_0.75
1,6742.0,135.0,123.0,123.0,0.0182438445565114,1.0,0.9111111111111112,1,gte_mean,45.0,train,qth_0.75
2,5958.0,361.0,333.0,333.0,0.0558912386706948,1.0,0.922437673130194,1,gte_mean,45.0,train,qth_0.75
3,6131.0,260.0,231.0,231.0,0.0376773772630892,1.0,0.8884615384615384,1,gte_mean,45.0,train,qth_0.75
4,5842.0,170.0,122.0,122.0,0.0208832591578226,1.0,0.7176470588235294,1,gte_mean,45.0,train,qth_0.75
5,5421.0,218.0,196.0,196.0,0.0361556908319498,1.0,0.8990825688073395,1,gte_mean,45.0,train,qth_0.75
6,5918.0,90.0,81.0,81.0,0.0136870564379858,1.0,0.9,1,gte_mean,45.0,train,qth_0.75
7,6265.0,211.0,162.0,162.0,0.0258579409417398,1.0,0.7677725118483413,1,gte_mean,45.0,train,qth_0.75
8,5851.0,249.0,234.0,234.0,0.0399931635617843,1.0,0.9397590361445785,1,gte_mean,45.0,train,qth_0.75
9,5949.0,256.0,203.0,203.0,0.034123382081022,1.0,0.79296875,1,gte_mean,45.0,train,qth_0.75
all,60000.0,1992.0,1723.0,1723.0,0.0287166666666666,1.0,0.8649598393574297,1,gte_mean,45.0,train,qth_0.75
0,5923.0,42.0,38.0,38.0,0.0064156677359446,1.0,0.9047619047619048,2,gte_mean,45.0,train,qth_0.75
1,6742.0,135.0,123.0,123.0,0.0182438445565114,1.0,0.9111111111111112,2,gte_mean,45.0,train,qth_0.75
2,5958.0,361.0,333.0,333.0,0.0558912386706948,1.0,0.922437673130194,2,gte_mean,45.0,train,qth_0.75
3,6131.0,260.0,231.0,231.0,0.0376773772630892,1.0,0.8884615384615384,2,gte_mean,45.0,train,qth_0.75
4,5842.0,170.0,122.0,122.0,0.0208832591578226,1.0,0.7176470588235294,2,gte_mean,45.0,train,qth_0.75
5,5421.0,218.0,196.0,196.0,0.0361556908319498,1.0,0.8990825688073395,2,gte_mean,45.0,train,qth_0.75
6,5918.0,90.0,81.0,81.0,0.0136870564379858,1.0,0.9,2,gte_mean,45.0,train,qth_0.75
7,6265.0,211.0,162.0,162.0,0.0258579409417398,1.0,0.7677725118483413,2,gte_mean,45.0,train,qth_0.75
8,5851.0,249.0,234.0,234.0,0.0399931635617843,1.0,0.9397590361445785,2,gte_mean,45.0,train,qth_0.75
9,5949.0,256.0,203.0,203.0,0.034123382081022,1.0,0.79296875,2,gte_mean,45.0,train,qth_0.75
all,60000.0,1992.0,1723.0,1723.0,0.0287166666666666,1.0,0.8649598393574297,2,gte_mean,45.0,train,qth_0.75
0,5923.0,42.0,38.0,38.0,0.0064156677359446,1.0,0.9047619047619048,3,gte_mean,45.0,train,qth_0.75
1,6742.0,135.0,123.0,123.0,0.0182438445565114,1.0,0.9111111111111112,3,gte_mean,45.0,train,qth_0.75
2,5958.0,361.0,333.0,333.0,0.0558912386706948,1.0,0.922437673130194,3,gte_mean,45.0,train,qth_0.75
3,6131.0,260.0,231.0,231.0,0.0376773772630892,1.0,0.8884615384615384,3,gte_mean,45.0,train,qth_0.75
4,5842.0,170.0,122.0,122.0,0.0208832591578226,1.0,0.7176470588235294,3,gte_mean,45.0,train,qth_0.75
5,5421.0,218.0,196.0,196.0,0.0361556908319498,1.0,0.8990825688073395,3,gte_mean,45.0,train,qth_0.75
6,5918.0,90.0,81.0,81.0,0.0136870564379858,1.0,0.9,3,gte_mean,45.0,train,qth_0.75
7,6265.0,211.0,162.0,162.0,0.0258579409417398,1.0,0.7677725118483413,3,gte_mean,45.0,train,qth_0.75
8,5851.0,249.0,234.0,234.0,0.0399931635617843,1.0,0.9397590361445785,3,gte_mean,45.0,train,qth_0.75
9,5949.0,256.0,203.0,203.0,0.034123382081022,1.0,0.79296875,3,gte_mean,45.0,train,qth_0.75
all,60000.0,1992.0,1723.0,1723.0,0.0287166666666666,1.0,0.8649598393574297,3,gte_mean,45.0,train,qth_0.75
0,979.0,7.0,6.0,6.0,0.0061287027579162,1.0,0.8571428571428571,0,gte_mean,45.0,test,qth_0.75
1,1133.0,11.0,9.0,9.0,0.0079435127978817,1.0,0.8181818181818182,0,gte_mean,45.0,test,qth_0.75
2,1030.0,51.0,45.0,45.0,0.0436893203883495,1.0,0.8823529411764706,0,gte_mean,45.0,test,qth_0.75
3,1008.0,39.0,36.0,36.0,0.0357142857142857,1.0,0.9230769230769232,0,gte_mean,45.0,test,qth_0.75
4,980.0,27.0,21.0,21.0,0.0214285714285714,1.0,0.7777777777777778,0,gte_mean,45.0,test,qth_0.75
5,890.0,28.0,26.0,26.0,0.0292134831460674,1.0,0.9285714285714286,0,gte_mean,45.0,test,qth_0.75
6,956.0,22.0,17.0,17.0,0.0177824267782426,1.0,0.7727272727272727,0,gte_mean,45.0,test,qth_0.75
7,1027.0,45.0,42.0,42.0,0.0408958130477117,1.0,0.9333333333333332,0,gte_mean,45.0,test,qth_0.75
8,973.0,38.0,37.0,37.0,0.0380267214799588,1.0,0.9736842105263158,0,gte_mean,45.0,test,qth_0.75
9,1008.0,35.0,32.0,32.0,0.0317460317460317,1.0,0.9142857142857144,0,gte_mean,45.0,test,qth_0.75
all,9984.0,303.0,271.0,271.0,0.0271434294871794,1.0,0.8943894389438944,0,gte_mean,45.0,test,qth_0.75
0,979.0,7.0,6.0,6.0,0.0061287027579162,1.0,0.8571428571428571,1,gte_mean,45.0,test,qth_0.75
1,1133.0,11.0,9.0,9.0,0.0079435127978817,1.0,0.8181818181818182,1,gte_mean,45.0,test,qth_0.75
2,1030.0,51.0,45.0,45.0,0.0436893203883495,1.0,0.8823529411764706,1,gte_mean,45.0,test,qth_0.75
3,1008.0,39.0,36.0,36.0,0.0357142857142857,1.0,0.9230769230769232,1,gte_mean,45.0,test,qth_0.75
4,980.0,27.0,21.0,21.0,0.0214285714285714,1.0,0.7777777777777778,1,gte_mean,45.0,test,qth_0.75
5,890.0,28.0,26.0,26.0,0.0292134831460674,1.0,0.9285714285714286,1,gte_mean,45.0,test,qth_0.75
6,956.0,22.0,17.0,17.0,0.0177824267782426,1.0,0.7727272727272727,1,gte_mean,45.0,test,qth_0.75
7,1027.0,45.0,42.0,42.0,0.0408958130477117,1.0,0.9333333333333332,1,gte_mean,45.0,test,qth_0.75
8,973.0,38.0,37.0,37.0,0.0380267214799588,1.0,0.9736842105263158,1,gte_mean,45.0,test,qth_0.75
9,1008.0,35.0,32.0,32.0,0.0317460317460317,1.0,0.9142857142857144,1,gte_mean,45.0,test,qth_0.75
all,9984.0,303.0,271.0,271.0,0.0271434294871794,1.0,0.8943894389438944,1,gte_mean,45.0,test,qth_0.75
0,979.0,7.0,6.0,6.0,0.0061287027579162,1.0,0.8571428571428571,2,gte_mean,45.0,test,qth_0.75
1,1133.0,11.0,9.0,9.0,0.0079435127978817,1.0,0.8181818181818182,2,gte_mean,45.0,test,qth_0.75
2,1030.0,51.0,45.0,45.0,0.0436893203883495,1.0,0.8823529411764706,2,gte_mean,45.0,test,qth_0.75
3,1008.0,39.0,36.0,36.0,0.0357142857142857,1.0,0.9230769230769232,2,gte_mean,45.0,test,qth_0.75
4,980.0,27.0,21.0,21.0,0.0214285714285714,1.0,0.7777777777777778,2,gte_mean,45.0,test,qth_0.75
5,890.0,28.0,26.0,26.0,0.0292134831460674,1.0,0.9285714285714286,2,gte_mean,45.0,test,qth_0.75
6,956.0,22.0,17.0,17.0,0.0177824267782426,1.0,0.7727272727272727,2,gte_mean,45.0,test,qth_0.75
7,1027.0,45.0,42.0,42.0,0.0408958130477117,1.0,0.9333333333333332,2,gte_mean,45.0,test,qth_0.75
8,973.0,38.0,37.0,37.0,0.0380267214799588,1.0,0.9736842105263158,2,gte_mean,45.0,test,qth_0.75
9,1008.0,35.0,32.0,32.0,0.0317460317460317,1.0,0.9142857142857144,2,gte_mean,45.0,test,qth_0.75
all,9984.0,303.0,271.0,271.0,0.0271434294871794,1.0,0.8943894389438944,2,gte_mean,45.0,test,qth_0.75
0,979.0,7.0,6.0,6.0,0.0061287027579162,1.0,0.8571428571428571,3,gte_mean,45.0,test,qth_0.75
1,1133.0,11.0,9.0,9.0,0.0079435127978817,1.0,0.8181818181818182,3,gte_mean,45.0,test,qth_0.75
2,1030.0,51.0,45.0,45.0,0.0436893203883495,1.0,0.8823529411764706,3,gte_mean,45.0,test,qth_0.75
3,1008.0,39.0,36.0,36.0,0.0357142857142857,1.0,0.9230769230769232,3,gte_mean,45.0,test,qth_0.75
4,980.0,27.0,21.0,21.0,0.0214285714285714,1.0,0.7777777777777778,3,gte_mean,45.0,test,qth_0.75
5,890.0,28.0,26.0,26.0,0.0292134831460674,1.0,0.9285714285714286,3,gte_mean,45.0,test,qth_0.75
6,956.0,22.0,17.0,17.0,0.0177824267782426,1.0,0.7727272727272727,3,gte_mean,45.0,test,qth_0.75
7,1027.0,45.0,42.0,42.0,0.0408958130477117,1.0,0.9333333333333332,3,gte_mean,45.0,test,qth_0.75
8,973.0,38.0,37.0,37.0,0.0380267214799588,1.0,0.9736842105263158,3,gte_mean,45.0,test,qth_0.75
9,1008.0,35.0,32.0,32.0,0.0317460317460317,1.0,0.9142857142857144,3,gte_mean,45.0,test,qth_0.75
all,9984.0,303.0,271.0,271.0,0.0271434294871794,1.0,0.8943894389438944,3,gte_mean,45.0,test,qth_0.75
1,1000.0,0.0,989.0,0.0,0.989,1.0,0.0,0,gte_mean,45.0,evaluation,qth_0.75
all,1000.0,0.0,989.0,0.0,0.989,1.0,0.0,0,gte_mean,45.0,evaluation,qth_0.75
1,1000.0,0.0,989.0,0.0,0.989,1.0,0.0,1,gte_mean,45.0,evaluation,qth_0.75
all,1000.0,0.0,989.0,0.0,0.989,1.0,0.0,1,gte_mean,45.0,evaluation,qth_0.75
1,1000.0,0.0,989.0,0.0,0.989,1.0,0.0,2,gte_mean,45.0,evaluation,qth_0.75
all,1000.0,0.0,989.0,0.0,0.989,1.0,0.0,2,gte_mean,45.0,evaluation,qth_0.75
1,1000.0,0.0,989.0,0.0,0.989,1.0,0.0,3,gte_mean,45.0,evaluation,qth_0.75
all,1000.0,0.0,989.0,0.0,0.989,1.0,0.0,3,gte_mean,45.0,evaluation,qth_0.75
0,5923.0,42.0,30.0,30.0,0.0050650008441668,1.0,0.7142857142857143,0,top_third,33.0,train,qth_0.75
1,6742.0,135.0,98.0,98.0,0.0145357460694156,1.0,0.725925925925926,0,top_third,33.0,train,qth_0.75
2,5958.0,361.0,268.0,268.0,0.0449815374286673,1.0,0.7423822714681441,0,top_third,33.0,train,qth_0.75
3,6131.0,260.0,193.0,193.0,0.0314793671505464,1.0,0.7423076923076923,0,top_third,33.0,train,qth_0.75
4,5842.0,170.0,87.0,87.0,0.014892160219103,1.0,0.5117647058823529,0,top_third,33.0,train,qth_0.75
5,5421.0,218.0,156.0,156.0,0.0287769784172661,1.0,0.7155963302752294,0,top_third,33.0,train,qth_0.75
6,5918.0,90.0,63.0,63.0,0.0106454883406556,1.0,0.7,0,top_third,33.0,train,qth_0.75
7,6265.0,211.0,135.0,135.0,0.0215482841181165,1.0,0.6398104265402843,0,top_third,33.0,train,qth_0.75
8,5851.0,249.0,207.0,207.0,0.0353785677661938,1.0,0.8313253012048193,0,top_third,33.0,train,qth_0.75
9,5949.0,256.0,160.0,160.0,0.0268952765170616,1.0,0.625,0,top_third,33.0,train,qth_0.75
all,60000.0,1992.0,1397.0,1397.0,0.0232833333333333,1.0,0.7013052208835341,0,top_third,33.0,train,qth_0.75
0,5923.0,42.0,30.0,30.0,0.0050650008441668,1.0,0.7142857142857143,1,top_third,33.0,train,qth_0.75
1,6742.0,135.0,98.0,98.0,0.0145357460694156,1.0,0.725925925925926,1,top_third,33.0,train,qth_0.75
2,5958.0,361.0,268.0,268.0,0.0449815374286673,1.0,0.7423822714681441,1,top_third,33.0,train,qth_0.75
3,6131.0,260.0,193.0,193.0,0.0314793671505464,1.0,0.7423076923076923,1,top_third,33.0,train,qth_0.75
4,5842.0,170.0,87.0,87.0,0.014892160219103,1.0,0.5117647058823529,1,top_third,33.0,train,qth_0.75
5,5421.0,218.0,156.0,156.0,0.0287769784172661,1.0,0.7155963302752294,1,top_third,33.0,train,qth_0.75
6,5918.0,90.0,63.0,63.0,0.0106454883406556,1.0,0.7,1,top_third,33.0,train,qth_0.75
7,6265.0,211.0,135.0,135.0,0.0215482841181165,1.0,0.6398104265402843,1,top_third,33.0,train,qth_0.75
8,5851.0,249.0,207.0,207.0,0.0353785677661938,1.0,0.8313253012048193,1,top_third,33.0,train,qth_0.75
9,5949.0,256.0,160.0,160.0,0.0268952765170616,1.0,0.625,1,top_third,33.0,train,qth_0.75
all,60000.0,1992.0,1397.0,1397.0,0.0232833333333333,1.0,0.7013052208835341,1,top_third,33.0,train,qth_0.75
0,5923.0,42.0,30.0,30.0,0.0050650008441668,1.0,0.7142857142857143,2,top_third,33.0,train,qth_0.75
1,6742.0,135.0,98.0,98.0,0.0145357460694156,1.0,0.725925925925926,2,top_third,33.0,train,qth_0.75
2,5958.0,361.0,268.0,268.0,0.0449815374286673,1.0,0.7423822714681441,2,top_third,33.0,train,qth_0.75
3,6131.0,260.0,193.0,193.0,0.0314793671505464,1.0,0.7423076923076923,2,top_third,33.0,train,qth_0.75
4,5842.0,170.0,87.0,87.0,0.014892160219103,1.0,0.5117647058823529,2,top_third,33.0,train,qth_0.75
5,5421.0,218.0,156.0,156.0,0.0287769784172661,1.0,0.7155963302752294,2,top_third,33.0,train,qth_0.75
6,5918.0,90.0,63.0,63.0,0.0106454883406556,1.0,0.7,2,top_third,33.0,train,qth_0.75
7,6265.0,211.0,135.0,135.0,0.0215482841181165,1.0,0.6398104265402843,2,top_third,33.0,train,qth_0.75
8,5851.0,249.0,207.0,207.0,0.0353785677661938,1.0,0.8313253012048193,2,top_third,33.0,train,qth_0.75
9,5949.0,256.0,160.0,160.0,0.0268952765170616,1.0,0.625,2,top_third,33.0,train,qth_0.75
all,60000.0,1992.0,1397.0,1397.0,0.0232833333333333,1.0,0.7013052208835341,2,top_third,33.0,train,qth_0.75
0,5923.0,42.0,30.0,30.0,0.0050650008441668,1.0,0.7142857142857143,3,top_third,33.0,train,qth_0.75
1,6742.0,135.0,98.0,98.0,0.0145357460694156,1.0,0.725925925925926,3,top_third,33.0,train,qth_0.75
2,5958.0,361.0,268.0,268.0,0.0449815374286673,1.0,0.7423822714681441,3,top_third,33.0,train,qth_0.75
3,6131.0,260.0,193.0,193.0,0.0314793671505464,1.0,0.7423076923076923,3,top_third,33.0,train,qth_0.75
4,5842.0,170.0,87.0,87.0,0.014892160219103,1.0,0.5117647058823529,3,top_third,33.0,train,qth_0.75
5,5421.0,218.0,156.0,156.0,0.0287769784172661,1.0,0.7155963302752294,3,top_third,33.0,train,qth_0.75
6,5918.0,90.0,63.0,63.0,0.0106454883406556,1.0,0.7,3,top_third,33.0,train,qth_0.75
7,6265.0,211.0,135.0,135.0,0.0215482841181165,1.0,0.6398104265402843,3,top_third,33.0,train,qth_0.75
8,5851.0,249.0,207.0,207.0,0.0353785677661938,1.0,0.8313253012048193,3,top_third,33.0,train,qth_0.75
9,5949.0,256.0,160.0,160.0,0.0268952765170616,1.0,0.625,3,top_third,33.0,train,qth_0.75
all,60000.0,1992.0,1397.0,1397.0,0.0232833333333333,1.0,0.7013052208835341,3,top_third,33.0,train,qth_0.75
0,979.0,7.0,5.0,5.0,0.0051072522982635,1.0,0.7142857142857143,0,top_third,33.0,test,qth_0.75
1,1133.0,11.0,5.0,5.0,0.0044130626654898,1.0,0.4545454545454545,0,top_third,33.0,test,qth_0.75
2,1030.0,51.0,38.0,38.0,0.0368932038834951,1.0,0.7450980392156863,0,top_third,33.0,test,qth_0.75
3,1008.0,39.0,25.0,25.0,0.0248015873015873,1.0,0.6410256410256411,0,top_third,33.0,test,qth_0.75
4,980.0,27.0,18.0,18.0,0.0183673469387755,1.0,0.6666666666666666,0,top_third,33.0,test,qth_0.75
