y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
5,890.0,28.0,25.0,25.0,0.028089887640449437,1.0,0.8928571428571429,0,gte_mean,45.0,test,qth_0.25
6,956.0,22.0,21.0,21.0,0.021966527196652718,1.0,0.9545454545454546,0,gte_mean,45.0,test,qth_0.25
7,1027.0,45.0,36.0,36.0,0.035053554040895815,1.0,0.8,0,gte_mean,45.0,test,qth_0.25
8,973.0,38.0,29.0,29.0,0.029804727646454265,1.0,0.7631578947368421,0,gte_mean,45.0,test,qth_0.25
9,1008.0,35.0,30.0,30.0,0.02976190476190476,1.0,0.8571428571428571,0,gte_mean,45.0,test,qth_0.25
all,9984.0,303.0,258.0,258.0,0.025841346153846152,1.0,0.8514851485148515,0,gte_mean,45.0,test,qth_0.25
0,979.0,7.0,5.0,5.0,0.005107252298263534,1.0,0.7142857142857143,1,gte_mean,45.0,test,qth_0.25
1,1133.0,11.0,9.0,9.0,0.00794351279788173,1.0,0.8181818181818182,1,gte_mean,45.0,test,qth_0.25
2,1030.0,51.0,44.0,44.0,0.04271844660194175,1.0,0.8627450980392157,1,gte_mean,45.0,test,qth_0.25
3,1008.0,39.0,35.0,35.0,0.034722222222222224,1.0,0.8974358974358975,1,gte_mean,45.0,test,qth_0.25
4,980.0,27.0,24.0,24.0,0.024489795918367346,1.0,0.8888888888888888,1,gte_mean,45.0,test,qth_0.25
5,890.0,28.0,25.0,25.0,0.028089887640449437,1.0,0.8928571428571429,1,gte_mean,45.0,test,qth_0.25
6,956.0,22.0,21.0,21.0,0.021966527196652718,1.0,0.9545454545454546,1,gte_mean,45.0,test,qth_0.25
7,1027.0,45.0,36.0,36.0,0.035053554040895815,1.0,0.8,1,gte_mean,45.0,test,qth_0.25
8,973.0,38.0,29.0,29.0,0.029804727646454265,1.0,0.7631578947368421,1,gte_mean,45.0,test,qth_0.25
9,1008.0,35.0,30.0,30.0,0.02976190476190476,1.0,0.8571428571428571,1,gte_mean,45.0,test,qth_0.25
all,9984.0,303.0,258.0,258.0,0.025841346153846152,1.0,0.8514851485148515,1,gte_mean,45.0,test,qth_0.25
0,979.0,7.0,5.0,5.0,0.005107252298263534,1.0,0.7142857142857143,2,gte_mean,45.0,test,qth_0.25
1,1133.0,11.0,9.0,9.0,0.00794351279788173,1.0,0.8181818181818182,2,gte_mean,45.0,test,qth_0.25
2,1030.0,51.0,44.0,44.0,0.04271844660194175,1.0,0.8627450980392157,2,gte_mean,45.0,test,qth_0.25
3,1008.0,39.0,35.0,35.0,0.034722222222222224,1.0,0.8974358974358975,2,gte_mean,45.0,test,qth_0.25
4,980.0,27.0,24.0,24.0,0.024489795918367346,1.0,0.8888888888888888,2,gte_mean,45.0,test,qth_0.25
5,890.0,28.0,25.0,25.0,0.028089887640449437,1.0,0.8928571428571429,2,gte_mean,45.0,test,qth_0.25
6,956.0,22.0,21.0,21.0,0.021966527196652718,1.0,0.9545454545454546,2,gte_mean,45.0,test,qth_0.25
7,1027.0,45.0,36.0,36.0,0.035053554040895815,1.0,0.8,2,gte_mean,45.0,test,qth_0.25
8,973.0,38.0,29.0,29.0,0.029804727646454265,1.0,0.7631578947368421,2,gte_mean,45.0,test,qth_0.25
9,1008.0,35.0,30.0,30.0,0.02976190476190476,1.0,0.8571428571428571,2,gte_mean,45.0,test,qth_0.25
all,9984.0,303.0,258.0,258.0,0.025841346153846152,1.0,0.8514851485148515,2,gte_mean,45.0,test,qth_0.25
0,979.0,7.0,5.0,5.0,0.005107252298263534,1.0,0.7142857142857143,3,gte_mean,45.0,test,qth_0.25
1,1133.0,11.0,9.0,9.0,0.00794351279788173,1.0,0.8181818181818182,3,gte_mean,45.0,test,qth_0.25
2,1030.0,51.0,44.0,44.0,0.04271844660194175,1.0,0.8627450980392157,3,gte_mean,45.0,test,qth_0.25
3,1008.0,39.0,35.0,35.0,0.034722222222222224,1.0,0.8974358974358975,3,gte_mean,45.0,test,qth_0.25
4,980.0,27.0,24.0,24.0,0.024489795918367346,1.0,0.8888888888888888,3,gte_mean,45.0,test,qth_0.25
5,890.0,28.0,25.0,25.0,0.028089887640449437,1.0,0.8928571428571429,3,gte_mean,45.0,test,qth_0.25
6,956.0,22.0,21.0,21.0,0.021966527196652718,1.0,0.9545454545454546,3,gte_mean,45.0,test,qth_0.25
7,1027.0,45.0,36.0,36.0,0.035053554040895815,1.0,0.8,3,gte_mean,45.0,test,qth_0.25
8,973.0,38.0,29.0,29.0,0.029804727646454265,1.0,0.7631578947368421,3,gte_mean,45.0,test,qth_0.25
9,1008.0,35.0,30.0,30.0,0.02976190476190476,1.0,0.8571428571428571,3,gte_mean,45.0,test,qth_0.25
all,9984.0,303.0,258.0,258.0,0.025841346153846152,1.0,0.8514851485148515,3,gte_mean,45.0,test,qth_0.25
1,1000.0,0.0,358.0,0.0,0.358,1.0,0.0,0,gte_mean,45.0,evaluation,qth_0.25
all,1000.0,0.0,358.0,0.0,0.358,1.0,0.0,0,gte_mean,45.0,evaluation,qth_0.25
1,1000.0,0.0,358.0,0.0,0.358,1.0,0.0,1,gte_mean,45.0,evaluation,qth_0.25
all,1000.0,0.0,358.0,0.0,0.358,1.0,0.0,1,gte_mean,45.0,evaluation,qth_0.25
1,1000.0,0.0,358.0,0.0,0.358,1.0,0.0,2,gte_mean,45.0,evaluation,qth_0.25
all,1000.0,0.0,358.0,0.0,0.358,1.0,0.0,2,gte_mean,45.0,evaluation,qth_0.25
1,1000.0,0.0,358.0,0.0,0.358,1.0,0.0,3,gte_mean,45.0,evaluation,qth_0.25
all,1000.0,0.0,358.0,0.0,0.358,1.0,0.0,3,gte_mean,45.0,evaluation,qth_0.25
