y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
7,6265.0,211.0,140.0,140.0,0.0223463687150838,1.0,0.6635071090047393,2,top_third,33.0,train,qth_0.25
8,5851.0,249.0,114.0,114.0,0.019483848914715433,1.0,0.4578313253012048,2,top_third,33.0,train,qth_0.25
9,5949.0,256.0,141.0,141.0,0.023701462430660614,1.0,0.55078125,2,top_third,33.0,train,qth_0.25
all,60000.0,1992.0,1155.0,1155.0,0.01925,1.0,0.5798192771084337,2,top_third,33.0,train,qth_0.25
0,5923.0,42.0,26.0,26.0,0.0043896673982779,1.0,0.6190476190476191,3,top_third,33.0,train,qth_0.25
1,6742.0,135.0,74.0,74.0,0.010975971521803619,1.0,0.5481481481481482,3,top_third,33.0,train,qth_0.25
2,5958.0,361.0,234.0,234.0,0.03927492447129909,1.0,0.6481994459833795,3,top_third,33.0,train,qth_0.25
3,6131.0,260.0,151.0,151.0,0.024628934920893818,1.0,0.5807692307692308,3,top_third,33.0,train,qth_0.25
4,5842.0,170.0,112.0,112.0,0.019171516603902775,1.0,0.6588235294117647,3,top_third,33.0,train,qth_0.25
5,5421.0,218.0,111.0,111.0,0.020475926950747094,1.0,0.5091743119266054,3,top_third,33.0,train,qth_0.25
6,5918.0,90.0,52.0,52.0,0.008786752281176074,1.0,0.5777777777777777,3,top_third,33.0,train,qth_0.25
7,6265.0,211.0,140.0,140.0,0.0223463687150838,1.0,0.6635071090047393,3,top_third,33.0,train,qth_0.25
8,5851.0,249.0,114.0,114.0,0.019483848914715433,1.0,0.4578313253012048,3,top_third,33.0,train,qth_0.25
9,5949.0,256.0,141.0,141.0,0.023701462430660614,1.0,0.55078125,3,top_third,33.0,train,qth_0.25
all,60000.0,1992.0,1155.0,1155.0,0.01925,1.0,0.5798192771084337,3,top_third,33.0,train,qth_0.25
0,979.0,7.0,444.0,4.0,0.45352400408580185,0.009009009009009009,0.5714285714285714,0,top_third,33.0,test,qth_0.25
1,1133.0,11.0,180.0,6.0,0.1588702559576346,0.03333333333333333,0.5454545454545454,0,top_third,33.0,test,qth_0.25
2,1030.0,51.0,440.0,32.0,0.42718446601941745,0.07272727272727272,0.6274509803921569,0,top_third,33.0,test,qth_0.25
3,1008.0,39.0,610.0,23.0,0.6051587301587301,0.03770491803278689,0.5897435897435898,0,top_third,33.0,test,qth_0.25
4,980.0,27.0,634.0,18.0,0.6469387755102041,0.028391167192429023,0.6666666666666666,0,top_third,33.0,test,qth_0.25
5,890.0,28.0,402.0,17.0,0.451685393258427,0.04228855721393035,0.6071428571428571,0,top_third,33.0,test,qth_0.25
6,956.0,22.0,497.0,15.0,0.5198744769874477,0.030181086519114688,0.6818181818181818,0,top_third,33.0,test,qth_0.25
7,1027.0,45.0,346.0,20.0,0.33690360272638753,0.057803468208092484,0.4444444444444444,0,top_third,33.0,test,qth_0.25
8,973.0,38.0,146.0,16.0,0.1500513874614594,0.1095890410958904,0.42105263157894735,0,top_third,33.0,test,qth_0.25
9,1008.0,35.0,457.0,27.0,0.45337301587301587,0.05908096280087528,0.7714285714285715,0,top_third,33.0,test,qth_0.25
all,9984.0,303.0,4156.0,178.0,0.41626602564102566,0.04282964388835419,0.5874587458745875,0,top_third,33.0,test,qth_0.25
0,979.0,7.0,444.0,4.0,0.45352400408580185,0.009009009009009009,0.5714285714285714,1,top_third,33.0,test,qth_0.25
1,1133.0,11.0,180.0,6.0,0.1588702559576346,0.03333333333333333,0.5454545454545454,1,top_third,33.0,test,qth_0.25
2,1030.0,51.0,440.0,32.0,0.42718446601941745,0.07272727272727272,0.6274509803921569,1,top_third,33.0,test,qth_0.25
3,1008.0,39.0,610.0,23.0,0.6051587301587301,0.03770491803278689,0.5897435897435898,1,top_third,33.0,test,qth_0.25
4,980.0,27.0,634.0,18.0,0.6469387755102041,0.028391167192429023,0.6666666666666666,1,top_third,33.0,test,qth_0.25
5,890.0,28.0,402.0,17.0,0.451685393258427,0.04228855721393035,0.6071428571428571,1,top_third,33.0,test,qth_0.25
6,956.0,22.0,497.0,15.0,0.5198744769874477,0.030181086519114688,0.6818181818181818,1,top_third,33.0,test,qth_0.25
7,1027.0,45.0,346.0,20.0,0.33690360272638753,0.057803468208092484,0.4444444444444444,1,top_third,33.0,test,qth_0.25
8,973.0,38.0,146.0,16.0,0.1500513874614594,0.1095890410958904,0.42105263157894735,1,top_third,33.0,test,qth_0.25
9,1008.0,35.0,457.0,27.0,0.45337301587301587,0.05908096280087528,0.7714285714285715,1,top_third,33.0,test,qth_0.25
all,9984.0,303.0,4156.0,178.0,0.41626602564102566,0.04282964388835419,0.5874587458745875,1,top_third,33.0,test,qth_0.25
0,979.0,7.0,444.0,4.0,0.45352400408580185,0.009009009009009009,0.5714285714285714,2,top_third,33.0,test,qth_0.25
1,1133.0,11.0,180.0,6.0,0.1588702559576346,0.03333333333333333,0.5454545454545454,2,top_third,33.0,test,qth_0.25
2,1030.0,51.0,440.0,32.0,0.42718446601941745,0.07272727272727272,0.6274509803921569,2,top_third,33.0,test,qth_0.25
3,1008.0,39.0,610.0,23.0,0.6051587301587301,0.03770491803278689,0.5897435897435898,2,top_third,33.0,test,qth_0.25
4,980.0,27.0,634.0,18.0,0.6469387755102041,0.028391167192429023,0.6666666666666666,2,top_third,33.0,test,qth_0.25
5,890.0,28.0,402.0,17.0,0.451685393258427,0.04228855721393035,0.6071428571428571,2,top_third,33.0,test,qth_0.25
6,956.0,22.0,497.0,15.0,0.5198744769874477,0.030181086519114688,0.6818181818181818,2,top_third,33.0,test,qth_0.25
7,1027.0,45.0,346.0,20.0,0.33690360272638753,0.057803468208092484,0.4444444444444444,2,top_third,33.0,test,qth_0.25
8,973.0,38.0,146.0,16.0,0.1500513874614594,0.1095890410958904,0.42105263157894735,2,top_third,33.0,test,qth_0.25
9,1008.0,35.0,457.0,27.0,0.45337301587301587,0.05908096280087528,0.7714285714285715,2,top_third,33.0,test,qth_0.25
all,9984.0,303.0,4156.0,178.0,0.41626602564102566,0.04282964388835419,0.5874587458745875,2,top_third,33.0,test,qth_0.25
0,979.0,7.0,444.0,4.0,0.45352400408580185,0.009009009009009009,0.5714285714285714,3,top_third,33.0,test,qth_0.25
1,1133.0,11.0,180.0,6.0,0.1588702559576346,0.03333333333333333,0.5454545454545454,3,top_third,33.0,test,qth_0.25
2,1030.0,51.0,440.0,32.0,0.42718446601941745,0.07272727272727272,0.6274509803921569,3,top_third,33.0,test,qth_0.25
3,1008.0,39.0,610.0,23.0,0.6051587301587301,0.03770491803278689,0.5897435897435898,3,top_third,33.0,test,qth_0.25
4,980.0,27.0,634.0,18.0,0.6469387755102041,0.028391167192429023,0.6666666666666666,3,top_third,33.0,test,qth_0.25
5,890.0,28.0,402.0,17.0,0.451685393258427,0.04228855721393035,0.6071428571428571,3,top_third,33.0,test,qth_0.25
6,956.0,22.0,497.0,15.0,0.5198744769874477,0.030181086519114688,0.6818181818181818,3,top_third,33.0,test,qth_0.25
7,1027.0,45.0,346.0,20.0,0.33690360272638753,0.057803468208092484,0.4444444444444444,3,top_third,33.0,test,qth_0.25
8,973.0,38.0,146.0,16.0,0.1500513874614594,0.1095890410958904,0.42105263157894735,3,top_third,33.0,test,qth_0.25
9,1008.0,35.0,457.0,27.0,0.45337301587301587,0.05908096280087528,0.7714285714285715,3,top_third,33.0,test,qth_0.25
all,9984.0,303.0,4156.0,178.0,0.41626602564102566,0.04282964388835419,0.5874587458745875,3,top_third,33.0,test,qth_0.25
1,1000.0,0.0,243.0,0.0,0.243,1.0,0.0,0,top_third,33.0,evaluation,qth_0.25
all,1000.0,0.0,243.0,0.0,0.243,1.0,0.0,0,top_third,33.0,evaluation,qth_0.25
1,1000.0,0.0,243.0,0.0,0.243,1.0,0.0,1,top_third,33.0,evaluation,qth_0.25
all,1000.0,0.0,243.0,0.0,0.243,1.0,0.0,1,top_third,33.0,evaluation,qth_0.25
1,1000.0,0.0,243.0,0.0,0.243,1.0,0.0,2,top_third,33.0,evaluation,qth_0.25
all,1000.0,0.0,243.0,0.0,0.243,1.0,0.0,2,top_third,33.0,evaluation,qth_0.25
1,1000.0,0.0,243.0,0.0,0.243,1.0,0.0,3,top_third,33.0,evaluation,qth_0.25
all,1000.0,0.0,243.0,0.0,0.243,1.0,0.0,3,top_third,33.0,evaluation,qth_0.25
