y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
5,890.0,28.0,22.0,22.0,0.024719101123595506,1.0,0.7857142857142857,0,top_third,33.0,test,relu
6,956.0,22.0,14.0,14.0,0.014644351464435146,1.0,0.6363636363636364,0,top_third,33.0,test,relu
7,1027.0,45.0,33.0,33.0,0.03213242453748783,1.0,0.7333333333333333,0,top_third,33.0,test,relu
8,973.0,38.0,36.0,36.0,0.03699897225077081,1.0,0.9473684210526315,0,top_third,33.0,test,relu
9,1008.0,35.0,23.0,23.0,0.022817460317460316,1.0,0.6571428571428571,0,top_third,33.0,test,relu
all,9984.0,303.0,221.0,221.0,0.022135416666666668,1.0,0.7293729372937293,0,top_third,33.0,test,relu
0,979.0,7.0,5.0,5.0,0.005107252298263534,1.0,0.7142857142857143,1,top_third,33.0,test,relu
1,1133.0,11.0,6.0,6.0,0.00529567519858782,1.0,0.5454545454545454,1,top_third,33.0,test,relu
2,1030.0,51.0,40.0,40.0,0.038834951456310676,1.0,0.7843137254901961,1,top_third,33.0,test,relu
3,1008.0,39.0,28.0,28.0,0.027777777777777776,1.0,0.717948717948718,1,top_third,33.0,test,relu
4,980.0,27.0,14.0,14.0,0.014285714285714285,1.0,0.5185185185185185,1,top_third,33.0,test,relu
5,890.0,28.0,22.0,22.0,0.024719101123595506,1.0,0.7857142857142857,1,top_third,33.0,test,relu
6,956.0,22.0,14.0,14.0,0.014644351464435146,1.0,0.6363636363636364,1,top_third,33.0,test,relu
7,1027.0,45.0,33.0,33.0,0.03213242453748783,1.0,0.7333333333333333,1,top_third,33.0,test,relu
8,973.0,38.0,36.0,36.0,0.03699897225077081,1.0,0.9473684210526315,1,top_third,33.0,test,relu
9,1008.0,35.0,23.0,23.0,0.022817460317460316,1.0,0.6571428571428571,1,top_third,33.0,test,relu
all,9984.0,303.0,221.0,221.0,0.022135416666666668,1.0,0.7293729372937293,1,top_third,33.0,test,relu
0,979.0,7.0,5.0,5.0,0.005107252298263534,1.0,0.7142857142857143,2,top_third,33.0,test,relu
1,1133.0,11.0,6.0,6.0,0.00529567519858782,1.0,0.5454545454545454,2,top_third,33.0,test,relu
2,1030.0,51.0,40.0,40.0,0.038834951456310676,1.0,0.7843137254901961,2,top_third,33.0,test,relu
3,1008.0,39.0,28.0,28.0,0.027777777777777776,1.0,0.717948717948718,2,top_third,33.0,test,relu
4,980.0,27.0,14.0,14.0,0.014285714285714285,1.0,0.5185185185185185,2,top_third,33.0,test,relu
5,890.0,28.0,22.0,22.0,0.024719101123595506,1.0,0.7857142857142857,2,top_third,33.0,test,relu
6,956.0,22.0,14.0,14.0,0.014644351464435146,1.0,0.6363636363636364,2,top_third,33.0,test,relu
7,1027.0,45.0,33.0,33.0,0.03213242453748783,1.0,0.7333333333333333,2,top_third,33.0,test,relu
8,973.0,38.0,36.0,36.0,0.03699897225077081,1.0,0.9473684210526315,2,top_third,33.0,test,relu
9,1008.0,35.0,23.0,23.0,0.022817460317460316,1.0,0.6571428571428571,2,top_third,33.0,test,relu
all,9984.0,303.0,221.0,221.0,0.022135416666666668,1.0,0.7293729372937293,2,top_third,33.0,test,relu
0,979.0,7.0,5.0,5.0,0.005107252298263534,1.0,0.7142857142857143,3,top_third,33.0,test,relu
1,1133.0,11.0,6.0,6.0,0.00529567519858782,1.0,0.5454545454545454,3,top_third,33.0,test,relu
2,1030.0,51.0,40.0,40.0,0.038834951456310676,1.0,0.7843137254901961,3,top_third,33.0,test,relu
3,1008.0,39.0,28.0,28.0,0.027777777777777776,1.0,0.717948717948718,3,top_third,33.0,test,relu
4,980.0,27.0,14.0,14.0,0.014285714285714285,1.0,0.5185185185185185,3,top_third,33.0,test,relu
5,890.0,28.0,22.0,22.0,0.024719101123595506,1.0,0.7857142857142857,3,top_third,33.0,test,relu
6,956.0,22.0,14.0,14.0,0.014644351464435146,1.0,0.6363636363636364,3,top_third,33.0,test,relu
7,1027.0,45.0,33.0,33.0,0.03213242453748783,1.0,0.7333333333333333,3,top_third,33.0,test,relu
8,973.0,38.0,36.0,36.0,0.03699897225077081,1.0,0.9473684210526315,3,top_third,33.0,test,relu
9,1008.0,35.0,23.0,23.0,0.022817460317460316,1.0,0.6571428571428571,3,top_third,33.0,test,relu
all,9984.0,303.0,221.0,221.0,0.022135416666666668,1.0,0.7293729372937293,3,top_third,33.0,test,relu
1,1000.0,0.0,930.0,0.0,0.93,1.0,0.0,0,top_third,33.0,evaluation,relu
all,1000.0,0.0,930.0,0.0,0.93,1.0,0.0,0,top_third,33.0,evaluation,relu
1,1000.0,0.0,930.0,0.0,0.93,1.0,0.0,1,top_third,33.0,evaluation,relu
all,1000.0,0.0,930.0,0.0,0.93,1.0,0.0,1,top_third,33.0,evaluation,relu
1,1000.0,0.0,930.0,0.0,0.93,1.0,0.0,2,top_third,33.0,evaluation,relu
all,1000.0,0.0,930.0,0.0,0.93,1.0,0.0,2,top_third,33.0,evaluation,relu
1,1000.0,0.0,930.0,0.0,0.93,1.0,0.0,3,top_third,33.0,evaluation,relu
all,1000.0,0.0,930.0,0.0,0.93,1.0,0.0,3,top_third,33.0,evaluation,relu
