y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
all,9984.0,303.0,7049.0,260.0,0.7060296474358975,0.036884664491417224,0.858085808580858,1,gte_mean,45.0,test,qth_0.25
0,979.0,7.0,795.0,5.0,0.8120531154239019,0.006289308176100629,0.7142857142857143,2,gte_mean,45.0,test,qth_0.25
1,1133.0,11.0,352.0,9.0,0.3106796116504854,0.02556818181818182,0.8181818181818182,2,gte_mean,45.0,test,qth_0.25
2,1030.0,51.0,799.0,45.0,0.7757281553398059,0.056320400500625784,0.8823529411764706,2,gte_mean,45.0,test,qth_0.25
3,1008.0,39.0,896.0,35.0,0.8888888888888888,0.0390625,0.8974358974358975,2,gte_mean,45.0,test,qth_0.25
4,980.0,27.0,811.0,24.0,0.8275510204081633,0.029593094944512947,0.8888888888888888,2,gte_mean,45.0,test,qth_0.25
5,890.0,28.0,754.0,25.0,0.8471910112359551,0.033156498673740056,0.8928571428571429,2,gte_mean,45.0,test,qth_0.25
6,956.0,22.0,728.0,21.0,0.7615062761506276,0.028846153846153848,0.9545454545454546,2,gte_mean,45.0,test,qth_0.25
7,1027.0,45.0,674.0,36.0,0.6562804284323271,0.05341246290801187,0.8,2,gte_mean,45.0,test,qth_0.25
8,973.0,38.0,432.0,30.0,0.44398766700924974,0.06944444444444445,0.7894736842105263,2,gte_mean,45.0,test,qth_0.25
9,1008.0,35.0,808.0,30.0,0.8015873015873016,0.03712871287128713,0.8571428571428571,2,gte_mean,45.0,test,qth_0.25
all,9984.0,303.0,7049.0,260.0,0.7060296474358975,0.036884664491417224,0.858085808580858,2,gte_mean,45.0,test,qth_0.25
0,979.0,7.0,795.0,5.0,0.8120531154239019,0.006289308176100629,0.7142857142857143,3,gte_mean,45.0,test,qth_0.25
1,1133.0,11.0,352.0,9.0,0.3106796116504854,0.02556818181818182,0.8181818181818182,3,gte_mean,45.0,test,qth_0.25
2,1030.0,51.0,799.0,45.0,0.7757281553398059,0.056320400500625784,0.8823529411764706,3,gte_mean,45.0,test,qth_0.25
3,1008.0,39.0,896.0,35.0,0.8888888888888888,0.0390625,0.8974358974358975,3,gte_mean,45.0,test,qth_0.25
4,980.0,27.0,811.0,24.0,0.8275510204081633,0.029593094944512947,0.8888888888888888,3,gte_mean,45.0,test,qth_0.25
5,890.0,28.0,754.0,25.0,0.8471910112359551,0.033156498673740056,0.8928571428571429,3,gte_mean,45.0,test,qth_0.25
6,956.0,22.0,728.0,21.0,0.7615062761506276,0.028846153846153848,0.9545454545454546,3,gte_mean,45.0,test,qth_0.25
7,1027.0,45.0,674.0,36.0,0.6562804284323271,0.05341246290801187,0.8,3,gte_mean,45.0,test,qth_0.25
8,973.0,38.0,432.0,30.0,0.44398766700924974,0.06944444444444445,0.7894736842105263,3,gte_mean,45.0,test,qth_0.25
9,1008.0,35.0,808.0,30.0,0.8015873015873016,0.03712871287128713,0.8571428571428571,3,gte_mean,45.0,test,qth_0.25
all,9984.0,303.0,7049.0,260.0,0.7060296474358975,0.036884664491417224,0.858085808580858,3,gte_mean,45.0,test,qth_0.25
1,1000.0,0.0,392.0,0.0,0.392,1.0,0.0,0,gte_mean,45.0,evaluation,qth_0.25
all,1000.0,0.0,392.0,0.0,0.392,1.0,0.0,0,gte_mean,45.0,evaluation,qth_0.25
1,1000.0,0.0,392.0,0.0,0.392,1.0,0.0,1,gte_mean,45.0,evaluation,qth_0.25
all,1000.0,0.0,392.0,0.0,0.392,1.0,0.0,1,gte_mean,45.0,evaluation,qth_0.25
1,1000.0,0.0,392.0,0.0,0.392,1.0,0.0,2,gte_mean,45.0,evaluation,qth_0.25
all,1000.0,0.0,392.0,0.0,0.392,1.0,0.0,2,gte_mean,45.0,evaluation,qth_0.25
1,1000.0,0.0,392.0,0.0,0.392,1.0,0.0,3,gte_mean,45.0,evaluation,qth_0.25
all,1000.0,0.0,392.0,0.0,0.392,1.0,0.0,3,gte_mean,45.0,evaluation,qth_0.25
