y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
5,890.0,28.0,882.0,28.0,0.9910112359550561,0.031746031746031744,1.0,1,None,100.0,test,mean
6,956.0,22.0,934.0,22.0,0.9769874476987448,0.023554603854389723,1.0,1,None,100.0,test,mean
7,1027.0,45.0,762.0,45.0,0.7419668938656281,0.05905511811023622,1.0,1,None,100.0,test,mean
8,973.0,38.0,972.0,38.0,0.998972250770812,0.03909465020576132,1.0,1,None,100.0,test,mean
9,1008.0,35.0,996.0,35.0,0.9880952380952381,0.035140562248995984,1.0,1,None,100.0,test,mean
all,9984.0,303.0,9291.0,303.0,0.9305889423076923,0.032612205360025834,1.0,1,None,100.0,test,mean
0,979.0,7.0,856.0,7.0,0.874361593462717,0.008177570093457943,1.0,2,None,100.0,test,mean
1,1133.0,11.0,936.0,11.0,0.8261253309796999,0.011752136752136752,1.0,2,None,100.0,test,mean
2,1030.0,51.0,1008.0,51.0,0.9786407766990292,0.050595238095238096,1.0,2,None,100.0,test,mean
3,1008.0,39.0,980.0,39.0,0.9722222222222222,0.03979591836734694,1.0,2,None,100.0,test,mean
4,980.0,27.0,965.0,27.0,0.9846938775510204,0.027979274611398965,1.0,2,None,100.0,test,mean
5,890.0,28.0,882.0,28.0,0.9910112359550561,0.031746031746031744,1.0,2,None,100.0,test,mean
6,956.0,22.0,934.0,22.0,0.9769874476987448,0.023554603854389723,1.0,2,None,100.0,test,mean
7,1027.0,45.0,762.0,45.0,0.7419668938656281,0.05905511811023622,1.0,2,None,100.0,test,mean
8,973.0,38.0,972.0,38.0,0.998972250770812,0.03909465020576132,1.0,2,None,100.0,test,mean
9,1008.0,35.0,996.0,35.0,0.9880952380952381,0.035140562248995984,1.0,2,None,100.0,test,mean
all,9984.0,303.0,9291.0,303.0,0.9305889423076923,0.032612205360025834,1.0,2,None,100.0,test,mean
0,979.0,7.0,856.0,7.0,0.874361593462717,0.008177570093457943,1.0,3,None,100.0,test,mean
1,1133.0,11.0,936.0,11.0,0.8261253309796999,0.011752136752136752,1.0,3,None,100.0,test,mean
2,1030.0,51.0,1008.0,51.0,0.9786407766990292,0.050595238095238096,1.0,3,None,100.0,test,mean
3,1008.0,39.0,980.0,39.0,0.9722222222222222,0.03979591836734694,1.0,3,None,100.0,test,mean
4,980.0,27.0,965.0,27.0,0.9846938775510204,0.027979274611398965,1.0,3,None,100.0,test,mean
5,890.0,28.0,882.0,28.0,0.9910112359550561,0.031746031746031744,1.0,3,None,100.0,test,mean
6,956.0,22.0,934.0,22.0,0.9769874476987448,0.023554603854389723,1.0,3,None,100.0,test,mean
7,1027.0,45.0,762.0,45.0,0.7419668938656281,0.05905511811023622,1.0,3,None,100.0,test,mean
8,973.0,38.0,972.0,38.0,0.998972250770812,0.03909465020576132,1.0,3,None,100.0,test,mean
9,1008.0,35.0,996.0,35.0,0.9880952380952381,0.035140562248995984,1.0,3,None,100.0,test,mean
all,9984.0,303.0,9291.0,303.0,0.9305889423076923,0.032612205360025834,1.0,3,None,100.0,test,mean
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,0,None,100.0,evaluation,mean
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,0,None,100.0,evaluation,mean
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,1,None,100.0,evaluation,mean
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,1,None,100.0,evaluation,mean
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,2,None,100.0,evaluation,mean
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,2,None,100.0,evaluation,mean
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,3,None,100.0,evaluation,mean
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,3,None,100.0,evaluation,mean
