y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
8,5851.0,249.0,249.0,249.0,0.0425568278926679,1.0,1.0,1,,100.0,train,qth_0.75
9,5949.0,256.0,255.0,255.0,0.042864346949067,1.0,0.99609375,1,,100.0,train,qth_0.75
all,60000.0,1992.0,1985.0,1985.0,0.0330833333333333,1.0,0.9964859437751004,1,,100.0,train,qth_0.75
0,5923.0,42.0,42.0,42.0,0.0070910011818335,1.0,1.0,2,,100.0,train,qth_0.75
1,6742.0,135.0,135.0,135.0,0.0200237318303174,1.0,1.0,2,,100.0,train,qth_0.75
2,5958.0,361.0,361.0,361.0,0.0605908022826451,1.0,1.0,2,,100.0,train,qth_0.75
3,6131.0,260.0,258.0,258.0,0.0420812265535801,1.0,0.9923076923076924,2,,100.0,train,qth_0.75
4,5842.0,170.0,168.0,168.0,0.0287572749058541,1.0,0.9882352941176472,2,,100.0,train,qth_0.75
5,5421.0,218.0,217.0,217.0,0.0400295148496587,1.0,0.9954128440366972,2,,100.0,train,qth_0.75
6,5918.0,90.0,90.0,90.0,0.0152078404866508,1.0,1.0,2,,100.0,train,qth_0.75
7,6265.0,211.0,210.0,210.0,0.0335195530726257,1.0,0.995260663507109,2,,100.0,train,qth_0.75
8,5851.0,249.0,249.0,249.0,0.0425568278926679,1.0,1.0,2,,100.0,train,qth_0.75
9,5949.0,256.0,255.0,255.0,0.042864346949067,1.0,0.99609375,2,,100.0,train,qth_0.75
all,60000.0,1992.0,1985.0,1985.0,0.0330833333333333,1.0,0.9964859437751004,2,,100.0,train,qth_0.75
0,5923.0,42.0,42.0,42.0,0.0070910011818335,1.0,1.0,3,,100.0,train,qth_0.75
1,6742.0,135.0,135.0,135.0,0.0200237318303174,1.0,1.0,3,,100.0,train,qth_0.75
2,5958.0,361.0,361.0,361.0,0.0605908022826451,1.0,1.0,3,,100.0,train,qth_0.75
3,6131.0,260.0,258.0,258.0,0.0420812265535801,1.0,0.9923076923076924,3,,100.0,train,qth_0.75
4,5842.0,170.0,168.0,168.0,0.0287572749058541,1.0,0.9882352941176472,3,,100.0,train,qth_0.75
5,5421.0,218.0,217.0,217.0,0.0400295148496587,1.0,0.9954128440366972,3,,100.0,train,qth_0.75
6,5918.0,90.0,90.0,90.0,0.0152078404866508,1.0,1.0,3,,100.0,train,qth_0.75
7,6265.0,211.0,210.0,210.0,0.0335195530726257,1.0,0.995260663507109,3,,100.0,train,qth_0.75
8,5851.0,249.0,249.0,249.0,0.0425568278926679,1.0,1.0,3,,100.0,train,qth_0.75
9,5949.0,256.0,255.0,255.0,0.042864346949067,1.0,0.99609375,3,,100.0,train,qth_0.75
all,60000.0,1992.0,1985.0,1985.0,0.0330833333333333,1.0,0.9964859437751004,3,,100.0,train,qth_0.75
0,979.0,7.0,598.0,7.0,0.6108273748723186,0.011705685618729,1.0,0,,100.0,test,qth_0.75
1,1133.0,11.0,548.0,11.0,0.4836716681376876,0.0200729927007299,1.0,0,,100.0,test,qth_0.75
2,1030.0,51.0,975.0,51.0,0.9466019417475728,0.0523076923076923,1.0,0,,100.0,test,qth_0.75
3,1008.0,39.0,805.0,39.0,0.7986111111111112,0.0484472049689441,1.0,0,,100.0,test,qth_0.75
4,980.0,27.0,826.0,27.0,0.8428571428571429,0.0326876513317191,1.0,0,,100.0,test,qth_0.75
5,890.0,28.0,731.0,28.0,0.8213483146067416,0.0383036935704514,1.0,0,,100.0,test,qth_0.75
6,956.0,22.0,726.0,22.0,0.7594142259414226,0.0303030303030303,1.0,0,,100.0,test,qth_0.75
7,1027.0,45.0,646.0,45.0,0.629016553067186,0.0696594427244582,1.0,0,,100.0,test,qth_0.75
8,973.0,38.0,895.0,38.0,0.91983556012333,0.0424581005586592,1.0,0,,100.0,test,qth_0.75
9,1008.0,35.0,787.0,35.0,0.7807539682539683,0.0444726810673443,1.0,0,,100.0,test,qth_0.75
all,9984.0,303.0,7537.0,303.0,0.7549078525641025,0.0402016717526867,1.0,0,,100.0,test,qth_0.75
0,979.0,7.0,598.0,7.0,0.6108273748723186,0.011705685618729,1.0,1,,100.0,test,qth_0.75
1,1133.0,11.0,548.0,11.0,0.4836716681376876,0.0200729927007299,1.0,1,,100.0,test,qth_0.75
2,1030.0,51.0,975.0,51.0,0.9466019417475728,0.0523076923076923,1.0,1,,100.0,test,qth_0.75
3,1008.0,39.0,805.0,39.0,0.7986111111111112,0.0484472049689441,1.0,1,,100.0,test,qth_0.75
4,980.0,27.0,826.0,27.0,0.8428571428571429,0.0326876513317191,1.0,1,,100.0,test,qth_0.75
5,890.0,28.0,731.0,28.0,0.8213483146067416,0.0383036935704514,1.0,1,,100.0,test,qth_0.75
6,956.0,22.0,726.0,22.0,0.7594142259414226,0.0303030303030303,1.0,1,,100.0,test,qth_0.75
7,1027.0,45.0,646.0,45.0,0.629016553067186,0.0696594427244582,1.0,1,,100.0,test,qth_0.75
8,973.0,38.0,895.0,38.0,0.91983556012333,0.0424581005586592,1.0,1,,100.0,test,qth_0.75
9,1008.0,35.0,787.0,35.0,0.7807539682539683,0.0444726810673443,1.0,1,,100.0,test,qth_0.75
all,9984.0,303.0,7537.0,303.0,0.7549078525641025,0.0402016717526867,1.0,1,,100.0,test,qth_0.75
0,979.0,7.0,598.0,7.0,0.6108273748723186,0.011705685618729,1.0,2,,100.0,test,qth_0.75
1,1133.0,11.0,548.0,11.0,0.4836716681376876,0.0200729927007299,1.0,2,,100.0,test,qth_0.75
2,1030.0,51.0,975.0,51.0,0.9466019417475728,0.0523076923076923,1.0,2,,100.0,test,qth_0.75
3,1008.0,39.0,805.0,39.0,0.7986111111111112,0.0484472049689441,1.0,2,,100.0,test,qth_0.75
4,980.0,27.0,826.0,27.0,0.8428571428571429,0.0326876513317191,1.0,2,,100.0,test,qth_0.75
5,890.0,28.0,731.0,28.0,0.8213483146067416,0.0383036935704514,1.0,2,,100.0,test,qth_0.75
6,956.0,22.0,726.0,22.0,0.7594142259414226,0.0303030303030303,1.0,2,,100.0,test,qth_0.75
7,1027.0,45.0,646.0,45.0,0.629016553067186,0.0696594427244582,1.0,2,,100.0,test,qth_0.75
8,973.0,38.0,895.0,38.0,0.91983556012333,0.0424581005586592,1.0,2,,100.0,test,qth_0.75
9,1008.0,35.0,787.0,35.0,0.7807539682539683,0.0444726810673443,1.0,2,,100.0,test,qth_0.75
all,9984.0,303.0,7537.0,303.0,0.7549078525641025,0.0402016717526867,1.0,2,,100.0,test,qth_0.75
0,979.0,7.0,598.0,7.0,0.6108273748723186,0.011705685618729,1.0,3,,100.0,test,qth_0.75
1,1133.0,11.0,548.0,11.0,0.4836716681376876,0.0200729927007299,1.0,3,,100.0,test,qth_0.75
2,1030.0,51.0,975.0,51.0,0.9466019417475728,0.0523076923076923,1.0,3,,100.0,test,qth_0.75
3,1008.0,39.0,805.0,39.0,0.7986111111111112,0.0484472049689441,1.0,3,,100.0,test,qth_0.75
4,980.0,27.0,826.0,27.0,0.8428571428571429,0.0326876513317191,1.0,3,,100.0,test,qth_0.75
5,890.0,28.0,731.0,28.0,0.8213483146067416,0.0383036935704514,1.0,3,,100.0,test,qth_0.75
6,956.0,22.0,726.0,22.0,0.7594142259414226,0.0303030303030303,1.0,3,,100.0,test,qth_0.75
7,1027.0,45.0,646.0,45.0,0.629016553067186,0.0696594427244582,1.0,3,,100.0,test,qth_0.75
8,973.0,38.0,895.0,38.0,0.91983556012333,0.0424581005586592,1.0,3,,100.0,test,qth_0.75
9,1008.0,35.0,787.0,35.0,0.7807539682539683,0.0444726810673443,1.0,3,,100.0,test,qth_0.75
all,9984.0,303.0,7537.0,303.0,0.7549078525641025,0.0402016717526867,1.0,3,,100.0,test,qth_0.75
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,0,,100.0,evaluation,qth_0.75
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,0,,100.0,evaluation,qth_0.75
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,1,,100.0,evaluation,qth_0.75
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,1,,100.0,evaluation,qth_0.75
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,2,,100.0,evaluation,qth_0.75
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,2,,100.0,evaluation,qth_0.75
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,3,,100.0,evaluation,qth_0.75
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,3,,100.0,evaluation,qth_0.75
0,5923.0,42.0,38.0,38.0,0.0064156677359446,1.0,0.9047619047619048,0,gte_mean,45.0,train,qth_0.75
1,6742.0,135.0,126.0,126.0,0.0186888163749629,1.0,0.9333333333333332,0,gte_mean,45.0,train,qth_0.75
2,5958.0,361.0,335.0,335.0,0.0562269217858341,1.0,0.92797783933518,0,gte_mean,45.0,train,qth_0.75
3,6131.0,260.0,233.0,233.0,0.0380035883216441,1.0,0.8961538461538462,0,gte_mean,45.0,train,qth_0.75
4,5842.0,170.0,124.0,124.0,0.0212256076686066,1.0,0.7294117647058823,0,gte_mean,45.0,train,qth_0.75
5,5421.0,218.0,197.0,197.0,0.0363401586423169,1.0,0.9036697247706422,0,gte_mean,45.0,train,qth_0.75
6,5918.0,90.0,81.0,81.0,0.0136870564379858,1.0,0.9,0,gte_mean,45.0,train,qth_0.75
7,6265.0,211.0,166.0,166.0,0.0264964086193136,1.0,0.7867298578199052,0,gte_mean,45.0,train,qth_0.75
8,5851.0,249.0,234.0,234.0,0.0399931635617843,1.0,0.9397590361445785,0,gte_mean,45.0,train,qth_0.75
9,5949.0,256.0,202.0,202.0,0.0339552866027903,1.0,0.7890625,0,gte_mean,45.0,train,qth_0.75
all,60000.0,1992.0,1736.0,1736.0,0.0289333333333333,1.0,0.8714859437751004,0,gte_mean,45.0,train,qth_0.75
0,5923.0,42.0,38.0,38.0,0.0064156677359446,1.0,0.9047619047619048,1,gte_mean,45.0,train,qth_0.75
1,6742.0,135.0,126.0,126.0,0.0186888163749629,1.0,0.9333333333333332,1,gte_mean,45.0,train,qth_0.75
2,5958.0,361.0,335.0,335.0,0.0562269217858341,1.0,0.92797783933518,1,gte_mean,45.0,train,qth_0.75
3,6131.0,260.0,233.0,233.0,0.0380035883216441,1.0,0.8961538461538462,1,gte_mean,45.0,train,qth_0.75
4,5842.0,170.0,124.0,124.0,0.0212256076686066,1.0,0.7294117647058823,1,gte_mean,45.0,train,qth_0.75
5,5421.0,218.0,197.0,197.0,0.0363401586423169,1.0,0.9036697247706422,1,gte_mean,45.0,train,qth_0.75
6,5918.0,90.0,81.0,81.0,0.0136870564379858,1.0,0.9,1,gte_mean,45.0,train,qth_0.75
7,6265.0,211.0,166.0,166.0,0.0264964086193136,1.0,0.7867298578199052,1,gte_mean,45.0,train,qth_0.75
8,5851.0,249.0,234.0,234.0,0.0399931635617843,1.0,0.9397590361445785,1,gte_mean,45.0,train,qth_0.75
9,5949.0,256.0,202.0,202.0,0.0339552866027903,1.0,0.7890625,1,gte_mean,45.0,train,qth_0.75
all,60000.0,1992.0,1736.0,1736.0,0.0289333333333333,1.0,0.8714859437751004,1,gte_mean,45.0,train,qth_0.75
0,5923.0,42.0,38.0,38.0,0.0064156677359446,1.0,0.9047619047619048,2,gte_mean,45.0,train,qth_0.75
1,6742.0,135.0,126.0,126.0,0.0186888163749629,1.0,0.9333333333333332,2,gte_mean,45.0,train,qth_0.75
2,5958.0,361.0,335.0,335.0,0.0562269217858341,1.0,0.92797783933518,2,gte_mean,45.0,train,qth_0.75
3,6131.0,260.0,233.0,233.0,0.0380035883216441,1.0,0.8961538461538462,2,gte_mean,45.0,train,qth_0.75
4,5842.0,170.0,124.0,124.0,0.0212256076686066,1.0,0.7294117647058823,2,gte_mean,45.0,train,qth_0.75
5,5421.0,218.0,197.0,197.0,0.0363401586423169,1.0,0.9036697247706422,2,gte_mean,45.0,train,qth_0.75
6,5918.0,90.0,81.0,81.0,0.0136870564379858,1.0,0.9,2,gte_mean,45.0,train,qth_0.75
7,6265.0,211.0,166.0,166.0,0.0264964086193136,1.0,0.7867298578199052,2,gte_mean,45.0,train,qth_0.75
8,5851.0,249.0,234.0,234.0,0.0399931635617843,1.0,0.9397590361445785,2,gte_mean,45.0,train,qth_0.75
9,5949.0,256.0,202.0,202.0,0.0339552866027903,1.0,0.7890625,2,gte_mean,45.0,train,qth_0.75
all,60000.0,1992.0,1736.0,1736.0,0.0289333333333333,1.0,0.8714859437751004,2,gte_mean,45.0,train,qth_0.75
0,5923.0,42.0,38.0,38.0,0.0064156677359446,1.0,0.9047619047619048,3,gte_mean,45.0,train,qth_0.75
1,6742.0,135.0,126.0,126.0,0.0186888163749629,1.0,0.9333333333333332,3,gte_mean,45.0,train,qth_0.75
2,5958.0,361.0,335.0,335.0,0.0562269217858341,1.0,0.92797783933518,3,gte_mean,45.0,train,qth_0.75
3,6131.0,260.0,233.0,233.0,0.0380035883216441,1.0,0.8961538461538462,3,gte_mean,45.0,train,qth_0.75
4,5842.0,170.0,124.0,124.0,0.0212256076686066,1.0,0.7294117647058823,3,gte_mean,45.0,train,qth_0.75
5,5421.0,218.0,197.0,197.0,0.0363401586423169,1.0,0.9036697247706422,3,gte_mean,45.0,train,qth_0.75
6,5918.0,90.0,81.0,81.0,0.0136870564379858,1.0,0.9,3,gte_mean,45.0,train,qth_0.75
7,6265.0,211.0,166.0,166.0,0.0264964086193136,1.0,0.7867298578199052,3,gte_mean,45.0,train,qth_0.75
8,5851.0,249.0,234.0,234.0,0.0399931635617843,1.0,0.9397590361445785,3,gte_mean,45.0,train,qth_0.75
9,5949.0,256.0,202.0,202.0,0.0339552866027903,1.0,0.7890625,3,gte_mean,45.0,train,qth_0.75
all,60000.0,1992.0,1736.0,1736.0,0.0289333333333333,1.0,0.8714859437751004,3,gte_mean,45.0,train,qth_0.75
0,979.0,7.0,149.0,6.0,0.1521961184882533,0.0402684563758389,0.8571428571428571,0,gte_mean,45.0,test,qth_0.75
1,1133.0,11.0,95.0,10.0,0.0838481906443071,0.1052631578947368,0.9090909090909092,0,gte_mean,45.0,test,qth_0.75
2,1030.0,51.0,547.0,46.0,0.5310679611650485,0.0840950639853747,0.9019607843137256,0,gte_mean,45.0,test,qth_0.75
3,1008.0,39.0,298.0,36.0,0.2956349206349206,0.1208053691275167,0.9230769230769232,0,gte_mean,45.0,test,qth_0.75
4,980.0,27.0,285.0,23.0,0.2908163265306122,0.0807017543859649,0.8518518518518519,0,gte_mean,45.0,test,qth_0.75
5,890.0,28.0,387.0,25.0,0.4348314606741573,0.0645994832041343,0.8928571428571429,0,gte_mean,45.0,test,qth_0.75
6,956.0,22.0,196.0,18.0,0.205020920502092,0.0918367346938775,0.8181818181818182,0,gte_mean,45.0,test,qth_0.75
7,1027.0,45.0,195.0,42.0,0.189873417721519,0.2153846153846154,0.9333333333333332,0,gte_mean,45.0,test,qth_0.75
8,973.0,38.0,464.0,37.0,0.4768756423432682,0.0797413793103448,0.9736842105263158,0,gte_mean,45.0,test,qth_0.75
9,1008.0,35.0,260.0,32.0,0.2579365079365079,0.123076923076923,0.9142857142857144,0,gte_mean,45.0,test,qth_0.75
all,9984.0,303.0,2876.0,275.0,0.2880608974358974,0.0956189151599443,0.9075907590759076,0,gte_mean,45.0,test,qth_0.75
0,979.0,7.0,149.0,6.0,0.1521961184882533,0.0402684563758389,0.8571428571428571,1,gte_mean,45.0,test,qth_0.75
1,1133.0,11.0,95.0,10.0,0.0838481906443071,0.1052631578947368,0.9090909090909092,1,gte_mean,45.0,test,qth_0.75
2,1030.0,51.0,547.0,46.0,0.5310679611650485,0.0840950639853747,0.9019607843137256,1,gte_mean,45.0,test,qth_0.75
3,1008.0,39.0,298.0,36.0,0.2956349206349206,0.1208053691275167,0.9230769230769232,1,gte_mean,45.0,test,qth_0.75
4,980.0,27.0,285.0,23.0,0.2908163265306122,0.0807017543859649,0.8518518518518519,1,gte_mean,45.0,test,qth_0.75
5,890.0,28.0,387.0,25.0,0.4348314606741573,0.0645994832041343,0.8928571428571429,1,gte_mean,45.0,test,qth_0.75
6,956.0,22.0,196.0,18.0,0.205020920502092,0.0918367346938775,0.8181818181818182,1,gte_mean,45.0,test,qth_0.75
7,1027.0,45.0,195.0,42.0,0.189873417721519,0.2153846153846154,0.9333333333333332,1,gte_mean,45.0,test,qth_0.75
8,973.0,38.0,464.0,37.0,0.4768756423432682,0.0797413793103448,0.9736842105263158,1,gte_mean,45.0,test,qth_0.75
9,1008.0,35.0,260.0,32.0,0.2579365079365079,0.123076923076923,0.9142857142857144,1,gte_mean,45.0,test,qth_0.75
all,9984.0,303.0,2876.0,275.0,0.2880608974358974,0.0956189151599443,0.9075907590759076,1,gte_mean,45.0,test,qth_0.75
0,979.0,7.0,149.0,6.0,0.1521961184882533,0.0402684563758389,0.8571428571428571,2,gte_mean,45.0,test,qth_0.75
1,1133.0,11.0,95.0,10.0,0.0838481906443071,0.1052631578947368,0.9090909090909092,2,gte_mean,45.0,test,qth_0.75
2,1030.0,51.0,547.0,46.0,0.5310679611650485,0.0840950639853747,0.9019607843137256,2,gte_mean,45.0,test,qth_0.75
3,1008.0,39.0,298.0,36.0,0.2956349206349206,0.1208053691275167,0.9230769230769232,2,gte_mean,45.0,test,qth_0.75
4,980.0,27.0,285.0,23.0,0.2908163265306122,0.0807017543859649,0.8518518518518519,2,gte_mean,45.0,test,qth_0.75
5,890.0,28.0,387.0,25.0,0.4348314606741573,0.0645994832041343,0.8928571428571429,2,gte_mean,45.0,test,qth_0.75
6,956.0,22.0,196.0,18.0,0.205020920502092,0.0918367346938775,0.8181818181818182,2,gte_mean,45.0,test,qth_0.75
7,1027.0,45.0,195.0,42.0,0.189873417721519,0.2153846153846154,0.9333333333333332,2,gte_mean,45.0,test,qth_0.75
8,973.0,38.0,464.0,37.0,0.4768756423432682,0.0797413793103448,0.9736842105263158,2,gte_mean,45.0,test,qth_0.75
9,1008.0,35.0,260.0,32.0,0.2579365079365079,0.123076923076923,0.9142857142857144,2,gte_mean,45.0,test,qth_0.75
all,9984.0,303.0,2876.0,275.0,0.2880608974358974,0.0956189151599443,0.9075907590759076,2,gte_mean,45.0,test,qth_0.75
0,979.0,7.0,149.0,6.0,0.1521961184882533,0.0402684563758389,0.8571428571428571,3,gte_mean,45.0,test,qth_0.75
1,1133.0,11.0,95.0,10.0,0.0838481906443071,0.1052631578947368,0.9090909090909092,3,gte_mean,45.0,test,qth_0.75
2,1030.0,51.0,547.0,46.0,0.5310679611650485,0.0840950639853747,0.9019607843137256,3,gte_mean,45.0,test,qth_0.75
3,1008.0,39.0,298.0,36.0,0.2956349206349206,0.1208053691275167,0.9230769230769232,3,gte_mean,45.0,test,qth_0.75
4,980.0,27.0,285.0,23.0,0.2908163265306122,0.0807017543859649,0.8518518518518519,3,gte_mean,45.0,test,qth_0.75
5,890.0,28.0,387.0,25.0,0.4348314606741573,0.0645994832041343,0.8928571428571429,3,gte_mean,45.0,test,qth_0.75
6,956.0,22.0,196.0,18.0,0.205020920502092,0.0918367346938775,0.8181818181818182,3,gte_mean,45.0,test,qth_0.75
7,1027.0,45.0,195.0,42.0,0.189873417721519,0.2153846153846154,0.9333333333333332,3,gte_mean,45.0,test,qth_0.75
8,973.0,38.0,464.0,37.0,0.4768756423432682,0.0797413793103448,0.9736842105263158,3,gte_mean,45.0,test,qth_0.75
9,1008.0,35.0,260.0,32.0,0.2579365079365079,0.123076923076923,0.9142857142857144,3,gte_mean,45.0,test,qth_0.75
all,9984.0,303.0,2876.0,275.0,0.2880608974358974,0.0956189151599443,0.9075907590759076,3,gte_mean,45.0,test,qth_0.75
1,1000.0,0.0,989.0,0.0,0.989,1.0,0.0,0,gte_mean,45.0,evaluation,qth_0.75
all,1000.0,0.0,989.0,0.0,0.989,1.0,0.0,0,gte_mean,45.0,evaluation,qth_0.75
1,1000.0,0.0,989.0,0.0,0.989,1.0,0.0,1,gte_mean,45.0,evaluation,qth_0.75
all,1000.0,0.0,989.0,0.0,0.989,1.0,0.0,1,gte_mean,45.0,evaluation,qth_0.75
1,1000.0,0.0,989.0,0.0,0.989,1.0,0.0,2,gte_mean,45.0,evaluation,qth_0.75
all,1000.0,0.0,989.0,0.0,0.989,1.0,0.0,2,gte_mean,45.0,evaluation,qth_0.75
1,1000.0,0.0,989.0,0.0,0.989,1.0,0.0,3,gte_mean,45.0,evaluation,qth_0.75
all,1000.0,0.0,989.0,0.0,0.989,1.0,0.0,3,gte_mean,45.0,evaluation,qth_0.75
0,5923.0,42.0,30.0,30.0,0.0050650008441668,1.0,0.7142857142857143,0,top_third,33.0,train,qth_0.75
1,6742.0,135.0,99.0,99.0,0.0146840700088994,1.0,0.7333333333333333,0,top_third,33.0,train,qth_0.75
2,5958.0,361.0,275.0,275.0,0.0461564283316549,1.0,0.7617728531855956,0,top_third,33.0,train,qth_0.75
3,6131.0,260.0,197.0,197.0,0.0321317892676561,1.0,0.7576923076923077,0,top_third,33.0,train,qth_0.75
4,5842.0,170.0,92.0,92.0,0.0157480314960629,1.0,0.5411764705882353,0,top_third,33.0,train,qth_0.75
5,5421.0,218.0,163.0,163.0,0.0300682530898358,1.0,0.7477064220183486,0,top_third,33.0,train,qth_0.75
6,5918.0,90.0,63.0,63.0,0.0106454883406556,1.0,0.7,0,top_third,33.0,train,qth_0.75
7,6265.0,211.0,137.0,137.0,0.0218675179569034,1.0,0.6492890995260664,0,top_third,33.0,train,qth_0.75
8,5851.0,249.0,208.0,208.0,0.035549478721586,1.0,0.8353413654618473,0,top_third,33.0,train,qth_0.75
9,5949.0,256.0,161.0,161.0,0.0270633719952933,1.0,0.62890625,0,top_third,33.0,train,qth_0.75
all,60000.0,1992.0,1425.0,1425.0,0.02375,1.0,0.7153614457831325,0,top_third,33.0,train,qth_0.75
0,5923.0,42.0,30.0,30.0,0.0050650008441668,1.0,0.7142857142857143,1,top_third,33.0,train,qth_0.75
1,6742.0,135.0,99.0,99.0,0.0146840700088994,1.0,0.7333333333333333,1,top_third,33.0,train,qth_0.75
2,5958.0,361.0,275.0,275.0,0.0461564283316549,1.0,0.7617728531855956,1,top_third,33.0,train,qth_0.75
3,6131.0,260.0,197.0,197.0,0.0321317892676561,1.0,0.7576923076923077,1,top_third,33.0,train,qth_0.75
4,5842.0,170.0,92.0,92.0,0.0157480314960629,1.0,0.5411764705882353,1,top_third,33.0,train,qth_0.75
5,5421.0,218.0,163.0,163.0,0.0300682530898358,1.0,0.7477064220183486,1,top_third,33.0,train,qth_0.75
6,5918.0,90.0,63.0,63.0,0.0106454883406556,1.0,0.7,1,top_third,33.0,train,qth_0.75
7,6265.0,211.0,137.0,137.0,0.0218675179569034,1.0,0.6492890995260664,1,top_third,33.0,train,qth_0.75
8,5851.0,249.0,208.0,208.0,0.035549478721586,1.0,0.8353413654618473,1,top_third,33.0,train,qth_0.75
9,5949.0,256.0,161.0,161.0,0.0270633719952933,1.0,0.62890625,1,top_third,33.0,train,qth_0.75
all,60000.0,1992.0,1425.0,1425.0,0.02375,1.0,0.7153614457831325,1,top_third,33.0,train,qth_0.75
0,5923.0,42.0,30.0,30.0,0.0050650008441668,1.0,0.7142857142857143,2,top_third,33.0,train,qth_0.75
1,6742.0,135.0,99.0,99.0,0.0146840700088994,1.0,0.7333333333333333,2,top_third,33.0,train,qth_0.75
2,5958.0,361.0,275.0,275.0,0.0461564283316549,1.0,0.7617728531855956,2,top_third,33.0,train,qth_0.75
3,6131.0,260.0,197.0,197.0,0.0321317892676561,1.0,0.7576923076923077,2,top_third,33.0,train,qth_0.75
4,5842.0,170.0,92.0,92.0,0.0157480314960629,1.0,0.5411764705882353,2,top_third,33.0,train,qth_0.75
5,5421.0,218.0,163.0,163.0,0.0300682530898358,1.0,0.7477064220183486,2,top_third,33.0,train,qth_0.75
6,5918.0,90.0,63.0,63.0,0.0106454883406556,1.0,0.7,2,top_third,33.0,train,qth_0.75
7,6265.0,211.0,137.0,137.0,0.0218675179569034,1.0,0.6492890995260664,2,top_third,33.0,train,qth_0.75
8,5851.0,249.0,208.0,208.0,0.035549478721586,1.0,0.8353413654618473,2,top_third,33.0,train,qth_0.75
9,5949.0,256.0,161.0,161.0,0.0270633719952933,1.0,0.62890625,2,top_third,33.0,train,qth_0.75
all,60000.0,1992.0,1425.0,1425.0,0.02375,1.0,0.7153614457831325,2,top_third,33.0,train,qth_0.75
0,5923.0,42.0,30.0,30.0,0.0050650008441668,1.0,0.7142857142857143,3,top_third,33.0,train,qth_0.75
1,6742.0,135.0,99.0,99.0,0.0146840700088994,1.0,0.7333333333333333,3,top_third,33.0,train,qth_0.75
2,5958.0,361.0,275.0,275.0,0.0461564283316549,1.0,0.7617728531855956,3,top_third,33.0,train,qth_0.75
3,6131.0,260.0,197.0,197.0,0.0321317892676561,1.0,0.7576923076923077,3,top_third,33.0,train,qth_0.75
4,5842.0,170.0,92.0,92.0,0.0157480314960629,1.0,0.5411764705882353,3,top_third,33.0,train,qth_0.75
5,5421.0,218.0,163.0,163.0,0.0300682530898358,1.0,0.7477064220183486,3,top_third,33.0,train,qth_0.75
6,5918.0,90.0,63.0,63.0,0.0106454883406556,1.0,0.7,3,top_third,33.0,train,qth_0.75
7,6265.0,211.0,137.0,137.0,0.0218675179569034,1.0,0.6492890995260664,3,top_third,33.0,train,qth_0.75
