y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
9,5949.0,256.0,160.0,160.0,0.02689527651706169,1.0,0.625,1,top_third,33.0,train,qth_0.75
all,60000.0,1992.0,1397.0,1397.0,0.023283333333333333,1.0,0.7013052208835341,1,top_third,33.0,train,qth_0.75
0,5923.0,42.0,30.0,30.0,0.005065000844166808,1.0,0.7142857142857143,2,top_third,33.0,train,qth_0.75
1,6742.0,135.0,98.0,98.0,0.014535746069415604,1.0,0.725925925925926,2,top_third,33.0,train,qth_0.75
2,5958.0,361.0,268.0,268.0,0.04498153742866734,1.0,0.7423822714681441,2,top_third,33.0,train,qth_0.75
3,6131.0,260.0,193.0,193.0,0.0314793671505464,1.0,0.7423076923076923,2,top_third,33.0,train,qth_0.75
4,5842.0,170.0,87.0,87.0,0.014892160219103046,1.0,0.5117647058823529,2,top_third,33.0,train,qth_0.75
5,5421.0,218.0,156.0,156.0,0.02877697841726619,1.0,0.7155963302752294,2,top_third,33.0,train,qth_0.75
6,5918.0,90.0,63.0,63.0,0.010645488340655627,1.0,0.7,2,top_third,33.0,train,qth_0.75
7,6265.0,211.0,135.0,135.0,0.02154828411811652,1.0,0.6398104265402843,2,top_third,33.0,train,qth_0.75
8,5851.0,249.0,207.0,207.0,0.035378567766193816,1.0,0.8313253012048193,2,top_third,33.0,train,qth_0.75
9,5949.0,256.0,160.0,160.0,0.02689527651706169,1.0,0.625,2,top_third,33.0,train,qth_0.75
all,60000.0,1992.0,1397.0,1397.0,0.023283333333333333,1.0,0.7013052208835341,2,top_third,33.0,train,qth_0.75
0,5923.0,42.0,30.0,30.0,0.005065000844166808,1.0,0.7142857142857143,3,top_third,33.0,train,qth_0.75
1,6742.0,135.0,98.0,98.0,0.014535746069415604,1.0,0.725925925925926,3,top_third,33.0,train,qth_0.75
2,5958.0,361.0,268.0,268.0,0.04498153742866734,1.0,0.7423822714681441,3,top_third,33.0,train,qth_0.75
3,6131.0,260.0,193.0,193.0,0.0314793671505464,1.0,0.7423076923076923,3,top_third,33.0,train,qth_0.75
4,5842.0,170.0,87.0,87.0,0.014892160219103046,1.0,0.5117647058823529,3,top_third,33.0,train,qth_0.75
5,5421.0,218.0,156.0,156.0,0.02877697841726619,1.0,0.7155963302752294,3,top_third,33.0,train,qth_0.75
6,5918.0,90.0,63.0,63.0,0.010645488340655627,1.0,0.7,3,top_third,33.0,train,qth_0.75
7,6265.0,211.0,135.0,135.0,0.02154828411811652,1.0,0.6398104265402843,3,top_third,33.0,train,qth_0.75
8,5851.0,249.0,207.0,207.0,0.035378567766193816,1.0,0.8313253012048193,3,top_third,33.0,train,qth_0.75
9,5949.0,256.0,160.0,160.0,0.02689527651706169,1.0,0.625,3,top_third,33.0,train,qth_0.75
all,60000.0,1992.0,1397.0,1397.0,0.023283333333333333,1.0,0.7013052208835341,3,top_third,33.0,train,qth_0.75
0,979.0,7.0,5.0,5.0,0.005107252298263534,1.0,0.7142857142857143,0,top_third,33.0,test,qth_0.75
1,1133.0,11.0,5.0,5.0,0.00441306266548985,1.0,0.45454545454545453,0,top_third,33.0,test,qth_0.75
2,1030.0,51.0,38.0,38.0,0.036893203883495145,1.0,0.7450980392156863,0,top_third,33.0,test,qth_0.75
3,1008.0,39.0,25.0,25.0,0.0248015873015873,1.0,0.6410256410256411,0,top_third,33.0,test,qth_0.75
4,980.0,27.0,18.0,18.0,0.018367346938775512,1.0,0.6666666666666666,0,top_third,33.0,test,qth_0.75
5,890.0,28.0,19.0,19.0,0.021348314606741574,1.0,0.6785714285714286,0,top_third,33.0,test,qth_0.75
6,956.0,22.0,11.0,11.0,0.011506276150627616,1.0,0.5,0,top_third,33.0,test,qth_0.75
7,1027.0,45.0,38.0,38.0,0.03700097370983447,1.0,0.8444444444444444,0,top_third,33.0,test,qth_0.75
8,973.0,38.0,30.0,30.0,0.030832476875642344,1.0,0.7894736842105263,0,top_third,33.0,test,qth_0.75
9,1008.0,35.0,23.0,23.0,0.022817460317460316,1.0,0.6571428571428571,0,top_third,33.0,test,qth_0.75
all,9984.0,303.0,212.0,212.0,0.02123397435897436,1.0,0.6996699669966997,0,top_third,33.0,test,qth_0.75
0,979.0,7.0,5.0,5.0,0.005107252298263534,1.0,0.7142857142857143,1,top_third,33.0,test,qth_0.75
1,1133.0,11.0,5.0,5.0,0.00441306266548985,1.0,0.45454545454545453,1,top_third,33.0,test,qth_0.75
2,1030.0,51.0,38.0,38.0,0.036893203883495145,1.0,0.7450980392156863,1,top_third,33.0,test,qth_0.75
3,1008.0,39.0,25.0,25.0,0.0248015873015873,1.0,0.6410256410256411,1,top_third,33.0,test,qth_0.75
4,980.0,27.0,18.0,18.0,0.018367346938775512,1.0,0.6666666666666666,1,top_third,33.0,test,qth_0.75
5,890.0,28.0,19.0,19.0,0.021348314606741574,1.0,0.6785714285714286,1,top_third,33.0,test,qth_0.75
6,956.0,22.0,11.0,11.0,0.011506276150627616,1.0,0.5,1,top_third,33.0,test,qth_0.75
7,1027.0,45.0,38.0,38.0,0.03700097370983447,1.0,0.8444444444444444,1,top_third,33.0,test,qth_0.75
8,973.0,38.0,30.0,30.0,0.030832476875642344,1.0,0.7894736842105263,1,top_third,33.0,test,qth_0.75
9,1008.0,35.0,23.0,23.0,0.022817460317460316,1.0,0.6571428571428571,1,top_third,33.0,test,qth_0.75
all,9984.0,303.0,212.0,212.0,0.02123397435897436,1.0,0.6996699669966997,1,top_third,33.0,test,qth_0.75
0,979.0,7.0,5.0,5.0,0.005107252298263534,1.0,0.7142857142857143,2,top_third,33.0,test,qth_0.75
1,1133.0,11.0,5.0,5.0,0.00441306266548985,1.0,0.45454545454545453,2,top_third,33.0,test,qth_0.75
2,1030.0,51.0,38.0,38.0,0.036893203883495145,1.0,0.7450980392156863,2,top_third,33.0,test,qth_0.75
3,1008.0,39.0,25.0,25.0,0.0248015873015873,1.0,0.6410256410256411,2,top_third,33.0,test,qth_0.75
4,980.0,27.0,18.0,18.0,0.018367346938775512,1.0,0.6666666666666666,2,top_third,33.0,test,qth_0.75
5,890.0,28.0,19.0,19.0,0.021348314606741574,1.0,0.6785714285714286,2,top_third,33.0,test,qth_0.75
6,956.0,22.0,11.0,11.0,0.011506276150627616,1.0,0.5,2,top_third,33.0,test,qth_0.75
7,1027.0,45.0,38.0,38.0,0.03700097370983447,1.0,0.8444444444444444,2,top_third,33.0,test,qth_0.75
8,973.0,38.0,30.0,30.0,0.030832476875642344,1.0,0.7894736842105263,2,top_third,33.0,test,qth_0.75
9,1008.0,35.0,23.0,23.0,0.022817460317460316,1.0,0.6571428571428571,2,top_third,33.0,test,qth_0.75
all,9984.0,303.0,212.0,212.0,0.02123397435897436,1.0,0.6996699669966997,2,top_third,33.0,test,qth_0.75
0,979.0,7.0,5.0,5.0,0.005107252298263534,1.0,0.7142857142857143,3,top_third,33.0,test,qth_0.75
1,1133.0,11.0,5.0,5.0,0.00441306266548985,1.0,0.45454545454545453,3,top_third,33.0,test,qth_0.75
2,1030.0,51.0,38.0,38.0,0.036893203883495145,1.0,0.7450980392156863,3,top_third,33.0,test,qth_0.75
3,1008.0,39.0,25.0,25.0,0.0248015873015873,1.0,0.6410256410256411,3,top_third,33.0,test,qth_0.75
4,980.0,27.0,18.0,18.0,0.018367346938775512,1.0,0.6666666666666666,3,top_third,33.0,test,qth_0.75
5,890.0,28.0,19.0,19.0,0.021348314606741574,1.0,0.6785714285714286,3,top_third,33.0,test,qth_0.75
6,956.0,22.0,11.0,11.0,0.011506276150627616,1.0,0.5,3,top_third,33.0,test,qth_0.75
7,1027.0,45.0,38.0,38.0,0.03700097370983447,1.0,0.8444444444444444,3,top_third,33.0,test,qth_0.75
8,973.0,38.0,30.0,30.0,0.030832476875642344,1.0,0.7894736842105263,3,top_third,33.0,test,qth_0.75
9,1008.0,35.0,23.0,23.0,0.022817460317460316,1.0,0.6571428571428571,3,top_third,33.0,test,qth_0.75
all,9984.0,303.0,212.0,212.0,0.02123397435897436,1.0,0.6996699669966997,3,top_third,33.0,test,qth_0.75
1,1000.0,0.0,907.0,0.0,0.907,1.0,0.0,0,top_third,33.0,evaluation,qth_0.75
all,1000.0,0.0,907.0,0.0,0.907,1.0,0.0,0,top_third,33.0,evaluation,qth_0.75
1,1000.0,0.0,907.0,0.0,0.907,1.0,0.0,1,top_third,33.0,evaluation,qth_0.75
all,1000.0,0.0,907.0,0.0,0.907,1.0,0.0,1,top_third,33.0,evaluation,qth_0.75
1,1000.0,0.0,907.0,0.0,0.907,1.0,0.0,2,top_third,33.0,evaluation,qth_0.75
all,1000.0,0.0,907.0,0.0,0.907,1.0,0.0,2,top_third,33.0,evaluation,qth_0.75
1,1000.0,0.0,907.0,0.0,0.907,1.0,0.0,3,top_third,33.0,evaluation,qth_0.75
all,1000.0,0.0,907.0,0.0,0.907,1.0,0.0,3,top_third,33.0,evaluation,qth_0.75
