y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5923.0,42.0,41.0,41.0,0.006922167820361303,1.0,0.9761904761904762,2,gte_mean,45.0,train,qth_0.5
1,6742.0,135.0,131.0,131.0,0.019430436072382082,1.0,0.9703703703703703,2,gte_mean,45.0,train,qth_0.5
2,5958.0,361.0,348.0,348.0,0.05840886203423968,1.0,0.96398891966759,2,gte_mean,45.0,train,qth_0.5
3,6131.0,260.0,254.0,254.0,0.041428804436470394,1.0,0.9769230769230769,2,gte_mean,45.0,train,qth_0.5
4,5842.0,170.0,165.0,165.0,0.028243752139678193,1.0,0.9705882352941176,2,gte_mean,45.0,train,qth_0.5
5,5421.0,218.0,209.0,209.0,0.03855377236672201,1.0,0.9587155963302753,2,gte_mean,45.0,train,qth_0.5
6,5918.0,90.0,79.0,79.0,0.013349104427171342,1.0,0.8777777777777778,2,gte_mean,45.0,train,qth_0.5
7,6265.0,211.0,206.0,206.0,0.03288108539505188,1.0,0.976303317535545,2,gte_mean,45.0,train,qth_0.5
8,5851.0,249.0,244.0,244.0,0.04170227311570672,1.0,0.9799196787148594,2,gte_mean,45.0,train,qth_0.5
9,5949.0,256.0,251.0,251.0,0.042191965036140526,1.0,0.98046875,2,gte_mean,45.0,train,qth_0.5
all,60000.0,1992.0,1928.0,1928.0,0.03213333333333333,1.0,0.9678714859437751,2,gte_mean,45.0,train,qth_0.5
0,5923.0,42.0,41.0,41.0,0.006922167820361303,1.0,0.9761904761904762,3,gte_mean,45.0,train,qth_0.5
1,6742.0,135.0,131.0,131.0,0.019430436072382082,1.0,0.9703703703703703,3,gte_mean,45.0,train,qth_0.5
2,5958.0,361.0,348.0,348.0,0.05840886203423968,1.0,0.96398891966759,3,gte_mean,45.0,train,qth_0.5
3,6131.0,260.0,254.0,254.0,0.041428804436470394,1.0,0.9769230769230769,3,gte_mean,45.0,train,qth_0.5
4,5842.0,170.0,165.0,165.0,0.028243752139678193,1.0,0.9705882352941176,3,gte_mean,45.0,train,qth_0.5
5,5421.0,218.0,209.0,209.0,0.03855377236672201,1.0,0.9587155963302753,3,gte_mean,45.0,train,qth_0.5
6,5918.0,90.0,79.0,79.0,0.013349104427171342,1.0,0.8777777777777778,3,gte_mean,45.0,train,qth_0.5
7,6265.0,211.0,206.0,206.0,0.03288108539505188,1.0,0.976303317535545,3,gte_mean,45.0,train,qth_0.5
8,5851.0,249.0,244.0,244.0,0.04170227311570672,1.0,0.9799196787148594,3,gte_mean,45.0,train,qth_0.5
9,5949.0,256.0,251.0,251.0,0.042191965036140526,1.0,0.98046875,3,gte_mean,45.0,train,qth_0.5
all,60000.0,1992.0,1928.0,1928.0,0.03213333333333333,1.0,0.9678714859437751,3,gte_mean,45.0,train,qth_0.5
0,979.0,7.0,7.0,7.0,0.007150153217568948,1.0,1.0,0,gte_mean,45.0,test,qth_0.5
1,1133.0,11.0,9.0,9.0,0.00794351279788173,1.0,0.8181818181818182,0,gte_mean,45.0,test,qth_0.5
2,1030.0,51.0,49.0,49.0,0.04757281553398058,1.0,0.9607843137254902,0,gte_mean,45.0,test,qth_0.5
3,1008.0,39.0,37.0,37.0,0.03670634920634921,1.0,0.9487179487179487,0,gte_mean,45.0,test,qth_0.5
4,980.0,27.0,27.0,27.0,0.027551020408163266,1.0,1.0,0,gte_mean,45.0,test,qth_0.5
5,890.0,28.0,28.0,28.0,0.03146067415730337,1.0,1.0,0,gte_mean,45.0,test,qth_0.5
6,956.0,22.0,22.0,22.0,0.02301255230125523,1.0,1.0,0,gte_mean,45.0,test,qth_0.5
7,1027.0,45.0,41.0,41.0,0.03992210321324245,1.0,0.9111111111111111,0,gte_mean,45.0,test,qth_0.5
8,973.0,38.0,38.0,38.0,0.03905447070914697,1.0,1.0,0,gte_mean,45.0,test,qth_0.5
9,1008.0,35.0,33.0,33.0,0.03273809523809524,1.0,0.9428571428571428,0,gte_mean,45.0,test,qth_0.5
all,9984.0,303.0,291.0,291.0,0.029146634615384616,1.0,0.9603960396039604,0,gte_mean,45.0,test,qth_0.5
0,979.0,7.0,7.0,7.0,0.007150153217568948,1.0,1.0,1,gte_mean,45.0,test,qth_0.5
1,1133.0,11.0,9.0,9.0,0.00794351279788173,1.0,0.8181818181818182,1,gte_mean,45.0,test,qth_0.5
2,1030.0,51.0,49.0,49.0,0.04757281553398058,1.0,0.9607843137254902,1,gte_mean,45.0,test,qth_0.5
3,1008.0,39.0,37.0,37.0,0.03670634920634921,1.0,0.9487179487179487,1,gte_mean,45.0,test,qth_0.5
4,980.0,27.0,27.0,27.0,0.027551020408163266,1.0,1.0,1,gte_mean,45.0,test,qth_0.5
5,890.0,28.0,28.0,28.0,0.03146067415730337,1.0,1.0,1,gte_mean,45.0,test,qth_0.5
6,956.0,22.0,22.0,22.0,0.02301255230125523,1.0,1.0,1,gte_mean,45.0,test,qth_0.5
7,1027.0,45.0,41.0,41.0,0.03992210321324245,1.0,0.9111111111111111,1,gte_mean,45.0,test,qth_0.5
8,973.0,38.0,38.0,38.0,0.03905447070914697,1.0,1.0,1,gte_mean,45.0,test,qth_0.5
9,1008.0,35.0,33.0,33.0,0.03273809523809524,1.0,0.9428571428571428,1,gte_mean,45.0,test,qth_0.5
all,9984.0,303.0,291.0,291.0,0.029146634615384616,1.0,0.9603960396039604,1,gte_mean,45.0,test,qth_0.5
0,979.0,7.0,7.0,7.0,0.007150153217568948,1.0,1.0,2,gte_mean,45.0,test,qth_0.5
1,1133.0,11.0,9.0,9.0,0.00794351279788173,1.0,0.8181818181818182,2,gte_mean,45.0,test,qth_0.5
2,1030.0,51.0,49.0,49.0,0.04757281553398058,1.0,0.9607843137254902,2,gte_mean,45.0,test,qth_0.5
3,1008.0,39.0,37.0,37.0,0.03670634920634921,1.0,0.9487179487179487,2,gte_mean,45.0,test,qth_0.5
4,980.0,27.0,27.0,27.0,0.027551020408163266,1.0,1.0,2,gte_mean,45.0,test,qth_0.5
5,890.0,28.0,28.0,28.0,0.03146067415730337,1.0,1.0,2,gte_mean,45.0,test,qth_0.5
6,956.0,22.0,22.0,22.0,0.02301255230125523,1.0,1.0,2,gte_mean,45.0,test,qth_0.5
7,1027.0,45.0,41.0,41.0,0.03992210321324245,1.0,0.9111111111111111,2,gte_mean,45.0,test,qth_0.5
8,973.0,38.0,38.0,38.0,0.03905447070914697,1.0,1.0,2,gte_mean,45.0,test,qth_0.5
9,1008.0,35.0,33.0,33.0,0.03273809523809524,1.0,0.9428571428571428,2,gte_mean,45.0,test,qth_0.5
all,9984.0,303.0,291.0,291.0,0.029146634615384616,1.0,0.9603960396039604,2,gte_mean,45.0,test,qth_0.5
0,979.0,7.0,7.0,7.0,0.007150153217568948,1.0,1.0,3,gte_mean,45.0,test,qth_0.5
1,1133.0,11.0,9.0,9.0,0.00794351279788173,1.0,0.8181818181818182,3,gte_mean,45.0,test,qth_0.5
2,1030.0,51.0,49.0,49.0,0.04757281553398058,1.0,0.9607843137254902,3,gte_mean,45.0,test,qth_0.5
3,1008.0,39.0,37.0,37.0,0.03670634920634921,1.0,0.9487179487179487,3,gte_mean,45.0,test,qth_0.5
4,980.0,27.0,27.0,27.0,0.027551020408163266,1.0,1.0,3,gte_mean,45.0,test,qth_0.5
5,890.0,28.0,28.0,28.0,0.03146067415730337,1.0,1.0,3,gte_mean,45.0,test,qth_0.5
6,956.0,22.0,22.0,22.0,0.02301255230125523,1.0,1.0,3,gte_mean,45.0,test,qth_0.5
7,1027.0,45.0,41.0,41.0,0.03992210321324245,1.0,0.9111111111111111,3,gte_mean,45.0,test,qth_0.5
8,973.0,38.0,38.0,38.0,0.03905447070914697,1.0,1.0,3,gte_mean,45.0,test,qth_0.5
9,1008.0,35.0,33.0,33.0,0.03273809523809524,1.0,0.9428571428571428,3,gte_mean,45.0,test,qth_0.5
all,9984.0,303.0,291.0,291.0,0.029146634615384616,1.0,0.9603960396039604,3,gte_mean,45.0,test,qth_0.5
1,1000.0,0.0,995.0,0.0,0.995,1.0,0.0,0,gte_mean,45.0,evaluation,qth_0.5
all,1000.0,0.0,995.0,0.0,0.995,1.0,0.0,0,gte_mean,45.0,evaluation,qth_0.5
1,1000.0,0.0,995.0,0.0,0.995,1.0,0.0,1,gte_mean,45.0,evaluation,qth_0.5
all,1000.0,0.0,995.0,0.0,0.995,1.0,0.0,1,gte_mean,45.0,evaluation,qth_0.5
1,1000.0,0.0,995.0,0.0,0.995,1.0,0.0,2,gte_mean,45.0,evaluation,qth_0.5
all,1000.0,0.0,995.0,0.0,0.995,1.0,0.0,2,gte_mean,45.0,evaluation,qth_0.5
1,1000.0,0.0,995.0,0.0,0.995,1.0,0.0,3,gte_mean,45.0,evaluation,qth_0.5
all,1000.0,0.0,995.0,0.0,0.995,1.0,0.0,3,gte_mean,45.0,evaluation,qth_0.5
