y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
3,6131.0,96.0,15.0,15.0,0.0024465829391616,1.0,0.15625,3,top_third,20.0,train,qth_0.25
4,5842.0,112.0,4.0,4.0,0.0006846970215679,1.0,0.0357142857142857,3,top_third,20.0,train,qth_0.25
5,5421.0,77.0,8.0,8.0,0.0014757424829367,1.0,0.1038961038961039,3,top_third,20.0,train,qth_0.25
6,5918.0,84.0,7.0,7.0,0.0011828320378506,1.0,0.0833333333333333,3,top_third,20.0,train,qth_0.25
7,6265.0,86.0,11.0,11.0,0.001755786113328,1.0,0.127906976744186,3,top_third,20.0,train,qth_0.25
8,5851.0,124.0,7.0,7.0,0.0011963766877456,1.0,0.0564516129032258,3,top_third,20.0,train,qth_0.25
9,5949.0,139.0,13.0,13.0,0.0021852412170112,1.0,0.0935251798561151,3,top_third,20.0,train,qth_0.25
all,60000.0,935.0,97.0,97.0,0.0016166666666666,1.0,0.1037433155080213,3,top_third,20.0,train,qth_0.25
0,979.0,5.0,194.0,0.0,0.1981613891726251,1.0,1.0,0,top_third,20.0,test,qth_0.25
1,1133.0,4.0,76.0,1.0,0.0670785525154457,0.0131578947368421,0.25,0,top_third,20.0,test,qth_0.25
2,1030.0,25.0,182.0,6.0,0.1766990291262136,0.0329670329670329,0.24,0,top_third,20.0,test,qth_0.25
3,1008.0,12.0,105.0,3.0,0.1041666666666666,0.0285714285714285,0.25,0,top_third,20.0,test,qth_0.25
4,980.0,22.0,43.0,2.0,0.0438775510204081,0.0465116279069767,0.0909090909090909,0,top_third,20.0,test,qth_0.25
5,890.0,13.0,97.0,4.0,0.1089887640449438,0.0412371134020618,0.3076923076923077,0,top_third,20.0,test,qth_0.25
6,956.0,22.0,26.0,1.0,0.0271966527196652,0.0384615384615384,0.0454545454545454,0,top_third,20.0,test,qth_0.25
7,1027.0,18.0,82.0,1.0,0.0798442064264849,0.0121951219512195,0.0555555555555555,0,top_third,20.0,test,qth_0.25
8,973.0,18.0,28.0,3.0,0.0287769784172661,0.1071428571428571,0.1666666666666666,0,top_third,20.0,test,qth_0.25
9,1008.0,35.0,29.0,7.0,0.0287698412698412,0.2413793103448276,0.2,0,top_third,20.0,test,qth_0.25
all,9984.0,174.0,862.0,28.0,0.086338141025641,0.0324825986078886,0.160919540229885,0,top_third,20.0,test,qth_0.25
0,979.0,5.0,194.0,0.0,0.1981613891726251,1.0,1.0,1,top_third,20.0,test,qth_0.25
1,1133.0,4.0,76.0,1.0,0.0670785525154457,0.0131578947368421,0.25,1,top_third,20.0,test,qth_0.25
2,1030.0,25.0,182.0,6.0,0.1766990291262136,0.0329670329670329,0.24,1,top_third,20.0,test,qth_0.25
3,1008.0,12.0,105.0,3.0,0.1041666666666666,0.0285714285714285,0.25,1,top_third,20.0,test,qth_0.25
4,980.0,22.0,43.0,2.0,0.0438775510204081,0.0465116279069767,0.0909090909090909,1,top_third,20.0,test,qth_0.25
5,890.0,13.0,97.0,4.0,0.1089887640449438,0.0412371134020618,0.3076923076923077,1,top_third,20.0,test,qth_0.25
6,956.0,22.0,26.0,1.0,0.0271966527196652,0.0384615384615384,0.0454545454545454,1,top_third,20.0,test,qth_0.25
7,1027.0,18.0,82.0,1.0,0.0798442064264849,0.0121951219512195,0.0555555555555555,1,top_third,20.0,test,qth_0.25
8,973.0,18.0,28.0,3.0,0.0287769784172661,0.1071428571428571,0.1666666666666666,1,top_third,20.0,test,qth_0.25
9,1008.0,35.0,29.0,7.0,0.0287698412698412,0.2413793103448276,0.2,1,top_third,20.0,test,qth_0.25
all,9984.0,174.0,862.0,28.0,0.086338141025641,0.0324825986078886,0.160919540229885,1,top_third,20.0,test,qth_0.25
0,979.0,5.0,194.0,0.0,0.1981613891726251,1.0,1.0,2,top_third,20.0,test,qth_0.25
1,1133.0,4.0,76.0,1.0,0.0670785525154457,0.0131578947368421,0.25,2,top_third,20.0,test,qth_0.25
2,1030.0,25.0,182.0,6.0,0.1766990291262136,0.0329670329670329,0.24,2,top_third,20.0,test,qth_0.25
3,1008.0,12.0,105.0,3.0,0.1041666666666666,0.0285714285714285,0.25,2,top_third,20.0,test,qth_0.25
4,980.0,22.0,43.0,2.0,0.0438775510204081,0.0465116279069767,0.0909090909090909,2,top_third,20.0,test,qth_0.25
5,890.0,13.0,97.0,4.0,0.1089887640449438,0.0412371134020618,0.3076923076923077,2,top_third,20.0,test,qth_0.25
6,956.0,22.0,26.0,1.0,0.0271966527196652,0.0384615384615384,0.0454545454545454,2,top_third,20.0,test,qth_0.25
7,1027.0,18.0,82.0,1.0,0.0798442064264849,0.0121951219512195,0.0555555555555555,2,top_third,20.0,test,qth_0.25
8,973.0,18.0,28.0,3.0,0.0287769784172661,0.1071428571428571,0.1666666666666666,2,top_third,20.0,test,qth_0.25
9,1008.0,35.0,29.0,7.0,0.0287698412698412,0.2413793103448276,0.2,2,top_third,20.0,test,qth_0.25
all,9984.0,174.0,862.0,28.0,0.086338141025641,0.0324825986078886,0.160919540229885,2,top_third,20.0,test,qth_0.25
0,979.0,5.0,194.0,0.0,0.1981613891726251,1.0,1.0,3,top_third,20.0,test,qth_0.25
1,1133.0,4.0,76.0,1.0,0.0670785525154457,0.0131578947368421,0.25,3,top_third,20.0,test,qth_0.25
2,1030.0,25.0,182.0,6.0,0.1766990291262136,0.0329670329670329,0.24,3,top_third,20.0,test,qth_0.25
3,1008.0,12.0,105.0,3.0,0.1041666666666666,0.0285714285714285,0.25,3,top_third,20.0,test,qth_0.25
4,980.0,22.0,43.0,2.0,0.0438775510204081,0.0465116279069767,0.0909090909090909,3,top_third,20.0,test,qth_0.25
5,890.0,13.0,97.0,4.0,0.1089887640449438,0.0412371134020618,0.3076923076923077,3,top_third,20.0,test,qth_0.25
6,956.0,22.0,26.0,1.0,0.0271966527196652,0.0384615384615384,0.0454545454545454,3,top_third,20.0,test,qth_0.25
7,1027.0,18.0,82.0,1.0,0.0798442064264849,0.0121951219512195,0.0555555555555555,3,top_third,20.0,test,qth_0.25
8,973.0,18.0,28.0,3.0,0.0287769784172661,0.1071428571428571,0.1666666666666666,3,top_third,20.0,test,qth_0.25
9,1008.0,35.0,29.0,7.0,0.0287698412698412,0.2413793103448276,0.2,3,top_third,20.0,test,qth_0.25
all,9984.0,174.0,862.0,28.0,0.086338141025641,0.0324825986078886,0.160919540229885,3,top_third,20.0,test,qth_0.25
1,1000.0,0.0,59.0,0.0,0.059,1.0,0.0,0,top_third,20.0,evaluation,qth_0.25
all,1000.0,0.0,59.0,0.0,0.059,1.0,0.0,0,top_third,20.0,evaluation,qth_0.25
1,1000.0,0.0,59.0,0.0,0.059,1.0,0.0,1,top_third,20.0,evaluation,qth_0.25
all,1000.0,0.0,59.0,0.0,0.059,1.0,0.0,1,top_third,20.0,evaluation,qth_0.25
1,1000.0,0.0,59.0,0.0,0.059,1.0,0.0,2,top_third,20.0,evaluation,qth_0.25
all,1000.0,0.0,59.0,0.0,0.059,1.0,0.0,2,top_third,20.0,evaluation,qth_0.25
1,1000.0,0.0,59.0,0.0,0.059,1.0,0.0,3,top_third,20.0,evaluation,qth_0.25
all,1000.0,0.0,59.0,0.0,0.059,1.0,0.0,3,top_third,20.0,evaluation,qth_0.25
