y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
5,890.0,13.0,199.0,8.0,0.2235955056179775,0.0402010050251256,0.6153846153846154,3,gte_mean,31.0,test,mean
6,956.0,22.0,108.0,14.0,0.1129707112970711,0.1296296296296296,0.6363636363636364,3,gte_mean,31.0,test,mean
7,1027.0,18.0,162.0,12.0,0.1577409931840311,0.074074074074074,0.6666666666666666,3,gte_mean,31.0,test,mean
8,973.0,18.0,313.0,15.0,0.3216855087358684,0.047923322683706,0.8333333333333334,3,gte_mean,31.0,test,mean
9,1008.0,35.0,168.0,28.0,0.1666666666666666,0.1666666666666666,0.8,3,gte_mean,31.0,test,mean
all,9984.0,174.0,1864.0,129.0,0.1866987179487179,0.0692060085836909,0.7413793103448276,3,gte_mean,31.0,test,mean
1,1000.0,0.0,941.0,0.0,0.941,1.0,0.0,0,gte_mean,31.0,evaluation,mean
all,1000.0,0.0,941.0,0.0,0.941,1.0,0.0,0,gte_mean,31.0,evaluation,mean
1,1000.0,0.0,941.0,0.0,0.941,1.0,0.0,1,gte_mean,31.0,evaluation,mean
all,1000.0,0.0,941.0,0.0,0.941,1.0,0.0,1,gte_mean,31.0,evaluation,mean
1,1000.0,0.0,941.0,0.0,0.941,1.0,0.0,2,gte_mean,31.0,evaluation,mean
all,1000.0,0.0,941.0,0.0,0.941,1.0,0.0,2,gte_mean,31.0,evaluation,mean
1,1000.0,0.0,941.0,0.0,0.941,1.0,0.0,3,gte_mean,31.0,evaluation,mean
all,1000.0,0.0,941.0,0.0,0.941,1.0,0.0,3,gte_mean,31.0,evaluation,mean
