y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
8,5851.0,124.0,119.0,119.0,0.0203384036916766,1.0,0.9596774193548387,2,,60.0,train,relu
9,5949.0,139.0,124.0,124.0,0.0208438393007228,1.0,0.8920863309352518,2,,60.0,train,relu
all,60000.0,935.0,876.0,876.0,0.0146,1.0,0.9368983957219252,2,,60.0,train,relu
0,5923.0,29.0,28.0,28.0,0.0047273341212223,1.0,0.9655172413793104,3,,60.0,train,relu
1,6742.0,56.0,53.0,53.0,0.0078611687926431,1.0,0.9464285714285714,3,,60.0,train,relu
2,5958.0,132.0,126.0,126.0,0.0211480362537764,1.0,0.9545454545454546,3,,60.0,train,relu
3,6131.0,96.0,89.0,89.0,0.0145163921056923,1.0,0.9270833333333334,3,,60.0,train,relu
4,5842.0,112.0,102.0,102.0,0.0174597740499828,1.0,0.9107142857142856,3,,60.0,train,relu
5,5421.0,77.0,75.0,75.0,0.0138350857775318,1.0,0.974025974025974,3,,60.0,train,relu
6,5918.0,84.0,80.0,80.0,0.0135180804325785,1.0,0.9523809523809524,3,,60.0,train,relu
7,6265.0,86.0,80.0,80.0,0.0127693535514764,1.0,0.9302325581395348,3,,60.0,train,relu
8,5851.0,124.0,119.0,119.0,0.0203384036916766,1.0,0.9596774193548387,3,,60.0,train,relu
9,5949.0,139.0,124.0,124.0,0.0208438393007228,1.0,0.8920863309352518,3,,60.0,train,relu
all,60000.0,935.0,876.0,876.0,0.0146,1.0,0.9368983957219252,3,,60.0,train,relu
0,979.0,5.0,5.0,5.0,0.0051072522982635,1.0,1.0,0,,60.0,test,relu
1,1133.0,4.0,4.0,4.0,0.0035304501323918,1.0,1.0,0,,60.0,test,relu
2,1030.0,25.0,24.0,24.0,0.0233009708737864,1.0,0.96,0,,60.0,test,relu
3,1008.0,12.0,9.0,9.0,0.0089285714285714,1.0,0.75,0,,60.0,test,relu
4,980.0,22.0,20.0,20.0,0.0204081632653061,1.0,0.9090909090909092,0,,60.0,test,relu
5,890.0,13.0,11.0,11.0,0.0123595505617977,1.0,0.8461538461538461,0,,60.0,test,relu
6,956.0,22.0,19.0,19.0,0.0198744769874477,1.0,0.8636363636363636,0,,60.0,test,relu
7,1027.0,18.0,17.0,17.0,0.0165530671859785,1.0,0.9444444444444444,0,,60.0,test,relu
8,973.0,18.0,17.0,17.0,0.0174717368961973,1.0,0.9444444444444444,0,,60.0,test,relu
9,1008.0,35.0,32.0,32.0,0.0317460317460317,1.0,0.9142857142857144,0,,60.0,test,relu
all,9984.0,174.0,158.0,158.0,0.0158253205128205,1.0,0.9080459770114944,0,,60.0,test,relu
0,979.0,5.0,5.0,5.0,0.0051072522982635,1.0,1.0,1,,60.0,test,relu
1,1133.0,4.0,4.0,4.0,0.0035304501323918,1.0,1.0,1,,60.0,test,relu
2,1030.0,25.0,24.0,24.0,0.0233009708737864,1.0,0.96,1,,60.0,test,relu
3,1008.0,12.0,9.0,9.0,0.0089285714285714,1.0,0.75,1,,60.0,test,relu
4,980.0,22.0,20.0,20.0,0.0204081632653061,1.0,0.9090909090909092,1,,60.0,test,relu
5,890.0,13.0,11.0,11.0,0.0123595505617977,1.0,0.8461538461538461,1,,60.0,test,relu
6,956.0,22.0,19.0,19.0,0.0198744769874477,1.0,0.8636363636363636,1,,60.0,test,relu
7,1027.0,18.0,17.0,17.0,0.0165530671859785,1.0,0.9444444444444444,1,,60.0,test,relu
8,973.0,18.0,17.0,17.0,0.0174717368961973,1.0,0.9444444444444444,1,,60.0,test,relu
9,1008.0,35.0,32.0,32.0,0.0317460317460317,1.0,0.9142857142857144,1,,60.0,test,relu
all,9984.0,174.0,158.0,158.0,0.0158253205128205,1.0,0.9080459770114944,1,,60.0,test,relu
0,979.0,5.0,5.0,5.0,0.0051072522982635,1.0,1.0,2,,60.0,test,relu
1,1133.0,4.0,4.0,4.0,0.0035304501323918,1.0,1.0,2,,60.0,test,relu
2,1030.0,25.0,24.0,24.0,0.0233009708737864,1.0,0.96,2,,60.0,test,relu
3,1008.0,12.0,9.0,9.0,0.0089285714285714,1.0,0.75,2,,60.0,test,relu
4,980.0,22.0,20.0,20.0,0.0204081632653061,1.0,0.9090909090909092,2,,60.0,test,relu
5,890.0,13.0,11.0,11.0,0.0123595505617977,1.0,0.8461538461538461,2,,60.0,test,relu
6,956.0,22.0,19.0,19.0,0.0198744769874477,1.0,0.8636363636363636,2,,60.0,test,relu
7,1027.0,18.0,17.0,17.0,0.0165530671859785,1.0,0.9444444444444444,2,,60.0,test,relu
8,973.0,18.0,17.0,17.0,0.0174717368961973,1.0,0.9444444444444444,2,,60.0,test,relu
9,1008.0,35.0,32.0,32.0,0.0317460317460317,1.0,0.9142857142857144,2,,60.0,test,relu
all,9984.0,174.0,158.0,158.0,0.0158253205128205,1.0,0.9080459770114944,2,,60.0,test,relu
0,979.0,5.0,5.0,5.0,0.0051072522982635,1.0,1.0,3,,60.0,test,relu
1,1133.0,4.0,4.0,4.0,0.0035304501323918,1.0,1.0,3,,60.0,test,relu
2,1030.0,25.0,24.0,24.0,0.0233009708737864,1.0,0.96,3,,60.0,test,relu
3,1008.0,12.0,9.0,9.0,0.0089285714285714,1.0,0.75,3,,60.0,test,relu
4,980.0,22.0,20.0,20.0,0.0204081632653061,1.0,0.9090909090909092,3,,60.0,test,relu
5,890.0,13.0,11.0,11.0,0.0123595505617977,1.0,0.8461538461538461,3,,60.0,test,relu
6,956.0,22.0,19.0,19.0,0.0198744769874477,1.0,0.8636363636363636,3,,60.0,test,relu
7,1027.0,18.0,17.0,17.0,0.0165530671859785,1.0,0.9444444444444444,3,,60.0,test,relu
8,973.0,18.0,17.0,17.0,0.0174717368961973,1.0,0.9444444444444444,3,,60.0,test,relu
9,1008.0,35.0,32.0,32.0,0.0317460317460317,1.0,0.9142857142857144,3,,60.0,test,relu
all,9984.0,174.0,158.0,158.0,0.0158253205128205,1.0,0.9080459770114944,3,,60.0,test,relu
1,1000.0,0.0,995.0,0.0,0.995,1.0,0.0,0,,60.0,evaluation,relu
all,1000.0,0.0,995.0,0.0,0.995,1.0,0.0,0,,60.0,evaluation,relu
1,1000.0,0.0,995.0,0.0,0.995,1.0,0.0,1,,60.0,evaluation,relu
all,1000.0,0.0,995.0,0.0,0.995,1.0,0.0,1,,60.0,evaluation,relu
1,1000.0,0.0,995.0,0.0,0.995,1.0,0.0,2,,60.0,evaluation,relu
all,1000.0,0.0,995.0,0.0,0.995,1.0,0.0,2,,60.0,evaluation,relu
1,1000.0,0.0,995.0,0.0,0.995,1.0,0.0,3,,60.0,evaluation,relu
all,1000.0,0.0,995.0,0.0,0.995,1.0,0.0,3,,60.0,evaluation,relu
