y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
4,980.0,22.0,325.0,21.0,0.33163265306122447,0.06461538461538462,0.9545454545454546,0,None,60.0,test,qth_0.75
5,890.0,13.0,250.0,9.0,0.2808988764044944,0.036,0.6923076923076923,0,None,60.0,test,qth_0.75
6,956.0,22.0,221.0,20.0,0.23117154811715482,0.09049773755656108,0.9090909090909091,0,None,60.0,test,qth_0.75
7,1027.0,18.0,216.0,18.0,0.2103213242453749,0.08333333333333333,1.0,0,None,60.0,test,qth_0.75
8,973.0,18.0,455.0,17.0,0.4676258992805755,0.03736263736263736,0.9444444444444444,0,None,60.0,test,qth_0.75
9,1008.0,35.0,269.0,32.0,0.26686507936507936,0.11895910780669144,0.9142857142857143,0,None,60.0,test,qth_0.75
all,9984.0,174.0,2466.0,160.0,0.24699519230769232,0.064882400648824,0.9195402298850575,0,None,60.0,test,qth_0.75
0,979.0,5.0,121.0,5.0,0.12359550561797752,0.04132231404958678,1.0,1,None,60.0,test,qth_0.75
1,1133.0,4.0,98.0,3.0,0.08649602824360106,0.030612244897959183,0.75,1,None,60.0,test,qth_0.75
2,1030.0,25.0,276.0,24.0,0.26796116504854367,0.08695652173913043,0.96,1,None,60.0,test,qth_0.75
3,1008.0,12.0,235.0,11.0,0.23313492063492064,0.04680851063829787,0.9166666666666666,1,None,60.0,test,qth_0.75
4,980.0,22.0,325.0,21.0,0.33163265306122447,0.06461538461538462,0.9545454545454546,1,None,60.0,test,qth_0.75
5,890.0,13.0,250.0,9.0,0.2808988764044944,0.036,0.6923076923076923,1,None,60.0,test,qth_0.75
6,956.0,22.0,221.0,20.0,0.23117154811715482,0.09049773755656108,0.9090909090909091,1,None,60.0,test,qth_0.75
7,1027.0,18.0,216.0,18.0,0.2103213242453749,0.08333333333333333,1.0,1,None,60.0,test,qth_0.75
8,973.0,18.0,455.0,17.0,0.4676258992805755,0.03736263736263736,0.9444444444444444,1,None,60.0,test,qth_0.75
9,1008.0,35.0,269.0,32.0,0.26686507936507936,0.11895910780669144,0.9142857142857143,1,None,60.0,test,qth_0.75
all,9984.0,174.0,2466.0,160.0,0.24699519230769232,0.064882400648824,0.9195402298850575,1,None,60.0,test,qth_0.75
0,979.0,5.0,121.0,5.0,0.12359550561797752,0.04132231404958678,1.0,2,None,60.0,test,qth_0.75
1,1133.0,4.0,98.0,3.0,0.08649602824360106,0.030612244897959183,0.75,2,None,60.0,test,qth_0.75
2,1030.0,25.0,276.0,24.0,0.26796116504854367,0.08695652173913043,0.96,2,None,60.0,test,qth_0.75
3,1008.0,12.0,235.0,11.0,0.23313492063492064,0.04680851063829787,0.9166666666666666,2,None,60.0,test,qth_0.75
4,980.0,22.0,325.0,21.0,0.33163265306122447,0.06461538461538462,0.9545454545454546,2,None,60.0,test,qth_0.75
5,890.0,13.0,250.0,9.0,0.2808988764044944,0.036,0.6923076923076923,2,None,60.0,test,qth_0.75
6,956.0,22.0,221.0,20.0,0.23117154811715482,0.09049773755656108,0.9090909090909091,2,None,60.0,test,qth_0.75
7,1027.0,18.0,216.0,18.0,0.2103213242453749,0.08333333333333333,1.0,2,None,60.0,test,qth_0.75
8,973.0,18.0,455.0,17.0,0.4676258992805755,0.03736263736263736,0.9444444444444444,2,None,60.0,test,qth_0.75
9,1008.0,35.0,269.0,32.0,0.26686507936507936,0.11895910780669144,0.9142857142857143,2,None,60.0,test,qth_0.75
all,9984.0,174.0,2466.0,160.0,0.24699519230769232,0.064882400648824,0.9195402298850575,2,None,60.0,test,qth_0.75
0,979.0,5.0,121.0,5.0,0.12359550561797752,0.04132231404958678,1.0,3,None,60.0,test,qth_0.75
1,1133.0,4.0,98.0,3.0,0.08649602824360106,0.030612244897959183,0.75,3,None,60.0,test,qth_0.75
2,1030.0,25.0,276.0,24.0,0.26796116504854367,0.08695652173913043,0.96,3,None,60.0,test,qth_0.75
3,1008.0,12.0,235.0,11.0,0.23313492063492064,0.04680851063829787,0.9166666666666666,3,None,60.0,test,qth_0.75
4,980.0,22.0,325.0,21.0,0.33163265306122447,0.06461538461538462,0.9545454545454546,3,None,60.0,test,qth_0.75
5,890.0,13.0,250.0,9.0,0.2808988764044944,0.036,0.6923076923076923,3,None,60.0,test,qth_0.75
6,956.0,22.0,221.0,20.0,0.23117154811715482,0.09049773755656108,0.9090909090909091,3,None,60.0,test,qth_0.75
7,1027.0,18.0,216.0,18.0,0.2103213242453749,0.08333333333333333,1.0,3,None,60.0,test,qth_0.75
8,973.0,18.0,455.0,17.0,0.4676258992805755,0.03736263736263736,0.9444444444444444,3,None,60.0,test,qth_0.75
9,1008.0,35.0,269.0,32.0,0.26686507936507936,0.11895910780669144,0.9142857142857143,3,None,60.0,test,qth_0.75
all,9984.0,174.0,2466.0,160.0,0.24699519230769232,0.064882400648824,0.9195402298850575,3,None,60.0,test,qth_0.75
1,1000.0,0.0,996.0,0.0,0.996,1.0,0.0,0,None,60.0,evaluation,qth_0.75
all,1000.0,0.0,996.0,0.0,0.996,1.0,0.0,0,None,60.0,evaluation,qth_0.75
1,1000.0,0.0,996.0,0.0,0.996,1.0,0.0,1,None,60.0,evaluation,qth_0.75
all,1000.0,0.0,996.0,0.0,0.996,1.0,0.0,1,None,60.0,evaluation,qth_0.75
1,1000.0,0.0,996.0,0.0,0.996,1.0,0.0,2,None,60.0,evaluation,qth_0.75
all,1000.0,0.0,996.0,0.0,0.996,1.0,0.0,2,None,60.0,evaluation,qth_0.75
1,1000.0,0.0,996.0,0.0,0.996,1.0,0.0,3,None,60.0,evaluation,qth_0.75
all,1000.0,0.0,996.0,0.0,0.996,1.0,0.0,3,None,60.0,evaluation,qth_0.75
0,5923.0,29.0,23.0,23.0,0.003883167313861219,1.0,0.7931034482758621,0,gte_mean,31.0,train,qth_0.75
1,6742.0,56.0,27.0,27.0,0.0040047463660634825,1.0,0.48214285714285715,0,gte_mean,31.0,train,qth_0.75
2,5958.0,132.0,71.0,71.0,0.011916750587445452,1.0,0.5378787878787878,0,gte_mean,31.0,train,qth_0.75
3,6131.0,96.0,52.0,52.0,0.00848148752242701,1.0,0.5416666666666666,0,gte_mean,31.0,train,qth_0.75
4,5842.0,112.0,61.0,61.0,0.010441629578911331,1.0,0.5446428571428571,0,gte_mean,31.0,train,qth_0.75
5,5421.0,77.0,49.0,49.0,0.009038922707987456,1.0,0.6363636363636364,0,gte_mean,31.0,train,qth_0.75
6,5918.0,84.0,52.0,52.0,0.008786752281176074,1.0,0.6190476190476191,0,gte_mean,31.0,train,qth_0.75
7,6265.0,86.0,51.0,51.0,0.008140462889066242,1.0,0.5930232558139535,0,gte_mean,31.0,train,qth_0.75
8,5851.0,124.0,87.0,87.0,0.014869253119124936,1.0,0.7016129032258065,0,gte_mean,31.0,train,qth_0.75
9,5949.0,139.0,66.0,66.0,0.011094301563287948,1.0,0.4748201438848921,0,gte_mean,31.0,train,qth_0.75
all,60000.0,935.0,539.0,539.0,0.008983333333333333,1.0,0.5764705882352941,0,gte_mean,31.0,train,qth_0.75
0,5923.0,29.0,23.0,23.0,0.003883167313861219,1.0,0.7931034482758621,1,gte_mean,31.0,train,qth_0.75
1,6742.0,56.0,27.0,27.0,0.0040047463660634825,1.0,0.48214285714285715,1,gte_mean,31.0,train,qth_0.75
2,5958.0,132.0,71.0,71.0,0.011916750587445452,1.0,0.5378787878787878,1,gte_mean,31.0,train,qth_0.75
3,6131.0,96.0,52.0,52.0,0.00848148752242701,1.0,0.5416666666666666,1,gte_mean,31.0,train,qth_0.75
4,5842.0,112.0,61.0,61.0,0.010441629578911331,1.0,0.5446428571428571,1,gte_mean,31.0,train,qth_0.75
5,5421.0,77.0,49.0,49.0,0.009038922707987456,1.0,0.6363636363636364,1,gte_mean,31.0,train,qth_0.75
6,5918.0,84.0,52.0,52.0,0.008786752281176074,1.0,0.6190476190476191,1,gte_mean,31.0,train,qth_0.75
7,6265.0,86.0,51.0,51.0,0.008140462889066242,1.0,0.5930232558139535,1,gte_mean,31.0,train,qth_0.75
8,5851.0,124.0,87.0,87.0,0.014869253119124936,1.0,0.7016129032258065,1,gte_mean,31.0,train,qth_0.75
9,5949.0,139.0,66.0,66.0,0.011094301563287948,1.0,0.4748201438848921,1,gte_mean,31.0,train,qth_0.75
all,60000.0,935.0,539.0,539.0,0.008983333333333333,1.0,0.5764705882352941,1,gte_mean,31.0,train,qth_0.75
0,5923.0,29.0,23.0,23.0,0.003883167313861219,1.0,0.7931034482758621,2,gte_mean,31.0,train,qth_0.75
1,6742.0,56.0,27.0,27.0,0.0040047463660634825,1.0,0.48214285714285715,2,gte_mean,31.0,train,qth_0.75
2,5958.0,132.0,71.0,71.0,0.011916750587445452,1.0,0.5378787878787878,2,gte_mean,31.0,train,qth_0.75
3,6131.0,96.0,52.0,52.0,0.00848148752242701,1.0,0.5416666666666666,2,gte_mean,31.0,train,qth_0.75
4,5842.0,112.0,61.0,61.0,0.010441629578911331,1.0,0.5446428571428571,2,gte_mean,31.0,train,qth_0.75
5,5421.0,77.0,49.0,49.0,0.009038922707987456,1.0,0.6363636363636364,2,gte_mean,31.0,train,qth_0.75
6,5918.0,84.0,52.0,52.0,0.008786752281176074,1.0,0.6190476190476191,2,gte_mean,31.0,train,qth_0.75
7,6265.0,86.0,51.0,51.0,0.008140462889066242,1.0,0.5930232558139535,2,gte_mean,31.0,train,qth_0.75
8,5851.0,124.0,87.0,87.0,0.014869253119124936,1.0,0.7016129032258065,2,gte_mean,31.0,train,qth_0.75
9,5949.0,139.0,66.0,66.0,0.011094301563287948,1.0,0.4748201438848921,2,gte_mean,31.0,train,qth_0.75
all,60000.0,935.0,539.0,539.0,0.008983333333333333,1.0,0.5764705882352941,2,gte_mean,31.0,train,qth_0.75
0,5923.0,29.0,23.0,23.0,0.003883167313861219,1.0,0.7931034482758621,3,gte_mean,31.0,train,qth_0.75
1,6742.0,56.0,27.0,27.0,0.0040047463660634825,1.0,0.48214285714285715,3,gte_mean,31.0,train,qth_0.75
2,5958.0,132.0,71.0,71.0,0.011916750587445452,1.0,0.5378787878787878,3,gte_mean,31.0,train,qth_0.75
3,6131.0,96.0,52.0,52.0,0.00848148752242701,1.0,0.5416666666666666,3,gte_mean,31.0,train,qth_0.75
4,5842.0,112.0,61.0,61.0,0.010441629578911331,1.0,0.5446428571428571,3,gte_mean,31.0,train,qth_0.75
5,5421.0,77.0,49.0,49.0,0.009038922707987456,1.0,0.6363636363636364,3,gte_mean,31.0,train,qth_0.75
6,5918.0,84.0,52.0,52.0,0.008786752281176074,1.0,0.6190476190476191,3,gte_mean,31.0,train,qth_0.75
7,6265.0,86.0,51.0,51.0,0.008140462889066242,1.0,0.5930232558139535,3,gte_mean,31.0,train,qth_0.75
8,5851.0,124.0,87.0,87.0,0.014869253119124936,1.0,0.7016129032258065,3,gte_mean,31.0,train,qth_0.75
9,5949.0,139.0,66.0,66.0,0.011094301563287948,1.0,0.4748201438848921,3,gte_mean,31.0,train,qth_0.75
all,60000.0,935.0,539.0,539.0,0.008983333333333333,1.0,0.5764705882352941,3,gte_mean,31.0,train,qth_0.75
0,979.0,5.0,51.0,4.0,0.05209397344228805,0.0784313725490196,0.8,0,gte_mean,31.0,test,qth_0.75
1,1133.0,4.0,26.0,2.0,0.02294792586054722,0.07692307692307693,0.5,0,gte_mean,31.0,test,qth_0.75
2,1030.0,25.0,84.0,17.0,0.08155339805825243,0.20238095238095238,0.68,0,gte_mean,31.0,test,qth_0.75
3,1008.0,12.0,31.0,6.0,0.030753968253968252,0.1935483870967742,0.5,0,gte_mean,31.0,test,qth_0.75
4,980.0,22.0,69.0,9.0,0.07040816326530612,0.13043478260869565,0.4090909090909091,0,gte_mean,31.0,test,qth_0.75
5,890.0,13.0,92.0,7.0,0.10337078651685393,0.07608695652173914,0.5384615384615384,0,gte_mean,31.0,test,qth_0.75
6,956.0,22.0,73.0,15.0,0.07635983263598327,0.2054794520547945,0.6818181818181818,0,gte_mean,31.0,test,qth_0.75
7,1027.0,18.0,56.0,9.0,0.054527750730282376,0.16071428571428573,0.5,0,gte_mean,31.0,test,qth_0.75
8,973.0,18.0,211.0,13.0,0.21685508735868447,0.061611374407582936,0.7222222222222222,0,gte_mean,31.0,test,qth_0.75
9,1008.0,35.0,98.0,20.0,0.09722222222222222,0.20408163265306123,0.5714285714285714,0,gte_mean,31.0,test,qth_0.75
all,9984.0,174.0,791.0,102.0,0.07922676282051282,0.12895069532237674,0.5862068965517241,0,gte_mean,31.0,test,qth_0.75
0,979.0,5.0,51.0,4.0,0.05209397344228805,0.0784313725490196,0.8,1,gte_mean,31.0,test,qth_0.75
1,1133.0,4.0,26.0,2.0,0.02294792586054722,0.07692307692307693,0.5,1,gte_mean,31.0,test,qth_0.75
2,1030.0,25.0,84.0,17.0,0.08155339805825243,0.20238095238095238,0.68,1,gte_mean,31.0,test,qth_0.75
3,1008.0,12.0,31.0,6.0,0.030753968253968252,0.1935483870967742,0.5,1,gte_mean,31.0,test,qth_0.75
4,980.0,22.0,69.0,9.0,0.07040816326530612,0.13043478260869565,0.4090909090909091,1,gte_mean,31.0,test,qth_0.75
5,890.0,13.0,92.0,7.0,0.10337078651685393,0.07608695652173914,0.5384615384615384,1,gte_mean,31.0,test,qth_0.75
6,956.0,22.0,73.0,15.0,0.07635983263598327,0.2054794520547945,0.6818181818181818,1,gte_mean,31.0,test,qth_0.75
7,1027.0,18.0,56.0,9.0,0.054527750730282376,0.16071428571428573,0.5,1,gte_mean,31.0,test,qth_0.75
8,973.0,18.0,211.0,13.0,0.21685508735868447,0.061611374407582936,0.7222222222222222,1,gte_mean,31.0,test,qth_0.75
9,1008.0,35.0,98.0,20.0,0.09722222222222222,0.20408163265306123,0.5714285714285714,1,gte_mean,31.0,test,qth_0.75
all,9984.0,174.0,791.0,102.0,0.07922676282051282,0.12895069532237674,0.5862068965517241,1,gte_mean,31.0,test,qth_0.75
0,979.0,5.0,51.0,4.0,0.05209397344228805,0.0784313725490196,0.8,2,gte_mean,31.0,test,qth_0.75
1,1133.0,4.0,26.0,2.0,0.02294792586054722,0.07692307692307693,0.5,2,gte_mean,31.0,test,qth_0.75
2,1030.0,25.0,84.0,17.0,0.08155339805825243,0.20238095238095238,0.68,2,gte_mean,31.0,test,qth_0.75
3,1008.0,12.0,31.0,6.0,0.030753968253968252,0.1935483870967742,0.5,2,gte_mean,31.0,test,qth_0.75
4,980.0,22.0,69.0,9.0,0.07040816326530612,0.13043478260869565,0.4090909090909091,2,gte_mean,31.0,test,qth_0.75
5,890.0,13.0,92.0,7.0,0.10337078651685393,0.07608695652173914,0.5384615384615384,2,gte_mean,31.0,test,qth_0.75
6,956.0,22.0,73.0,15.0,0.07635983263598327,0.2054794520547945,0.6818181818181818,2,gte_mean,31.0,test,qth_0.75
7,1027.0,18.0,56.0,9.0,0.054527750730282376,0.16071428571428573,0.5,2,gte_mean,31.0,test,qth_0.75
8,973.0,18.0,211.0,13.0,0.21685508735868447,0.061611374407582936,0.7222222222222222,2,gte_mean,31.0,test,qth_0.75
9,1008.0,35.0,98.0,20.0,0.09722222222222222,0.20408163265306123,0.5714285714285714,2,gte_mean,31.0,test,qth_0.75
all,9984.0,174.0,791.0,102.0,0.07922676282051282,0.12895069532237674,0.5862068965517241,2,gte_mean,31.0,test,qth_0.75
0,979.0,5.0,51.0,4.0,0.05209397344228805,0.0784313725490196,0.8,3,gte_mean,31.0,test,qth_0.75
1,1133.0,4.0,26.0,2.0,0.02294792586054722,0.07692307692307693,0.5,3,gte_mean,31.0,test,qth_0.75
2,1030.0,25.0,84.0,17.0,0.08155339805825243,0.20238095238095238,0.68,3,gte_mean,31.0,test,qth_0.75
3,1008.0,12.0,31.0,6.0,0.030753968253968252,0.1935483870967742,0.5,3,gte_mean,31.0,test,qth_0.75
4,980.0,22.0,69.0,9.0,0.07040816326530612,0.13043478260869565,0.4090909090909091,3,gte_mean,31.0,test,qth_0.75
5,890.0,13.0,92.0,7.0,0.10337078651685393,0.07608695652173914,0.5384615384615384,3,gte_mean,31.0,test,qth_0.75
6,956.0,22.0,73.0,15.0,0.07635983263598327,0.2054794520547945,0.6818181818181818,3,gte_mean,31.0,test,qth_0.75
7,1027.0,18.0,56.0,9.0,0.054527750730282376,0.16071428571428573,0.5,3,gte_mean,31.0,test,qth_0.75
8,973.0,18.0,211.0,13.0,0.21685508735868447,0.061611374407582936,0.7222222222222222,3,gte_mean,31.0,test,qth_0.75
9,1008.0,35.0,98.0,20.0,0.09722222222222222,0.20408163265306123,0.5714285714285714,3,gte_mean,31.0,test,qth_0.75
all,9984.0,174.0,791.0,102.0,0.07922676282051282,0.12895069532237674,0.5862068965517241,3,gte_mean,31.0,test,qth_0.75
1,1000.0,0.0,870.0,0.0,0.87,1.0,0.0,0,gte_mean,31.0,evaluation,qth_0.75
all,1000.0,0.0,870.0,0.0,0.87,1.0,0.0,0,gte_mean,31.0,evaluation,qth_0.75
1,1000.0,0.0,870.0,0.0,0.87,1.0,0.0,1,gte_mean,31.0,evaluation,qth_0.75
all,1000.0,0.0,870.0,0.0,0.87,1.0,0.0,1,gte_mean,31.0,evaluation,qth_0.75
1,1000.0,0.0,870.0,0.0,0.87,1.0,0.0,2,gte_mean,31.0,evaluation,qth_0.75
all,1000.0,0.0,870.0,0.0,0.87,1.0,0.0,2,gte_mean,31.0,evaluation,qth_0.75
1,1000.0,0.0,870.0,0.0,0.87,1.0,0.0,3,gte_mean,31.0,evaluation,qth_0.75
all,1000.0,0.0,870.0,0.0,0.87,1.0,0.0,3,gte_mean,31.0,evaluation,qth_0.75
0,5923.0,29.0,6.0,6.0,0.0010130001688333614,1.0,0.20689655172413793,0,top_third,20.0,train,qth_0.75
1,6742.0,56.0,7.0,7.0,0.0010382675763868287,1.0,0.125,0,top_third,20.0,train,qth_0.75
2,5958.0,132.0,33.0,33.0,0.0055387713997985906,1.0,0.25,0,top_third,20.0,train,qth_0.75
3,6131.0,96.0,30.0,30.0,0.004893165878323275,1.0,0.3125,0,top_third,20.0,train,qth_0.75
4,5842.0,112.0,32.0,32.0,0.005477576172543649,1.0,0.2857142857142857,0,top_third,20.0,train,qth_0.75
5,5421.0,77.0,29.0,29.0,0.005349566500645637,1.0,0.37662337662337664,0,top_third,20.0,train,qth_0.75
6,5918.0,84.0,21.0,21.0,0.0035484961135518757,1.0,0.25,0,top_third,20.0,train,qth_0.75
7,6265.0,86.0,28.0,28.0,0.004469273743016759,1.0,0.32558139534883723,0,top_third,20.0,train,qth_0.75
8,5851.0,124.0,43.0,43.0,0.007349171081866348,1.0,0.3467741935483871,0,top_third,20.0,train,qth_0.75
9,5949.0,139.0,41.0,41.0,0.006891914607497059,1.0,0.2949640287769784,0,top_third,20.0,train,qth_0.75
all,60000.0,935.0,270.0,270.0,0.0045,1.0,0.2887700534759358,0,top_third,20.0,train,qth_0.75
0,5923.0,29.0,6.0,6.0,0.0010130001688333614,1.0,0.20689655172413793,1,top_third,20.0,train,qth_0.75
1,6742.0,56.0,7.0,7.0,0.0010382675763868287,1.0,0.125,1,top_third,20.0,train,qth_0.75
2,5958.0,132.0,33.0,33.0,0.0055387713997985906,1.0,0.25,1,top_third,20.0,train,qth_0.75
3,6131.0,96.0,30.0,30.0,0.004893165878323275,1.0,0.3125,1,top_third,20.0,train,qth_0.75
4,5842.0,112.0,32.0,32.0,0.005477576172543649,1.0,0.2857142857142857,1,top_third,20.0,train,qth_0.75
5,5421.0,77.0,29.0,29.0,0.005349566500645637,1.0,0.37662337662337664,1,top_third,20.0,train,qth_0.75
6,5918.0,84.0,21.0,21.0,0.0035484961135518757,1.0,0.25,1,top_third,20.0,train,qth_0.75
7,6265.0,86.0,28.0,28.0,0.004469273743016759,1.0,0.32558139534883723,1,top_third,20.0,train,qth_0.75
8,5851.0,124.0,43.0,43.0,0.007349171081866348,1.0,0.3467741935483871,1,top_third,20.0,train,qth_0.75
9,5949.0,139.0,41.0,41.0,0.006891914607497059,1.0,0.2949640287769784,1,top_third,20.0,train,qth_0.75
all,60000.0,935.0,270.0,270.0,0.0045,1.0,0.2887700534759358,1,top_third,20.0,train,qth_0.75
0,5923.0,29.0,6.0,6.0,0.0010130001688333614,1.0,0.20689655172413793,2,top_third,20.0,train,qth_0.75
1,6742.0,56.0,7.0,7.0,0.0010382675763868287,1.0,0.125,2,top_third,20.0,train,qth_0.75
2,5958.0,132.0,33.0,33.0,0.0055387713997985906,1.0,0.25,2,top_third,20.0,train,qth_0.75
3,6131.0,96.0,30.0,30.0,0.004893165878323275,1.0,0.3125,2,top_third,20.0,train,qth_0.75
4,5842.0,112.0,32.0,32.0,0.005477576172543649,1.0,0.2857142857142857,2,top_third,20.0,train,qth_0.75
5,5421.0,77.0,29.0,29.0,0.005349566500645637,1.0,0.37662337662337664,2,top_third,20.0,train,qth_0.75
6,5918.0,84.0,21.0,21.0,0.0035484961135518757,1.0,0.25,2,top_third,20.0,train,qth_0.75
7,6265.0,86.0,28.0,28.0,0.004469273743016759,1.0,0.32558139534883723,2,top_third,20.0,train,qth_0.75
8,5851.0,124.0,43.0,43.0,0.007349171081866348,1.0,0.3467741935483871,2,top_third,20.0,train,qth_0.75
9,5949.0,139.0,41.0,41.0,0.006891914607497059,1.0,0.2949640287769784,2,top_third,20.0,train,qth_0.75
all,60000.0,935.0,270.0,270.0,0.0045,1.0,0.2887700534759358,2,top_third,20.0,train,qth_0.75
0,5923.0,29.0,6.0,6.0,0.0010130001688333614,1.0,0.20689655172413793,3,top_third,20.0,train,qth_0.75
1,6742.0,56.0,7.0,7.0,0.0010382675763868287,1.0,0.125,3,top_third,20.0,train,qth_0.75
2,5958.0,132.0,33.0,33.0,0.0055387713997985906,1.0,0.25,3,top_third,20.0,train,qth_0.75
3,6131.0,96.0,30.0,30.0,0.004893165878323275,1.0,0.3125,3,top_third,20.0,train,qth_0.75
4,5842.0,112.0,32.0,32.0,0.005477576172543649,1.0,0.2857142857142857,3,top_third,20.0,train,qth_0.75
