y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
4,980.0,22.0,22.0,22.0,0.0224489795918367,1.0,1.0,1,,60.0,test,mean
5,890.0,13.0,13.0,13.0,0.0146067415730337,1.0,1.0,1,,60.0,test,mean
6,956.0,22.0,22.0,22.0,0.0230125523012552,1.0,1.0,1,,60.0,test,mean
7,1027.0,18.0,18.0,18.0,0.0175267770204479,1.0,1.0,1,,60.0,test,mean
8,973.0,18.0,18.0,18.0,0.0184994861253854,1.0,1.0,1,,60.0,test,mean
9,1008.0,35.0,35.0,35.0,0.0347222222222222,1.0,1.0,1,,60.0,test,mean
all,9984.0,174.0,174.0,174.0,0.0174278846153846,1.0,1.0,1,,60.0,test,mean
0,979.0,5.0,5.0,5.0,0.0051072522982635,1.0,1.0,2,,60.0,test,mean
1,1133.0,4.0,4.0,4.0,0.0035304501323918,1.0,1.0,2,,60.0,test,mean
2,1030.0,25.0,25.0,25.0,0.0242718446601941,1.0,1.0,2,,60.0,test,mean
3,1008.0,12.0,12.0,12.0,0.0119047619047619,1.0,1.0,2,,60.0,test,mean
4,980.0,22.0,22.0,22.0,0.0224489795918367,1.0,1.0,2,,60.0,test,mean
5,890.0,13.0,13.0,13.0,0.0146067415730337,1.0,1.0,2,,60.0,test,mean
6,956.0,22.0,22.0,22.0,0.0230125523012552,1.0,1.0,2,,60.0,test,mean
7,1027.0,18.0,18.0,18.0,0.0175267770204479,1.0,1.0,2,,60.0,test,mean
8,973.0,18.0,18.0,18.0,0.0184994861253854,1.0,1.0,2,,60.0,test,mean
9,1008.0,35.0,35.0,35.0,0.0347222222222222,1.0,1.0,2,,60.0,test,mean
all,9984.0,174.0,174.0,174.0,0.0174278846153846,1.0,1.0,2,,60.0,test,mean
0,979.0,5.0,5.0,5.0,0.0051072522982635,1.0,1.0,3,,60.0,test,mean
1,1133.0,4.0,4.0,4.0,0.0035304501323918,1.0,1.0,3,,60.0,test,mean
2,1030.0,25.0,25.0,25.0,0.0242718446601941,1.0,1.0,3,,60.0,test,mean
3,1008.0,12.0,12.0,12.0,0.0119047619047619,1.0,1.0,3,,60.0,test,mean
4,980.0,22.0,22.0,22.0,0.0224489795918367,1.0,1.0,3,,60.0,test,mean
5,890.0,13.0,13.0,13.0,0.0146067415730337,1.0,1.0,3,,60.0,test,mean
6,956.0,22.0,22.0,22.0,0.0230125523012552,1.0,1.0,3,,60.0,test,mean
7,1027.0,18.0,18.0,18.0,0.0175267770204479,1.0,1.0,3,,60.0,test,mean
8,973.0,18.0,18.0,18.0,0.0184994861253854,1.0,1.0,3,,60.0,test,mean
9,1008.0,35.0,35.0,35.0,0.0347222222222222,1.0,1.0,3,,60.0,test,mean
all,9984.0,174.0,174.0,174.0,0.0174278846153846,1.0,1.0,3,,60.0,test,mean
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,0,,60.0,evaluation,mean
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,0,,60.0,evaluation,mean
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,1,,60.0,evaluation,mean
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,1,,60.0,evaluation,mean
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,2,,60.0,evaluation,mean
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,2,,60.0,evaluation,mean
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,3,,60.0,evaluation,mean
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,3,,60.0,evaluation,mean
