y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
6,5918.0,84.0,10.0,10.0,0.0016897600540723,1.0,0.119047619047619,1,top_third,20.0,train,relu
7,6265.0,86.0,16.0,16.0,0.0025538707102952,1.0,0.1860465116279069,1,top_third,20.0,train,relu
8,5851.0,124.0,34.0,34.0,0.0058109724833361,1.0,0.2741935483870967,1,top_third,20.0,train,relu
9,5949.0,139.0,43.0,43.0,0.0072281055639603,1.0,0.3093525179856115,1,top_third,20.0,train,relu
all,60000.0,935.0,231.0,231.0,0.00385,1.0,0.2470588235294117,1,top_third,20.0,train,relu
0,5923.0,29.0,5.0,5.0,0.0008441668073611,1.0,0.1724137931034483,2,top_third,20.0,train,relu
1,6742.0,56.0,11.0,11.0,0.0016315633343221,1.0,0.1964285714285714,2,top_third,20.0,train,relu
2,5958.0,132.0,36.0,36.0,0.0060422960725075,1.0,0.2727272727272727,2,top_third,20.0,train,relu
3,6131.0,96.0,37.0,37.0,0.0060349045832653,1.0,0.3854166666666667,2,top_third,20.0,train,relu
4,5842.0,112.0,15.0,15.0,0.0025676138308798,1.0,0.1339285714285714,2,top_third,20.0,train,relu
5,5421.0,77.0,24.0,24.0,0.0044272274488101,1.0,0.3116883116883117,2,top_third,20.0,train,relu
6,5918.0,84.0,10.0,10.0,0.0016897600540723,1.0,0.119047619047619,2,top_third,20.0,train,relu
7,6265.0,86.0,16.0,16.0,0.0025538707102952,1.0,0.1860465116279069,2,top_third,20.0,train,relu
8,5851.0,124.0,34.0,34.0,0.0058109724833361,1.0,0.2741935483870967,2,top_third,20.0,train,relu
9,5949.0,139.0,43.0,43.0,0.0072281055639603,1.0,0.3093525179856115,2,top_third,20.0,train,relu
all,60000.0,935.0,231.0,231.0,0.00385,1.0,0.2470588235294117,2,top_third,20.0,train,relu
0,5923.0,29.0,5.0,5.0,0.0008441668073611,1.0,0.1724137931034483,3,top_third,20.0,train,relu
1,6742.0,56.0,11.0,11.0,0.0016315633343221,1.0,0.1964285714285714,3,top_third,20.0,train,relu
2,5958.0,132.0,36.0,36.0,0.0060422960725075,1.0,0.2727272727272727,3,top_third,20.0,train,relu
3,6131.0,96.0,37.0,37.0,0.0060349045832653,1.0,0.3854166666666667,3,top_third,20.0,train,relu
4,5842.0,112.0,15.0,15.0,0.0025676138308798,1.0,0.1339285714285714,3,top_third,20.0,train,relu
5,5421.0,77.0,24.0,24.0,0.0044272274488101,1.0,0.3116883116883117,3,top_third,20.0,train,relu
6,5918.0,84.0,10.0,10.0,0.0016897600540723,1.0,0.119047619047619,3,top_third,20.0,train,relu
7,6265.0,86.0,16.0,16.0,0.0025538707102952,1.0,0.1860465116279069,3,top_third,20.0,train,relu
8,5851.0,124.0,34.0,34.0,0.0058109724833361,1.0,0.2741935483870967,3,top_third,20.0,train,relu
9,5949.0,139.0,43.0,43.0,0.0072281055639603,1.0,0.3093525179856115,3,top_third,20.0,train,relu
all,60000.0,935.0,231.0,231.0,0.00385,1.0,0.2470588235294117,3,top_third,20.0,train,relu
0,979.0,5.0,1.0,1.0,0.0010214504596527,1.0,0.2,0,top_third,20.0,test,relu
1,1133.0,4.0,1.0,1.0,0.0008826125330979,1.0,0.25,0,top_third,20.0,test,relu
2,1030.0,25.0,7.0,7.0,0.0067961165048543,1.0,0.28,0,top_third,20.0,test,relu
3,1008.0,12.0,5.0,5.0,0.0049603174603174,1.0,0.4166666666666667,0,top_third,20.0,test,relu
4,980.0,22.0,2.0,2.0,0.0020408163265306,1.0,0.0909090909090909,0,top_third,20.0,test,relu
5,890.0,13.0,3.0,3.0,0.0033707865168539,1.0,0.2307692307692307,0,top_third,20.0,test,relu
6,956.0,22.0,4.0,4.0,0.00418410041841,1.0,0.1818181818181818,0,top_third,20.0,test,relu
7,1027.0,18.0,3.0,3.0,0.0029211295034079,1.0,0.1666666666666666,0,top_third,20.0,test,relu
8,973.0,18.0,6.0,6.0,0.0061664953751284,1.0,0.3333333333333333,0,top_third,20.0,test,relu
9,1008.0,35.0,8.0,8.0,0.0079365079365079,1.0,0.2285714285714285,0,top_third,20.0,test,relu
all,9984.0,174.0,40.0,40.0,0.0040064102564102,1.0,0.2298850574712643,0,top_third,20.0,test,relu
0,979.0,5.0,1.0,1.0,0.0010214504596527,1.0,0.2,1,top_third,20.0,test,relu
1,1133.0,4.0,1.0,1.0,0.0008826125330979,1.0,0.25,1,top_third,20.0,test,relu
2,1030.0,25.0,7.0,7.0,0.0067961165048543,1.0,0.28,1,top_third,20.0,test,relu
3,1008.0,12.0,5.0,5.0,0.0049603174603174,1.0,0.4166666666666667,1,top_third,20.0,test,relu
4,980.0,22.0,2.0,2.0,0.0020408163265306,1.0,0.0909090909090909,1,top_third,20.0,test,relu
5,890.0,13.0,3.0,3.0,0.0033707865168539,1.0,0.2307692307692307,1,top_third,20.0,test,relu
6,956.0,22.0,4.0,4.0,0.00418410041841,1.0,0.1818181818181818,1,top_third,20.0,test,relu
7,1027.0,18.0,3.0,3.0,0.0029211295034079,1.0,0.1666666666666666,1,top_third,20.0,test,relu
8,973.0,18.0,6.0,6.0,0.0061664953751284,1.0,0.3333333333333333,1,top_third,20.0,test,relu
9,1008.0,35.0,8.0,8.0,0.0079365079365079,1.0,0.2285714285714285,1,top_third,20.0,test,relu
all,9984.0,174.0,40.0,40.0,0.0040064102564102,1.0,0.2298850574712643,1,top_third,20.0,test,relu
0,979.0,5.0,1.0,1.0,0.0010214504596527,1.0,0.2,2,top_third,20.0,test,relu
1,1133.0,4.0,1.0,1.0,0.0008826125330979,1.0,0.25,2,top_third,20.0,test,relu
2,1030.0,25.0,7.0,7.0,0.0067961165048543,1.0,0.28,2,top_third,20.0,test,relu
3,1008.0,12.0,5.0,5.0,0.0049603174603174,1.0,0.4166666666666667,2,top_third,20.0,test,relu
4,980.0,22.0,2.0,2.0,0.0020408163265306,1.0,0.0909090909090909,2,top_third,20.0,test,relu
5,890.0,13.0,3.0,3.0,0.0033707865168539,1.0,0.2307692307692307,2,top_third,20.0,test,relu
6,956.0,22.0,4.0,4.0,0.00418410041841,1.0,0.1818181818181818,2,top_third,20.0,test,relu
7,1027.0,18.0,3.0,3.0,0.0029211295034079,1.0,0.1666666666666666,2,top_third,20.0,test,relu
8,973.0,18.0,6.0,6.0,0.0061664953751284,1.0,0.3333333333333333,2,top_third,20.0,test,relu
9,1008.0,35.0,8.0,8.0,0.0079365079365079,1.0,0.2285714285714285,2,top_third,20.0,test,relu
all,9984.0,174.0,40.0,40.0,0.0040064102564102,1.0,0.2298850574712643,2,top_third,20.0,test,relu
0,979.0,5.0,1.0,1.0,0.0010214504596527,1.0,0.2,3,top_third,20.0,test,relu
1,1133.0,4.0,1.0,1.0,0.0008826125330979,1.0,0.25,3,top_third,20.0,test,relu
2,1030.0,25.0,7.0,7.0,0.0067961165048543,1.0,0.28,3,top_third,20.0,test,relu
3,1008.0,12.0,5.0,5.0,0.0049603174603174,1.0,0.4166666666666667,3,top_third,20.0,test,relu
4,980.0,22.0,2.0,2.0,0.0020408163265306,1.0,0.0909090909090909,3,top_third,20.0,test,relu
5,890.0,13.0,3.0,3.0,0.0033707865168539,1.0,0.2307692307692307,3,top_third,20.0,test,relu
6,956.0,22.0,4.0,4.0,0.00418410041841,1.0,0.1818181818181818,3,top_third,20.0,test,relu
7,1027.0,18.0,3.0,3.0,0.0029211295034079,1.0,0.1666666666666666,3,top_third,20.0,test,relu
8,973.0,18.0,6.0,6.0,0.0061664953751284,1.0,0.3333333333333333,3,top_third,20.0,test,relu
9,1008.0,35.0,8.0,8.0,0.0079365079365079,1.0,0.2285714285714285,3,top_third,20.0,test,relu
all,9984.0,174.0,40.0,40.0,0.0040064102564102,1.0,0.2298850574712643,3,top_third,20.0,test,relu
1,1000.0,0.0,500.0,0.0,0.5,1.0,0.0,0,top_third,20.0,evaluation,relu
all,1000.0,0.0,500.0,0.0,0.5,1.0,0.0,0,top_third,20.0,evaluation,relu
1,1000.0,0.0,500.0,0.0,0.5,1.0,0.0,1,top_third,20.0,evaluation,relu
all,1000.0,0.0,500.0,0.0,0.5,1.0,0.0,1,top_third,20.0,evaluation,relu
1,1000.0,0.0,500.0,0.0,0.5,1.0,0.0,2,top_third,20.0,evaluation,relu
all,1000.0,0.0,500.0,0.0,0.5,1.0,0.0,2,top_third,20.0,evaluation,relu
1,1000.0,0.0,500.0,0.0,0.5,1.0,0.0,3,top_third,20.0,evaluation,relu
all,1000.0,0.0,500.0,0.0,0.5,1.0,0.0,3,top_third,20.0,evaluation,relu
