y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
4,5842.0,112.0,29.0,29.0,0.0049640534063676,1.0,0.2589285714285714,1,top_third,20.0,train,qth_0.75
5,5421.0,77.0,26.0,26.0,0.0047961630695443,1.0,0.3376623376623376,1,top_third,20.0,train,qth_0.75
6,5918.0,84.0,20.0,20.0,0.0033795201081446,1.0,0.238095238095238,1,top_third,20.0,train,qth_0.75
7,6265.0,86.0,28.0,28.0,0.0044692737430167,1.0,0.3255813953488372,1,top_third,20.0,train,qth_0.75
8,5851.0,124.0,41.0,41.0,0.0070073491710818,1.0,0.3306451612903225,1,top_third,20.0,train,qth_0.75
9,5949.0,139.0,39.0,39.0,0.0065557236510337,1.0,0.2805755395683453,1,top_third,20.0,train,qth_0.75
all,60000.0,935.0,258.0,258.0,0.0043,1.0,0.2759358288770053,1,top_third,20.0,train,qth_0.75
0,5923.0,29.0,6.0,6.0,0.0010130001688333,1.0,0.2068965517241379,2,top_third,20.0,train,qth_0.75
1,6742.0,56.0,8.0,8.0,0.0011865915158706,1.0,0.1428571428571428,2,top_third,20.0,train,qth_0.75
2,5958.0,132.0,30.0,30.0,0.0050352467270896,1.0,0.2272727272727272,2,top_third,20.0,train,qth_0.75
3,6131.0,96.0,31.0,31.0,0.0050562714076007,1.0,0.3229166666666667,2,top_third,20.0,train,qth_0.75
4,5842.0,112.0,29.0,29.0,0.0049640534063676,1.0,0.2589285714285714,2,top_third,20.0,train,qth_0.75
5,5421.0,77.0,26.0,26.0,0.0047961630695443,1.0,0.3376623376623376,2,top_third,20.0,train,qth_0.75
6,5918.0,84.0,20.0,20.0,0.0033795201081446,1.0,0.238095238095238,2,top_third,20.0,train,qth_0.75
7,6265.0,86.0,28.0,28.0,0.0044692737430167,1.0,0.3255813953488372,2,top_third,20.0,train,qth_0.75
8,5851.0,124.0,41.0,41.0,0.0070073491710818,1.0,0.3306451612903225,2,top_third,20.0,train,qth_0.75
9,5949.0,139.0,39.0,39.0,0.0065557236510337,1.0,0.2805755395683453,2,top_third,20.0,train,qth_0.75
all,60000.0,935.0,258.0,258.0,0.0043,1.0,0.2759358288770053,2,top_third,20.0,train,qth_0.75
0,5923.0,29.0,6.0,6.0,0.0010130001688333,1.0,0.2068965517241379,3,top_third,20.0,train,qth_0.75
1,6742.0,56.0,8.0,8.0,0.0011865915158706,1.0,0.1428571428571428,3,top_third,20.0,train,qth_0.75
2,5958.0,132.0,30.0,30.0,0.0050352467270896,1.0,0.2272727272727272,3,top_third,20.0,train,qth_0.75
3,6131.0,96.0,31.0,31.0,0.0050562714076007,1.0,0.3229166666666667,3,top_third,20.0,train,qth_0.75
4,5842.0,112.0,29.0,29.0,0.0049640534063676,1.0,0.2589285714285714,3,top_third,20.0,train,qth_0.75
5,5421.0,77.0,26.0,26.0,0.0047961630695443,1.0,0.3376623376623376,3,top_third,20.0,train,qth_0.75
6,5918.0,84.0,20.0,20.0,0.0033795201081446,1.0,0.238095238095238,3,top_third,20.0,train,qth_0.75
7,6265.0,86.0,28.0,28.0,0.0044692737430167,1.0,0.3255813953488372,3,top_third,20.0,train,qth_0.75
8,5851.0,124.0,41.0,41.0,0.0070073491710818,1.0,0.3306451612903225,3,top_third,20.0,train,qth_0.75
9,5949.0,139.0,39.0,39.0,0.0065557236510337,1.0,0.2805755395683453,3,top_third,20.0,train,qth_0.75
all,60000.0,935.0,258.0,258.0,0.0043,1.0,0.2759358288770053,3,top_third,20.0,train,qth_0.75
0,979.0,5.0,3.0,3.0,0.0030643513789581,1.0,0.6,0,top_third,20.0,test,qth_0.75
1,1133.0,4.0,1.0,1.0,0.0008826125330979,1.0,0.25,0,top_third,20.0,test,qth_0.75
2,1030.0,25.0,8.0,8.0,0.0077669902912621,1.0,0.32,0,top_third,20.0,test,qth_0.75
3,1008.0,12.0,3.0,3.0,0.0029761904761904,1.0,0.25,0,top_third,20.0,test,qth_0.75
4,980.0,22.0,5.0,5.0,0.0051020408163265,1.0,0.2272727272727272,0,top_third,20.0,test,qth_0.75
5,890.0,13.0,3.0,3.0,0.0033707865168539,1.0,0.2307692307692307,0,top_third,20.0,test,qth_0.75
6,956.0,22.0,9.0,9.0,0.0094142259414225,1.0,0.4090909090909091,0,top_third,20.0,test,qth_0.75
7,1027.0,18.0,6.0,6.0,0.0058422590068159,1.0,0.3333333333333333,0,top_third,20.0,test,qth_0.75
8,973.0,18.0,9.0,9.0,0.0092497430626927,1.0,0.5,0,top_third,20.0,test,qth_0.75
9,1008.0,35.0,10.0,10.0,0.0099206349206349,1.0,0.2857142857142857,0,top_third,20.0,test,qth_0.75
all,9984.0,174.0,57.0,57.0,0.0057091346153846,1.0,0.3275862068965517,0,top_third,20.0,test,qth_0.75
0,979.0,5.0,3.0,3.0,0.0030643513789581,1.0,0.6,1,top_third,20.0,test,qth_0.75
1,1133.0,4.0,1.0,1.0,0.0008826125330979,1.0,0.25,1,top_third,20.0,test,qth_0.75
2,1030.0,25.0,8.0,8.0,0.0077669902912621,1.0,0.32,1,top_third,20.0,test,qth_0.75
3,1008.0,12.0,3.0,3.0,0.0029761904761904,1.0,0.25,1,top_third,20.0,test,qth_0.75
4,980.0,22.0,5.0,5.0,0.0051020408163265,1.0,0.2272727272727272,1,top_third,20.0,test,qth_0.75
5,890.0,13.0,3.0,3.0,0.0033707865168539,1.0,0.2307692307692307,1,top_third,20.0,test,qth_0.75
6,956.0,22.0,9.0,9.0,0.0094142259414225,1.0,0.4090909090909091,1,top_third,20.0,test,qth_0.75
7,1027.0,18.0,6.0,6.0,0.0058422590068159,1.0,0.3333333333333333,1,top_third,20.0,test,qth_0.75
8,973.0,18.0,9.0,9.0,0.0092497430626927,1.0,0.5,1,top_third,20.0,test,qth_0.75
9,1008.0,35.0,10.0,10.0,0.0099206349206349,1.0,0.2857142857142857,1,top_third,20.0,test,qth_0.75
all,9984.0,174.0,57.0,57.0,0.0057091346153846,1.0,0.3275862068965517,1,top_third,20.0,test,qth_0.75
0,979.0,5.0,3.0,3.0,0.0030643513789581,1.0,0.6,2,top_third,20.0,test,qth_0.75
1,1133.0,4.0,1.0,1.0,0.0008826125330979,1.0,0.25,2,top_third,20.0,test,qth_0.75
2,1030.0,25.0,8.0,8.0,0.0077669902912621,1.0,0.32,2,top_third,20.0,test,qth_0.75
3,1008.0,12.0,3.0,3.0,0.0029761904761904,1.0,0.25,2,top_third,20.0,test,qth_0.75
4,980.0,22.0,5.0,5.0,0.0051020408163265,1.0,0.2272727272727272,2,top_third,20.0,test,qth_0.75
5,890.0,13.0,3.0,3.0,0.0033707865168539,1.0,0.2307692307692307,2,top_third,20.0,test,qth_0.75
6,956.0,22.0,9.0,9.0,0.0094142259414225,1.0,0.4090909090909091,2,top_third,20.0,test,qth_0.75
7,1027.0,18.0,6.0,6.0,0.0058422590068159,1.0,0.3333333333333333,2,top_third,20.0,test,qth_0.75
8,973.0,18.0,9.0,9.0,0.0092497430626927,1.0,0.5,2,top_third,20.0,test,qth_0.75
9,1008.0,35.0,10.0,10.0,0.0099206349206349,1.0,0.2857142857142857,2,top_third,20.0,test,qth_0.75
all,9984.0,174.0,57.0,57.0,0.0057091346153846,1.0,0.3275862068965517,2,top_third,20.0,test,qth_0.75
0,979.0,5.0,3.0,3.0,0.0030643513789581,1.0,0.6,3,top_third,20.0,test,qth_0.75
1,1133.0,4.0,1.0,1.0,0.0008826125330979,1.0,0.25,3,top_third,20.0,test,qth_0.75
2,1030.0,25.0,8.0,8.0,0.0077669902912621,1.0,0.32,3,top_third,20.0,test,qth_0.75
3,1008.0,12.0,3.0,3.0,0.0029761904761904,1.0,0.25,3,top_third,20.0,test,qth_0.75
4,980.0,22.0,5.0,5.0,0.0051020408163265,1.0,0.2272727272727272,3,top_third,20.0,test,qth_0.75
5,890.0,13.0,3.0,3.0,0.0033707865168539,1.0,0.2307692307692307,3,top_third,20.0,test,qth_0.75
6,956.0,22.0,9.0,9.0,0.0094142259414225,1.0,0.4090909090909091,3,top_third,20.0,test,qth_0.75
7,1027.0,18.0,6.0,6.0,0.0058422590068159,1.0,0.3333333333333333,3,top_third,20.0,test,qth_0.75
8,973.0,18.0,9.0,9.0,0.0092497430626927,1.0,0.5,3,top_third,20.0,test,qth_0.75
9,1008.0,35.0,10.0,10.0,0.0099206349206349,1.0,0.2857142857142857,3,top_third,20.0,test,qth_0.75
all,9984.0,174.0,57.0,57.0,0.0057091346153846,1.0,0.3275862068965517,3,top_third,20.0,test,qth_0.75
1,1000.0,0.0,508.0,0.0,0.508,1.0,0.0,0,top_third,20.0,evaluation,qth_0.75
all,1000.0,0.0,508.0,0.0,0.508,1.0,0.0,0,top_third,20.0,evaluation,qth_0.75
1,1000.0,0.0,508.0,0.0,0.508,1.0,0.0,1,top_third,20.0,evaluation,qth_0.75
all,1000.0,0.0,508.0,0.0,0.508,1.0,0.0,1,top_third,20.0,evaluation,qth_0.75
1,1000.0,0.0,508.0,0.0,0.508,1.0,0.0,2,top_third,20.0,evaluation,qth_0.75
all,1000.0,0.0,508.0,0.0,0.508,1.0,0.0,2,top_third,20.0,evaluation,qth_0.75
1,1000.0,0.0,508.0,0.0,0.508,1.0,0.0,3,top_third,20.0,evaluation,qth_0.75
all,1000.0,0.0,508.0,0.0,0.508,1.0,0.0,3,top_third,20.0,evaluation,qth_0.75
