y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
2,1030.0,25.0,710.0,25.0,0.6893203883495146,0.0352112676056338,1.0,1,,60.0,test,mean
3,1008.0,12.0,458.0,12.0,0.4543650793650793,0.0262008733624454,1.0,1,,60.0,test,mean
4,980.0,22.0,660.0,22.0,0.673469387755102,0.0333333333333333,1.0,1,,60.0,test,mean
5,890.0,13.0,505.0,13.0,0.5674157303370787,0.0257425742574257,1.0,1,,60.0,test,mean
6,956.0,22.0,486.0,22.0,0.5083682008368201,0.0452674897119341,1.0,1,,60.0,test,mean
7,1027.0,18.0,473.0,18.0,0.4605647517039922,0.0380549682875264,1.0,1,,60.0,test,mean
8,973.0,18.0,697.0,18.0,0.7163412127440905,0.0258249641319942,1.0,1,,60.0,test,mean
9,1008.0,35.0,517.0,35.0,0.5128968253968254,0.0676982591876208,1.0,1,,60.0,test,mean
all,9984.0,174.0,5205.0,174.0,0.5213341346153846,0.0334293948126801,1.0,1,,60.0,test,mean
0,979.0,5.0,412.0,5.0,0.4208375893769152,0.012135922330097,1.0,2,,60.0,test,mean
1,1133.0,4.0,287.0,4.0,0.2533097969991174,0.0139372822299651,1.0,2,,60.0,test,mean
2,1030.0,25.0,710.0,25.0,0.6893203883495146,0.0352112676056338,1.0,2,,60.0,test,mean
3,1008.0,12.0,458.0,12.0,0.4543650793650793,0.0262008733624454,1.0,2,,60.0,test,mean
4,980.0,22.0,660.0,22.0,0.673469387755102,0.0333333333333333,1.0,2,,60.0,test,mean
5,890.0,13.0,505.0,13.0,0.5674157303370787,0.0257425742574257,1.0,2,,60.0,test,mean
6,956.0,22.0,486.0,22.0,0.5083682008368201,0.0452674897119341,1.0,2,,60.0,test,mean
7,1027.0,18.0,473.0,18.0,0.4605647517039922,0.0380549682875264,1.0,2,,60.0,test,mean
8,973.0,18.0,697.0,18.0,0.7163412127440905,0.0258249641319942,1.0,2,,60.0,test,mean
9,1008.0,35.0,517.0,35.0,0.5128968253968254,0.0676982591876208,1.0,2,,60.0,test,mean
all,9984.0,174.0,5205.0,174.0,0.5213341346153846,0.0334293948126801,1.0,2,,60.0,test,mean
0,979.0,5.0,412.0,5.0,0.4208375893769152,0.012135922330097,1.0,3,,60.0,test,mean
1,1133.0,4.0,287.0,4.0,0.2533097969991174,0.0139372822299651,1.0,3,,60.0,test,mean
2,1030.0,25.0,710.0,25.0,0.6893203883495146,0.0352112676056338,1.0,3,,60.0,test,mean
3,1008.0,12.0,458.0,12.0,0.4543650793650793,0.0262008733624454,1.0,3,,60.0,test,mean
4,980.0,22.0,660.0,22.0,0.673469387755102,0.0333333333333333,1.0,3,,60.0,test,mean
5,890.0,13.0,505.0,13.0,0.5674157303370787,0.0257425742574257,1.0,3,,60.0,test,mean
6,956.0,22.0,486.0,22.0,0.5083682008368201,0.0452674897119341,1.0,3,,60.0,test,mean
7,1027.0,18.0,473.0,18.0,0.4605647517039922,0.0380549682875264,1.0,3,,60.0,test,mean
8,973.0,18.0,697.0,18.0,0.7163412127440905,0.0258249641319942,1.0,3,,60.0,test,mean
9,1008.0,35.0,517.0,35.0,0.5128968253968254,0.0676982591876208,1.0,3,,60.0,test,mean
all,9984.0,174.0,5205.0,174.0,0.5213341346153846,0.0334293948126801,1.0,3,,60.0,test,mean
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,0,,60.0,evaluation,mean
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,0,,60.0,evaluation,mean
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,1,,60.0,evaluation,mean
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,1,,60.0,evaluation,mean
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,2,,60.0,evaluation,mean
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,2,,60.0,evaluation,mean
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,3,,60.0,evaluation,mean
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,3,,60.0,evaluation,mean
