y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
5,5421.0,77.0,29.0,29.0,0.0053495665006456,1.0,0.3766233766233766,1,top_third,20.0,train,qth_0.75
6,5918.0,84.0,21.0,21.0,0.0035484961135518,1.0,0.25,1,top_third,20.0,train,qth_0.75
7,6265.0,86.0,28.0,28.0,0.0044692737430167,1.0,0.3255813953488372,1,top_third,20.0,train,qth_0.75
8,5851.0,124.0,43.0,43.0,0.0073491710818663,1.0,0.3467741935483871,1,top_third,20.0,train,qth_0.75
9,5949.0,139.0,41.0,41.0,0.006891914607497,1.0,0.2949640287769784,1,top_third,20.0,train,qth_0.75
all,60000.0,935.0,270.0,270.0,0.0045,1.0,0.2887700534759358,1,top_third,20.0,train,qth_0.75
0,5923.0,29.0,6.0,6.0,0.0010130001688333,1.0,0.2068965517241379,2,top_third,20.0,train,qth_0.75
1,6742.0,56.0,7.0,7.0,0.0010382675763868,1.0,0.125,2,top_third,20.0,train,qth_0.75
2,5958.0,132.0,33.0,33.0,0.0055387713997985,1.0,0.25,2,top_third,20.0,train,qth_0.75
3,6131.0,96.0,30.0,30.0,0.0048931658783232,1.0,0.3125,2,top_third,20.0,train,qth_0.75
4,5842.0,112.0,32.0,32.0,0.0054775761725436,1.0,0.2857142857142857,2,top_third,20.0,train,qth_0.75
5,5421.0,77.0,29.0,29.0,0.0053495665006456,1.0,0.3766233766233766,2,top_third,20.0,train,qth_0.75
6,5918.0,84.0,21.0,21.0,0.0035484961135518,1.0,0.25,2,top_third,20.0,train,qth_0.75
7,6265.0,86.0,28.0,28.0,0.0044692737430167,1.0,0.3255813953488372,2,top_third,20.0,train,qth_0.75
8,5851.0,124.0,43.0,43.0,0.0073491710818663,1.0,0.3467741935483871,2,top_third,20.0,train,qth_0.75
9,5949.0,139.0,41.0,41.0,0.006891914607497,1.0,0.2949640287769784,2,top_third,20.0,train,qth_0.75
all,60000.0,935.0,270.0,270.0,0.0045,1.0,0.2887700534759358,2,top_third,20.0,train,qth_0.75
0,5923.0,29.0,6.0,6.0,0.0010130001688333,1.0,0.2068965517241379,3,top_third,20.0,train,qth_0.75
1,6742.0,56.0,7.0,7.0,0.0010382675763868,1.0,0.125,3,top_third,20.0,train,qth_0.75
2,5958.0,132.0,33.0,33.0,0.0055387713997985,1.0,0.25,3,top_third,20.0,train,qth_0.75
3,6131.0,96.0,30.0,30.0,0.0048931658783232,1.0,0.3125,3,top_third,20.0,train,qth_0.75
4,5842.0,112.0,32.0,32.0,0.0054775761725436,1.0,0.2857142857142857,3,top_third,20.0,train,qth_0.75
5,5421.0,77.0,29.0,29.0,0.0053495665006456,1.0,0.3766233766233766,3,top_third,20.0,train,qth_0.75
6,5918.0,84.0,21.0,21.0,0.0035484961135518,1.0,0.25,3,top_third,20.0,train,qth_0.75
7,6265.0,86.0,28.0,28.0,0.0044692737430167,1.0,0.3255813953488372,3,top_third,20.0,train,qth_0.75
8,5851.0,124.0,43.0,43.0,0.0073491710818663,1.0,0.3467741935483871,3,top_third,20.0,train,qth_0.75
9,5949.0,139.0,41.0,41.0,0.006891914607497,1.0,0.2949640287769784,3,top_third,20.0,train,qth_0.75
all,60000.0,935.0,270.0,270.0,0.0045,1.0,0.2887700534759358,3,top_third,20.0,train,qth_0.75
0,979.0,5.0,19.0,3.0,0.0194075587334014,0.1578947368421052,0.6,0,top_third,20.0,test,qth_0.75
1,1133.0,4.0,12.0,1.0,0.0105913503971756,0.0833333333333333,0.25,0,top_third,20.0,test,qth_0.75
2,1030.0,25.0,18.0,8.0,0.0174757281553398,0.4444444444444444,0.32,0,top_third,20.0,test,qth_0.75
3,1008.0,12.0,8.0,3.0,0.0079365079365079,0.375,0.25,0,top_third,20.0,test,qth_0.75
4,980.0,22.0,26.0,5.0,0.0265306122448979,0.1923076923076923,0.2272727272727272,0,top_third,20.0,test,qth_0.75
5,890.0,13.0,25.0,3.0,0.0280898876404494,0.12,0.2307692307692307,0,top_third,20.0,test,qth_0.75
6,956.0,22.0,27.0,9.0,0.0282426778242677,0.3333333333333333,0.4090909090909091,0,top_third,20.0,test,qth_0.75
7,1027.0,18.0,24.0,6.0,0.0233690360272638,0.25,0.3333333333333333,0,top_third,20.0,test,qth_0.75
8,973.0,18.0,78.0,10.0,0.08016443987667,0.1282051282051282,0.5555555555555556,0,top_third,20.0,test,qth_0.75
9,1008.0,35.0,35.0,12.0,0.0347222222222222,0.3428571428571428,0.3428571428571428,0,top_third,20.0,test,qth_0.75
all,9984.0,174.0,272.0,60.0,0.0272435897435897,0.2205882352941176,0.3448275862068966,0,top_third,20.0,test,qth_0.75
0,979.0,5.0,19.0,3.0,0.0194075587334014,0.1578947368421052,0.6,1,top_third,20.0,test,qth_0.75
1,1133.0,4.0,12.0,1.0,0.0105913503971756,0.0833333333333333,0.25,1,top_third,20.0,test,qth_0.75
2,1030.0,25.0,18.0,8.0,0.0174757281553398,0.4444444444444444,0.32,1,top_third,20.0,test,qth_0.75
3,1008.0,12.0,8.0,3.0,0.0079365079365079,0.375,0.25,1,top_third,20.0,test,qth_0.75
4,980.0,22.0,26.0,5.0,0.0265306122448979,0.1923076923076923,0.2272727272727272,1,top_third,20.0,test,qth_0.75
5,890.0,13.0,25.0,3.0,0.0280898876404494,0.12,0.2307692307692307,1,top_third,20.0,test,qth_0.75
6,956.0,22.0,27.0,9.0,0.0282426778242677,0.3333333333333333,0.4090909090909091,1,top_third,20.0,test,qth_0.75
7,1027.0,18.0,24.0,6.0,0.0233690360272638,0.25,0.3333333333333333,1,top_third,20.0,test,qth_0.75
8,973.0,18.0,78.0,10.0,0.08016443987667,0.1282051282051282,0.5555555555555556,1,top_third,20.0,test,qth_0.75
9,1008.0,35.0,35.0,12.0,0.0347222222222222,0.3428571428571428,0.3428571428571428,1,top_third,20.0,test,qth_0.75
all,9984.0,174.0,272.0,60.0,0.0272435897435897,0.2205882352941176,0.3448275862068966,1,top_third,20.0,test,qth_0.75
0,979.0,5.0,19.0,3.0,0.0194075587334014,0.1578947368421052,0.6,2,top_third,20.0,test,qth_0.75
1,1133.0,4.0,12.0,1.0,0.0105913503971756,0.0833333333333333,0.25,2,top_third,20.0,test,qth_0.75
2,1030.0,25.0,18.0,8.0,0.0174757281553398,0.4444444444444444,0.32,2,top_third,20.0,test,qth_0.75
3,1008.0,12.0,8.0,3.0,0.0079365079365079,0.375,0.25,2,top_third,20.0,test,qth_0.75
4,980.0,22.0,26.0,5.0,0.0265306122448979,0.1923076923076923,0.2272727272727272,2,top_third,20.0,test,qth_0.75
5,890.0,13.0,25.0,3.0,0.0280898876404494,0.12,0.2307692307692307,2,top_third,20.0,test,qth_0.75
6,956.0,22.0,27.0,9.0,0.0282426778242677,0.3333333333333333,0.4090909090909091,2,top_third,20.0,test,qth_0.75
7,1027.0,18.0,24.0,6.0,0.0233690360272638,0.25,0.3333333333333333,2,top_third,20.0,test,qth_0.75
8,973.0,18.0,78.0,10.0,0.08016443987667,0.1282051282051282,0.5555555555555556,2,top_third,20.0,test,qth_0.75
9,1008.0,35.0,35.0,12.0,0.0347222222222222,0.3428571428571428,0.3428571428571428,2,top_third,20.0,test,qth_0.75
all,9984.0,174.0,272.0,60.0,0.0272435897435897,0.2205882352941176,0.3448275862068966,2,top_third,20.0,test,qth_0.75
0,979.0,5.0,19.0,3.0,0.0194075587334014,0.1578947368421052,0.6,3,top_third,20.0,test,qth_0.75
1,1133.0,4.0,12.0,1.0,0.0105913503971756,0.0833333333333333,0.25,3,top_third,20.0,test,qth_0.75
2,1030.0,25.0,18.0,8.0,0.0174757281553398,0.4444444444444444,0.32,3,top_third,20.0,test,qth_0.75
3,1008.0,12.0,8.0,3.0,0.0079365079365079,0.375,0.25,3,top_third,20.0,test,qth_0.75
4,980.0,22.0,26.0,5.0,0.0265306122448979,0.1923076923076923,0.2272727272727272,3,top_third,20.0,test,qth_0.75
5,890.0,13.0,25.0,3.0,0.0280898876404494,0.12,0.2307692307692307,3,top_third,20.0,test,qth_0.75
6,956.0,22.0,27.0,9.0,0.0282426778242677,0.3333333333333333,0.4090909090909091,3,top_third,20.0,test,qth_0.75
7,1027.0,18.0,24.0,6.0,0.0233690360272638,0.25,0.3333333333333333,3,top_third,20.0,test,qth_0.75
8,973.0,18.0,78.0,10.0,0.08016443987667,0.1282051282051282,0.5555555555555556,3,top_third,20.0,test,qth_0.75
9,1008.0,35.0,35.0,12.0,0.0347222222222222,0.3428571428571428,0.3428571428571428,3,top_third,20.0,test,qth_0.75
all,9984.0,174.0,272.0,60.0,0.0272435897435897,0.2205882352941176,0.3448275862068966,3,top_third,20.0,test,qth_0.75
1,1000.0,0.0,522.0,0.0,0.522,1.0,0.0,0,top_third,20.0,evaluation,qth_0.75
all,1000.0,0.0,522.0,0.0,0.522,1.0,0.0,0,top_third,20.0,evaluation,qth_0.75
1,1000.0,0.0,522.0,0.0,0.522,1.0,0.0,1,top_third,20.0,evaluation,qth_0.75
all,1000.0,0.0,522.0,0.0,0.522,1.0,0.0,1,top_third,20.0,evaluation,qth_0.75
1,1000.0,0.0,522.0,0.0,0.522,1.0,0.0,2,top_third,20.0,evaluation,qth_0.75
all,1000.0,0.0,522.0,0.0,0.522,1.0,0.0,2,top_third,20.0,evaluation,qth_0.75
1,1000.0,0.0,522.0,0.0,0.522,1.0,0.0,3,top_third,20.0,evaluation,qth_0.75
all,1000.0,0.0,522.0,0.0,0.522,1.0,0.0,3,top_third,20.0,evaluation,qth_0.75
