y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
3,6131.0,96.0,14.0,14.0,0.0022834774098841,1.0,0.1458333333333333,3,top_third,20.0,train,qth_0.25
4,5842.0,112.0,4.0,4.0,0.0006846970215679,1.0,0.0357142857142857,3,top_third,20.0,train,qth_0.25
5,5421.0,77.0,6.0,6.0,0.0011068068622025,1.0,0.0779220779220779,3,top_third,20.0,train,qth_0.25
6,5918.0,84.0,7.0,7.0,0.0011828320378506,1.0,0.0833333333333333,3,top_third,20.0,train,qth_0.25
7,6265.0,86.0,9.0,9.0,0.0014365522745411,1.0,0.1046511627906976,3,top_third,20.0,train,qth_0.25
8,5851.0,124.0,7.0,7.0,0.0011963766877456,1.0,0.0564516129032258,3,top_third,20.0,train,qth_0.25
9,5949.0,139.0,14.0,14.0,0.0023533366952428,1.0,0.1007194244604316,3,top_third,20.0,train,qth_0.25
all,60000.0,935.0,90.0,90.0,0.0015,1.0,0.0962566844919786,3,top_third,20.0,train,qth_0.25
0,979.0,5.0,0.0,0.0,0.0,0.0,1.0,0,top_third,20.0,test,qth_0.25
1,1133.0,4.0,1.0,1.0,0.0008826125330979,1.0,0.25,0,top_third,20.0,test,qth_0.25
2,1030.0,25.0,5.0,5.0,0.0048543689320388,1.0,0.2,0,top_third,20.0,test,qth_0.25
3,1008.0,12.0,3.0,3.0,0.0029761904761904,1.0,0.25,0,top_third,20.0,test,qth_0.25
4,980.0,22.0,2.0,2.0,0.0020408163265306,1.0,0.0909090909090909,0,top_third,20.0,test,qth_0.25
5,890.0,13.0,3.0,3.0,0.0033707865168539,1.0,0.2307692307692307,0,top_third,20.0,test,qth_0.25
6,956.0,22.0,1.0,1.0,0.0010460251046025,1.0,0.0454545454545454,0,top_third,20.0,test,qth_0.25
7,1027.0,18.0,1.0,1.0,0.0009737098344693,1.0,0.0555555555555555,0,top_third,20.0,test,qth_0.25
8,973.0,18.0,3.0,3.0,0.0030832476875642,1.0,0.1666666666666666,0,top_third,20.0,test,qth_0.25
9,1008.0,35.0,8.0,8.0,0.0079365079365079,1.0,0.2285714285714285,0,top_third,20.0,test,qth_0.25
all,9984.0,174.0,27.0,27.0,0.0027043269230769,1.0,0.1551724137931034,0,top_third,20.0,test,qth_0.25
0,979.0,5.0,0.0,0.0,0.0,0.0,1.0,1,top_third,20.0,test,qth_0.25
1,1133.0,4.0,1.0,1.0,0.0008826125330979,1.0,0.25,1,top_third,20.0,test,qth_0.25
2,1030.0,25.0,5.0,5.0,0.0048543689320388,1.0,0.2,1,top_third,20.0,test,qth_0.25
3,1008.0,12.0,3.0,3.0,0.0029761904761904,1.0,0.25,1,top_third,20.0,test,qth_0.25
4,980.0,22.0,2.0,2.0,0.0020408163265306,1.0,0.0909090909090909,1,top_third,20.0,test,qth_0.25
5,890.0,13.0,3.0,3.0,0.0033707865168539,1.0,0.2307692307692307,1,top_third,20.0,test,qth_0.25
6,956.0,22.0,1.0,1.0,0.0010460251046025,1.0,0.0454545454545454,1,top_third,20.0,test,qth_0.25
7,1027.0,18.0,1.0,1.0,0.0009737098344693,1.0,0.0555555555555555,1,top_third,20.0,test,qth_0.25
8,973.0,18.0,3.0,3.0,0.0030832476875642,1.0,0.1666666666666666,1,top_third,20.0,test,qth_0.25
9,1008.0,35.0,8.0,8.0,0.0079365079365079,1.0,0.2285714285714285,1,top_third,20.0,test,qth_0.25
all,9984.0,174.0,27.0,27.0,0.0027043269230769,1.0,0.1551724137931034,1,top_third,20.0,test,qth_0.25
0,979.0,5.0,0.0,0.0,0.0,0.0,1.0,2,top_third,20.0,test,qth_0.25
1,1133.0,4.0,1.0,1.0,0.0008826125330979,1.0,0.25,2,top_third,20.0,test,qth_0.25
2,1030.0,25.0,5.0,5.0,0.0048543689320388,1.0,0.2,2,top_third,20.0,test,qth_0.25
3,1008.0,12.0,3.0,3.0,0.0029761904761904,1.0,0.25,2,top_third,20.0,test,qth_0.25
4,980.0,22.0,2.0,2.0,0.0020408163265306,1.0,0.0909090909090909,2,top_third,20.0,test,qth_0.25
5,890.0,13.0,3.0,3.0,0.0033707865168539,1.0,0.2307692307692307,2,top_third,20.0,test,qth_0.25
6,956.0,22.0,1.0,1.0,0.0010460251046025,1.0,0.0454545454545454,2,top_third,20.0,test,qth_0.25
7,1027.0,18.0,1.0,1.0,0.0009737098344693,1.0,0.0555555555555555,2,top_third,20.0,test,qth_0.25
8,973.0,18.0,3.0,3.0,0.0030832476875642,1.0,0.1666666666666666,2,top_third,20.0,test,qth_0.25
9,1008.0,35.0,8.0,8.0,0.0079365079365079,1.0,0.2285714285714285,2,top_third,20.0,test,qth_0.25
all,9984.0,174.0,27.0,27.0,0.0027043269230769,1.0,0.1551724137931034,2,top_third,20.0,test,qth_0.25
0,979.0,5.0,0.0,0.0,0.0,0.0,1.0,3,top_third,20.0,test,qth_0.25
1,1133.0,4.0,1.0,1.0,0.0008826125330979,1.0,0.25,3,top_third,20.0,test,qth_0.25
2,1030.0,25.0,5.0,5.0,0.0048543689320388,1.0,0.2,3,top_third,20.0,test,qth_0.25
3,1008.0,12.0,3.0,3.0,0.0029761904761904,1.0,0.25,3,top_third,20.0,test,qth_0.25
4,980.0,22.0,2.0,2.0,0.0020408163265306,1.0,0.0909090909090909,3,top_third,20.0,test,qth_0.25
5,890.0,13.0,3.0,3.0,0.0033707865168539,1.0,0.2307692307692307,3,top_third,20.0,test,qth_0.25
6,956.0,22.0,1.0,1.0,0.0010460251046025,1.0,0.0454545454545454,3,top_third,20.0,test,qth_0.25
7,1027.0,18.0,1.0,1.0,0.0009737098344693,1.0,0.0555555555555555,3,top_third,20.0,test,qth_0.25
8,973.0,18.0,3.0,3.0,0.0030832476875642,1.0,0.1666666666666666,3,top_third,20.0,test,qth_0.25
9,1008.0,35.0,8.0,8.0,0.0079365079365079,1.0,0.2285714285714285,3,top_third,20.0,test,qth_0.25
all,9984.0,174.0,27.0,27.0,0.0027043269230769,1.0,0.1551724137931034,3,top_third,20.0,test,qth_0.25
1,1000.0,0.0,56.0,0.0,0.056,1.0,0.0,0,top_third,20.0,evaluation,qth_0.25
all,1000.0,0.0,56.0,0.0,0.056,1.0,0.0,0,top_third,20.0,evaluation,qth_0.25
1,1000.0,0.0,56.0,0.0,0.056,1.0,0.0,1,top_third,20.0,evaluation,qth_0.25
all,1000.0,0.0,56.0,0.0,0.056,1.0,0.0,1,top_third,20.0,evaluation,qth_0.25
1,1000.0,0.0,56.0,0.0,0.056,1.0,0.0,2,top_third,20.0,evaluation,qth_0.25
all,1000.0,0.0,56.0,0.0,0.056,1.0,0.0,2,top_third,20.0,evaluation,qth_0.25
1,1000.0,0.0,56.0,0.0,0.056,1.0,0.0,3,top_third,20.0,evaluation,qth_0.25
all,1000.0,0.0,56.0,0.0,0.056,1.0,0.0,3,top_third,20.0,evaluation,qth_0.25
