y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
6,956.0,22.0,15.0,15.0,0.0156903765690376,1.0,0.6818181818181818,1,gte_mean,31.0,test,relu
7,1027.0,18.0,9.0,9.0,0.0087633885102239,1.0,0.5,1,gte_mean,31.0,test,relu
8,973.0,18.0,13.0,13.0,0.013360739979445,1.0,0.7222222222222222,1,gte_mean,31.0,test,relu
9,1008.0,35.0,18.0,18.0,0.0178571428571428,1.0,0.5142857142857142,1,gte_mean,31.0,test,relu
all,9984.0,174.0,102.0,102.0,0.0102163461538461,1.0,0.5862068965517241,1,gte_mean,31.0,test,relu
0,979.0,5.0,3.0,3.0,0.0030643513789581,1.0,0.6,2,gte_mean,31.0,test,relu
1,1133.0,4.0,4.0,4.0,0.0035304501323918,1.0,1.0,2,gte_mean,31.0,test,relu
2,1030.0,25.0,16.0,16.0,0.0155339805825242,1.0,0.64,2,gte_mean,31.0,test,relu
3,1008.0,12.0,7.0,7.0,0.0069444444444444,1.0,0.5833333333333334,2,gte_mean,31.0,test,relu
4,980.0,22.0,9.0,9.0,0.0091836734693877,1.0,0.4090909090909091,2,gte_mean,31.0,test,relu
5,890.0,13.0,8.0,8.0,0.0089887640449438,1.0,0.6153846153846154,2,gte_mean,31.0,test,relu
6,956.0,22.0,15.0,15.0,0.0156903765690376,1.0,0.6818181818181818,2,gte_mean,31.0,test,relu
7,1027.0,18.0,9.0,9.0,0.0087633885102239,1.0,0.5,2,gte_mean,31.0,test,relu
8,973.0,18.0,13.0,13.0,0.013360739979445,1.0,0.7222222222222222,2,gte_mean,31.0,test,relu
9,1008.0,35.0,18.0,18.0,0.0178571428571428,1.0,0.5142857142857142,2,gte_mean,31.0,test,relu
all,9984.0,174.0,102.0,102.0,0.0102163461538461,1.0,0.5862068965517241,2,gte_mean,31.0,test,relu
0,979.0,5.0,3.0,3.0,0.0030643513789581,1.0,0.6,3,gte_mean,31.0,test,relu
1,1133.0,4.0,4.0,4.0,0.0035304501323918,1.0,1.0,3,gte_mean,31.0,test,relu
2,1030.0,25.0,16.0,16.0,0.0155339805825242,1.0,0.64,3,gte_mean,31.0,test,relu
3,1008.0,12.0,7.0,7.0,0.0069444444444444,1.0,0.5833333333333334,3,gte_mean,31.0,test,relu
4,980.0,22.0,9.0,9.0,0.0091836734693877,1.0,0.4090909090909091,3,gte_mean,31.0,test,relu
5,890.0,13.0,8.0,8.0,0.0089887640449438,1.0,0.6153846153846154,3,gte_mean,31.0,test,relu
6,956.0,22.0,15.0,15.0,0.0156903765690376,1.0,0.6818181818181818,3,gte_mean,31.0,test,relu
7,1027.0,18.0,9.0,9.0,0.0087633885102239,1.0,0.5,3,gte_mean,31.0,test,relu
8,973.0,18.0,13.0,13.0,0.013360739979445,1.0,0.7222222222222222,3,gte_mean,31.0,test,relu
9,1008.0,35.0,18.0,18.0,0.0178571428571428,1.0,0.5142857142857142,3,gte_mean,31.0,test,relu
all,9984.0,174.0,102.0,102.0,0.0102163461538461,1.0,0.5862068965517241,3,gte_mean,31.0,test,relu
1,1000.0,0.0,844.0,0.0,0.844,1.0,0.0,0,gte_mean,31.0,evaluation,relu
all,1000.0,0.0,844.0,0.0,0.844,1.0,0.0,0,gte_mean,31.0,evaluation,relu
1,1000.0,0.0,844.0,0.0,0.844,1.0,0.0,1,gte_mean,31.0,evaluation,relu
all,1000.0,0.0,844.0,0.0,0.844,1.0,0.0,1,gte_mean,31.0,evaluation,relu
1,1000.0,0.0,844.0,0.0,0.844,1.0,0.0,2,gte_mean,31.0,evaluation,relu
all,1000.0,0.0,844.0,0.0,0.844,1.0,0.0,2,gte_mean,31.0,evaluation,relu
1,1000.0,0.0,844.0,0.0,0.844,1.0,0.0,3,gte_mean,31.0,evaluation,relu
all,1000.0,0.0,844.0,0.0,0.844,1.0,0.0,3,gte_mean,31.0,evaluation,relu
