y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
all,9984.0,174.0,9365.0,169.0,0.9380008012820512,0.0180459156433529,0.971264367816092,2,,60.0,test,qth_0.25
0,979.0,5.0,947.0,5.0,0.9673135852911132,0.0052798310454065,1.0,3,,60.0,test,qth_0.25
1,1133.0,4.0,944.0,4.0,0.8331862312444837,0.0042372881355932,1.0,3,,60.0,test,qth_0.25
2,1030.0,25.0,1000.0,25.0,0.970873786407767,0.025,1.0,3,,60.0,test,qth_0.25
3,1008.0,12.0,955.0,12.0,0.9474206349206348,0.012565445026178,1.0,3,,60.0,test,qth_0.25
4,980.0,22.0,955.0,21.0,0.9744897959183674,0.0219895287958115,0.9545454545454546,3,,60.0,test,qth_0.25
5,890.0,13.0,861.0,13.0,0.9674157303370786,0.0150987224157955,1.0,3,,60.0,test,qth_0.25
6,956.0,22.0,914.0,22.0,0.9560669456066946,0.024070021881838,1.0,3,,60.0,test,qth_0.25
7,1027.0,18.0,946.0,18.0,0.9211295034079844,0.0190274841437632,1.0,3,,60.0,test,qth_0.25
8,973.0,18.0,904.0,17.0,0.9290853031860226,0.0188053097345132,0.9444444444444444,3,,60.0,test,qth_0.25
9,1008.0,35.0,939.0,32.0,0.9315476190476192,0.0340788072417465,0.9142857142857144,3,,60.0,test,qth_0.25
all,9984.0,174.0,9365.0,169.0,0.9380008012820512,0.0180459156433529,0.971264367816092,3,,60.0,test,qth_0.25
1,1000.0,0.0,762.0,0.0,0.762,1.0,0.0,0,,60.0,evaluation,qth_0.25
all,1000.0,0.0,762.0,0.0,0.762,1.0,0.0,0,,60.0,evaluation,qth_0.25
1,1000.0,0.0,762.0,0.0,0.762,1.0,0.0,1,,60.0,evaluation,qth_0.25
all,1000.0,0.0,762.0,0.0,0.762,1.0,0.0,1,,60.0,evaluation,qth_0.25
1,1000.0,0.0,762.0,0.0,0.762,1.0,0.0,2,,60.0,evaluation,qth_0.25
all,1000.0,0.0,762.0,0.0,0.762,1.0,0.0,2,,60.0,evaluation,qth_0.25
1,1000.0,0.0,762.0,0.0,0.762,1.0,0.0,3,,60.0,evaluation,qth_0.25
all,1000.0,0.0,762.0,0.0,0.762,1.0,0.0,3,,60.0,evaluation,qth_0.25
