y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
5,5421.0,77.0,72.0,72.0,0.0132816823464305,1.0,0.935064935064935,3,,60.0,train,qth_0.75
6,5918.0,84.0,81.0,81.0,0.0136870564379858,1.0,0.9642857142857144,3,,60.0,train,qth_0.75
7,6265.0,86.0,78.0,78.0,0.0124501197126895,1.0,0.9069767441860463,3,,60.0,train,qth_0.75
8,5851.0,124.0,119.0,119.0,0.0203384036916766,1.0,0.9596774193548387,3,,60.0,train,qth_0.75
9,5949.0,139.0,115.0,115.0,0.019330979996638,1.0,0.8273381294964028,3,,60.0,train,qth_0.75
all,60000.0,935.0,862.0,862.0,0.0143666666666666,1.0,0.9219251336898396,3,,60.0,train,qth_0.75
0,979.0,5.0,5.0,5.0,0.0051072522982635,1.0,1.0,0,,60.0,test,qth_0.75
1,1133.0,4.0,3.0,3.0,0.0026478375992939,1.0,0.75,0,,60.0,test,qth_0.75
2,1030.0,25.0,23.0,23.0,0.0223300970873786,1.0,0.92,0,,60.0,test,qth_0.75
3,1008.0,12.0,11.0,11.0,0.0109126984126984,1.0,0.9166666666666666,0,,60.0,test,qth_0.75
4,980.0,22.0,20.0,20.0,0.0204081632653061,1.0,0.9090909090909092,0,,60.0,test,qth_0.75
5,890.0,13.0,9.0,9.0,0.0101123595505617,1.0,0.6923076923076923,0,,60.0,test,qth_0.75
6,956.0,22.0,20.0,20.0,0.0209205020920502,1.0,0.9090909090909092,0,,60.0,test,qth_0.75
7,1027.0,18.0,17.0,17.0,0.0165530671859785,1.0,0.9444444444444444,0,,60.0,test,qth_0.75
8,973.0,18.0,18.0,18.0,0.0184994861253854,1.0,1.0,0,,60.0,test,qth_0.75
9,1008.0,35.0,32.0,32.0,0.0317460317460317,1.0,0.9142857142857144,0,,60.0,test,qth_0.75
all,9984.0,174.0,158.0,158.0,0.0158253205128205,1.0,0.9080459770114944,0,,60.0,test,qth_0.75
0,979.0,5.0,5.0,5.0,0.0051072522982635,1.0,1.0,1,,60.0,test,qth_0.75
1,1133.0,4.0,3.0,3.0,0.0026478375992939,1.0,0.75,1,,60.0,test,qth_0.75
2,1030.0,25.0,23.0,23.0,0.0223300970873786,1.0,0.92,1,,60.0,test,qth_0.75
3,1008.0,12.0,11.0,11.0,0.0109126984126984,1.0,0.9166666666666666,1,,60.0,test,qth_0.75
4,980.0,22.0,20.0,20.0,0.0204081632653061,1.0,0.9090909090909092,1,,60.0,test,qth_0.75
5,890.0,13.0,9.0,9.0,0.0101123595505617,1.0,0.6923076923076923,1,,60.0,test,qth_0.75
6,956.0,22.0,20.0,20.0,0.0209205020920502,1.0,0.9090909090909092,1,,60.0,test,qth_0.75
7,1027.0,18.0,17.0,17.0,0.0165530671859785,1.0,0.9444444444444444,1,,60.0,test,qth_0.75
8,973.0,18.0,18.0,18.0,0.0184994861253854,1.0,1.0,1,,60.0,test,qth_0.75
9,1008.0,35.0,32.0,32.0,0.0317460317460317,1.0,0.9142857142857144,1,,60.0,test,qth_0.75
all,9984.0,174.0,158.0,158.0,0.0158253205128205,1.0,0.9080459770114944,1,,60.0,test,qth_0.75
0,979.0,5.0,5.0,5.0,0.0051072522982635,1.0,1.0,2,,60.0,test,qth_0.75
1,1133.0,4.0,3.0,3.0,0.0026478375992939,1.0,0.75,2,,60.0,test,qth_0.75
2,1030.0,25.0,23.0,23.0,0.0223300970873786,1.0,0.92,2,,60.0,test,qth_0.75
3,1008.0,12.0,11.0,11.0,0.0109126984126984,1.0,0.9166666666666666,2,,60.0,test,qth_0.75
4,980.0,22.0,20.0,20.0,0.0204081632653061,1.0,0.9090909090909092,2,,60.0,test,qth_0.75
5,890.0,13.0,9.0,9.0,0.0101123595505617,1.0,0.6923076923076923,2,,60.0,test,qth_0.75
6,956.0,22.0,20.0,20.0,0.0209205020920502,1.0,0.9090909090909092,2,,60.0,test,qth_0.75
7,1027.0,18.0,17.0,17.0,0.0165530671859785,1.0,0.9444444444444444,2,,60.0,test,qth_0.75
8,973.0,18.0,18.0,18.0,0.0184994861253854,1.0,1.0,2,,60.0,test,qth_0.75
9,1008.0,35.0,32.0,32.0,0.0317460317460317,1.0,0.9142857142857144,2,,60.0,test,qth_0.75
all,9984.0,174.0,158.0,158.0,0.0158253205128205,1.0,0.9080459770114944,2,,60.0,test,qth_0.75
0,979.0,5.0,5.0,5.0,0.0051072522982635,1.0,1.0,3,,60.0,test,qth_0.75
1,1133.0,4.0,3.0,3.0,0.0026478375992939,1.0,0.75,3,,60.0,test,qth_0.75
2,1030.0,25.0,23.0,23.0,0.0223300970873786,1.0,0.92,3,,60.0,test,qth_0.75
3,1008.0,12.0,11.0,11.0,0.0109126984126984,1.0,0.9166666666666666,3,,60.0,test,qth_0.75
4,980.0,22.0,20.0,20.0,0.0204081632653061,1.0,0.9090909090909092,3,,60.0,test,qth_0.75
5,890.0,13.0,9.0,9.0,0.0101123595505617,1.0,0.6923076923076923,3,,60.0,test,qth_0.75
6,956.0,22.0,20.0,20.0,0.0209205020920502,1.0,0.9090909090909092,3,,60.0,test,qth_0.75
7,1027.0,18.0,17.0,17.0,0.0165530671859785,1.0,0.9444444444444444,3,,60.0,test,qth_0.75
8,973.0,18.0,18.0,18.0,0.0184994861253854,1.0,1.0,3,,60.0,test,qth_0.75
9,1008.0,35.0,32.0,32.0,0.0317460317460317,1.0,0.9142857142857144,3,,60.0,test,qth_0.75
all,9984.0,174.0,158.0,158.0,0.0158253205128205,1.0,0.9080459770114944,3,,60.0,test,qth_0.75
1,1000.0,0.0,996.0,0.0,0.996,1.0,0.0,0,,60.0,evaluation,qth_0.75
all,1000.0,0.0,996.0,0.0,0.996,1.0,0.0,0,,60.0,evaluation,qth_0.75
1,1000.0,0.0,996.0,0.0,0.996,1.0,0.0,1,,60.0,evaluation,qth_0.75
all,1000.0,0.0,996.0,0.0,0.996,1.0,0.0,1,,60.0,evaluation,qth_0.75
1,1000.0,0.0,996.0,0.0,0.996,1.0,0.0,2,,60.0,evaluation,qth_0.75
all,1000.0,0.0,996.0,0.0,0.996,1.0,0.0,2,,60.0,evaluation,qth_0.75
1,1000.0,0.0,996.0,0.0,0.996,1.0,0.0,3,,60.0,evaluation,qth_0.75
all,1000.0,0.0,996.0,0.0,0.996,1.0,0.0,3,,60.0,evaluation,qth_0.75
