y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
5,5421.0,77.0,72.0,72.0,0.013281682346430549,1.0,0.935064935064935,2,None,60.0,train,qth_0.75
6,5918.0,84.0,81.0,81.0,0.013687056437985807,1.0,0.9642857142857143,2,None,60.0,train,qth_0.75
7,6265.0,86.0,78.0,78.0,0.012450119712689545,1.0,0.9069767441860465,2,None,60.0,train,qth_0.75
8,5851.0,124.0,119.0,119.0,0.020338403691676638,1.0,0.9596774193548387,2,None,60.0,train,qth_0.75
9,5949.0,139.0,115.0,115.0,0.01933097999663809,1.0,0.8273381294964028,2,None,60.0,train,qth_0.75
all,60000.0,935.0,862.0,862.0,0.014366666666666666,1.0,0.9219251336898395,2,None,60.0,train,qth_0.75
0,5923.0,29.0,29.0,29.0,0.00489616748269458,1.0,1.0,3,None,60.0,train,qth_0.75
1,6742.0,56.0,54.0,54.0,0.008009492732126965,1.0,0.9642857142857143,3,None,60.0,train,qth_0.75
2,5958.0,132.0,128.0,128.0,0.021483719368915744,1.0,0.9696969696969697,3,None,60.0,train,qth_0.75
3,6131.0,96.0,84.0,84.0,0.01370086445930517,1.0,0.875,3,None,60.0,train,qth_0.75
4,5842.0,112.0,102.0,102.0,0.017459774049982883,1.0,0.9107142857142857,3,None,60.0,train,qth_0.75
5,5421.0,77.0,72.0,72.0,0.013281682346430549,1.0,0.935064935064935,3,None,60.0,train,qth_0.75
6,5918.0,84.0,81.0,81.0,0.013687056437985807,1.0,0.9642857142857143,3,None,60.0,train,qth_0.75
7,6265.0,86.0,78.0,78.0,0.012450119712689545,1.0,0.9069767441860465,3,None,60.0,train,qth_0.75
8,5851.0,124.0,119.0,119.0,0.020338403691676638,1.0,0.9596774193548387,3,None,60.0,train,qth_0.75
9,5949.0,139.0,115.0,115.0,0.01933097999663809,1.0,0.8273381294964028,3,None,60.0,train,qth_0.75
all,60000.0,935.0,862.0,862.0,0.014366666666666666,1.0,0.9219251336898395,3,None,60.0,train,qth_0.75
0,979.0,5.0,5.0,5.0,0.005107252298263534,1.0,1.0,0,None,60.0,test,qth_0.75
1,1133.0,4.0,3.0,3.0,0.00264783759929391,1.0,0.75,0,None,60.0,test,qth_0.75
2,1030.0,25.0,23.0,23.0,0.02233009708737864,1.0,0.92,0,None,60.0,test,qth_0.75
3,1008.0,12.0,11.0,11.0,0.010912698412698412,1.0,0.9166666666666666,0,None,60.0,test,qth_0.75
4,980.0,22.0,20.0,20.0,0.02040816326530612,1.0,0.9090909090909091,0,None,60.0,test,qth_0.75
5,890.0,13.0,9.0,9.0,0.010112359550561797,1.0,0.6923076923076923,0,None,60.0,test,qth_0.75
6,956.0,22.0,20.0,20.0,0.02092050209205021,1.0,0.9090909090909091,0,None,60.0,test,qth_0.75
7,1027.0,18.0,17.0,17.0,0.016553067185978577,1.0,0.9444444444444444,0,None,60.0,test,qth_0.75
8,973.0,18.0,18.0,18.0,0.018499486125385406,1.0,1.0,0,None,60.0,test,qth_0.75
9,1008.0,35.0,32.0,32.0,0.031746031746031744,1.0,0.9142857142857143,0,None,60.0,test,qth_0.75
all,9984.0,174.0,158.0,158.0,0.015825320512820512,1.0,0.9080459770114943,0,None,60.0,test,qth_0.75
0,979.0,5.0,5.0,5.0,0.005107252298263534,1.0,1.0,1,None,60.0,test,qth_0.75
1,1133.0,4.0,3.0,3.0,0.00264783759929391,1.0,0.75,1,None,60.0,test,qth_0.75
2,1030.0,25.0,23.0,23.0,0.02233009708737864,1.0,0.92,1,None,60.0,test,qth_0.75
3,1008.0,12.0,11.0,11.0,0.010912698412698412,1.0,0.9166666666666666,1,None,60.0,test,qth_0.75
4,980.0,22.0,20.0,20.0,0.02040816326530612,1.0,0.9090909090909091,1,None,60.0,test,qth_0.75
5,890.0,13.0,9.0,9.0,0.010112359550561797,1.0,0.6923076923076923,1,None,60.0,test,qth_0.75
6,956.0,22.0,20.0,20.0,0.02092050209205021,1.0,0.9090909090909091,1,None,60.0,test,qth_0.75
7,1027.0,18.0,17.0,17.0,0.016553067185978577,1.0,0.9444444444444444,1,None,60.0,test,qth_0.75
8,973.0,18.0,18.0,18.0,0.018499486125385406,1.0,1.0,1,None,60.0,test,qth_0.75
9,1008.0,35.0,32.0,32.0,0.031746031746031744,1.0,0.9142857142857143,1,None,60.0,test,qth_0.75
all,9984.0,174.0,158.0,158.0,0.015825320512820512,1.0,0.9080459770114943,1,None,60.0,test,qth_0.75
0,979.0,5.0,5.0,5.0,0.005107252298263534,1.0,1.0,2,None,60.0,test,qth_0.75
1,1133.0,4.0,3.0,3.0,0.00264783759929391,1.0,0.75,2,None,60.0,test,qth_0.75
2,1030.0,25.0,23.0,23.0,0.02233009708737864,1.0,0.92,2,None,60.0,test,qth_0.75
3,1008.0,12.0,11.0,11.0,0.010912698412698412,1.0,0.9166666666666666,2,None,60.0,test,qth_0.75
4,980.0,22.0,20.0,20.0,0.02040816326530612,1.0,0.9090909090909091,2,None,60.0,test,qth_0.75
5,890.0,13.0,9.0,9.0,0.010112359550561797,1.0,0.6923076923076923,2,None,60.0,test,qth_0.75
6,956.0,22.0,20.0,20.0,0.02092050209205021,1.0,0.9090909090909091,2,None,60.0,test,qth_0.75
7,1027.0,18.0,17.0,17.0,0.016553067185978577,1.0,0.9444444444444444,2,None,60.0,test,qth_0.75
8,973.0,18.0,18.0,18.0,0.018499486125385406,1.0,1.0,2,None,60.0,test,qth_0.75
9,1008.0,35.0,32.0,32.0,0.031746031746031744,1.0,0.9142857142857143,2,None,60.0,test,qth_0.75
all,9984.0,174.0,158.0,158.0,0.015825320512820512,1.0,0.9080459770114943,2,None,60.0,test,qth_0.75
0,979.0,5.0,5.0,5.0,0.005107252298263534,1.0,1.0,3,None,60.0,test,qth_0.75
1,1133.0,4.0,3.0,3.0,0.00264783759929391,1.0,0.75,3,None,60.0,test,qth_0.75
2,1030.0,25.0,23.0,23.0,0.02233009708737864,1.0,0.92,3,None,60.0,test,qth_0.75
3,1008.0,12.0,11.0,11.0,0.010912698412698412,1.0,0.9166666666666666,3,None,60.0,test,qth_0.75
4,980.0,22.0,20.0,20.0,0.02040816326530612,1.0,0.9090909090909091,3,None,60.0,test,qth_0.75
5,890.0,13.0,9.0,9.0,0.010112359550561797,1.0,0.6923076923076923,3,None,60.0,test,qth_0.75
6,956.0,22.0,20.0,20.0,0.02092050209205021,1.0,0.9090909090909091,3,None,60.0,test,qth_0.75
7,1027.0,18.0,17.0,17.0,0.016553067185978577,1.0,0.9444444444444444,3,None,60.0,test,qth_0.75
8,973.0,18.0,18.0,18.0,0.018499486125385406,1.0,1.0,3,None,60.0,test,qth_0.75
9,1008.0,35.0,32.0,32.0,0.031746031746031744,1.0,0.9142857142857143,3,None,60.0,test,qth_0.75
all,9984.0,174.0,158.0,158.0,0.015825320512820512,1.0,0.9080459770114943,3,None,60.0,test,qth_0.75
1,1000.0,0.0,996.0,0.0,0.996,1.0,0.0,0,None,60.0,evaluation,qth_0.75
all,1000.0,0.0,996.0,0.0,0.996,1.0,0.0,0,None,60.0,evaluation,qth_0.75
1,1000.0,0.0,996.0,0.0,0.996,1.0,0.0,1,None,60.0,evaluation,qth_0.75
all,1000.0,0.0,996.0,0.0,0.996,1.0,0.0,1,None,60.0,evaluation,qth_0.75
1,1000.0,0.0,996.0,0.0,0.996,1.0,0.0,2,None,60.0,evaluation,qth_0.75
all,1000.0,0.0,996.0,0.0,0.996,1.0,0.0,2,None,60.0,evaluation,qth_0.75
1,1000.0,0.0,996.0,0.0,0.996,1.0,0.0,3,None,60.0,evaluation,qth_0.75
all,1000.0,0.0,996.0,0.0,0.996,1.0,0.0,3,None,60.0,evaluation,qth_0.75
0,5923.0,29.0,23.0,23.0,0.003883167313861219,1.0,0.7931034482758621,0,gte_mean,31.0,train,qth_0.75
1,6742.0,56.0,27.0,27.0,0.0040047463660634825,1.0,0.48214285714285715,0,gte_mean,31.0,train,qth_0.75
2,5958.0,132.0,67.0,67.0,0.011245384357166835,1.0,0.5075757575757576,0,gte_mean,31.0,train,qth_0.75
3,6131.0,96.0,50.0,50.0,0.008155276463872126,1.0,0.5208333333333334,0,gte_mean,31.0,train,qth_0.75
4,5842.0,112.0,54.0,54.0,0.009243409791167409,1.0,0.48214285714285715,0,gte_mean,31.0,train,qth_0.75
5,5421.0,77.0,50.0,50.0,0.009223390518354546,1.0,0.6493506493506493,0,gte_mean,31.0,train,qth_0.75
6,5918.0,84.0,51.0,51.0,0.00861777627576884,1.0,0.6071428571428571,0,gte_mean,31.0,train,qth_0.75
7,6265.0,86.0,51.0,51.0,0.008140462889066242,1.0,0.5930232558139535,0,gte_mean,31.0,train,qth_0.75
8,5851.0,124.0,86.0,86.0,0.014698342163732695,1.0,0.6935483870967742,0,gte_mean,31.0,train,qth_0.75
9,5949.0,139.0,65.0,65.0,0.010926206085056312,1.0,0.4676258992805755,0,gte_mean,31.0,train,qth_0.75
all,60000.0,935.0,524.0,524.0,0.008733333333333333,1.0,0.560427807486631,0,gte_mean,31.0,train,qth_0.75
0,5923.0,29.0,23.0,23.0,0.003883167313861219,1.0,0.7931034482758621,1,gte_mean,31.0,train,qth_0.75
1,6742.0,56.0,27.0,27.0,0.0040047463660634825,1.0,0.48214285714285715,1,gte_mean,31.0,train,qth_0.75
2,5958.0,132.0,67.0,67.0,0.011245384357166835,1.0,0.5075757575757576,1,gte_mean,31.0,train,qth_0.75
3,6131.0,96.0,50.0,50.0,0.008155276463872126,1.0,0.5208333333333334,1,gte_mean,31.0,train,qth_0.75
4,5842.0,112.0,54.0,54.0,0.009243409791167409,1.0,0.48214285714285715,1,gte_mean,31.0,train,qth_0.75
5,5421.0,77.0,50.0,50.0,0.009223390518354546,1.0,0.6493506493506493,1,gte_mean,31.0,train,qth_0.75
6,5918.0,84.0,51.0,51.0,0.00861777627576884,1.0,0.6071428571428571,1,gte_mean,31.0,train,qth_0.75
7,6265.0,86.0,51.0,51.0,0.008140462889066242,1.0,0.5930232558139535,1,gte_mean,31.0,train,qth_0.75
8,5851.0,124.0,86.0,86.0,0.014698342163732695,1.0,0.6935483870967742,1,gte_mean,31.0,train,qth_0.75
9,5949.0,139.0,65.0,65.0,0.010926206085056312,1.0,0.4676258992805755,1,gte_mean,31.0,train,qth_0.75
all,60000.0,935.0,524.0,524.0,0.008733333333333333,1.0,0.560427807486631,1,gte_mean,31.0,train,qth_0.75
0,5923.0,29.0,23.0,23.0,0.003883167313861219,1.0,0.7931034482758621,2,gte_mean,31.0,train,qth_0.75
1,6742.0,56.0,27.0,27.0,0.0040047463660634825,1.0,0.48214285714285715,2,gte_mean,31.0,train,qth_0.75
2,5958.0,132.0,67.0,67.0,0.011245384357166835,1.0,0.5075757575757576,2,gte_mean,31.0,train,qth_0.75
3,6131.0,96.0,50.0,50.0,0.008155276463872126,1.0,0.5208333333333334,2,gte_mean,31.0,train,qth_0.75
4,5842.0,112.0,54.0,54.0,0.009243409791167409,1.0,0.48214285714285715,2,gte_mean,31.0,train,qth_0.75
5,5421.0,77.0,50.0,50.0,0.009223390518354546,1.0,0.6493506493506493,2,gte_mean,31.0,train,qth_0.75
6,5918.0,84.0,51.0,51.0,0.00861777627576884,1.0,0.6071428571428571,2,gte_mean,31.0,train,qth_0.75
7,6265.0,86.0,51.0,51.0,0.008140462889066242,1.0,0.5930232558139535,2,gte_mean,31.0,train,qth_0.75
8,5851.0,124.0,86.0,86.0,0.014698342163732695,1.0,0.6935483870967742,2,gte_mean,31.0,train,qth_0.75
9,5949.0,139.0,65.0,65.0,0.010926206085056312,1.0,0.4676258992805755,2,gte_mean,31.0,train,qth_0.75
all,60000.0,935.0,524.0,524.0,0.008733333333333333,1.0,0.560427807486631,2,gte_mean,31.0,train,qth_0.75
0,5923.0,29.0,23.0,23.0,0.003883167313861219,1.0,0.7931034482758621,3,gte_mean,31.0,train,qth_0.75
1,6742.0,56.0,27.0,27.0,0.0040047463660634825,1.0,0.48214285714285715,3,gte_mean,31.0,train,qth_0.75
2,5958.0,132.0,67.0,67.0,0.011245384357166835,1.0,0.5075757575757576,3,gte_mean,31.0,train,qth_0.75
3,6131.0,96.0,50.0,50.0,0.008155276463872126,1.0,0.5208333333333334,3,gte_mean,31.0,train,qth_0.75
4,5842.0,112.0,54.0,54.0,0.009243409791167409,1.0,0.48214285714285715,3,gte_mean,31.0,train,qth_0.75
5,5421.0,77.0,50.0,50.0,0.009223390518354546,1.0,0.6493506493506493,3,gte_mean,31.0,train,qth_0.75
6,5918.0,84.0,51.0,51.0,0.00861777627576884,1.0,0.6071428571428571,3,gte_mean,31.0,train,qth_0.75
7,6265.0,86.0,51.0,51.0,0.008140462889066242,1.0,0.5930232558139535,3,gte_mean,31.0,train,qth_0.75
8,5851.0,124.0,86.0,86.0,0.014698342163732695,1.0,0.6935483870967742,3,gte_mean,31.0,train,qth_0.75
9,5949.0,139.0,65.0,65.0,0.010926206085056312,1.0,0.4676258992805755,3,gte_mean,31.0,train,qth_0.75
all,60000.0,935.0,524.0,524.0,0.008733333333333333,1.0,0.560427807486631,3,gte_mean,31.0,train,qth_0.75
0,979.0,5.0,4.0,4.0,0.0040858018386108275,1.0,0.8,0,gte_mean,31.0,test,qth_0.75
1,1133.0,4.0,2.0,2.0,0.00176522506619594,1.0,0.5,0,gte_mean,31.0,test,qth_0.75
2,1030.0,25.0,17.0,17.0,0.01650485436893204,1.0,0.68,0,gte_mean,31.0,test,qth_0.75
3,1008.0,12.0,6.0,6.0,0.005952380952380952,1.0,0.5,0,gte_mean,31.0,test,qth_0.75
4,980.0,22.0,9.0,9.0,0.009183673469387756,1.0,0.4090909090909091,0,gte_mean,31.0,test,qth_0.75
5,890.0,13.0,7.0,7.0,0.007865168539325843,1.0,0.5384615384615384,0,gte_mean,31.0,test,qth_0.75
6,956.0,22.0,15.0,15.0,0.015690376569037656,1.0,0.6818181818181818,0,gte_mean,31.0,test,qth_0.75
7,1027.0,18.0,8.0,8.0,0.007789678675754625,1.0,0.4444444444444444,0,gte_mean,31.0,test,qth_0.75
8,973.0,18.0,13.0,13.0,0.013360739979445015,1.0,0.7222222222222222,0,gte_mean,31.0,test,qth_0.75
9,1008.0,35.0,18.0,18.0,0.017857142857142856,1.0,0.5142857142857142,0,gte_mean,31.0,test,qth_0.75
all,9984.0,174.0,99.0,99.0,0.009915865384615384,1.0,0.5689655172413793,0,gte_mean,31.0,test,qth_0.75
0,979.0,5.0,4.0,4.0,0.0040858018386108275,1.0,0.8,1,gte_mean,31.0,test,qth_0.75
1,1133.0,4.0,2.0,2.0,0.00176522506619594,1.0,0.5,1,gte_mean,31.0,test,qth_0.75
2,1030.0,25.0,17.0,17.0,0.01650485436893204,1.0,0.68,1,gte_mean,31.0,test,qth_0.75
3,1008.0,12.0,6.0,6.0,0.005952380952380952,1.0,0.5,1,gte_mean,31.0,test,qth_0.75
4,980.0,22.0,9.0,9.0,0.009183673469387756,1.0,0.4090909090909091,1,gte_mean,31.0,test,qth_0.75
5,890.0,13.0,7.0,7.0,0.007865168539325843,1.0,0.5384615384615384,1,gte_mean,31.0,test,qth_0.75
6,956.0,22.0,15.0,15.0,0.015690376569037656,1.0,0.6818181818181818,1,gte_mean,31.0,test,qth_0.75
7,1027.0,18.0,8.0,8.0,0.007789678675754625,1.0,0.4444444444444444,1,gte_mean,31.0,test,qth_0.75
8,973.0,18.0,13.0,13.0,0.013360739979445015,1.0,0.7222222222222222,1,gte_mean,31.0,test,qth_0.75
9,1008.0,35.0,18.0,18.0,0.017857142857142856,1.0,0.5142857142857142,1,gte_mean,31.0,test,qth_0.75
all,9984.0,174.0,99.0,99.0,0.009915865384615384,1.0,0.5689655172413793,1,gte_mean,31.0,test,qth_0.75
0,979.0,5.0,4.0,4.0,0.0040858018386108275,1.0,0.8,2,gte_mean,31.0,test,qth_0.75
1,1133.0,4.0,2.0,2.0,0.00176522506619594,1.0,0.5,2,gte_mean,31.0,test,qth_0.75
2,1030.0,25.0,17.0,17.0,0.01650485436893204,1.0,0.68,2,gte_mean,31.0,test,qth_0.75
3,1008.0,12.0,6.0,6.0,0.005952380952380952,1.0,0.5,2,gte_mean,31.0,test,qth_0.75
4,980.0,22.0,9.0,9.0,0.009183673469387756,1.0,0.4090909090909091,2,gte_mean,31.0,test,qth_0.75
5,890.0,13.0,7.0,7.0,0.007865168539325843,1.0,0.5384615384615384,2,gte_mean,31.0,test,qth_0.75
6,956.0,22.0,15.0,15.0,0.015690376569037656,1.0,0.6818181818181818,2,gte_mean,31.0,test,qth_0.75
7,1027.0,18.0,8.0,8.0,0.007789678675754625,1.0,0.4444444444444444,2,gte_mean,31.0,test,qth_0.75
8,973.0,18.0,13.0,13.0,0.013360739979445015,1.0,0.7222222222222222,2,gte_mean,31.0,test,qth_0.75
9,1008.0,35.0,18.0,18.0,0.017857142857142856,1.0,0.5142857142857142,2,gte_mean,31.0,test,qth_0.75
all,9984.0,174.0,99.0,99.0,0.009915865384615384,1.0,0.5689655172413793,2,gte_mean,31.0,test,qth_0.75
0,979.0,5.0,4.0,4.0,0.0040858018386108275,1.0,0.8,3,gte_mean,31.0,test,qth_0.75
1,1133.0,4.0,2.0,2.0,0.00176522506619594,1.0,0.5,3,gte_mean,31.0,test,qth_0.75
2,1030.0,25.0,17.0,17.0,0.01650485436893204,1.0,0.68,3,gte_mean,31.0,test,qth_0.75
3,1008.0,12.0,6.0,6.0,0.005952380952380952,1.0,0.5,3,gte_mean,31.0,test,qth_0.75
4,980.0,22.0,9.0,9.0,0.009183673469387756,1.0,0.4090909090909091,3,gte_mean,31.0,test,qth_0.75
5,890.0,13.0,7.0,7.0,0.007865168539325843,1.0,0.5384615384615384,3,gte_mean,31.0,test,qth_0.75
6,956.0,22.0,15.0,15.0,0.015690376569037656,1.0,0.6818181818181818,3,gte_mean,31.0,test,qth_0.75
7,1027.0,18.0,8.0,8.0,0.007789678675754625,1.0,0.4444444444444444,3,gte_mean,31.0,test,qth_0.75
8,973.0,18.0,13.0,13.0,0.013360739979445015,1.0,0.7222222222222222,3,gte_mean,31.0,test,qth_0.75
9,1008.0,35.0,18.0,18.0,0.017857142857142856,1.0,0.5142857142857142,3,gte_mean,31.0,test,qth_0.75
all,9984.0,174.0,99.0,99.0,0.009915865384615384,1.0,0.5689655172413793,3,gte_mean,31.0,test,qth_0.75
1,1000.0,0.0,866.0,0.0,0.866,1.0,0.0,0,gte_mean,31.0,evaluation,qth_0.75
all,1000.0,0.0,866.0,0.0,0.866,1.0,0.0,0,gte_mean,31.0,evaluation,qth_0.75
1,1000.0,0.0,866.0,0.0,0.866,1.0,0.0,1,gte_mean,31.0,evaluation,qth_0.75
all,1000.0,0.0,866.0,0.0,0.866,1.0,0.0,1,gte_mean,31.0,evaluation,qth_0.75
1,1000.0,0.0,866.0,0.0,0.866,1.0,0.0,2,gte_mean,31.0,evaluation,qth_0.75
all,1000.0,0.0,866.0,0.0,0.866,1.0,0.0,2,gte_mean,31.0,evaluation,qth_0.75
1,1000.0,0.0,866.0,0.0,0.866,1.0,0.0,3,gte_mean,31.0,evaluation,qth_0.75
all,1000.0,0.0,866.0,0.0,0.866,1.0,0.0,3,gte_mean,31.0,evaluation,qth_0.75
0,5923.0,29.0,6.0,6.0,0.0010130001688333614,1.0,0.20689655172413793,0,top_third,20.0,train,qth_0.75
1,6742.0,56.0,8.0,8.0,0.0011865915158706616,1.0,0.14285714285714285,0,top_third,20.0,train,qth_0.75
2,5958.0,132.0,30.0,30.0,0.005035246727089627,1.0,0.22727272727272727,0,top_third,20.0,train,qth_0.75
3,6131.0,96.0,31.0,31.0,0.005056271407600717,1.0,0.3229166666666667,0,top_third,20.0,train,qth_0.75
4,5842.0,112.0,29.0,29.0,0.004964053406367682,1.0,0.25892857142857145,0,top_third,20.0,train,qth_0.75
5,5421.0,77.0,26.0,26.0,0.004796163069544364,1.0,0.33766233766233766,0,top_third,20.0,train,qth_0.75
6,5918.0,84.0,20.0,20.0,0.0033795201081446434,1.0,0.23809523809523808,0,top_third,20.0,train,qth_0.75
7,6265.0,86.0,28.0,28.0,0.004469273743016759,1.0,0.32558139534883723,0,top_third,20.0,train,qth_0.75
8,5851.0,124.0,41.0,41.0,0.007007349171081866,1.0,0.33064516129032256,0,top_third,20.0,train,qth_0.75
9,5949.0,139.0,39.0,39.0,0.006555723651033787,1.0,0.2805755395683453,0,top_third,20.0,train,qth_0.75
all,60000.0,935.0,258.0,258.0,0.0043,1.0,0.27593582887700535,0,top_third,20.0,train,qth_0.75
0,5923.0,29.0,6.0,6.0,0.0010130001688333614,1.0,0.20689655172413793,1,top_third,20.0,train,qth_0.75
1,6742.0,56.0,8.0,8.0,0.0011865915158706616,1.0,0.14285714285714285,1,top_third,20.0,train,qth_0.75
2,5958.0,132.0,30.0,30.0,0.005035246727089627,1.0,0.22727272727272727,1,top_third,20.0,train,qth_0.75
3,6131.0,96.0,31.0,31.0,0.005056271407600717,1.0,0.3229166666666667,1,top_third,20.0,train,qth_0.75
4,5842.0,112.0,29.0,29.0,0.004964053406367682,1.0,0.25892857142857145,1,top_third,20.0,train,qth_0.75
5,5421.0,77.0,26.0,26.0,0.004796163069544364,1.0,0.33766233766233766,1,top_third,20.0,train,qth_0.75
6,5918.0,84.0,20.0,20.0,0.0033795201081446434,1.0,0.23809523809523808,1,top_third,20.0,train,qth_0.75
7,6265.0,86.0,28.0,28.0,0.004469273743016759,1.0,0.32558139534883723,1,top_third,20.0,train,qth_0.75
8,5851.0,124.0,41.0,41.0,0.007007349171081866,1.0,0.33064516129032256,1,top_third,20.0,train,qth_0.75
9,5949.0,139.0,39.0,39.0,0.006555723651033787,1.0,0.2805755395683453,1,top_third,20.0,train,qth_0.75
all,60000.0,935.0,258.0,258.0,0.0043,1.0,0.27593582887700535,1,top_third,20.0,train,qth_0.75
0,5923.0,29.0,6.0,6.0,0.0010130001688333614,1.0,0.20689655172413793,2,top_third,20.0,train,qth_0.75
1,6742.0,56.0,8.0,8.0,0.0011865915158706616,1.0,0.14285714285714285,2,top_third,20.0,train,qth_0.75
2,5958.0,132.0,30.0,30.0,0.005035246727089627,1.0,0.22727272727272727,2,top_third,20.0,train,qth_0.75
3,6131.0,96.0,31.0,31.0,0.005056271407600717,1.0,0.3229166666666667,2,top_third,20.0,train,qth_0.75
4,5842.0,112.0,29.0,29.0,0.004964053406367682,1.0,0.25892857142857145,2,top_third,20.0,train,qth_0.75
5,5421.0,77.0,26.0,26.0,0.004796163069544364,1.0,0.33766233766233766,2,top_third,20.0,train,qth_0.75
6,5918.0,84.0,20.0,20.0,0.0033795201081446434,1.0,0.23809523809523808,2,top_third,20.0,train,qth_0.75
7,6265.0,86.0,28.0,28.0,0.004469273743016759,1.0,0.32558139534883723,2,top_third,20.0,train,qth_0.75
8,5851.0,124.0,41.0,41.0,0.007007349171081866,1.0,0.33064516129032256,2,top_third,20.0,train,qth_0.75
9,5949.0,139.0,39.0,39.0,0.006555723651033787,1.0,0.2805755395683453,2,top_third,20.0,train,qth_0.75
all,60000.0,935.0,258.0,258.0,0.0043,1.0,0.27593582887700535,2,top_third,20.0,train,qth_0.75
0,5923.0,29.0,6.0,6.0,0.0010130001688333614,1.0,0.20689655172413793,3,top_third,20.0,train,qth_0.75
1,6742.0,56.0,8.0,8.0,0.0011865915158706616,1.0,0.14285714285714285,3,top_third,20.0,train,qth_0.75
2,5958.0,132.0,30.0,30.0,0.005035246727089627,1.0,0.22727272727272727,3,top_third,20.0,train,qth_0.75
3,6131.0,96.0,31.0,31.0,0.005056271407600717,1.0,0.3229166666666667,3,top_third,20.0,train,qth_0.75
4,5842.0,112.0,29.0,29.0,0.004964053406367682,1.0,0.25892857142857145,3,top_third,20.0,train,qth_0.75
5,5421.0,77.0,26.0,26.0,0.004796163069544364,1.0,0.33766233766233766,3,top_third,20.0,train,qth_0.75
6,5918.0,84.0,20.0,20.0,0.0033795201081446434,1.0,0.23809523809523808,3,top_third,20.0,train,qth_0.75
7,6265.0,86.0,28.0,28.0,0.004469273743016759,1.0,0.32558139534883723,3,top_third,20.0,train,qth_0.75
8,5851.0,124.0,41.0,41.0,0.007007349171081866,1.0,0.33064516129032256,3,top_third,20.0,train,qth_0.75
9,5949.0,139.0,39.0,39.0,0.006555723651033787,1.0,0.2805755395683453,3,top_third,20.0,train,qth_0.75
all,60000.0,935.0,258.0,258.0,0.0043,1.0,0.27593582887700535,3,top_third,20.0,train,qth_0.75
