y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
6,5918.0,84.0,18.0,18.0,0.0030415680973301,1.0,0.2142857142857142,1,top_third,20.0,train,qth_0.5
7,6265.0,86.0,28.0,28.0,0.0044692737430167,1.0,0.3255813953488372,1,top_third,20.0,train,qth_0.5
8,5851.0,124.0,43.0,43.0,0.0073491710818663,1.0,0.3467741935483871,1,top_third,20.0,train,qth_0.5
9,5949.0,139.0,50.0,50.0,0.0084047739115817,1.0,0.3597122302158273,1,top_third,20.0,train,qth_0.5
all,60000.0,935.0,304.0,304.0,0.0050666666666666,1.0,0.3251336898395722,1,top_third,20.0,train,qth_0.5
0,5923.0,29.0,14.0,14.0,0.0023636670606111,1.0,0.4827586206896552,2,top_third,20.0,train,qth_0.5
1,6742.0,56.0,28.0,28.0,0.0041530703055473,1.0,0.5,2,top_third,20.0,train,qth_0.5
2,5958.0,132.0,44.0,44.0,0.0073850285330647,1.0,0.3333333333333333,2,top_third,20.0,train,qth_0.5
3,6131.0,96.0,35.0,35.0,0.0057086935247104,1.0,0.3645833333333333,2,top_third,20.0,train,qth_0.5
4,5842.0,112.0,21.0,21.0,0.0035946593632317,1.0,0.1875,2,top_third,20.0,train,qth_0.5
5,5421.0,77.0,23.0,23.0,0.004242759638443,1.0,0.2987012987012987,2,top_third,20.0,train,qth_0.5
6,5918.0,84.0,18.0,18.0,0.0030415680973301,1.0,0.2142857142857142,2,top_third,20.0,train,qth_0.5
7,6265.0,86.0,28.0,28.0,0.0044692737430167,1.0,0.3255813953488372,2,top_third,20.0,train,qth_0.5
8,5851.0,124.0,43.0,43.0,0.0073491710818663,1.0,0.3467741935483871,2,top_third,20.0,train,qth_0.5
9,5949.0,139.0,50.0,50.0,0.0084047739115817,1.0,0.3597122302158273,2,top_third,20.0,train,qth_0.5
all,60000.0,935.0,304.0,304.0,0.0050666666666666,1.0,0.3251336898395722,2,top_third,20.0,train,qth_0.5
0,5923.0,29.0,14.0,14.0,0.0023636670606111,1.0,0.4827586206896552,3,top_third,20.0,train,qth_0.5
1,6742.0,56.0,28.0,28.0,0.0041530703055473,1.0,0.5,3,top_third,20.0,train,qth_0.5
2,5958.0,132.0,44.0,44.0,0.0073850285330647,1.0,0.3333333333333333,3,top_third,20.0,train,qth_0.5
3,6131.0,96.0,35.0,35.0,0.0057086935247104,1.0,0.3645833333333333,3,top_third,20.0,train,qth_0.5
4,5842.0,112.0,21.0,21.0,0.0035946593632317,1.0,0.1875,3,top_third,20.0,train,qth_0.5
5,5421.0,77.0,23.0,23.0,0.004242759638443,1.0,0.2987012987012987,3,top_third,20.0,train,qth_0.5
6,5918.0,84.0,18.0,18.0,0.0030415680973301,1.0,0.2142857142857142,3,top_third,20.0,train,qth_0.5
7,6265.0,86.0,28.0,28.0,0.0044692737430167,1.0,0.3255813953488372,3,top_third,20.0,train,qth_0.5
8,5851.0,124.0,43.0,43.0,0.0073491710818663,1.0,0.3467741935483871,3,top_third,20.0,train,qth_0.5
9,5949.0,139.0,50.0,50.0,0.0084047739115817,1.0,0.3597122302158273,3,top_third,20.0,train,qth_0.5
all,60000.0,935.0,304.0,304.0,0.0050666666666666,1.0,0.3251336898395722,3,top_third,20.0,train,qth_0.5
0,979.0,5.0,4.0,4.0,0.0040858018386108,1.0,0.8,0,top_third,20.0,test,qth_0.5
1,1133.0,4.0,1.0,1.0,0.0008826125330979,1.0,0.25,0,top_third,20.0,test,qth_0.5
2,1030.0,25.0,9.0,9.0,0.0087378640776699,1.0,0.36,0,top_third,20.0,test,qth_0.5
3,1008.0,12.0,6.0,6.0,0.0059523809523809,1.0,0.5,0,top_third,20.0,test,qth_0.5
4,980.0,22.0,3.0,3.0,0.0030612244897959,1.0,0.1363636363636363,0,top_third,20.0,test,qth_0.5
5,890.0,13.0,6.0,6.0,0.0067415730337078,1.0,0.4615384615384615,0,top_third,20.0,test,qth_0.5
6,956.0,22.0,8.0,8.0,0.00836820083682,1.0,0.3636363636363636,0,top_third,20.0,test,qth_0.5
7,1027.0,18.0,8.0,8.0,0.0077896786757546,1.0,0.4444444444444444,0,top_third,20.0,test,qth_0.5
8,973.0,18.0,7.0,7.0,0.0071942446043165,1.0,0.3888888888888889,0,top_third,20.0,test,qth_0.5
9,1008.0,35.0,8.0,8.0,0.0079365079365079,1.0,0.2285714285714285,0,top_third,20.0,test,qth_0.5
all,9984.0,174.0,60.0,60.0,0.0060096153846153,1.0,0.3448275862068966,0,top_third,20.0,test,qth_0.5
0,979.0,5.0,4.0,4.0,0.0040858018386108,1.0,0.8,1,top_third,20.0,test,qth_0.5
1,1133.0,4.0,1.0,1.0,0.0008826125330979,1.0,0.25,1,top_third,20.0,test,qth_0.5
2,1030.0,25.0,9.0,9.0,0.0087378640776699,1.0,0.36,1,top_third,20.0,test,qth_0.5
3,1008.0,12.0,6.0,6.0,0.0059523809523809,1.0,0.5,1,top_third,20.0,test,qth_0.5
4,980.0,22.0,3.0,3.0,0.0030612244897959,1.0,0.1363636363636363,1,top_third,20.0,test,qth_0.5
5,890.0,13.0,6.0,6.0,0.0067415730337078,1.0,0.4615384615384615,1,top_third,20.0,test,qth_0.5
6,956.0,22.0,8.0,8.0,0.00836820083682,1.0,0.3636363636363636,1,top_third,20.0,test,qth_0.5
7,1027.0,18.0,8.0,8.0,0.0077896786757546,1.0,0.4444444444444444,1,top_third,20.0,test,qth_0.5
8,973.0,18.0,7.0,7.0,0.0071942446043165,1.0,0.3888888888888889,1,top_third,20.0,test,qth_0.5
9,1008.0,35.0,8.0,8.0,0.0079365079365079,1.0,0.2285714285714285,1,top_third,20.0,test,qth_0.5
all,9984.0,174.0,60.0,60.0,0.0060096153846153,1.0,0.3448275862068966,1,top_third,20.0,test,qth_0.5
0,979.0,5.0,4.0,4.0,0.0040858018386108,1.0,0.8,2,top_third,20.0,test,qth_0.5
1,1133.0,4.0,1.0,1.0,0.0008826125330979,1.0,0.25,2,top_third,20.0,test,qth_0.5
2,1030.0,25.0,9.0,9.0,0.0087378640776699,1.0,0.36,2,top_third,20.0,test,qth_0.5
3,1008.0,12.0,6.0,6.0,0.0059523809523809,1.0,0.5,2,top_third,20.0,test,qth_0.5
4,980.0,22.0,3.0,3.0,0.0030612244897959,1.0,0.1363636363636363,2,top_third,20.0,test,qth_0.5
5,890.0,13.0,6.0,6.0,0.0067415730337078,1.0,0.4615384615384615,2,top_third,20.0,test,qth_0.5
6,956.0,22.0,8.0,8.0,0.00836820083682,1.0,0.3636363636363636,2,top_third,20.0,test,qth_0.5
7,1027.0,18.0,8.0,8.0,0.0077896786757546,1.0,0.4444444444444444,2,top_third,20.0,test,qth_0.5
8,973.0,18.0,7.0,7.0,0.0071942446043165,1.0,0.3888888888888889,2,top_third,20.0,test,qth_0.5
9,1008.0,35.0,8.0,8.0,0.0079365079365079,1.0,0.2285714285714285,2,top_third,20.0,test,qth_0.5
all,9984.0,174.0,60.0,60.0,0.0060096153846153,1.0,0.3448275862068966,2,top_third,20.0,test,qth_0.5
0,979.0,5.0,4.0,4.0,0.0040858018386108,1.0,0.8,3,top_third,20.0,test,qth_0.5
1,1133.0,4.0,1.0,1.0,0.0008826125330979,1.0,0.25,3,top_third,20.0,test,qth_0.5
2,1030.0,25.0,9.0,9.0,0.0087378640776699,1.0,0.36,3,top_third,20.0,test,qth_0.5
3,1008.0,12.0,6.0,6.0,0.0059523809523809,1.0,0.5,3,top_third,20.0,test,qth_0.5
4,980.0,22.0,3.0,3.0,0.0030612244897959,1.0,0.1363636363636363,3,top_third,20.0,test,qth_0.5
5,890.0,13.0,6.0,6.0,0.0067415730337078,1.0,0.4615384615384615,3,top_third,20.0,test,qth_0.5
6,956.0,22.0,8.0,8.0,0.00836820083682,1.0,0.3636363636363636,3,top_third,20.0,test,qth_0.5
7,1027.0,18.0,8.0,8.0,0.0077896786757546,1.0,0.4444444444444444,3,top_third,20.0,test,qth_0.5
8,973.0,18.0,7.0,7.0,0.0071942446043165,1.0,0.3888888888888889,3,top_third,20.0,test,qth_0.5
9,1008.0,35.0,8.0,8.0,0.0079365079365079,1.0,0.2285714285714285,3,top_third,20.0,test,qth_0.5
all,9984.0,174.0,60.0,60.0,0.0060096153846153,1.0,0.3448275862068966,3,top_third,20.0,test,qth_0.5
1,1000.0,0.0,463.0,0.0,0.463,1.0,0.0,0,top_third,20.0,evaluation,qth_0.5
all,1000.0,0.0,463.0,0.0,0.463,1.0,0.0,0,top_third,20.0,evaluation,qth_0.5
1,1000.0,0.0,463.0,0.0,0.463,1.0,0.0,1,top_third,20.0,evaluation,qth_0.5
all,1000.0,0.0,463.0,0.0,0.463,1.0,0.0,1,top_third,20.0,evaluation,qth_0.5
1,1000.0,0.0,463.0,0.0,0.463,1.0,0.0,2,top_third,20.0,evaluation,qth_0.5
all,1000.0,0.0,463.0,0.0,0.463,1.0,0.0,2,top_third,20.0,evaluation,qth_0.5
1,1000.0,0.0,463.0,0.0,0.463,1.0,0.0,3,top_third,20.0,evaluation,qth_0.5
all,1000.0,0.0,463.0,0.0,0.463,1.0,0.0,3,top_third,20.0,evaluation,qth_0.5
