y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
3,1008.0,12.0,82.0,7.0,0.0813492063492063,0.0853658536585365,0.5833333333333334,0,gte_mean,31.0,test,relu
4,980.0,22.0,51.0,10.0,0.0520408163265306,0.196078431372549,0.4545454545454545,0,gte_mean,31.0,test,relu
5,890.0,13.0,97.0,9.0,0.1089887640449438,0.0927835051546391,0.6923076923076923,0,gte_mean,31.0,test,relu
6,956.0,22.0,47.0,15.0,0.0491631799163179,0.3191489361702128,0.6818181818181818,0,gte_mean,31.0,test,relu
7,1027.0,18.0,69.0,11.0,0.0671859785783836,0.1594202898550724,0.6111111111111112,0,gte_mean,31.0,test,relu
8,973.0,18.0,202.0,13.0,0.2076053442959917,0.0643564356435643,0.7222222222222222,0,gte_mean,31.0,test,relu
9,1008.0,35.0,83.0,20.0,0.0823412698412698,0.2409638554216867,0.5714285714285714,0,gte_mean,31.0,test,relu
all,9984.0,174.0,883.0,108.0,0.0884415064102564,0.1223103057757644,0.6206896551724138,0,gte_mean,31.0,test,relu
0,979.0,5.0,39.0,3.0,0.0398365679264555,0.0769230769230769,0.6,1,gte_mean,31.0,test,relu
1,1133.0,4.0,36.0,4.0,0.0317740511915269,0.1111111111111111,1.0,1,gte_mean,31.0,test,relu
2,1030.0,25.0,177.0,16.0,0.1718446601941747,0.0903954802259887,0.64,1,gte_mean,31.0,test,relu
3,1008.0,12.0,82.0,7.0,0.0813492063492063,0.0853658536585365,0.5833333333333334,1,gte_mean,31.0,test,relu
4,980.0,22.0,51.0,10.0,0.0520408163265306,0.196078431372549,0.4545454545454545,1,gte_mean,31.0,test,relu
5,890.0,13.0,97.0,9.0,0.1089887640449438,0.0927835051546391,0.6923076923076923,1,gte_mean,31.0,test,relu
6,956.0,22.0,47.0,15.0,0.0491631799163179,0.3191489361702128,0.6818181818181818,1,gte_mean,31.0,test,relu
7,1027.0,18.0,69.0,11.0,0.0671859785783836,0.1594202898550724,0.6111111111111112,1,gte_mean,31.0,test,relu
8,973.0,18.0,202.0,13.0,0.2076053442959917,0.0643564356435643,0.7222222222222222,1,gte_mean,31.0,test,relu
9,1008.0,35.0,83.0,20.0,0.0823412698412698,0.2409638554216867,0.5714285714285714,1,gte_mean,31.0,test,relu
all,9984.0,174.0,883.0,108.0,0.0884415064102564,0.1223103057757644,0.6206896551724138,1,gte_mean,31.0,test,relu
0,979.0,5.0,39.0,3.0,0.0398365679264555,0.0769230769230769,0.6,2,gte_mean,31.0,test,relu
1,1133.0,4.0,36.0,4.0,0.0317740511915269,0.1111111111111111,1.0,2,gte_mean,31.0,test,relu
2,1030.0,25.0,177.0,16.0,0.1718446601941747,0.0903954802259887,0.64,2,gte_mean,31.0,test,relu
3,1008.0,12.0,82.0,7.0,0.0813492063492063,0.0853658536585365,0.5833333333333334,2,gte_mean,31.0,test,relu
4,980.0,22.0,51.0,10.0,0.0520408163265306,0.196078431372549,0.4545454545454545,2,gte_mean,31.0,test,relu
5,890.0,13.0,97.0,9.0,0.1089887640449438,0.0927835051546391,0.6923076923076923,2,gte_mean,31.0,test,relu
6,956.0,22.0,47.0,15.0,0.0491631799163179,0.3191489361702128,0.6818181818181818,2,gte_mean,31.0,test,relu
7,1027.0,18.0,69.0,11.0,0.0671859785783836,0.1594202898550724,0.6111111111111112,2,gte_mean,31.0,test,relu
8,973.0,18.0,202.0,13.0,0.2076053442959917,0.0643564356435643,0.7222222222222222,2,gte_mean,31.0,test,relu
9,1008.0,35.0,83.0,20.0,0.0823412698412698,0.2409638554216867,0.5714285714285714,2,gte_mean,31.0,test,relu
all,9984.0,174.0,883.0,108.0,0.0884415064102564,0.1223103057757644,0.6206896551724138,2,gte_mean,31.0,test,relu
0,979.0,5.0,39.0,3.0,0.0398365679264555,0.0769230769230769,0.6,3,gte_mean,31.0,test,relu
1,1133.0,4.0,36.0,4.0,0.0317740511915269,0.1111111111111111,1.0,3,gte_mean,31.0,test,relu
2,1030.0,25.0,177.0,16.0,0.1718446601941747,0.0903954802259887,0.64,3,gte_mean,31.0,test,relu
3,1008.0,12.0,82.0,7.0,0.0813492063492063,0.0853658536585365,0.5833333333333334,3,gte_mean,31.0,test,relu
4,980.0,22.0,51.0,10.0,0.0520408163265306,0.196078431372549,0.4545454545454545,3,gte_mean,31.0,test,relu
5,890.0,13.0,97.0,9.0,0.1089887640449438,0.0927835051546391,0.6923076923076923,3,gte_mean,31.0,test,relu
6,956.0,22.0,47.0,15.0,0.0491631799163179,0.3191489361702128,0.6818181818181818,3,gte_mean,31.0,test,relu
7,1027.0,18.0,69.0,11.0,0.0671859785783836,0.1594202898550724,0.6111111111111112,3,gte_mean,31.0,test,relu
8,973.0,18.0,202.0,13.0,0.2076053442959917,0.0643564356435643,0.7222222222222222,3,gte_mean,31.0,test,relu
9,1008.0,35.0,83.0,20.0,0.0823412698412698,0.2409638554216867,0.5714285714285714,3,gte_mean,31.0,test,relu
all,9984.0,174.0,883.0,108.0,0.0884415064102564,0.1223103057757644,0.6206896551724138,3,gte_mean,31.0,test,relu
1,1000.0,0.0,854.0,0.0,0.854,1.0,0.0,0,gte_mean,31.0,evaluation,relu
all,1000.0,0.0,854.0,0.0,0.854,1.0,0.0,0,gte_mean,31.0,evaluation,relu
1,1000.0,0.0,854.0,0.0,0.854,1.0,0.0,1,gte_mean,31.0,evaluation,relu
all,1000.0,0.0,854.0,0.0,0.854,1.0,0.0,1,gte_mean,31.0,evaluation,relu
1,1000.0,0.0,854.0,0.0,0.854,1.0,0.0,2,gte_mean,31.0,evaluation,relu
all,1000.0,0.0,854.0,0.0,0.854,1.0,0.0,2,gte_mean,31.0,evaluation,relu
1,1000.0,0.0,854.0,0.0,0.854,1.0,0.0,3,gte_mean,31.0,evaluation,relu
all,1000.0,0.0,854.0,0.0,0.854,1.0,0.0,3,gte_mean,31.0,evaluation,relu
