y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
8,5851.0,124.0,46.0,46.0,0.007861903948043,1.0,0.3709677419354839,1,top_third,20.0,train,qth_0.5
9,5949.0,139.0,52.0,52.0,0.008740964868045,1.0,0.3741007194244604,1,top_third,20.0,train,qth_0.5
all,60000.0,935.0,316.0,316.0,0.0052666666666666,1.0,0.3379679144385026,1,top_third,20.0,train,qth_0.5
0,5923.0,29.0,15.0,15.0,0.0025325004220834,1.0,0.5172413793103449,2,top_third,20.0,train,qth_0.5
1,6742.0,56.0,28.0,28.0,0.0041530703055473,1.0,0.5,2,top_third,20.0,train,qth_0.5
2,5958.0,132.0,44.0,44.0,0.0073850285330647,1.0,0.3333333333333333,2,top_third,20.0,train,qth_0.5
3,6131.0,96.0,38.0,38.0,0.0061980101125428,1.0,0.3958333333333333,2,top_third,20.0,train,qth_0.5
4,5842.0,112.0,21.0,21.0,0.0035946593632317,1.0,0.1875,2,top_third,20.0,train,qth_0.5
5,5421.0,77.0,25.0,25.0,0.0046116952591772,1.0,0.3246753246753247,2,top_third,20.0,train,qth_0.5
6,5918.0,84.0,19.0,19.0,0.0032105441027374,1.0,0.2261904761904762,2,top_third,20.0,train,qth_0.5
7,6265.0,86.0,28.0,28.0,0.0044692737430167,1.0,0.3255813953488372,2,top_third,20.0,train,qth_0.5
8,5851.0,124.0,46.0,46.0,0.007861903948043,1.0,0.3709677419354839,2,top_third,20.0,train,qth_0.5
9,5949.0,139.0,52.0,52.0,0.008740964868045,1.0,0.3741007194244604,2,top_third,20.0,train,qth_0.5
all,60000.0,935.0,316.0,316.0,0.0052666666666666,1.0,0.3379679144385026,2,top_third,20.0,train,qth_0.5
0,5923.0,29.0,15.0,15.0,0.0025325004220834,1.0,0.5172413793103449,3,top_third,20.0,train,qth_0.5
1,6742.0,56.0,28.0,28.0,0.0041530703055473,1.0,0.5,3,top_third,20.0,train,qth_0.5
2,5958.0,132.0,44.0,44.0,0.0073850285330647,1.0,0.3333333333333333,3,top_third,20.0,train,qth_0.5
3,6131.0,96.0,38.0,38.0,0.0061980101125428,1.0,0.3958333333333333,3,top_third,20.0,train,qth_0.5
4,5842.0,112.0,21.0,21.0,0.0035946593632317,1.0,0.1875,3,top_third,20.0,train,qth_0.5
5,5421.0,77.0,25.0,25.0,0.0046116952591772,1.0,0.3246753246753247,3,top_third,20.0,train,qth_0.5
6,5918.0,84.0,19.0,19.0,0.0032105441027374,1.0,0.2261904761904762,3,top_third,20.0,train,qth_0.5
7,6265.0,86.0,28.0,28.0,0.0044692737430167,1.0,0.3255813953488372,3,top_third,20.0,train,qth_0.5
8,5851.0,124.0,46.0,46.0,0.007861903948043,1.0,0.3709677419354839,3,top_third,20.0,train,qth_0.5
9,5949.0,139.0,52.0,52.0,0.008740964868045,1.0,0.3741007194244604,3,top_third,20.0,train,qth_0.5
all,60000.0,935.0,316.0,316.0,0.0052666666666666,1.0,0.3379679144385026,3,top_third,20.0,train,qth_0.5
0,979.0,5.0,220.0,4.0,0.2247191011235955,0.0181818181818181,0.8,0,top_third,20.0,test,qth_0.5
1,1133.0,4.0,114.0,1.0,0.1006178287731685,0.0087719298245614,0.25,0,top_third,20.0,test,qth_0.5
2,1030.0,25.0,187.0,11.0,0.1815533980582524,0.0588235294117647,0.44,0,top_third,20.0,test,qth_0.5
3,1008.0,12.0,109.0,6.0,0.1081349206349206,0.055045871559633,0.5,0,top_third,20.0,test,qth_0.5
4,980.0,22.0,45.0,3.0,0.0459183673469387,0.0666666666666666,0.1363636363636363,0,top_third,20.0,test,qth_0.5
5,890.0,13.0,124.0,6.0,0.1393258426966292,0.0483870967741935,0.4615384615384615,0,top_third,20.0,test,qth_0.5
6,956.0,22.0,55.0,8.0,0.057531380753138,0.1454545454545454,0.3636363636363636,0,top_third,20.0,test,qth_0.5
7,1027.0,18.0,104.0,8.0,0.1012658227848101,0.0769230769230769,0.4444444444444444,0,top_third,20.0,test,qth_0.5
8,973.0,18.0,161.0,8.0,0.1654676258992805,0.0496894409937888,0.4444444444444444,0,top_third,20.0,test,qth_0.5
9,1008.0,35.0,105.0,10.0,0.1041666666666666,0.0952380952380952,0.2857142857142857,0,top_third,20.0,test,qth_0.5
all,9984.0,174.0,1224.0,65.0,0.1225961538461538,0.0531045751633986,0.3735632183908046,0,top_third,20.0,test,qth_0.5
0,979.0,5.0,220.0,4.0,0.2247191011235955,0.0181818181818181,0.8,1,top_third,20.0,test,qth_0.5
1,1133.0,4.0,114.0,1.0,0.1006178287731685,0.0087719298245614,0.25,1,top_third,20.0,test,qth_0.5
2,1030.0,25.0,187.0,11.0,0.1815533980582524,0.0588235294117647,0.44,1,top_third,20.0,test,qth_0.5
3,1008.0,12.0,109.0,6.0,0.1081349206349206,0.055045871559633,0.5,1,top_third,20.0,test,qth_0.5
4,980.0,22.0,45.0,3.0,0.0459183673469387,0.0666666666666666,0.1363636363636363,1,top_third,20.0,test,qth_0.5
5,890.0,13.0,124.0,6.0,0.1393258426966292,0.0483870967741935,0.4615384615384615,1,top_third,20.0,test,qth_0.5
6,956.0,22.0,55.0,8.0,0.057531380753138,0.1454545454545454,0.3636363636363636,1,top_third,20.0,test,qth_0.5
7,1027.0,18.0,104.0,8.0,0.1012658227848101,0.0769230769230769,0.4444444444444444,1,top_third,20.0,test,qth_0.5
8,973.0,18.0,161.0,8.0,0.1654676258992805,0.0496894409937888,0.4444444444444444,1,top_third,20.0,test,qth_0.5
9,1008.0,35.0,105.0,10.0,0.1041666666666666,0.0952380952380952,0.2857142857142857,1,top_third,20.0,test,qth_0.5
all,9984.0,174.0,1224.0,65.0,0.1225961538461538,0.0531045751633986,0.3735632183908046,1,top_third,20.0,test,qth_0.5
0,979.0,5.0,220.0,4.0,0.2247191011235955,0.0181818181818181,0.8,2,top_third,20.0,test,qth_0.5
1,1133.0,4.0,114.0,1.0,0.1006178287731685,0.0087719298245614,0.25,2,top_third,20.0,test,qth_0.5
2,1030.0,25.0,187.0,11.0,0.1815533980582524,0.0588235294117647,0.44,2,top_third,20.0,test,qth_0.5
3,1008.0,12.0,109.0,6.0,0.1081349206349206,0.055045871559633,0.5,2,top_third,20.0,test,qth_0.5
4,980.0,22.0,45.0,3.0,0.0459183673469387,0.0666666666666666,0.1363636363636363,2,top_third,20.0,test,qth_0.5
5,890.0,13.0,124.0,6.0,0.1393258426966292,0.0483870967741935,0.4615384615384615,2,top_third,20.0,test,qth_0.5
6,956.0,22.0,55.0,8.0,0.057531380753138,0.1454545454545454,0.3636363636363636,2,top_third,20.0,test,qth_0.5
7,1027.0,18.0,104.0,8.0,0.1012658227848101,0.0769230769230769,0.4444444444444444,2,top_third,20.0,test,qth_0.5
8,973.0,18.0,161.0,8.0,0.1654676258992805,0.0496894409937888,0.4444444444444444,2,top_third,20.0,test,qth_0.5
9,1008.0,35.0,105.0,10.0,0.1041666666666666,0.0952380952380952,0.2857142857142857,2,top_third,20.0,test,qth_0.5
all,9984.0,174.0,1224.0,65.0,0.1225961538461538,0.0531045751633986,0.3735632183908046,2,top_third,20.0,test,qth_0.5
0,979.0,5.0,220.0,4.0,0.2247191011235955,0.0181818181818181,0.8,3,top_third,20.0,test,qth_0.5
1,1133.0,4.0,114.0,1.0,0.1006178287731685,0.0087719298245614,0.25,3,top_third,20.0,test,qth_0.5
2,1030.0,25.0,187.0,11.0,0.1815533980582524,0.0588235294117647,0.44,3,top_third,20.0,test,qth_0.5
3,1008.0,12.0,109.0,6.0,0.1081349206349206,0.055045871559633,0.5,3,top_third,20.0,test,qth_0.5
4,980.0,22.0,45.0,3.0,0.0459183673469387,0.0666666666666666,0.1363636363636363,3,top_third,20.0,test,qth_0.5
5,890.0,13.0,124.0,6.0,0.1393258426966292,0.0483870967741935,0.4615384615384615,3,top_third,20.0,test,qth_0.5
6,956.0,22.0,55.0,8.0,0.057531380753138,0.1454545454545454,0.3636363636363636,3,top_third,20.0,test,qth_0.5
7,1027.0,18.0,104.0,8.0,0.1012658227848101,0.0769230769230769,0.4444444444444444,3,top_third,20.0,test,qth_0.5
8,973.0,18.0,161.0,8.0,0.1654676258992805,0.0496894409937888,0.4444444444444444,3,top_third,20.0,test,qth_0.5
9,1008.0,35.0,105.0,10.0,0.1041666666666666,0.0952380952380952,0.2857142857142857,3,top_third,20.0,test,qth_0.5
all,9984.0,174.0,1224.0,65.0,0.1225961538461538,0.0531045751633986,0.3735632183908046,3,top_third,20.0,test,qth_0.5
1,1000.0,0.0,476.0,0.0,0.476,1.0,0.0,0,top_third,20.0,evaluation,qth_0.5
all,1000.0,0.0,476.0,0.0,0.476,1.0,0.0,0,top_third,20.0,evaluation,qth_0.5
1,1000.0,0.0,476.0,0.0,0.476,1.0,0.0,1,top_third,20.0,evaluation,qth_0.5
all,1000.0,0.0,476.0,0.0,0.476,1.0,0.0,1,top_third,20.0,evaluation,qth_0.5
1,1000.0,0.0,476.0,0.0,0.476,1.0,0.0,2,top_third,20.0,evaluation,qth_0.5
all,1000.0,0.0,476.0,0.0,0.476,1.0,0.0,2,top_third,20.0,evaluation,qth_0.5
1,1000.0,0.0,476.0,0.0,0.476,1.0,0.0,3,top_third,20.0,evaluation,qth_0.5
all,1000.0,0.0,476.0,0.0,0.476,1.0,0.0,3,top_third,20.0,evaluation,qth_0.5
