y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
5,5421.0,77.0,53.0,53.0,0.0097767939494558,1.0,0.6883116883116883,3,gte_mean,31.0,train,qth_0.5
6,5918.0,84.0,59.0,59.0,0.0099695843190266,1.0,0.7023809523809523,3,gte_mean,31.0,train,qth_0.5
7,6265.0,86.0,66.0,66.0,0.010534716679968,1.0,0.7674418604651163,3,gte_mean,31.0,train,qth_0.5
8,5851.0,124.0,103.0,103.0,0.0176038284054007,1.0,0.8306451612903226,3,gte_mean,31.0,train,qth_0.5
9,5949.0,139.0,114.0,114.0,0.0191628845184064,1.0,0.8201438848920863,3,gte_mean,31.0,train,qth_0.5
all,60000.0,935.0,718.0,718.0,0.0119666666666666,1.0,0.7679144385026738,3,gte_mean,31.0,train,qth_0.5
0,979.0,5.0,440.0,4.0,0.449438202247191,0.009090909090909,0.8,0,gte_mean,31.0,test,qth_0.5
1,1133.0,4.0,324.0,2.0,0.2859664607237422,0.0061728395061728,0.5,0,gte_mean,31.0,test,qth_0.5
2,1030.0,25.0,690.0,21.0,0.6699029126213593,0.0304347826086956,0.84,0,gte_mean,31.0,test,qth_0.5
3,1008.0,12.0,380.0,10.0,0.376984126984127,0.0263157894736842,0.8333333333333334,0,gte_mean,31.0,test,qth_0.5
4,980.0,22.0,338.0,15.0,0.3448979591836735,0.044378698224852,0.6818181818181818,0,gte_mean,31.0,test,qth_0.5
5,890.0,13.0,402.0,10.0,0.451685393258427,0.0248756218905472,0.7692307692307693,0,gte_mean,31.0,test,qth_0.5
6,956.0,22.0,226.0,18.0,0.2364016736401673,0.079646017699115,0.8181818181818182,0,gte_mean,31.0,test,qth_0.5
7,1027.0,18.0,377.0,12.0,0.3670886075949367,0.0318302387267904,0.6666666666666666,0,gte_mean,31.0,test,qth_0.5
8,973.0,18.0,599.0,17.0,0.6156217882836588,0.028380634390651,0.9444444444444444,0,gte_mean,31.0,test,qth_0.5
9,1008.0,35.0,456.0,26.0,0.4523809523809524,0.0570175438596491,0.7428571428571429,0,gte_mean,31.0,test,qth_0.5
all,9984.0,174.0,4232.0,135.0,0.4238782051282051,0.0318998109640831,0.7758620689655172,0,gte_mean,31.0,test,qth_0.5
0,979.0,5.0,440.0,4.0,0.449438202247191,0.009090909090909,0.8,1,gte_mean,31.0,test,qth_0.5
1,1133.0,4.0,324.0,2.0,0.2859664607237422,0.0061728395061728,0.5,1,gte_mean,31.0,test,qth_0.5
2,1030.0,25.0,690.0,21.0,0.6699029126213593,0.0304347826086956,0.84,1,gte_mean,31.0,test,qth_0.5
3,1008.0,12.0,380.0,10.0,0.376984126984127,0.0263157894736842,0.8333333333333334,1,gte_mean,31.0,test,qth_0.5
4,980.0,22.0,338.0,15.0,0.3448979591836735,0.044378698224852,0.6818181818181818,1,gte_mean,31.0,test,qth_0.5
5,890.0,13.0,402.0,10.0,0.451685393258427,0.0248756218905472,0.7692307692307693,1,gte_mean,31.0,test,qth_0.5
6,956.0,22.0,226.0,18.0,0.2364016736401673,0.079646017699115,0.8181818181818182,1,gte_mean,31.0,test,qth_0.5
7,1027.0,18.0,377.0,12.0,0.3670886075949367,0.0318302387267904,0.6666666666666666,1,gte_mean,31.0,test,qth_0.5
8,973.0,18.0,599.0,17.0,0.6156217882836588,0.028380634390651,0.9444444444444444,1,gte_mean,31.0,test,qth_0.5
9,1008.0,35.0,456.0,26.0,0.4523809523809524,0.0570175438596491,0.7428571428571429,1,gte_mean,31.0,test,qth_0.5
all,9984.0,174.0,4232.0,135.0,0.4238782051282051,0.0318998109640831,0.7758620689655172,1,gte_mean,31.0,test,qth_0.5
0,979.0,5.0,440.0,4.0,0.449438202247191,0.009090909090909,0.8,2,gte_mean,31.0,test,qth_0.5
1,1133.0,4.0,324.0,2.0,0.2859664607237422,0.0061728395061728,0.5,2,gte_mean,31.0,test,qth_0.5
2,1030.0,25.0,690.0,21.0,0.6699029126213593,0.0304347826086956,0.84,2,gte_mean,31.0,test,qth_0.5
3,1008.0,12.0,380.0,10.0,0.376984126984127,0.0263157894736842,0.8333333333333334,2,gte_mean,31.0,test,qth_0.5
4,980.0,22.0,338.0,15.0,0.3448979591836735,0.044378698224852,0.6818181818181818,2,gte_mean,31.0,test,qth_0.5
5,890.0,13.0,402.0,10.0,0.451685393258427,0.0248756218905472,0.7692307692307693,2,gte_mean,31.0,test,qth_0.5
6,956.0,22.0,226.0,18.0,0.2364016736401673,0.079646017699115,0.8181818181818182,2,gte_mean,31.0,test,qth_0.5
7,1027.0,18.0,377.0,12.0,0.3670886075949367,0.0318302387267904,0.6666666666666666,2,gte_mean,31.0,test,qth_0.5
8,973.0,18.0,599.0,17.0,0.6156217882836588,0.028380634390651,0.9444444444444444,2,gte_mean,31.0,test,qth_0.5
9,1008.0,35.0,456.0,26.0,0.4523809523809524,0.0570175438596491,0.7428571428571429,2,gte_mean,31.0,test,qth_0.5
all,9984.0,174.0,4232.0,135.0,0.4238782051282051,0.0318998109640831,0.7758620689655172,2,gte_mean,31.0,test,qth_0.5
0,979.0,5.0,440.0,4.0,0.449438202247191,0.009090909090909,0.8,3,gte_mean,31.0,test,qth_0.5
1,1133.0,4.0,324.0,2.0,0.2859664607237422,0.0061728395061728,0.5,3,gte_mean,31.0,test,qth_0.5
2,1030.0,25.0,690.0,21.0,0.6699029126213593,0.0304347826086956,0.84,3,gte_mean,31.0,test,qth_0.5
3,1008.0,12.0,380.0,10.0,0.376984126984127,0.0263157894736842,0.8333333333333334,3,gte_mean,31.0,test,qth_0.5
4,980.0,22.0,338.0,15.0,0.3448979591836735,0.044378698224852,0.6818181818181818,3,gte_mean,31.0,test,qth_0.5
5,890.0,13.0,402.0,10.0,0.451685393258427,0.0248756218905472,0.7692307692307693,3,gte_mean,31.0,test,qth_0.5
6,956.0,22.0,226.0,18.0,0.2364016736401673,0.079646017699115,0.8181818181818182,3,gte_mean,31.0,test,qth_0.5
7,1027.0,18.0,377.0,12.0,0.3670886075949367,0.0318302387267904,0.6666666666666666,3,gte_mean,31.0,test,qth_0.5
8,973.0,18.0,599.0,17.0,0.6156217882836588,0.028380634390651,0.9444444444444444,3,gte_mean,31.0,test,qth_0.5
9,1008.0,35.0,456.0,26.0,0.4523809523809524,0.0570175438596491,0.7428571428571429,3,gte_mean,31.0,test,qth_0.5
all,9984.0,174.0,4232.0,135.0,0.4238782051282051,0.0318998109640831,0.7758620689655172,3,gte_mean,31.0,test,qth_0.5
1,1000.0,0.0,854.0,0.0,0.854,1.0,0.0,0,gte_mean,31.0,evaluation,qth_0.5
all,1000.0,0.0,854.0,0.0,0.854,1.0,0.0,0,gte_mean,31.0,evaluation,qth_0.5
1,1000.0,0.0,854.0,0.0,0.854,1.0,0.0,1,gte_mean,31.0,evaluation,qth_0.5
all,1000.0,0.0,854.0,0.0,0.854,1.0,0.0,1,gte_mean,31.0,evaluation,qth_0.5
1,1000.0,0.0,854.0,0.0,0.854,1.0,0.0,2,gte_mean,31.0,evaluation,qth_0.5
all,1000.0,0.0,854.0,0.0,0.854,1.0,0.0,2,gte_mean,31.0,evaluation,qth_0.5
1,1000.0,0.0,854.0,0.0,0.854,1.0,0.0,3,gte_mean,31.0,evaluation,qth_0.5
all,1000.0,0.0,854.0,0.0,0.854,1.0,0.0,3,gte_mean,31.0,evaluation,qth_0.5
