y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
5,890.0,13.0,5.0,5.0,0.0056179775280898,1.0,0.3846153846153846,0,gte_mean,31.0,test,qth_0.25
6,956.0,22.0,8.0,8.0,0.00836820083682,1.0,0.3636363636363636,0,gte_mean,31.0,test,qth_0.25
7,1027.0,18.0,8.0,8.0,0.0077896786757546,1.0,0.4444444444444444,0,gte_mean,31.0,test,qth_0.25
8,973.0,18.0,10.0,10.0,0.0102774922918807,1.0,0.5555555555555556,0,gte_mean,31.0,test,qth_0.25
9,1008.0,35.0,17.0,17.0,0.0168650793650793,1.0,0.4857142857142857,0,gte_mean,31.0,test,qth_0.25
all,9984.0,174.0,90.0,90.0,0.009014423076923,1.0,0.5172413793103449,0,gte_mean,31.0,test,qth_0.25
0,979.0,5.0,3.0,3.0,0.0030643513789581,1.0,0.6,1,gte_mean,31.0,test,qth_0.25
1,1133.0,4.0,4.0,4.0,0.0035304501323918,1.0,1.0,1,gte_mean,31.0,test,qth_0.25
2,1030.0,25.0,15.0,15.0,0.0145631067961165,1.0,0.6,1,gte_mean,31.0,test,qth_0.25
3,1008.0,12.0,6.0,6.0,0.0059523809523809,1.0,0.5,1,gte_mean,31.0,test,qth_0.25
4,980.0,22.0,14.0,14.0,0.0142857142857142,1.0,0.6363636363636364,1,gte_mean,31.0,test,qth_0.25
5,890.0,13.0,5.0,5.0,0.0056179775280898,1.0,0.3846153846153846,1,gte_mean,31.0,test,qth_0.25
6,956.0,22.0,8.0,8.0,0.00836820083682,1.0,0.3636363636363636,1,gte_mean,31.0,test,qth_0.25
7,1027.0,18.0,8.0,8.0,0.0077896786757546,1.0,0.4444444444444444,1,gte_mean,31.0,test,qth_0.25
8,973.0,18.0,10.0,10.0,0.0102774922918807,1.0,0.5555555555555556,1,gte_mean,31.0,test,qth_0.25
9,1008.0,35.0,17.0,17.0,0.0168650793650793,1.0,0.4857142857142857,1,gte_mean,31.0,test,qth_0.25
all,9984.0,174.0,90.0,90.0,0.009014423076923,1.0,0.5172413793103449,1,gte_mean,31.0,test,qth_0.25
0,979.0,5.0,3.0,3.0,0.0030643513789581,1.0,0.6,2,gte_mean,31.0,test,qth_0.25
1,1133.0,4.0,4.0,4.0,0.0035304501323918,1.0,1.0,2,gte_mean,31.0,test,qth_0.25
2,1030.0,25.0,15.0,15.0,0.0145631067961165,1.0,0.6,2,gte_mean,31.0,test,qth_0.25
3,1008.0,12.0,6.0,6.0,0.0059523809523809,1.0,0.5,2,gte_mean,31.0,test,qth_0.25
4,980.0,22.0,14.0,14.0,0.0142857142857142,1.0,0.6363636363636364,2,gte_mean,31.0,test,qth_0.25
5,890.0,13.0,5.0,5.0,0.0056179775280898,1.0,0.3846153846153846,2,gte_mean,31.0,test,qth_0.25
6,956.0,22.0,8.0,8.0,0.00836820083682,1.0,0.3636363636363636,2,gte_mean,31.0,test,qth_0.25
7,1027.0,18.0,8.0,8.0,0.0077896786757546,1.0,0.4444444444444444,2,gte_mean,31.0,test,qth_0.25
8,973.0,18.0,10.0,10.0,0.0102774922918807,1.0,0.5555555555555556,2,gte_mean,31.0,test,qth_0.25
9,1008.0,35.0,17.0,17.0,0.0168650793650793,1.0,0.4857142857142857,2,gte_mean,31.0,test,qth_0.25
all,9984.0,174.0,90.0,90.0,0.009014423076923,1.0,0.5172413793103449,2,gte_mean,31.0,test,qth_0.25
0,979.0,5.0,3.0,3.0,0.0030643513789581,1.0,0.6,3,gte_mean,31.0,test,qth_0.25
1,1133.0,4.0,4.0,4.0,0.0035304501323918,1.0,1.0,3,gte_mean,31.0,test,qth_0.25
2,1030.0,25.0,15.0,15.0,0.0145631067961165,1.0,0.6,3,gte_mean,31.0,test,qth_0.25
3,1008.0,12.0,6.0,6.0,0.0059523809523809,1.0,0.5,3,gte_mean,31.0,test,qth_0.25
4,980.0,22.0,14.0,14.0,0.0142857142857142,1.0,0.6363636363636364,3,gte_mean,31.0,test,qth_0.25
5,890.0,13.0,5.0,5.0,0.0056179775280898,1.0,0.3846153846153846,3,gte_mean,31.0,test,qth_0.25
6,956.0,22.0,8.0,8.0,0.00836820083682,1.0,0.3636363636363636,3,gte_mean,31.0,test,qth_0.25
7,1027.0,18.0,8.0,8.0,0.0077896786757546,1.0,0.4444444444444444,3,gte_mean,31.0,test,qth_0.25
8,973.0,18.0,10.0,10.0,0.0102774922918807,1.0,0.5555555555555556,3,gte_mean,31.0,test,qth_0.25
9,1008.0,35.0,17.0,17.0,0.0168650793650793,1.0,0.4857142857142857,3,gte_mean,31.0,test,qth_0.25
all,9984.0,174.0,90.0,90.0,0.009014423076923,1.0,0.5172413793103449,3,gte_mean,31.0,test,qth_0.25
1,1000.0,0.0,269.0,0.0,0.269,1.0,0.0,0,gte_mean,31.0,evaluation,qth_0.25
all,1000.0,0.0,269.0,0.0,0.269,1.0,0.0,0,gte_mean,31.0,evaluation,qth_0.25
1,1000.0,0.0,269.0,0.0,0.269,1.0,0.0,1,gte_mean,31.0,evaluation,qth_0.25
all,1000.0,0.0,269.0,0.0,0.269,1.0,0.0,1,gte_mean,31.0,evaluation,qth_0.25
1,1000.0,0.0,269.0,0.0,0.269,1.0,0.0,2,gte_mean,31.0,evaluation,qth_0.25
all,1000.0,0.0,269.0,0.0,0.269,1.0,0.0,2,gte_mean,31.0,evaluation,qth_0.25
1,1000.0,0.0,269.0,0.0,0.269,1.0,0.0,3,gte_mean,31.0,evaluation,qth_0.25
all,1000.0,0.0,269.0,0.0,0.269,1.0,0.0,3,gte_mean,31.0,evaluation,qth_0.25
