y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5923.0,29.0,5.0,5.0,0.0008441668073611,1.0,0.1724137931034483,2,top_third,20.0,train,relu
1,6742.0,56.0,13.0,13.0,0.0019282112132898,1.0,0.2321428571428571,2,top_third,20.0,train,relu
2,5958.0,132.0,42.0,42.0,0.0070493454179254,1.0,0.3181818181818182,2,top_third,20.0,train,relu
3,6131.0,96.0,37.0,37.0,0.0060349045832653,1.0,0.3854166666666667,2,top_third,20.0,train,relu
4,5842.0,112.0,16.0,16.0,0.0027387880862718,1.0,0.1428571428571428,2,top_third,20.0,train,relu
5,5421.0,77.0,24.0,24.0,0.0044272274488101,1.0,0.3116883116883117,2,top_third,20.0,train,relu
6,5918.0,84.0,10.0,10.0,0.0016897600540723,1.0,0.119047619047619,2,top_third,20.0,train,relu
7,6265.0,86.0,18.0,18.0,0.0028731045490822,1.0,0.2093023255813953,2,top_third,20.0,train,relu
8,5851.0,124.0,37.0,37.0,0.0063237053495129,1.0,0.2983870967741935,2,top_third,20.0,train,relu
9,5949.0,139.0,43.0,43.0,0.0072281055639603,1.0,0.3093525179856115,2,top_third,20.0,train,relu
all,60000.0,935.0,245.0,245.0,0.0040833333333333,1.0,0.2620320855614973,2,top_third,20.0,train,relu
0,5923.0,29.0,5.0,5.0,0.0008441668073611,1.0,0.1724137931034483,3,top_third,20.0,train,relu
1,6742.0,56.0,13.0,13.0,0.0019282112132898,1.0,0.2321428571428571,3,top_third,20.0,train,relu
2,5958.0,132.0,42.0,42.0,0.0070493454179254,1.0,0.3181818181818182,3,top_third,20.0,train,relu
3,6131.0,96.0,37.0,37.0,0.0060349045832653,1.0,0.3854166666666667,3,top_third,20.0,train,relu
4,5842.0,112.0,16.0,16.0,0.0027387880862718,1.0,0.1428571428571428,3,top_third,20.0,train,relu
5,5421.0,77.0,24.0,24.0,0.0044272274488101,1.0,0.3116883116883117,3,top_third,20.0,train,relu
6,5918.0,84.0,10.0,10.0,0.0016897600540723,1.0,0.119047619047619,3,top_third,20.0,train,relu
7,6265.0,86.0,18.0,18.0,0.0028731045490822,1.0,0.2093023255813953,3,top_third,20.0,train,relu
8,5851.0,124.0,37.0,37.0,0.0063237053495129,1.0,0.2983870967741935,3,top_third,20.0,train,relu
9,5949.0,139.0,43.0,43.0,0.0072281055639603,1.0,0.3093525179856115,3,top_third,20.0,train,relu
all,60000.0,935.0,245.0,245.0,0.0040833333333333,1.0,0.2620320855614973,3,top_third,20.0,train,relu
0,979.0,5.0,5.0,1.0,0.0051072522982635,0.2,0.2,0,top_third,20.0,test,relu
1,1133.0,4.0,10.0,1.0,0.0088261253309797,0.1,0.25,0,top_third,20.0,test,relu
2,1030.0,25.0,63.0,7.0,0.0611650485436893,0.1111111111111111,0.28,0,top_third,20.0,test,relu
3,1008.0,12.0,25.0,5.0,0.0248015873015873,0.2,0.4166666666666667,0,top_third,20.0,test,relu
4,980.0,22.0,6.0,2.0,0.0061224489795918,0.3333333333333333,0.0909090909090909,0,top_third,20.0,test,relu
5,890.0,13.0,19.0,6.0,0.0213483146067415,0.3157894736842105,0.4615384615384615,0,top_third,20.0,test,relu
6,956.0,22.0,10.0,5.0,0.0104602510460251,0.5,0.2272727272727272,0,top_third,20.0,test,relu
7,1027.0,18.0,33.0,5.0,0.0321324245374878,0.1515151515151515,0.2777777777777778,0,top_third,20.0,test,relu
8,973.0,18.0,84.0,6.0,0.0863309352517985,0.0714285714285714,0.3333333333333333,0,top_third,20.0,test,relu
9,1008.0,35.0,29.0,9.0,0.0287698412698412,0.3103448275862069,0.2571428571428571,0,top_third,20.0,test,relu
all,9984.0,174.0,284.0,47.0,0.0284455128205128,0.1654929577464788,0.2701149425287356,0,top_third,20.0,test,relu
0,979.0,5.0,5.0,1.0,0.0051072522982635,0.2,0.2,1,top_third,20.0,test,relu
1,1133.0,4.0,10.0,1.0,0.0088261253309797,0.1,0.25,1,top_third,20.0,test,relu
2,1030.0,25.0,63.0,7.0,0.0611650485436893,0.1111111111111111,0.28,1,top_third,20.0,test,relu
3,1008.0,12.0,25.0,5.0,0.0248015873015873,0.2,0.4166666666666667,1,top_third,20.0,test,relu
4,980.0,22.0,6.0,2.0,0.0061224489795918,0.3333333333333333,0.0909090909090909,1,top_third,20.0,test,relu
5,890.0,13.0,19.0,6.0,0.0213483146067415,0.3157894736842105,0.4615384615384615,1,top_third,20.0,test,relu
6,956.0,22.0,10.0,5.0,0.0104602510460251,0.5,0.2272727272727272,1,top_third,20.0,test,relu
7,1027.0,18.0,33.0,5.0,0.0321324245374878,0.1515151515151515,0.2777777777777778,1,top_third,20.0,test,relu
8,973.0,18.0,84.0,6.0,0.0863309352517985,0.0714285714285714,0.3333333333333333,1,top_third,20.0,test,relu
9,1008.0,35.0,29.0,9.0,0.0287698412698412,0.3103448275862069,0.2571428571428571,1,top_third,20.0,test,relu
all,9984.0,174.0,284.0,47.0,0.0284455128205128,0.1654929577464788,0.2701149425287356,1,top_third,20.0,test,relu
0,979.0,5.0,5.0,1.0,0.0051072522982635,0.2,0.2,2,top_third,20.0,test,relu
1,1133.0,4.0,10.0,1.0,0.0088261253309797,0.1,0.25,2,top_third,20.0,test,relu
2,1030.0,25.0,63.0,7.0,0.0611650485436893,0.1111111111111111,0.28,2,top_third,20.0,test,relu
3,1008.0,12.0,25.0,5.0,0.0248015873015873,0.2,0.4166666666666667,2,top_third,20.0,test,relu
4,980.0,22.0,6.0,2.0,0.0061224489795918,0.3333333333333333,0.0909090909090909,2,top_third,20.0,test,relu
5,890.0,13.0,19.0,6.0,0.0213483146067415,0.3157894736842105,0.4615384615384615,2,top_third,20.0,test,relu
6,956.0,22.0,10.0,5.0,0.0104602510460251,0.5,0.2272727272727272,2,top_third,20.0,test,relu
7,1027.0,18.0,33.0,5.0,0.0321324245374878,0.1515151515151515,0.2777777777777778,2,top_third,20.0,test,relu
8,973.0,18.0,84.0,6.0,0.0863309352517985,0.0714285714285714,0.3333333333333333,2,top_third,20.0,test,relu
9,1008.0,35.0,29.0,9.0,0.0287698412698412,0.3103448275862069,0.2571428571428571,2,top_third,20.0,test,relu
all,9984.0,174.0,284.0,47.0,0.0284455128205128,0.1654929577464788,0.2701149425287356,2,top_third,20.0,test,relu
0,979.0,5.0,5.0,1.0,0.0051072522982635,0.2,0.2,3,top_third,20.0,test,relu
1,1133.0,4.0,10.0,1.0,0.0088261253309797,0.1,0.25,3,top_third,20.0,test,relu
2,1030.0,25.0,63.0,7.0,0.0611650485436893,0.1111111111111111,0.28,3,top_third,20.0,test,relu
3,1008.0,12.0,25.0,5.0,0.0248015873015873,0.2,0.4166666666666667,3,top_third,20.0,test,relu
4,980.0,22.0,6.0,2.0,0.0061224489795918,0.3333333333333333,0.0909090909090909,3,top_third,20.0,test,relu
5,890.0,13.0,19.0,6.0,0.0213483146067415,0.3157894736842105,0.4615384615384615,3,top_third,20.0,test,relu
6,956.0,22.0,10.0,5.0,0.0104602510460251,0.5,0.2272727272727272,3,top_third,20.0,test,relu
7,1027.0,18.0,33.0,5.0,0.0321324245374878,0.1515151515151515,0.2777777777777778,3,top_third,20.0,test,relu
8,973.0,18.0,84.0,6.0,0.0863309352517985,0.0714285714285714,0.3333333333333333,3,top_third,20.0,test,relu
9,1008.0,35.0,29.0,9.0,0.0287698412698412,0.3103448275862069,0.2571428571428571,3,top_third,20.0,test,relu
all,9984.0,174.0,284.0,47.0,0.0284455128205128,0.1654929577464788,0.2701149425287356,3,top_third,20.0,test,relu
1,1000.0,0.0,521.0,0.0,0.521,1.0,0.0,0,top_third,20.0,evaluation,relu
all,1000.0,0.0,521.0,0.0,0.521,1.0,0.0,0,top_third,20.0,evaluation,relu
1,1000.0,0.0,521.0,0.0,0.521,1.0,0.0,1,top_third,20.0,evaluation,relu
all,1000.0,0.0,521.0,0.0,0.521,1.0,0.0,1,top_third,20.0,evaluation,relu
1,1000.0,0.0,521.0,0.0,0.521,1.0,0.0,2,top_third,20.0,evaluation,relu
all,1000.0,0.0,521.0,0.0,0.521,1.0,0.0,2,top_third,20.0,evaluation,relu
1,1000.0,0.0,521.0,0.0,0.521,1.0,0.0,3,top_third,20.0,evaluation,relu
all,1000.0,0.0,521.0,0.0,0.521,1.0,0.0,3,top_third,20.0,evaluation,relu
