y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
5,5421.0,77.0,49.0,49.0,0.0090389227079874,1.0,0.6363636363636364,3,gte_mean,31.0,train,qth_0.5
6,5918.0,84.0,57.0,57.0,0.0096316323082122,1.0,0.6785714285714286,3,gte_mean,31.0,train,qth_0.5
7,6265.0,86.0,66.0,66.0,0.010534716679968,1.0,0.7674418604651163,3,gte_mean,31.0,train,qth_0.5
8,5851.0,124.0,102.0,102.0,0.0174329174500085,1.0,0.8225806451612904,3,gte_mean,31.0,train,qth_0.5
9,5949.0,139.0,113.0,113.0,0.0189947890401748,1.0,0.8129496402877698,3,gte_mean,31.0,train,qth_0.5
all,60000.0,935.0,704.0,704.0,0.0117333333333333,1.0,0.7529411764705882,3,gte_mean,31.0,train,qth_0.5
0,979.0,5.0,4.0,4.0,0.0040858018386108,1.0,0.8,0,gte_mean,31.0,test,qth_0.5
1,1133.0,4.0,2.0,2.0,0.0017652250661959,1.0,0.5,0,gte_mean,31.0,test,qth_0.5
2,1030.0,25.0,21.0,21.0,0.0203883495145631,1.0,0.84,0,gte_mean,31.0,test,qth_0.5
3,1008.0,12.0,10.0,10.0,0.0099206349206349,1.0,0.8333333333333334,0,gte_mean,31.0,test,qth_0.5
4,980.0,22.0,15.0,15.0,0.0153061224489795,1.0,0.6818181818181818,0,gte_mean,31.0,test,qth_0.5
5,890.0,13.0,10.0,10.0,0.0112359550561797,1.0,0.7692307692307693,0,gte_mean,31.0,test,qth_0.5
6,956.0,22.0,17.0,17.0,0.0177824267782426,1.0,0.7727272727272727,0,gte_mean,31.0,test,qth_0.5
7,1027.0,18.0,12.0,12.0,0.0116845180136319,1.0,0.6666666666666666,0,gte_mean,31.0,test,qth_0.5
8,973.0,18.0,17.0,17.0,0.0174717368961973,1.0,0.9444444444444444,0,gte_mean,31.0,test,qth_0.5
9,1008.0,35.0,26.0,26.0,0.0257936507936507,1.0,0.7428571428571429,0,gte_mean,31.0,test,qth_0.5
all,9984.0,174.0,134.0,134.0,0.0134214743589743,1.0,0.7701149425287356,0,gte_mean,31.0,test,qth_0.5
0,979.0,5.0,4.0,4.0,0.0040858018386108,1.0,0.8,1,gte_mean,31.0,test,qth_0.5
1,1133.0,4.0,2.0,2.0,0.0017652250661959,1.0,0.5,1,gte_mean,31.0,test,qth_0.5
2,1030.0,25.0,21.0,21.0,0.0203883495145631,1.0,0.84,1,gte_mean,31.0,test,qth_0.5
3,1008.0,12.0,10.0,10.0,0.0099206349206349,1.0,0.8333333333333334,1,gte_mean,31.0,test,qth_0.5
4,980.0,22.0,15.0,15.0,0.0153061224489795,1.0,0.6818181818181818,1,gte_mean,31.0,test,qth_0.5
5,890.0,13.0,10.0,10.0,0.0112359550561797,1.0,0.7692307692307693,1,gte_mean,31.0,test,qth_0.5
6,956.0,22.0,17.0,17.0,0.0177824267782426,1.0,0.7727272727272727,1,gte_mean,31.0,test,qth_0.5
7,1027.0,18.0,12.0,12.0,0.0116845180136319,1.0,0.6666666666666666,1,gte_mean,31.0,test,qth_0.5
8,973.0,18.0,17.0,17.0,0.0174717368961973,1.0,0.9444444444444444,1,gte_mean,31.0,test,qth_0.5
9,1008.0,35.0,26.0,26.0,0.0257936507936507,1.0,0.7428571428571429,1,gte_mean,31.0,test,qth_0.5
all,9984.0,174.0,134.0,134.0,0.0134214743589743,1.0,0.7701149425287356,1,gte_mean,31.0,test,qth_0.5
0,979.0,5.0,4.0,4.0,0.0040858018386108,1.0,0.8,2,gte_mean,31.0,test,qth_0.5
1,1133.0,4.0,2.0,2.0,0.0017652250661959,1.0,0.5,2,gte_mean,31.0,test,qth_0.5
2,1030.0,25.0,21.0,21.0,0.0203883495145631,1.0,0.84,2,gte_mean,31.0,test,qth_0.5
3,1008.0,12.0,10.0,10.0,0.0099206349206349,1.0,0.8333333333333334,2,gte_mean,31.0,test,qth_0.5
4,980.0,22.0,15.0,15.0,0.0153061224489795,1.0,0.6818181818181818,2,gte_mean,31.0,test,qth_0.5
5,890.0,13.0,10.0,10.0,0.0112359550561797,1.0,0.7692307692307693,2,gte_mean,31.0,test,qth_0.5
6,956.0,22.0,17.0,17.0,0.0177824267782426,1.0,0.7727272727272727,2,gte_mean,31.0,test,qth_0.5
7,1027.0,18.0,12.0,12.0,0.0116845180136319,1.0,0.6666666666666666,2,gte_mean,31.0,test,qth_0.5
8,973.0,18.0,17.0,17.0,0.0174717368961973,1.0,0.9444444444444444,2,gte_mean,31.0,test,qth_0.5
9,1008.0,35.0,26.0,26.0,0.0257936507936507,1.0,0.7428571428571429,2,gte_mean,31.0,test,qth_0.5
all,9984.0,174.0,134.0,134.0,0.0134214743589743,1.0,0.7701149425287356,2,gte_mean,31.0,test,qth_0.5
0,979.0,5.0,4.0,4.0,0.0040858018386108,1.0,0.8,3,gte_mean,31.0,test,qth_0.5
1,1133.0,4.0,2.0,2.0,0.0017652250661959,1.0,0.5,3,gte_mean,31.0,test,qth_0.5
2,1030.0,25.0,21.0,21.0,0.0203883495145631,1.0,0.84,3,gte_mean,31.0,test,qth_0.5
3,1008.0,12.0,10.0,10.0,0.0099206349206349,1.0,0.8333333333333334,3,gte_mean,31.0,test,qth_0.5
4,980.0,22.0,15.0,15.0,0.0153061224489795,1.0,0.6818181818181818,3,gte_mean,31.0,test,qth_0.5
5,890.0,13.0,10.0,10.0,0.0112359550561797,1.0,0.7692307692307693,3,gte_mean,31.0,test,qth_0.5
6,956.0,22.0,17.0,17.0,0.0177824267782426,1.0,0.7727272727272727,3,gte_mean,31.0,test,qth_0.5
7,1027.0,18.0,12.0,12.0,0.0116845180136319,1.0,0.6666666666666666,3,gte_mean,31.0,test,qth_0.5
8,973.0,18.0,17.0,17.0,0.0174717368961973,1.0,0.9444444444444444,3,gte_mean,31.0,test,qth_0.5
9,1008.0,35.0,26.0,26.0,0.0257936507936507,1.0,0.7428571428571429,3,gte_mean,31.0,test,qth_0.5
all,9984.0,174.0,134.0,134.0,0.0134214743589743,1.0,0.7701149425287356,3,gte_mean,31.0,test,qth_0.5
1,1000.0,0.0,855.0,0.0,0.855,1.0,0.0,0,gte_mean,31.0,evaluation,qth_0.5
all,1000.0,0.0,855.0,0.0,0.855,1.0,0.0,0,gte_mean,31.0,evaluation,qth_0.5
1,1000.0,0.0,855.0,0.0,0.855,1.0,0.0,1,gte_mean,31.0,evaluation,qth_0.5
all,1000.0,0.0,855.0,0.0,0.855,1.0,0.0,1,gte_mean,31.0,evaluation,qth_0.5
1,1000.0,0.0,855.0,0.0,0.855,1.0,0.0,2,gte_mean,31.0,evaluation,qth_0.5
all,1000.0,0.0,855.0,0.0,0.855,1.0,0.0,2,gte_mean,31.0,evaluation,qth_0.5
1,1000.0,0.0,855.0,0.0,0.855,1.0,0.0,3,gte_mean,31.0,evaluation,qth_0.5
all,1000.0,0.0,855.0,0.0,0.855,1.0,0.0,3,gte_mean,31.0,evaluation,qth_0.5
