y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
3,999,62,0,0,0,0.0,0.0,0.0,0,components,8,test,qth_0.25
4,999,103,0,0,0,0.0,0.0,0.0,0,components,8,test,qth_0.25
5,997,19,0,0,0,0.0,0.0,0.0,0,components,8,test,qth_0.25
6,999,198,0,0,0,0.0,0.0,0.0,0,components,8,test,qth_0.25
7,999,28,0,0,0,0.0,0.0,0.0,0,components,8,test,qth_0.25
8,997,14,0,0,0,0.0,0.0,0.0,0,components,8,test,qth_0.25
9,998,29,0,0,0,0.0,0.0,0.0,0,components,8,test,qth_0.25
all,9984,674,0,0,0,0.0,0.0,0.0,0,components,8,test,qth_0.25
0,1000,120,0,0,0,0.0,0.0,0.0,1,components,8,test,qth_0.25
1,997,18,0,0,0,0.0,0.0,0.0,1,components,8,test,qth_0.25
2,999,83,0,0,0,0.0,0.0,0.0,1,components,8,test,qth_0.25
3,999,62,0,0,0,0.0,0.0,0.0,1,components,8,test,qth_0.25
4,999,103,0,0,0,0.0,0.0,0.0,1,components,8,test,qth_0.25
5,997,19,0,0,0,0.0,0.0,0.0,1,components,8,test,qth_0.25
6,999,198,0,0,0,0.0,0.0,0.0,1,components,8,test,qth_0.25
7,999,28,0,0,0,0.0,0.0,0.0,1,components,8,test,qth_0.25
8,997,14,0,0,0,0.0,0.0,0.0,1,components,8,test,qth_0.25
9,998,29,0,0,0,0.0,0.0,0.0,1,components,8,test,qth_0.25
all,9984,674,0,0,0,0.0,0.0,0.0,1,components,8,test,qth_0.25
0,1000,120,0,0,0,0.0,0.0,0.0,2,components,8,test,qth_0.25
1,997,18,0,0,0,0.0,0.0,0.0,2,components,8,test,qth_0.25
2,999,83,0,0,0,0.0,0.0,0.0,2,components,8,test,qth_0.25
3,999,62,0,0,0,0.0,0.0,0.0,2,components,8,test,qth_0.25
4,999,103,0,0,0,0.0,0.0,0.0,2,components,8,test,qth_0.25
5,997,19,0,0,0,0.0,0.0,0.0,2,components,8,test,qth_0.25
6,999,198,0,0,0,0.0,0.0,0.0,2,components,8,test,qth_0.25
7,999,28,0,0,0,0.0,0.0,0.0,2,components,8,test,qth_0.25
8,997,14,0,0,0,0.0,0.0,0.0,2,components,8,test,qth_0.25
9,998,29,0,0,0,0.0,0.0,0.0,2,components,8,test,qth_0.25
all,9984,674,0,0,0,0.0,0.0,0.0,2,components,8,test,qth_0.25
0,1000,120,0,0,0,0.0,0.0,0.0,3,components,8,test,qth_0.25
1,997,18,0,0,0,0.0,0.0,0.0,3,components,8,test,qth_0.25
2,999,83,0,0,0,0.0,0.0,0.0,3,components,8,test,qth_0.25
3,999,62,0,0,0,0.0,0.0,0.0,3,components,8,test,qth_0.25
4,999,103,0,0,0,0.0,0.0,0.0,3,components,8,test,qth_0.25
5,997,19,0,0,0,0.0,0.0,0.0,3,components,8,test,qth_0.25
6,999,198,0,0,0,0.0,0.0,0.0,3,components,8,test,qth_0.25
7,999,28,0,0,0,0.0,0.0,0.0,3,components,8,test,qth_0.25
8,997,14,0,0,0,0.0,0.0,0.0,3,components,8,test,qth_0.25
9,998,29,0,0,0,0.0,0.0,0.0,3,components,8,test,qth_0.25
all,9984,674,0,0,0,0.0,0.0,0.0,3,components,8,test,qth_0.25
1,1000,1000,0,0,0,0.0,0.0,0.0,0,components,8,evaluation,qth_0.25
all,1000,1000,0,0,0,0.0,0.0,0.0,0,components,8,evaluation,qth_0.25
1,1000,1000,0,0,0,0.0,0.0,0.0,1,components,8,evaluation,qth_0.25
all,1000,1000,0,0,0,0.0,0.0,0.0,1,components,8,evaluation,qth_0.25
1,1000,1000,0,0,0,0.0,0.0,0.0,2,components,8,evaluation,qth_0.25
all,1000,1000,0,0,0,0.0,0.0,0.0,2,components,8,evaluation,qth_0.25
1,1000,1000,0,0,0,0.0,0.0,0.0,3,components,8,evaluation,qth_0.25
all,1000,1000,0,0,0,0.0,0.0,0.0,3,components,8,evaluation,qth_0.25
