y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
6,1521.0,13.0,6.0,6.0,0.0039447731755424,1.0,0.4615384615384615,2,,30.0,train,qth_0.75
7,1508.0,58.0,21.0,21.0,0.0139257294429708,1.0,0.3620689655172414,2,,30.0,train,qth_0.75
8,1497.0,30.0,11.0,11.0,0.0073480293921175,1.0,0.3666666666666666,2,,30.0,train,qth_0.75
9,1521.0,29.0,10.0,10.0,0.0065746219592373,1.0,0.3448275862068966,2,,30.0,train,qth_0.75
10,1447.0,29.0,15.0,15.0,0.0103662750518313,1.0,0.5172413793103449,2,,30.0,train,qth_0.75
11,1485.0,27.0,7.0,7.0,0.0047138047138047,1.0,0.2592592592592592,2,,30.0,train,qth_0.75
12,1478.0,13.0,2.0,2.0,0.0013531799729364,1.0,0.1538461538461538,2,,30.0,train,qth_0.75
13,1477.0,8.0,2.0,2.0,0.0013540961408259,1.0,0.25,2,,30.0,train,qth_0.75
14,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,30.0,train,qth_0.75
15,1460.0,10.0,2.0,2.0,0.0013698630136986,1.0,0.2,2,,30.0,train,qth_0.75
16,1455.0,9.0,4.0,4.0,0.0027491408934707,1.0,0.4444444444444444,2,,30.0,train,qth_0.75
17,1478.0,1.0,0.0,0.0,0.0,0.0,1.0,2,,30.0,train,qth_0.75
18,1563.0,28.0,8.0,8.0,0.0051183621241202,1.0,0.2857142857142857,2,,30.0,train,qth_0.75
19,1504.0,78.0,15.0,15.0,0.0099734042553191,1.0,0.1923076923076923,2,,30.0,train,qth_0.75
20,1496.0,77.0,17.0,17.0,0.0113636363636363,1.0,0.2207792207792207,2,,30.0,train,qth_0.75
21,1455.0,43.0,8.0,8.0,0.0054982817869415,1.0,0.1860465116279069,2,,30.0,train,qth_0.75
22,1527.0,19.0,2.0,2.0,0.0013097576948264,1.0,0.1052631578947368,2,,30.0,train,qth_0.75
23,1467.0,27.0,4.0,4.0,0.0027266530334014,1.0,0.1481481481481481,2,,30.0,train,qth_0.75
24,1486.0,23.0,1.0,1.0,0.0006729475100942,1.0,0.0434782608695652,2,,30.0,train,qth_0.75
25,1503.0,56.0,17.0,17.0,0.0113107119095143,1.0,0.3035714285714285,2,,30.0,train,qth_0.75
26,1532.0,16.0,2.0,2.0,0.0013054830287206,1.0,0.125,2,,30.0,train,qth_0.75
27,1519.0,28.0,5.0,5.0,0.0032916392363396,1.0,0.1785714285714285,2,,30.0,train,qth_0.75
28,1496.0,30.0,4.0,4.0,0.0026737967914438,1.0,0.1333333333333333,2,,30.0,train,qth_0.75
29,1496.0,17.0,0.0,0.0,0.0,0.0,1.0,2,,30.0,train,qth_0.75
30,1508.0,12.0,3.0,3.0,0.0019893899204244,1.0,0.25,2,,30.0,train,qth_0.75
31,1472.0,62.0,17.0,17.0,0.0115489130434782,1.0,0.2741935483870967,2,,30.0,train,qth_0.75
32,1473.0,15.0,3.0,3.0,0.0020366598778004,1.0,0.2,2,,30.0,train,qth_0.75
33,1464.0,145.0,64.0,64.0,0.0437158469945355,1.0,0.4413793103448276,2,,30.0,train,qth_0.75
34,1519.0,97.0,31.0,31.0,0.0204081632653061,1.0,0.3195876288659793,2,,30.0,train,qth_0.75
35,1492.0,11.0,2.0,2.0,0.0013404825737265,1.0,0.1818181818181818,2,,30.0,train,qth_0.75
36,1484.0,119.0,43.0,43.0,0.0289757412398921,1.0,0.361344537815126,2,,30.0,train,qth_0.75
37,1475.0,100.0,42.0,42.0,0.0284745762711864,1.0,0.42,2,,30.0,train,qth_0.75
38,1401.0,93.0,44.0,44.0,0.0314061384725196,1.0,0.4731182795698925,2,,30.0,train,qth_0.75
39,1541.0,111.0,58.0,58.0,0.0376378974691758,1.0,0.5225225225225225,2,,30.0,train,qth_0.75
40,1489.0,21.0,4.0,4.0,0.002686366689053,1.0,0.1904761904761904,2,,30.0,train,qth_0.75
41,1461.0,23.0,9.0,9.0,0.0061601642710472,1.0,0.391304347826087,2,,30.0,train,qth_0.75
42,1432.0,22.0,8.0,8.0,0.0055865921787709,1.0,0.3636363636363636,2,,30.0,train,qth_0.75
all,63968.0,1983.0,685.0,685.0,0.0107084792396198,1.0,0.3454362077660111,2,,30.0,train,qth_0.75
0,1538.0,22.0,7.0,7.0,0.0045513654096228,1.0,0.3181818181818182,3,,30.0,train,qth_0.75
1,1483.0,83.0,28.0,28.0,0.0188806473364801,1.0,0.3373493975903614,3,,30.0,train,qth_0.75
2,1473.0,85.0,35.0,35.0,0.0237610319076714,1.0,0.4117647058823529,3,,30.0,train,qth_0.75
3,1478.0,68.0,23.0,23.0,0.0155615696887686,1.0,0.3382352941176471,3,,30.0,train,qth_0.75
4,1528.0,75.0,33.0,33.0,0.0215968586387434,1.0,0.44,3,,30.0,train,qth_0.75
5,1401.0,150.0,68.0,68.0,0.0485367594575303,1.0,0.4533333333333333,3,,30.0,train,qth_0.75
6,1521.0,13.0,6.0,6.0,0.0039447731755424,1.0,0.4615384615384615,3,,30.0,train,qth_0.75
7,1508.0,58.0,21.0,21.0,0.0139257294429708,1.0,0.3620689655172414,3,,30.0,train,qth_0.75
8,1497.0,30.0,11.0,11.0,0.0073480293921175,1.0,0.3666666666666666,3,,30.0,train,qth_0.75
9,1521.0,29.0,10.0,10.0,0.0065746219592373,1.0,0.3448275862068966,3,,30.0,train,qth_0.75
10,1447.0,29.0,15.0,15.0,0.0103662750518313,1.0,0.5172413793103449,3,,30.0,train,qth_0.75
11,1485.0,27.0,7.0,7.0,0.0047138047138047,1.0,0.2592592592592592,3,,30.0,train,qth_0.75
12,1478.0,13.0,2.0,2.0,0.0013531799729364,1.0,0.1538461538461538,3,,30.0,train,qth_0.75
13,1477.0,8.0,2.0,2.0,0.0013540961408259,1.0,0.25,3,,30.0,train,qth_0.75
14,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,30.0,train,qth_0.75
15,1460.0,10.0,2.0,2.0,0.0013698630136986,1.0,0.2,3,,30.0,train,qth_0.75
16,1455.0,9.0,4.0,4.0,0.0027491408934707,1.0,0.4444444444444444,3,,30.0,train,qth_0.75
17,1478.0,1.0,0.0,0.0,0.0,0.0,1.0,3,,30.0,train,qth_0.75
18,1563.0,28.0,8.0,8.0,0.0051183621241202,1.0,0.2857142857142857,3,,30.0,train,qth_0.75
19,1504.0,78.0,15.0,15.0,0.0099734042553191,1.0,0.1923076923076923,3,,30.0,train,qth_0.75
20,1496.0,77.0,17.0,17.0,0.0113636363636363,1.0,0.2207792207792207,3,,30.0,train,qth_0.75
21,1455.0,43.0,8.0,8.0,0.0054982817869415,1.0,0.1860465116279069,3,,30.0,train,qth_0.75
22,1527.0,19.0,2.0,2.0,0.0013097576948264,1.0,0.1052631578947368,3,,30.0,train,qth_0.75
23,1467.0,27.0,4.0,4.0,0.0027266530334014,1.0,0.1481481481481481,3,,30.0,train,qth_0.75
24,1486.0,23.0,1.0,1.0,0.0006729475100942,1.0,0.0434782608695652,3,,30.0,train,qth_0.75
25,1503.0,56.0,17.0,17.0,0.0113107119095143,1.0,0.3035714285714285,3,,30.0,train,qth_0.75
26,1532.0,16.0,2.0,2.0,0.0013054830287206,1.0,0.125,3,,30.0,train,qth_0.75
27,1519.0,28.0,5.0,5.0,0.0032916392363396,1.0,0.1785714285714285,3,,30.0,train,qth_0.75
28,1496.0,30.0,4.0,4.0,0.0026737967914438,1.0,0.1333333333333333,3,,30.0,train,qth_0.75
29,1496.0,17.0,0.0,0.0,0.0,0.0,1.0,3,,30.0,train,qth_0.75
30,1508.0,12.0,3.0,3.0,0.0019893899204244,1.0,0.25,3,,30.0,train,qth_0.75
31,1472.0,62.0,17.0,17.0,0.0115489130434782,1.0,0.2741935483870967,3,,30.0,train,qth_0.75
32,1473.0,15.0,3.0,3.0,0.0020366598778004,1.0,0.2,3,,30.0,train,qth_0.75
33,1464.0,145.0,64.0,64.0,0.0437158469945355,1.0,0.4413793103448276,3,,30.0,train,qth_0.75
34,1519.0,97.0,31.0,31.0,0.0204081632653061,1.0,0.3195876288659793,3,,30.0,train,qth_0.75
35,1492.0,11.0,2.0,2.0,0.0013404825737265,1.0,0.1818181818181818,3,,30.0,train,qth_0.75
36,1484.0,119.0,43.0,43.0,0.0289757412398921,1.0,0.361344537815126,3,,30.0,train,qth_0.75
37,1475.0,100.0,42.0,42.0,0.0284745762711864,1.0,0.42,3,,30.0,train,qth_0.75
38,1401.0,93.0,44.0,44.0,0.0314061384725196,1.0,0.4731182795698925,3,,30.0,train,qth_0.75
39,1541.0,111.0,58.0,58.0,0.0376378974691758,1.0,0.5225225225225225,3,,30.0,train,qth_0.75
40,1489.0,21.0,4.0,4.0,0.002686366689053,1.0,0.1904761904761904,3,,30.0,train,qth_0.75
41,1461.0,23.0,9.0,9.0,0.0061601642710472,1.0,0.391304347826087,3,,30.0,train,qth_0.75
42,1432.0,22.0,8.0,8.0,0.0055865921787709,1.0,0.3636363636363636,3,,30.0,train,qth_0.75
all,63968.0,1983.0,685.0,685.0,0.0107084792396198,1.0,0.3454362077660111,3,,30.0,train,qth_0.75
0,94.0,2.0,31.0,0.0,0.3297872340425531,1.0,1.0,0,,30.0,test,qth_0.75
1,107.0,0.0,52.0,0.0,0.4859813084112149,1.0,0.0,0,,30.0,test,qth_0.75
2,97.0,0.0,29.0,0.0,0.2989690721649484,1.0,0.0,0,,30.0,test,qth_0.75
3,100.0,4.0,57.0,4.0,0.57,0.0701754385964912,1.0,0,,30.0,test,qth_0.75
4,107.0,5.0,25.0,1.0,0.2336448598130841,0.04,0.2,0,,30.0,test,qth_0.75
5,95.0,0.0,66.0,0.0,0.6947368421052632,1.0,0.0,0,,30.0,test,qth_0.75
6,76.0,5.0,43.0,3.0,0.5657894736842105,0.0697674418604651,0.6,0,,30.0,test,qth_0.75
7,97.0,2.0,30.0,2.0,0.3092783505154639,0.0666666666666666,1.0,0,,30.0,test,qth_0.75
8,125.0,0.0,44.0,0.0,0.352,1.0,0.0,0,,30.0,test,qth_0.75
9,86.0,0.0,13.0,0.0,0.1511627906976744,1.0,0.0,0,,30.0,test,qth_0.75
10,95.0,2.0,34.0,1.0,0.3578947368421052,0.0294117647058823,0.5,0,,30.0,test,qth_0.75
11,81.0,1.0,15.0,0.0,0.1851851851851851,1.0,1.0,0,,30.0,test,qth_0.75
12,98.0,9.0,21.0,6.0,0.2142857142857142,0.2857142857142857,0.6666666666666666,0,,30.0,test,qth_0.75
13,92.0,1.0,12.0,0.0,0.1304347826086956,1.0,1.0,0,,30.0,test,qth_0.75
14,106.0,0.0,11.0,0.0,0.1037735849056603,1.0,0.0,0,,30.0,test,qth_0.75
15,100.0,0.0,30.0,0.0,0.3,1.0,0.0,0,,30.0,test,qth_0.75
16,130.0,0.0,29.0,0.0,0.2230769230769231,1.0,0.0,0,,30.0,test,qth_0.75
17,108.0,0.0,3.0,0.0,0.0277777777777777,1.0,0.0,0,,30.0,test,qth_0.75
18,85.0,11.0,32.0,10.0,0.3764705882352941,0.3125,0.9090909090909092,0,,30.0,test,qth_0.75
19,95.0,0.0,37.0,0.0,0.3894736842105263,1.0,0.0,0,,30.0,test,qth_0.75
20,91.0,0.0,43.0,0.0,0.4725274725274725,1.0,0.0,0,,30.0,test,qth_0.75
21,83.0,19.0,63.0,19.0,0.7590361445783133,0.3015873015873015,1.0,0,,30.0,test,qth_0.75
22,94.0,15.0,21.0,14.0,0.2234042553191489,0.6666666666666666,0.9333333333333332,0,,30.0,test,qth_0.75
23,110.0,0.0,56.0,0.0,0.509090909090909,1.0,0.0,0,,30.0,test,qth_0.75
24,98.0,1.0,37.0,0.0,0.3775510204081632,1.0,1.0,0,,30.0,test,qth_0.75
25,107.0,1.0,52.0,1.0,0.4859813084112149,0.0192307692307692,1.0,0,,30.0,test,qth_0.75
26,115.0,0.0,4.0,0.0,0.0347826086956521,1.0,0.0,0,,30.0,test,qth_0.75
27,94.0,44.0,3.0,3.0,0.0319148936170212,1.0,0.0681818181818181,0,,30.0,test,qth_0.75
28,96.0,0.0,49.0,0.0,0.5104166666666666,1.0,0.0,0,,30.0,test,qth_0.75
29,99.0,0.0,25.0,0.0,0.2525252525252525,1.0,0.0,0,,30.0,test,qth_0.75
30,90.0,14.0,44.0,13.0,0.4888888888888889,0.2954545454545454,0.9285714285714286,0,,30.0,test,qth_0.75
31,96.0,0.0,31.0,0.0,0.3229166666666667,1.0,0.0,0,,30.0,test,qth_0.75
32,101.0,0.0,19.0,0.0,0.1881188118811881,1.0,0.0,0,,30.0,test,qth_0.75
33,108.0,3.0,41.0,3.0,0.3796296296296296,0.073170731707317,1.0,0,,30.0,test,qth_0.75
34,97.0,1.0,15.0,1.0,0.1546391752577319,0.0666666666666666,1.0,0,,30.0,test,qth_0.75
35,80.0,3.0,32.0,3.0,0.4,0.09375,1.0,0,,30.0,test,qth_0.75
36,94.0,0.0,21.0,0.0,0.2234042553191489,1.0,0.0,0,,30.0,test,qth_0.75
37,89.0,0.0,31.0,0.0,0.348314606741573,1.0,0.0,0,,30.0,test,qth_0.75
38,100.0,1.0,37.0,1.0,0.37,0.027027027027027,1.0,0,,30.0,test,qth_0.75
39,93.0,29.0,46.0,16.0,0.4946236559139785,0.3478260869565217,0.5517241379310345,0,,30.0,test,qth_0.75
40,95.0,2.0,51.0,0.0,0.5368421052631579,1.0,1.0,0,,30.0,test,qth_0.75
41,99.0,0.0,45.0,0.0,0.4545454545454545,1.0,0.0,0,,30.0,test,qth_0.75
42,89.0,2.0,45.0,2.0,0.5056179775280899,0.0444444444444444,1.0,0,,30.0,test,qth_0.75
all,4192.0,177.0,1425.0,103.0,0.3399332061068702,0.0722807017543859,0.5819209039548022,0,,30.0,test,qth_0.75
0,94.0,2.0,31.0,0.0,0.3297872340425531,1.0,1.0,1,,30.0,test,qth_0.75
1,107.0,0.0,52.0,0.0,0.4859813084112149,1.0,0.0,1,,30.0,test,qth_0.75
2,97.0,0.0,29.0,0.0,0.2989690721649484,1.0,0.0,1,,30.0,test,qth_0.75
3,100.0,4.0,57.0,4.0,0.57,0.0701754385964912,1.0,1,,30.0,test,qth_0.75
4,107.0,5.0,25.0,1.0,0.2336448598130841,0.04,0.2,1,,30.0,test,qth_0.75
5,95.0,0.0,66.0,0.0,0.6947368421052632,1.0,0.0,1,,30.0,test,qth_0.75
6,76.0,5.0,43.0,3.0,0.5657894736842105,0.0697674418604651,0.6,1,,30.0,test,qth_0.75
7,97.0,2.0,30.0,2.0,0.3092783505154639,0.0666666666666666,1.0,1,,30.0,test,qth_0.75
8,125.0,0.0,44.0,0.0,0.352,1.0,0.0,1,,30.0,test,qth_0.75
9,86.0,0.0,13.0,0.0,0.1511627906976744,1.0,0.0,1,,30.0,test,qth_0.75
10,95.0,2.0,34.0,1.0,0.3578947368421052,0.0294117647058823,0.5,1,,30.0,test,qth_0.75
11,81.0,1.0,15.0,0.0,0.1851851851851851,1.0,1.0,1,,30.0,test,qth_0.75
12,98.0,9.0,21.0,6.0,0.2142857142857142,0.2857142857142857,0.6666666666666666,1,,30.0,test,qth_0.75
13,92.0,1.0,12.0,0.0,0.1304347826086956,1.0,1.0,1,,30.0,test,qth_0.75
14,106.0,0.0,11.0,0.0,0.1037735849056603,1.0,0.0,1,,30.0,test,qth_0.75
15,100.0,0.0,30.0,0.0,0.3,1.0,0.0,1,,30.0,test,qth_0.75
16,130.0,0.0,29.0,0.0,0.2230769230769231,1.0,0.0,1,,30.0,test,qth_0.75
17,108.0,0.0,3.0,0.0,0.0277777777777777,1.0,0.0,1,,30.0,test,qth_0.75
18,85.0,11.0,32.0,10.0,0.3764705882352941,0.3125,0.9090909090909092,1,,30.0,test,qth_0.75
19,95.0,0.0,37.0,0.0,0.3894736842105263,1.0,0.0,1,,30.0,test,qth_0.75
20,91.0,0.0,43.0,0.0,0.4725274725274725,1.0,0.0,1,,30.0,test,qth_0.75
21,83.0,19.0,63.0,19.0,0.7590361445783133,0.3015873015873015,1.0,1,,30.0,test,qth_0.75
22,94.0,15.0,21.0,14.0,0.2234042553191489,0.6666666666666666,0.9333333333333332,1,,30.0,test,qth_0.75
23,110.0,0.0,56.0,0.0,0.509090909090909,1.0,0.0,1,,30.0,test,qth_0.75
24,98.0,1.0,37.0,0.0,0.3775510204081632,1.0,1.0,1,,30.0,test,qth_0.75
25,107.0,1.0,52.0,1.0,0.4859813084112149,0.0192307692307692,1.0,1,,30.0,test,qth_0.75
26,115.0,0.0,4.0,0.0,0.0347826086956521,1.0,0.0,1,,30.0,test,qth_0.75
27,94.0,44.0,3.0,3.0,0.0319148936170212,1.0,0.0681818181818181,1,,30.0,test,qth_0.75
28,96.0,0.0,49.0,0.0,0.5104166666666666,1.0,0.0,1,,30.0,test,qth_0.75
29,99.0,0.0,25.0,0.0,0.2525252525252525,1.0,0.0,1,,30.0,test,qth_0.75
30,90.0,14.0,44.0,13.0,0.4888888888888889,0.2954545454545454,0.9285714285714286,1,,30.0,test,qth_0.75
31,96.0,0.0,31.0,0.0,0.3229166666666667,1.0,0.0,1,,30.0,test,qth_0.75
