y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
8,1497.0,30.0,14.0,14.0,0.0093520374081496,1.0,0.4666666666666667,1,gte_mean,17.0,train,qth_0.5
9,1521.0,29.0,20.0,20.0,0.0131492439184746,1.0,0.6896551724137931,1,gte_mean,17.0,train,qth_0.5
10,1447.0,29.0,17.0,17.0,0.0117484450587422,1.0,0.5862068965517241,1,gte_mean,17.0,train,qth_0.5
11,1485.0,27.0,14.0,14.0,0.0094276094276094,1.0,0.5185185185185185,1,gte_mean,17.0,train,qth_0.5
12,1478.0,13.0,12.0,12.0,0.0081190798376184,1.0,0.9230769230769232,1,gte_mean,17.0,train,qth_0.5
13,1477.0,8.0,4.0,4.0,0.0027081922816519,1.0,0.5,1,gte_mean,17.0,train,qth_0.5
14,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,17.0,train,qth_0.5
15,1460.0,10.0,6.0,6.0,0.0041095890410958,1.0,0.6,1,gte_mean,17.0,train,qth_0.5
16,1455.0,9.0,3.0,3.0,0.002061855670103,1.0,0.3333333333333333,1,gte_mean,17.0,train,qth_0.5
17,1478.0,1.0,1.0,1.0,0.0006765899864682,1.0,1.0,1,gte_mean,17.0,train,qth_0.5
18,1563.0,28.0,12.0,12.0,0.0076775431861804,1.0,0.4285714285714285,1,gte_mean,17.0,train,qth_0.5
19,1504.0,78.0,24.0,24.0,0.0159574468085106,1.0,0.3076923076923077,1,gte_mean,17.0,train,qth_0.5
20,1496.0,77.0,34.0,34.0,0.0227272727272727,1.0,0.4415584415584415,1,gte_mean,17.0,train,qth_0.5
21,1455.0,43.0,22.0,22.0,0.0151202749140893,1.0,0.5116279069767442,1,gte_mean,17.0,train,qth_0.5
22,1527.0,19.0,7.0,7.0,0.0045841519318926,1.0,0.3684210526315789,1,gte_mean,17.0,train,qth_0.5
23,1467.0,27.0,10.0,10.0,0.0068166325835037,1.0,0.3703703703703703,1,gte_mean,17.0,train,qth_0.5
24,1486.0,23.0,10.0,10.0,0.0067294751009421,1.0,0.4347826086956521,1,gte_mean,17.0,train,qth_0.5
25,1503.0,56.0,27.0,27.0,0.0179640718562874,1.0,0.4821428571428571,1,gte_mean,17.0,train,qth_0.5
26,1532.0,16.0,5.0,5.0,0.0032637075718015,1.0,0.3125,1,gte_mean,17.0,train,qth_0.5
27,1519.0,28.0,10.0,10.0,0.0065832784726793,1.0,0.3571428571428571,1,gte_mean,17.0,train,qth_0.5
28,1496.0,30.0,17.0,17.0,0.0113636363636363,1.0,0.5666666666666667,1,gte_mean,17.0,train,qth_0.5
29,1496.0,17.0,9.0,9.0,0.0060160427807486,1.0,0.5294117647058824,1,gte_mean,17.0,train,qth_0.5
30,1508.0,12.0,6.0,6.0,0.0039787798408488,1.0,0.5,1,gte_mean,17.0,train,qth_0.5
31,1472.0,62.0,23.0,23.0,0.015625,1.0,0.3709677419354839,1,gte_mean,17.0,train,qth_0.5
32,1473.0,15.0,10.0,10.0,0.0067888662593346,1.0,0.6666666666666666,1,gte_mean,17.0,train,qth_0.5
33,1464.0,145.0,52.0,52.0,0.0355191256830601,1.0,0.3586206896551724,1,gte_mean,17.0,train,qth_0.5
34,1519.0,97.0,40.0,40.0,0.0263331138907175,1.0,0.4123711340206185,1,gte_mean,17.0,train,qth_0.5
35,1492.0,11.0,9.0,9.0,0.0060321715817694,1.0,0.8181818181818182,1,gte_mean,17.0,train,qth_0.5
36,1484.0,119.0,41.0,41.0,0.0276280323450134,1.0,0.3445378151260504,1,gte_mean,17.0,train,qth_0.5
37,1475.0,100.0,19.0,19.0,0.0128813559322033,1.0,0.19,1,gte_mean,17.0,train,qth_0.5
38,1401.0,93.0,45.0,45.0,0.032119914346895,1.0,0.4838709677419355,1,gte_mean,17.0,train,qth_0.5
39,1541.0,111.0,43.0,43.0,0.0279039584685269,1.0,0.3873873873873873,1,gte_mean,17.0,train,qth_0.5
40,1489.0,21.0,13.0,13.0,0.0087306917394224,1.0,0.6190476190476191,1,gte_mean,17.0,train,qth_0.5
41,1461.0,23.0,10.0,10.0,0.0068446269678302,1.0,0.4347826086956521,1,gte_mean,17.0,train,qth_0.5
42,1432.0,22.0,14.0,14.0,0.0097765363128491,1.0,0.6363636363636364,1,gte_mean,17.0,train,qth_0.5
all,63968.0,1983.0,878.0,878.0,0.0137256128064032,1.0,0.4427634896621281,1,gte_mean,17.0,train,qth_0.5
0,1538.0,22.0,8.0,8.0,0.0052015604681404,1.0,0.3636363636363636,2,gte_mean,17.0,train,qth_0.5
1,1483.0,83.0,42.0,42.0,0.0283209710047201,1.0,0.5060240963855421,2,gte_mean,17.0,train,qth_0.5
2,1473.0,85.0,36.0,36.0,0.0244399185336048,1.0,0.4235294117647059,2,gte_mean,17.0,train,qth_0.5
3,1478.0,68.0,38.0,38.0,0.0257104194857916,1.0,0.5588235294117647,2,gte_mean,17.0,train,qth_0.5
4,1528.0,75.0,37.0,37.0,0.0242146596858638,1.0,0.4933333333333333,2,gte_mean,17.0,train,qth_0.5
5,1401.0,150.0,73.0,73.0,0.0521056388294075,1.0,0.4866666666666667,2,gte_mean,17.0,train,qth_0.5
6,1521.0,13.0,9.0,9.0,0.0059171597633136,1.0,0.6923076923076923,2,gte_mean,17.0,train,qth_0.5
7,1508.0,58.0,32.0,32.0,0.0212201591511936,1.0,0.5517241379310345,2,gte_mean,17.0,train,qth_0.5
8,1497.0,30.0,14.0,14.0,0.0093520374081496,1.0,0.4666666666666667,2,gte_mean,17.0,train,qth_0.5
9,1521.0,29.0,20.0,20.0,0.0131492439184746,1.0,0.6896551724137931,2,gte_mean,17.0,train,qth_0.5
10,1447.0,29.0,17.0,17.0,0.0117484450587422,1.0,0.5862068965517241,2,gte_mean,17.0,train,qth_0.5
11,1485.0,27.0,14.0,14.0,0.0094276094276094,1.0,0.5185185185185185,2,gte_mean,17.0,train,qth_0.5
12,1478.0,13.0,12.0,12.0,0.0081190798376184,1.0,0.9230769230769232,2,gte_mean,17.0,train,qth_0.5
13,1477.0,8.0,4.0,4.0,0.0027081922816519,1.0,0.5,2,gte_mean,17.0,train,qth_0.5
14,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,2,gte_mean,17.0,train,qth_0.5
15,1460.0,10.0,6.0,6.0,0.0041095890410958,1.0,0.6,2,gte_mean,17.0,train,qth_0.5
16,1455.0,9.0,3.0,3.0,0.002061855670103,1.0,0.3333333333333333,2,gte_mean,17.0,train,qth_0.5
17,1478.0,1.0,1.0,1.0,0.0006765899864682,1.0,1.0,2,gte_mean,17.0,train,qth_0.5
18,1563.0,28.0,12.0,12.0,0.0076775431861804,1.0,0.4285714285714285,2,gte_mean,17.0,train,qth_0.5
19,1504.0,78.0,24.0,24.0,0.0159574468085106,1.0,0.3076923076923077,2,gte_mean,17.0,train,qth_0.5
20,1496.0,77.0,34.0,34.0,0.0227272727272727,1.0,0.4415584415584415,2,gte_mean,17.0,train,qth_0.5
21,1455.0,43.0,22.0,22.0,0.0151202749140893,1.0,0.5116279069767442,2,gte_mean,17.0,train,qth_0.5
22,1527.0,19.0,7.0,7.0,0.0045841519318926,1.0,0.3684210526315789,2,gte_mean,17.0,train,qth_0.5
23,1467.0,27.0,10.0,10.0,0.0068166325835037,1.0,0.3703703703703703,2,gte_mean,17.0,train,qth_0.5
24,1486.0,23.0,10.0,10.0,0.0067294751009421,1.0,0.4347826086956521,2,gte_mean,17.0,train,qth_0.5
25,1503.0,56.0,27.0,27.0,0.0179640718562874,1.0,0.4821428571428571,2,gte_mean,17.0,train,qth_0.5
26,1532.0,16.0,5.0,5.0,0.0032637075718015,1.0,0.3125,2,gte_mean,17.0,train,qth_0.5
27,1519.0,28.0,10.0,10.0,0.0065832784726793,1.0,0.3571428571428571,2,gte_mean,17.0,train,qth_0.5
28,1496.0,30.0,17.0,17.0,0.0113636363636363,1.0,0.5666666666666667,2,gte_mean,17.0,train,qth_0.5
29,1496.0,17.0,9.0,9.0,0.0060160427807486,1.0,0.5294117647058824,2,gte_mean,17.0,train,qth_0.5
30,1508.0,12.0,6.0,6.0,0.0039787798408488,1.0,0.5,2,gte_mean,17.0,train,qth_0.5
31,1472.0,62.0,23.0,23.0,0.015625,1.0,0.3709677419354839,2,gte_mean,17.0,train,qth_0.5
32,1473.0,15.0,10.0,10.0,0.0067888662593346,1.0,0.6666666666666666,2,gte_mean,17.0,train,qth_0.5
33,1464.0,145.0,52.0,52.0,0.0355191256830601,1.0,0.3586206896551724,2,gte_mean,17.0,train,qth_0.5
34,1519.0,97.0,40.0,40.0,0.0263331138907175,1.0,0.4123711340206185,2,gte_mean,17.0,train,qth_0.5
35,1492.0,11.0,9.0,9.0,0.0060321715817694,1.0,0.8181818181818182,2,gte_mean,17.0,train,qth_0.5
36,1484.0,119.0,41.0,41.0,0.0276280323450134,1.0,0.3445378151260504,2,gte_mean,17.0,train,qth_0.5
37,1475.0,100.0,19.0,19.0,0.0128813559322033,1.0,0.19,2,gte_mean,17.0,train,qth_0.5
38,1401.0,93.0,45.0,45.0,0.032119914346895,1.0,0.4838709677419355,2,gte_mean,17.0,train,qth_0.5
39,1541.0,111.0,43.0,43.0,0.0279039584685269,1.0,0.3873873873873873,2,gte_mean,17.0,train,qth_0.5
40,1489.0,21.0,13.0,13.0,0.0087306917394224,1.0,0.6190476190476191,2,gte_mean,17.0,train,qth_0.5
41,1461.0,23.0,10.0,10.0,0.0068446269678302,1.0,0.4347826086956521,2,gte_mean,17.0,train,qth_0.5
42,1432.0,22.0,14.0,14.0,0.0097765363128491,1.0,0.6363636363636364,2,gte_mean,17.0,train,qth_0.5
all,63968.0,1983.0,878.0,878.0,0.0137256128064032,1.0,0.4427634896621281,2,gte_mean,17.0,train,qth_0.5
0,1538.0,22.0,8.0,8.0,0.0052015604681404,1.0,0.3636363636363636,3,gte_mean,17.0,train,qth_0.5
1,1483.0,83.0,42.0,42.0,0.0283209710047201,1.0,0.5060240963855421,3,gte_mean,17.0,train,qth_0.5
2,1473.0,85.0,36.0,36.0,0.0244399185336048,1.0,0.4235294117647059,3,gte_mean,17.0,train,qth_0.5
3,1478.0,68.0,38.0,38.0,0.0257104194857916,1.0,0.5588235294117647,3,gte_mean,17.0,train,qth_0.5
4,1528.0,75.0,37.0,37.0,0.0242146596858638,1.0,0.4933333333333333,3,gte_mean,17.0,train,qth_0.5
5,1401.0,150.0,73.0,73.0,0.0521056388294075,1.0,0.4866666666666667,3,gte_mean,17.0,train,qth_0.5
6,1521.0,13.0,9.0,9.0,0.0059171597633136,1.0,0.6923076923076923,3,gte_mean,17.0,train,qth_0.5
7,1508.0,58.0,32.0,32.0,0.0212201591511936,1.0,0.5517241379310345,3,gte_mean,17.0,train,qth_0.5
8,1497.0,30.0,14.0,14.0,0.0093520374081496,1.0,0.4666666666666667,3,gte_mean,17.0,train,qth_0.5
9,1521.0,29.0,20.0,20.0,0.0131492439184746,1.0,0.6896551724137931,3,gte_mean,17.0,train,qth_0.5
10,1447.0,29.0,17.0,17.0,0.0117484450587422,1.0,0.5862068965517241,3,gte_mean,17.0,train,qth_0.5
11,1485.0,27.0,14.0,14.0,0.0094276094276094,1.0,0.5185185185185185,3,gte_mean,17.0,train,qth_0.5
12,1478.0,13.0,12.0,12.0,0.0081190798376184,1.0,0.9230769230769232,3,gte_mean,17.0,train,qth_0.5
13,1477.0,8.0,4.0,4.0,0.0027081922816519,1.0,0.5,3,gte_mean,17.0,train,qth_0.5
14,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,3,gte_mean,17.0,train,qth_0.5
15,1460.0,10.0,6.0,6.0,0.0041095890410958,1.0,0.6,3,gte_mean,17.0,train,qth_0.5
16,1455.0,9.0,3.0,3.0,0.002061855670103,1.0,0.3333333333333333,3,gte_mean,17.0,train,qth_0.5
17,1478.0,1.0,1.0,1.0,0.0006765899864682,1.0,1.0,3,gte_mean,17.0,train,qth_0.5
18,1563.0,28.0,12.0,12.0,0.0076775431861804,1.0,0.4285714285714285,3,gte_mean,17.0,train,qth_0.5
19,1504.0,78.0,24.0,24.0,0.0159574468085106,1.0,0.3076923076923077,3,gte_mean,17.0,train,qth_0.5
20,1496.0,77.0,34.0,34.0,0.0227272727272727,1.0,0.4415584415584415,3,gte_mean,17.0,train,qth_0.5
21,1455.0,43.0,22.0,22.0,0.0151202749140893,1.0,0.5116279069767442,3,gte_mean,17.0,train,qth_0.5
22,1527.0,19.0,7.0,7.0,0.0045841519318926,1.0,0.3684210526315789,3,gte_mean,17.0,train,qth_0.5
23,1467.0,27.0,10.0,10.0,0.0068166325835037,1.0,0.3703703703703703,3,gte_mean,17.0,train,qth_0.5
24,1486.0,23.0,10.0,10.0,0.0067294751009421,1.0,0.4347826086956521,3,gte_mean,17.0,train,qth_0.5
25,1503.0,56.0,27.0,27.0,0.0179640718562874,1.0,0.4821428571428571,3,gte_mean,17.0,train,qth_0.5
26,1532.0,16.0,5.0,5.0,0.0032637075718015,1.0,0.3125,3,gte_mean,17.0,train,qth_0.5
27,1519.0,28.0,10.0,10.0,0.0065832784726793,1.0,0.3571428571428571,3,gte_mean,17.0,train,qth_0.5
28,1496.0,30.0,17.0,17.0,0.0113636363636363,1.0,0.5666666666666667,3,gte_mean,17.0,train,qth_0.5
29,1496.0,17.0,9.0,9.0,0.0060160427807486,1.0,0.5294117647058824,3,gte_mean,17.0,train,qth_0.5
30,1508.0,12.0,6.0,6.0,0.0039787798408488,1.0,0.5,3,gte_mean,17.0,train,qth_0.5
31,1472.0,62.0,23.0,23.0,0.015625,1.0,0.3709677419354839,3,gte_mean,17.0,train,qth_0.5
32,1473.0,15.0,10.0,10.0,0.0067888662593346,1.0,0.6666666666666666,3,gte_mean,17.0,train,qth_0.5
33,1464.0,145.0,52.0,52.0,0.0355191256830601,1.0,0.3586206896551724,3,gte_mean,17.0,train,qth_0.5
34,1519.0,97.0,40.0,40.0,0.0263331138907175,1.0,0.4123711340206185,3,gte_mean,17.0,train,qth_0.5
35,1492.0,11.0,9.0,9.0,0.0060321715817694,1.0,0.8181818181818182,3,gte_mean,17.0,train,qth_0.5
36,1484.0,119.0,41.0,41.0,0.0276280323450134,1.0,0.3445378151260504,3,gte_mean,17.0,train,qth_0.5
37,1475.0,100.0,19.0,19.0,0.0128813559322033,1.0,0.19,3,gte_mean,17.0,train,qth_0.5
38,1401.0,93.0,45.0,45.0,0.032119914346895,1.0,0.4838709677419355,3,gte_mean,17.0,train,qth_0.5
39,1541.0,111.0,43.0,43.0,0.0279039584685269,1.0,0.3873873873873873,3,gte_mean,17.0,train,qth_0.5
40,1489.0,21.0,13.0,13.0,0.0087306917394224,1.0,0.6190476190476191,3,gte_mean,17.0,train,qth_0.5
41,1461.0,23.0,10.0,10.0,0.0068446269678302,1.0,0.4347826086956521,3,gte_mean,17.0,train,qth_0.5
42,1432.0,22.0,14.0,14.0,0.0097765363128491,1.0,0.6363636363636364,3,gte_mean,17.0,train,qth_0.5
all,63968.0,1983.0,878.0,878.0,0.0137256128064032,1.0,0.4427634896621281,3,gte_mean,17.0,train,qth_0.5
0,94.0,2.0,5.0,2.0,0.0531914893617021,0.4,1.0,0,gte_mean,17.0,test,qth_0.5
1,107.0,0.0,9.0,0.0,0.0841121495327102,1.0,0.0,0,gte_mean,17.0,test,qth_0.5
2,97.0,0.0,11.0,0.0,0.1134020618556701,1.0,0.0,0,gte_mean,17.0,test,qth_0.5
3,100.0,4.0,19.0,0.0,0.19,1.0,1.0,0,gte_mean,17.0,test,qth_0.5
4,107.0,5.0,12.0,5.0,0.1121495327102803,0.4166666666666667,1.0,0,gte_mean,17.0,test,qth_0.5
5,95.0,0.0,15.0,0.0,0.1578947368421052,1.0,0.0,0,gte_mean,17.0,test,qth_0.5
6,76.0,5.0,10.0,1.0,0.131578947368421,0.1,0.2,0,gte_mean,17.0,test,qth_0.5
7,97.0,2.0,5.0,0.0,0.0515463917525773,1.0,1.0,0,gte_mean,17.0,test,qth_0.5
8,125.0,0.0,3.0,0.0,0.024,1.0,0.0,0,gte_mean,17.0,test,qth_0.5
9,86.0,0.0,5.0,0.0,0.0581395348837209,1.0,0.0,0,gte_mean,17.0,test,qth_0.5
10,95.0,2.0,14.0,2.0,0.1473684210526315,0.1428571428571428,1.0,0,gte_mean,17.0,test,qth_0.5
11,81.0,1.0,4.0,1.0,0.0493827160493827,0.25,1.0,0,gte_mean,17.0,test,qth_0.5
12,98.0,9.0,16.0,5.0,0.1632653061224489,0.3125,0.5555555555555556,0,gte_mean,17.0,test,qth_0.5
13,92.0,1.0,18.0,1.0,0.1956521739130435,0.0555555555555555,1.0,0,gte_mean,17.0,test,qth_0.5
14,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,17.0,test,qth_0.5
15,100.0,0.0,8.0,0.0,0.08,1.0,0.0,0,gte_mean,17.0,test,qth_0.5
16,130.0,0.0,15.0,0.0,0.1153846153846153,1.0,0.0,0,gte_mean,17.0,test,qth_0.5
17,108.0,0.0,7.0,0.0,0.0648148148148148,1.0,0.0,0,gte_mean,17.0,test,qth_0.5
18,85.0,11.0,6.0,1.0,0.0705882352941176,0.1666666666666666,0.0909090909090909,0,gte_mean,17.0,test,qth_0.5
19,95.0,0.0,30.0,0.0,0.3157894736842105,1.0,0.0,0,gte_mean,17.0,test,qth_0.5
20,91.0,0.0,13.0,0.0,0.1428571428571428,1.0,0.0,0,gte_mean,17.0,test,qth_0.5
21,83.0,19.0,10.0,0.0,0.1204819277108433,1.0,1.0,0,gte_mean,17.0,test,qth_0.5
22,94.0,15.0,16.0,9.0,0.1702127659574468,0.5625,0.6,0,gte_mean,17.0,test,qth_0.5
23,110.0,0.0,26.0,0.0,0.2363636363636363,1.0,0.0,0,gte_mean,17.0,test,qth_0.5
24,98.0,1.0,7.0,1.0,0.0714285714285714,0.1428571428571428,1.0,0,gte_mean,17.0,test,qth_0.5
25,107.0,1.0,14.0,0.0,0.1308411214953271,1.0,1.0,0,gte_mean,17.0,test,qth_0.5
26,115.0,0.0,14.0,0.0,0.1217391304347826,1.0,0.0,0,gte_mean,17.0,test,qth_0.5
27,94.0,44.0,35.0,32.0,0.3723404255319149,0.9142857142857144,0.7272727272727273,0,gte_mean,17.0,test,qth_0.5
28,96.0,0.0,7.0,0.0,0.0729166666666666,1.0,0.0,0,gte_mean,17.0,test,qth_0.5
29,99.0,0.0,46.0,0.0,0.4646464646464646,1.0,0.0,0,gte_mean,17.0,test,qth_0.5
30,90.0,14.0,44.0,12.0,0.4888888888888889,0.2727272727272727,0.8571428571428571,0,gte_mean,17.0,test,qth_0.5
31,96.0,0.0,7.0,0.0,0.0729166666666666,1.0,0.0,0,gte_mean,17.0,test,qth_0.5
32,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,17.0,test,qth_0.5
33,108.0,3.0,12.0,3.0,0.1111111111111111,0.25,1.0,0,gte_mean,17.0,test,qth_0.5
34,97.0,1.0,5.0,0.0,0.0515463917525773,1.0,1.0,0,gte_mean,17.0,test,qth_0.5
35,80.0,3.0,28.0,2.0,0.35,0.0714285714285714,0.6666666666666666,0,gte_mean,17.0,test,qth_0.5
36,94.0,0.0,3.0,0.0,0.0319148936170212,1.0,0.0,0,gte_mean,17.0,test,qth_0.5
37,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,17.0,test,qth_0.5
38,100.0,1.0,17.0,1.0,0.17,0.0588235294117647,1.0,0,gte_mean,17.0,test,qth_0.5
39,93.0,29.0,25.0,17.0,0.2688172043010752,0.68,0.5862068965517241,0,gte_mean,17.0,test,qth_0.5
40,95.0,2.0,28.0,2.0,0.2947368421052631,0.0714285714285714,1.0,0,gte_mean,17.0,test,qth_0.5
41,99.0,0.0,42.0,0.0,0.4242424242424242,1.0,0.0,0,gte_mean,17.0,test,qth_0.5
42,89.0,2.0,31.0,2.0,0.348314606741573,0.064516129032258,1.0,0,gte_mean,17.0,test,qth_0.5
all,4192.0,177.0,642.0,99.0,0.153148854961832,0.1542056074766355,0.559322033898305,0,gte_mean,17.0,test,qth_0.5
0,94.0,2.0,5.0,2.0,0.0531914893617021,0.4,1.0,1,gte_mean,17.0,test,qth_0.5
1,107.0,0.0,9.0,0.0,0.0841121495327102,1.0,0.0,1,gte_mean,17.0,test,qth_0.5
2,97.0,0.0,11.0,0.0,0.1134020618556701,1.0,0.0,1,gte_mean,17.0,test,qth_0.5
3,100.0,4.0,19.0,0.0,0.19,1.0,1.0,1,gte_mean,17.0,test,qth_0.5
4,107.0,5.0,12.0,5.0,0.1121495327102803,0.4166666666666667,1.0,1,gte_mean,17.0,test,qth_0.5
5,95.0,0.0,15.0,0.0,0.1578947368421052,1.0,0.0,1,gte_mean,17.0,test,qth_0.5
6,76.0,5.0,10.0,1.0,0.131578947368421,0.1,0.2,1,gte_mean,17.0,test,qth_0.5
7,97.0,2.0,5.0,0.0,0.0515463917525773,1.0,1.0,1,gte_mean,17.0,test,qth_0.5
8,125.0,0.0,3.0,0.0,0.024,1.0,0.0,1,gte_mean,17.0,test,qth_0.5
9,86.0,0.0,5.0,0.0,0.0581395348837209,1.0,0.0,1,gte_mean,17.0,test,qth_0.5
