y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
34,1519.0,97.0,44.0,44.0,0.0289664252797893,1.0,0.4536082474226804,1,gte_mean,17.0,train,mean
35,1492.0,11.0,7.0,7.0,0.0046916890080428,1.0,0.6363636363636364,1,gte_mean,17.0,train,mean
36,1484.0,119.0,29.0,29.0,0.0195417789757412,1.0,0.2436974789915966,1,gte_mean,17.0,train,mean
37,1475.0,100.0,13.0,13.0,0.0088135593220338,1.0,0.13,1,gte_mean,17.0,train,mean
38,1401.0,93.0,44.0,44.0,0.0314061384725196,1.0,0.4731182795698925,1,gte_mean,17.0,train,mean
39,1541.0,111.0,42.0,42.0,0.027255029201817,1.0,0.3783783783783784,1,gte_mean,17.0,train,mean
40,1489.0,21.0,13.0,13.0,0.0087306917394224,1.0,0.6190476190476191,1,gte_mean,17.0,train,mean
41,1461.0,23.0,11.0,11.0,0.0075290896646132,1.0,0.4782608695652174,1,gte_mean,17.0,train,mean
42,1432.0,22.0,13.0,13.0,0.0090782122905027,1.0,0.5909090909090909,1,gte_mean,17.0,train,mean
all,63968.0,1983.0,756.0,756.0,0.0118184092046023,1.0,0.3812405446293495,1,gte_mean,17.0,train,mean
0,1538.0,22.0,4.0,4.0,0.0026007802340702,1.0,0.1818181818181818,2,gte_mean,17.0,train,mean
1,1483.0,83.0,42.0,42.0,0.0283209710047201,1.0,0.5060240963855421,2,gte_mean,17.0,train,mean
2,1473.0,85.0,29.0,29.0,0.0196877121520706,1.0,0.3411764705882353,2,gte_mean,17.0,train,mean
3,1478.0,68.0,33.0,33.0,0.0223274695534506,1.0,0.4852941176470588,2,gte_mean,17.0,train,mean
4,1528.0,75.0,47.0,47.0,0.0307591623036649,1.0,0.6266666666666667,2,gte_mean,17.0,train,mean
5,1401.0,150.0,56.0,56.0,0.0399714489650249,1.0,0.3733333333333333,2,gte_mean,17.0,train,mean
6,1521.0,13.0,9.0,9.0,0.0059171597633136,1.0,0.6923076923076923,2,gte_mean,17.0,train,mean
7,1508.0,58.0,28.0,28.0,0.0185676392572944,1.0,0.4827586206896552,2,gte_mean,17.0,train,mean
8,1497.0,30.0,17.0,17.0,0.0113560454241816,1.0,0.5666666666666667,2,gte_mean,17.0,train,mean
9,1521.0,29.0,17.0,17.0,0.0111768573307034,1.0,0.5862068965517241,2,gte_mean,17.0,train,mean
10,1447.0,29.0,15.0,15.0,0.0103662750518313,1.0,0.5172413793103449,2,gte_mean,17.0,train,mean
11,1485.0,27.0,9.0,9.0,0.006060606060606,1.0,0.3333333333333333,2,gte_mean,17.0,train,mean
12,1478.0,13.0,9.0,9.0,0.0060893098782138,1.0,0.6923076923076923,2,gte_mean,17.0,train,mean
13,1477.0,8.0,5.0,5.0,0.0033852403520649,1.0,0.625,2,gte_mean,17.0,train,mean
14,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,2,gte_mean,17.0,train,mean
15,1460.0,10.0,2.0,2.0,0.0013698630136986,1.0,0.2,2,gte_mean,17.0,train,mean
16,1455.0,9.0,5.0,5.0,0.0034364261168384,1.0,0.5555555555555556,2,gte_mean,17.0,train,mean
17,1478.0,1.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,17.0,train,mean
18,1563.0,28.0,10.0,10.0,0.0063979526551503,1.0,0.3571428571428571,2,gte_mean,17.0,train,mean
19,1504.0,78.0,12.0,12.0,0.0079787234042553,1.0,0.1538461538461538,2,gte_mean,17.0,train,mean
20,1496.0,77.0,23.0,23.0,0.0153743315508021,1.0,0.2987012987012987,2,gte_mean,17.0,train,mean
21,1455.0,43.0,11.0,11.0,0.0075601374570446,1.0,0.2558139534883721,2,gte_mean,17.0,train,mean
22,1527.0,19.0,6.0,6.0,0.0039292730844793,1.0,0.3157894736842105,2,gte_mean,17.0,train,mean
23,1467.0,27.0,8.0,8.0,0.0054533060668029,1.0,0.2962962962962963,2,gte_mean,17.0,train,mean
24,1486.0,23.0,7.0,7.0,0.0047106325706594,1.0,0.3043478260869565,2,gte_mean,17.0,train,mean
25,1503.0,56.0,25.0,25.0,0.0166333998669328,1.0,0.4464285714285714,2,gte_mean,17.0,train,mean
26,1532.0,16.0,5.0,5.0,0.0032637075718015,1.0,0.3125,2,gte_mean,17.0,train,mean
27,1519.0,28.0,5.0,5.0,0.0032916392363396,1.0,0.1785714285714285,2,gte_mean,17.0,train,mean
28,1496.0,30.0,8.0,8.0,0.0053475935828877,1.0,0.2666666666666666,2,gte_mean,17.0,train,mean
29,1496.0,17.0,6.0,6.0,0.0040106951871657,1.0,0.3529411764705882,2,gte_mean,17.0,train,mean
30,1508.0,12.0,6.0,6.0,0.0039787798408488,1.0,0.5,2,gte_mean,17.0,train,mean
31,1472.0,62.0,28.0,28.0,0.0190217391304347,1.0,0.4516129032258064,2,gte_mean,17.0,train,mean
32,1473.0,15.0,13.0,13.0,0.008825526137135,1.0,0.8666666666666667,2,gte_mean,17.0,train,mean
33,1464.0,145.0,40.0,40.0,0.0273224043715847,1.0,0.2758620689655172,2,gte_mean,17.0,train,mean
34,1519.0,97.0,44.0,44.0,0.0289664252797893,1.0,0.4536082474226804,2,gte_mean,17.0,train,mean
35,1492.0,11.0,7.0,7.0,0.0046916890080428,1.0,0.6363636363636364,2,gte_mean,17.0,train,mean
36,1484.0,119.0,29.0,29.0,0.0195417789757412,1.0,0.2436974789915966,2,gte_mean,17.0,train,mean
37,1475.0,100.0,13.0,13.0,0.0088135593220338,1.0,0.13,2,gte_mean,17.0,train,mean
38,1401.0,93.0,44.0,44.0,0.0314061384725196,1.0,0.4731182795698925,2,gte_mean,17.0,train,mean
39,1541.0,111.0,42.0,42.0,0.027255029201817,1.0,0.3783783783783784,2,gte_mean,17.0,train,mean
40,1489.0,21.0,13.0,13.0,0.0087306917394224,1.0,0.6190476190476191,2,gte_mean,17.0,train,mean
41,1461.0,23.0,11.0,11.0,0.0075290896646132,1.0,0.4782608695652174,2,gte_mean,17.0,train,mean
42,1432.0,22.0,13.0,13.0,0.0090782122905027,1.0,0.5909090909090909,2,gte_mean,17.0,train,mean
all,63968.0,1983.0,756.0,756.0,0.0118184092046023,1.0,0.3812405446293495,2,gte_mean,17.0,train,mean
0,1538.0,22.0,4.0,4.0,0.0026007802340702,1.0,0.1818181818181818,3,gte_mean,17.0,train,mean
1,1483.0,83.0,42.0,42.0,0.0283209710047201,1.0,0.5060240963855421,3,gte_mean,17.0,train,mean
2,1473.0,85.0,29.0,29.0,0.0196877121520706,1.0,0.3411764705882353,3,gte_mean,17.0,train,mean
3,1478.0,68.0,33.0,33.0,0.0223274695534506,1.0,0.4852941176470588,3,gte_mean,17.0,train,mean
4,1528.0,75.0,47.0,47.0,0.0307591623036649,1.0,0.6266666666666667,3,gte_mean,17.0,train,mean
5,1401.0,150.0,56.0,56.0,0.0399714489650249,1.0,0.3733333333333333,3,gte_mean,17.0,train,mean
6,1521.0,13.0,9.0,9.0,0.0059171597633136,1.0,0.6923076923076923,3,gte_mean,17.0,train,mean
7,1508.0,58.0,28.0,28.0,0.0185676392572944,1.0,0.4827586206896552,3,gte_mean,17.0,train,mean
8,1497.0,30.0,17.0,17.0,0.0113560454241816,1.0,0.5666666666666667,3,gte_mean,17.0,train,mean
9,1521.0,29.0,17.0,17.0,0.0111768573307034,1.0,0.5862068965517241,3,gte_mean,17.0,train,mean
10,1447.0,29.0,15.0,15.0,0.0103662750518313,1.0,0.5172413793103449,3,gte_mean,17.0,train,mean
11,1485.0,27.0,9.0,9.0,0.006060606060606,1.0,0.3333333333333333,3,gte_mean,17.0,train,mean
12,1478.0,13.0,9.0,9.0,0.0060893098782138,1.0,0.6923076923076923,3,gte_mean,17.0,train,mean
13,1477.0,8.0,5.0,5.0,0.0033852403520649,1.0,0.625,3,gte_mean,17.0,train,mean
14,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,3,gte_mean,17.0,train,mean
15,1460.0,10.0,2.0,2.0,0.0013698630136986,1.0,0.2,3,gte_mean,17.0,train,mean
16,1455.0,9.0,5.0,5.0,0.0034364261168384,1.0,0.5555555555555556,3,gte_mean,17.0,train,mean
17,1478.0,1.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,17.0,train,mean
18,1563.0,28.0,10.0,10.0,0.0063979526551503,1.0,0.3571428571428571,3,gte_mean,17.0,train,mean
19,1504.0,78.0,12.0,12.0,0.0079787234042553,1.0,0.1538461538461538,3,gte_mean,17.0,train,mean
20,1496.0,77.0,23.0,23.0,0.0153743315508021,1.0,0.2987012987012987,3,gte_mean,17.0,train,mean
21,1455.0,43.0,11.0,11.0,0.0075601374570446,1.0,0.2558139534883721,3,gte_mean,17.0,train,mean
22,1527.0,19.0,6.0,6.0,0.0039292730844793,1.0,0.3157894736842105,3,gte_mean,17.0,train,mean
23,1467.0,27.0,8.0,8.0,0.0054533060668029,1.0,0.2962962962962963,3,gte_mean,17.0,train,mean
24,1486.0,23.0,7.0,7.0,0.0047106325706594,1.0,0.3043478260869565,3,gte_mean,17.0,train,mean
25,1503.0,56.0,25.0,25.0,0.0166333998669328,1.0,0.4464285714285714,3,gte_mean,17.0,train,mean
26,1532.0,16.0,5.0,5.0,0.0032637075718015,1.0,0.3125,3,gte_mean,17.0,train,mean
27,1519.0,28.0,5.0,5.0,0.0032916392363396,1.0,0.1785714285714285,3,gte_mean,17.0,train,mean
28,1496.0,30.0,8.0,8.0,0.0053475935828877,1.0,0.2666666666666666,3,gte_mean,17.0,train,mean
29,1496.0,17.0,6.0,6.0,0.0040106951871657,1.0,0.3529411764705882,3,gte_mean,17.0,train,mean
30,1508.0,12.0,6.0,6.0,0.0039787798408488,1.0,0.5,3,gte_mean,17.0,train,mean
31,1472.0,62.0,28.0,28.0,0.0190217391304347,1.0,0.4516129032258064,3,gte_mean,17.0,train,mean
32,1473.0,15.0,13.0,13.0,0.008825526137135,1.0,0.8666666666666667,3,gte_mean,17.0,train,mean
33,1464.0,145.0,40.0,40.0,0.0273224043715847,1.0,0.2758620689655172,3,gte_mean,17.0,train,mean
34,1519.0,97.0,44.0,44.0,0.0289664252797893,1.0,0.4536082474226804,3,gte_mean,17.0,train,mean
35,1492.0,11.0,7.0,7.0,0.0046916890080428,1.0,0.6363636363636364,3,gte_mean,17.0,train,mean
36,1484.0,119.0,29.0,29.0,0.0195417789757412,1.0,0.2436974789915966,3,gte_mean,17.0,train,mean
37,1475.0,100.0,13.0,13.0,0.0088135593220338,1.0,0.13,3,gte_mean,17.0,train,mean
38,1401.0,93.0,44.0,44.0,0.0314061384725196,1.0,0.4731182795698925,3,gte_mean,17.0,train,mean
39,1541.0,111.0,42.0,42.0,0.027255029201817,1.0,0.3783783783783784,3,gte_mean,17.0,train,mean
40,1489.0,21.0,13.0,13.0,0.0087306917394224,1.0,0.6190476190476191,3,gte_mean,17.0,train,mean
41,1461.0,23.0,11.0,11.0,0.0075290896646132,1.0,0.4782608695652174,3,gte_mean,17.0,train,mean
42,1432.0,22.0,13.0,13.0,0.0090782122905027,1.0,0.5909090909090909,3,gte_mean,17.0,train,mean
all,63968.0,1983.0,756.0,756.0,0.0118184092046023,1.0,0.3812405446293495,3,gte_mean,17.0,train,mean
0,94.0,2.0,2.0,2.0,0.0212765957446808,1.0,1.0,0,gte_mean,17.0,test,mean
1,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,17.0,test,mean
2,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,17.0,test,mean
3,100.0,4.0,1.0,1.0,0.01,1.0,0.25,0,gte_mean,17.0,test,mean
4,107.0,5.0,5.0,5.0,0.0467289719626168,1.0,1.0,0,gte_mean,17.0,test,mean
5,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,17.0,test,mean
6,76.0,5.0,3.0,3.0,0.0394736842105263,1.0,0.6,0,gte_mean,17.0,test,mean
7,97.0,2.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,17.0,test,mean
8,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,17.0,test,mean
9,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,17.0,test,mean
10,95.0,2.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,17.0,test,mean
11,81.0,1.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,17.0,test,mean
12,98.0,9.0,6.0,6.0,0.0612244897959183,1.0,0.6666666666666666,0,gte_mean,17.0,test,mean
13,92.0,1.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,17.0,test,mean
14,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,17.0,test,mean
15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,17.0,test,mean
16,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,17.0,test,mean
17,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,17.0,test,mean
18,85.0,11.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,17.0,test,mean
19,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,17.0,test,mean
20,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,17.0,test,mean
21,83.0,19.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,17.0,test,mean
22,94.0,15.0,8.0,8.0,0.0851063829787234,1.0,0.5333333333333333,0,gte_mean,17.0,test,mean
23,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,17.0,test,mean
24,98.0,1.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,17.0,test,mean
25,107.0,1.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,17.0,test,mean
26,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,17.0,test,mean
27,94.0,44.0,44.0,44.0,0.4680851063829787,1.0,1.0,0,gte_mean,17.0,test,mean
28,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,17.0,test,mean
29,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,17.0,test,mean
30,90.0,14.0,7.0,7.0,0.0777777777777777,1.0,0.5,0,gte_mean,17.0,test,mean
31,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,17.0,test,mean
32,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,17.0,test,mean
33,108.0,3.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,17.0,test,mean
34,97.0,1.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,17.0,test,mean
35,80.0,3.0,1.0,1.0,0.0125,1.0,0.3333333333333333,0,gte_mean,17.0,test,mean
36,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,17.0,test,mean
37,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,17.0,test,mean
38,100.0,1.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,17.0,test,mean
39,93.0,29.0,17.0,17.0,0.1827956989247312,1.0,0.5862068965517241,0,gte_mean,17.0,test,mean
40,95.0,2.0,2.0,2.0,0.0210526315789473,1.0,1.0,0,gte_mean,17.0,test,mean
41,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,17.0,test,mean
42,89.0,2.0,2.0,2.0,0.0224719101123595,1.0,1.0,0,gte_mean,17.0,test,mean
all,4192.0,177.0,98.0,98.0,0.0233778625954198,1.0,0.5536723163841808,0,gte_mean,17.0,test,mean
0,94.0,2.0,2.0,2.0,0.0212765957446808,1.0,1.0,1,gte_mean,17.0,test,mean
1,107.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,17.0,test,mean
2,97.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,17.0,test,mean
3,100.0,4.0,1.0,1.0,0.01,1.0,0.25,1,gte_mean,17.0,test,mean
4,107.0,5.0,5.0,5.0,0.0467289719626168,1.0,1.0,1,gte_mean,17.0,test,mean
5,95.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,17.0,test,mean
6,76.0,5.0,3.0,3.0,0.0394736842105263,1.0,0.6,1,gte_mean,17.0,test,mean
7,97.0,2.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,17.0,test,mean
8,125.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,17.0,test,mean
9,86.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,17.0,test,mean
10,95.0,2.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,17.0,test,mean
11,81.0,1.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,17.0,test,mean
12,98.0,9.0,6.0,6.0,0.0612244897959183,1.0,0.6666666666666666,1,gte_mean,17.0,test,mean
13,92.0,1.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,17.0,test,mean
14,106.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,17.0,test,mean
15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,17.0,test,mean
16,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,17.0,test,mean
17,108.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,17.0,test,mean
18,85.0,11.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,17.0,test,mean
19,95.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,17.0,test,mean
20,91.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,17.0,test,mean
21,83.0,19.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,17.0,test,mean
22,94.0,15.0,8.0,8.0,0.0851063829787234,1.0,0.5333333333333333,1,gte_mean,17.0,test,mean
23,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,17.0,test,mean
24,98.0,1.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,17.0,test,mean
25,107.0,1.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,17.0,test,mean
26,115.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,17.0,test,mean
27,94.0,44.0,44.0,44.0,0.4680851063829787,1.0,1.0,1,gte_mean,17.0,test,mean
28,96.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,17.0,test,mean
29,99.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,17.0,test,mean
30,90.0,14.0,7.0,7.0,0.0777777777777777,1.0,0.5,1,gte_mean,17.0,test,mean
31,96.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,17.0,test,mean
32,101.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,17.0,test,mean
33,108.0,3.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,17.0,test,mean
