y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
20,1496.0,77.0,73.0,73.0,0.0487967914438502,1.0,0.948051948051948,0,,30.0,train,qth_0.5
21,1455.0,43.0,41.0,41.0,0.0281786941580756,1.0,0.9534883720930232,0,,30.0,train,qth_0.5
22,1527.0,19.0,18.0,18.0,0.0117878192534381,1.0,0.9473684210526316,0,,30.0,train,qth_0.5
23,1467.0,27.0,27.0,27.0,0.0184049079754601,1.0,1.0,0,,30.0,train,qth_0.5
24,1486.0,23.0,22.0,22.0,0.0148048452220726,1.0,0.9565217391304348,0,,30.0,train,qth_0.5
25,1503.0,56.0,55.0,55.0,0.0365934797072521,1.0,0.9821428571428572,0,,30.0,train,qth_0.5
26,1532.0,16.0,16.0,16.0,0.010443864229765,1.0,1.0,0,,30.0,train,qth_0.5
27,1519.0,28.0,27.0,27.0,0.0177748518762343,1.0,0.9642857142857144,0,,30.0,train,qth_0.5
28,1496.0,30.0,30.0,30.0,0.0200534759358288,1.0,1.0,0,,30.0,train,qth_0.5
29,1496.0,17.0,17.0,17.0,0.0113636363636363,1.0,1.0,0,,30.0,train,qth_0.5
30,1508.0,12.0,11.0,11.0,0.0072944297082228,1.0,0.9166666666666666,0,,30.0,train,qth_0.5
31,1472.0,62.0,61.0,61.0,0.0414402173913043,1.0,0.9838709677419356,0,,30.0,train,qth_0.5
32,1473.0,15.0,15.0,15.0,0.010183299389002,1.0,1.0,0,,30.0,train,qth_0.5
33,1464.0,145.0,135.0,135.0,0.0922131147540983,1.0,0.9310344827586208,0,,30.0,train,qth_0.5
34,1519.0,97.0,82.0,82.0,0.053982883475971,1.0,0.845360824742268,0,,30.0,train,qth_0.5
35,1492.0,11.0,11.0,11.0,0.0073726541554959,1.0,1.0,0,,30.0,train,qth_0.5
36,1484.0,119.0,109.0,109.0,0.0734501347708894,1.0,0.9159663865546218,0,,30.0,train,qth_0.5
37,1475.0,100.0,72.0,72.0,0.0488135593220339,1.0,0.72,0,,30.0,train,qth_0.5
38,1401.0,93.0,85.0,85.0,0.0606709493219129,1.0,0.913978494623656,0,,30.0,train,qth_0.5
39,1541.0,111.0,92.0,92.0,0.0597014925373134,1.0,0.8288288288288288,0,,30.0,train,qth_0.5
40,1489.0,21.0,21.0,21.0,0.0141034251175285,1.0,1.0,0,,30.0,train,qth_0.5
41,1461.0,23.0,22.0,22.0,0.0150581793292265,1.0,0.9565217391304348,0,,30.0,train,qth_0.5
42,1432.0,22.0,21.0,21.0,0.0146648044692737,1.0,0.9545454545454546,0,,30.0,train,qth_0.5
all,63968.0,1983.0,1850.0,1850.0,0.0289207103551775,1.0,0.9329299041855774,0,,30.0,train,qth_0.5
0,1538.0,22.0,21.0,21.0,0.0136540962288686,1.0,0.9545454545454546,1,,30.0,train,qth_0.5
1,1483.0,83.0,82.0,82.0,0.0552933243425488,1.0,0.9879518072289156,1,,30.0,train,qth_0.5
2,1473.0,85.0,81.0,81.0,0.054989816700611,1.0,0.9529411764705882,1,,30.0,train,qth_0.5
3,1478.0,68.0,67.0,67.0,0.0453315290933694,1.0,0.9852941176470588,1,,30.0,train,qth_0.5
4,1528.0,75.0,74.0,74.0,0.0484293193717277,1.0,0.9866666666666668,1,,30.0,train,qth_0.5
5,1401.0,150.0,143.0,143.0,0.1020699500356887,1.0,0.9533333333333334,1,,30.0,train,qth_0.5
6,1521.0,13.0,13.0,13.0,0.0085470085470085,1.0,1.0,1,,30.0,train,qth_0.5
7,1508.0,58.0,55.0,55.0,0.036472148541114,1.0,0.9482758620689656,1,,30.0,train,qth_0.5
8,1497.0,30.0,30.0,30.0,0.0200400801603206,1.0,1.0,1,,30.0,train,qth_0.5
9,1521.0,29.0,29.0,29.0,0.0190664036817883,1.0,1.0,1,,30.0,train,qth_0.5
10,1447.0,29.0,29.0,29.0,0.0200414651002073,1.0,1.0,1,,30.0,train,qth_0.5
11,1485.0,27.0,27.0,27.0,0.0181818181818181,1.0,1.0,1,,30.0,train,qth_0.5
12,1478.0,13.0,13.0,13.0,0.0087956698240866,1.0,1.0,1,,30.0,train,qth_0.5
13,1477.0,8.0,8.0,8.0,0.0054163845633039,1.0,1.0,1,,30.0,train,qth_0.5
14,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,30.0,train,qth_0.5
15,1460.0,10.0,10.0,10.0,0.0068493150684931,1.0,1.0,1,,30.0,train,qth_0.5
16,1455.0,9.0,9.0,9.0,0.0061855670103092,1.0,1.0,1,,30.0,train,qth_0.5
17,1478.0,1.0,1.0,1.0,0.0006765899864682,1.0,1.0,1,,30.0,train,qth_0.5
18,1563.0,28.0,27.0,27.0,0.0172744721689059,1.0,0.9642857142857144,1,,30.0,train,qth_0.5
19,1504.0,78.0,68.0,68.0,0.0452127659574468,1.0,0.8717948717948718,1,,30.0,train,qth_0.5
20,1496.0,77.0,73.0,73.0,0.0487967914438502,1.0,0.948051948051948,1,,30.0,train,qth_0.5
21,1455.0,43.0,41.0,41.0,0.0281786941580756,1.0,0.9534883720930232,1,,30.0,train,qth_0.5
22,1527.0,19.0,18.0,18.0,0.0117878192534381,1.0,0.9473684210526316,1,,30.0,train,qth_0.5
23,1467.0,27.0,27.0,27.0,0.0184049079754601,1.0,1.0,1,,30.0,train,qth_0.5
24,1486.0,23.0,22.0,22.0,0.0148048452220726,1.0,0.9565217391304348,1,,30.0,train,qth_0.5
25,1503.0,56.0,55.0,55.0,0.0365934797072521,1.0,0.9821428571428572,1,,30.0,train,qth_0.5
26,1532.0,16.0,16.0,16.0,0.010443864229765,1.0,1.0,1,,30.0,train,qth_0.5
27,1519.0,28.0,27.0,27.0,0.0177748518762343,1.0,0.9642857142857144,1,,30.0,train,qth_0.5
28,1496.0,30.0,30.0,30.0,0.0200534759358288,1.0,1.0,1,,30.0,train,qth_0.5
29,1496.0,17.0,17.0,17.0,0.0113636363636363,1.0,1.0,1,,30.0,train,qth_0.5
30,1508.0,12.0,11.0,11.0,0.0072944297082228,1.0,0.9166666666666666,1,,30.0,train,qth_0.5
31,1472.0,62.0,61.0,61.0,0.0414402173913043,1.0,0.9838709677419356,1,,30.0,train,qth_0.5
32,1473.0,15.0,15.0,15.0,0.010183299389002,1.0,1.0,1,,30.0,train,qth_0.5
33,1464.0,145.0,135.0,135.0,0.0922131147540983,1.0,0.9310344827586208,1,,30.0,train,qth_0.5
34,1519.0,97.0,82.0,82.0,0.053982883475971,1.0,0.845360824742268,1,,30.0,train,qth_0.5
35,1492.0,11.0,11.0,11.0,0.0073726541554959,1.0,1.0,1,,30.0,train,qth_0.5
36,1484.0,119.0,109.0,109.0,0.0734501347708894,1.0,0.9159663865546218,1,,30.0,train,qth_0.5
37,1475.0,100.0,72.0,72.0,0.0488135593220339,1.0,0.72,1,,30.0,train,qth_0.5
38,1401.0,93.0,85.0,85.0,0.0606709493219129,1.0,0.913978494623656,1,,30.0,train,qth_0.5
39,1541.0,111.0,92.0,92.0,0.0597014925373134,1.0,0.8288288288288288,1,,30.0,train,qth_0.5
40,1489.0,21.0,21.0,21.0,0.0141034251175285,1.0,1.0,1,,30.0,train,qth_0.5
41,1461.0,23.0,22.0,22.0,0.0150581793292265,1.0,0.9565217391304348,1,,30.0,train,qth_0.5
42,1432.0,22.0,21.0,21.0,0.0146648044692737,1.0,0.9545454545454546,1,,30.0,train,qth_0.5
all,63968.0,1983.0,1850.0,1850.0,0.0289207103551775,1.0,0.9329299041855774,1,,30.0,train,qth_0.5
0,1538.0,22.0,21.0,21.0,0.0136540962288686,1.0,0.9545454545454546,2,,30.0,train,qth_0.5
1,1483.0,83.0,82.0,82.0,0.0552933243425488,1.0,0.9879518072289156,2,,30.0,train,qth_0.5
2,1473.0,85.0,81.0,81.0,0.054989816700611,1.0,0.9529411764705882,2,,30.0,train,qth_0.5
3,1478.0,68.0,67.0,67.0,0.0453315290933694,1.0,0.9852941176470588,2,,30.0,train,qth_0.5
4,1528.0,75.0,74.0,74.0,0.0484293193717277,1.0,0.9866666666666668,2,,30.0,train,qth_0.5
5,1401.0,150.0,143.0,143.0,0.1020699500356887,1.0,0.9533333333333334,2,,30.0,train,qth_0.5
6,1521.0,13.0,13.0,13.0,0.0085470085470085,1.0,1.0,2,,30.0,train,qth_0.5
7,1508.0,58.0,55.0,55.0,0.036472148541114,1.0,0.9482758620689656,2,,30.0,train,qth_0.5
8,1497.0,30.0,30.0,30.0,0.0200400801603206,1.0,1.0,2,,30.0,train,qth_0.5
9,1521.0,29.0,29.0,29.0,0.0190664036817883,1.0,1.0,2,,30.0,train,qth_0.5
10,1447.0,29.0,29.0,29.0,0.0200414651002073,1.0,1.0,2,,30.0,train,qth_0.5
11,1485.0,27.0,27.0,27.0,0.0181818181818181,1.0,1.0,2,,30.0,train,qth_0.5
12,1478.0,13.0,13.0,13.0,0.0087956698240866,1.0,1.0,2,,30.0,train,qth_0.5
13,1477.0,8.0,8.0,8.0,0.0054163845633039,1.0,1.0,2,,30.0,train,qth_0.5
14,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,30.0,train,qth_0.5
15,1460.0,10.0,10.0,10.0,0.0068493150684931,1.0,1.0,2,,30.0,train,qth_0.5
16,1455.0,9.0,9.0,9.0,0.0061855670103092,1.0,1.0,2,,30.0,train,qth_0.5
17,1478.0,1.0,1.0,1.0,0.0006765899864682,1.0,1.0,2,,30.0,train,qth_0.5
18,1563.0,28.0,27.0,27.0,0.0172744721689059,1.0,0.9642857142857144,2,,30.0,train,qth_0.5
19,1504.0,78.0,68.0,68.0,0.0452127659574468,1.0,0.8717948717948718,2,,30.0,train,qth_0.5
20,1496.0,77.0,73.0,73.0,0.0487967914438502,1.0,0.948051948051948,2,,30.0,train,qth_0.5
21,1455.0,43.0,41.0,41.0,0.0281786941580756,1.0,0.9534883720930232,2,,30.0,train,qth_0.5
22,1527.0,19.0,18.0,18.0,0.0117878192534381,1.0,0.9473684210526316,2,,30.0,train,qth_0.5
23,1467.0,27.0,27.0,27.0,0.0184049079754601,1.0,1.0,2,,30.0,train,qth_0.5
24,1486.0,23.0,22.0,22.0,0.0148048452220726,1.0,0.9565217391304348,2,,30.0,train,qth_0.5
25,1503.0,56.0,55.0,55.0,0.0365934797072521,1.0,0.9821428571428572,2,,30.0,train,qth_0.5
26,1532.0,16.0,16.0,16.0,0.010443864229765,1.0,1.0,2,,30.0,train,qth_0.5
27,1519.0,28.0,27.0,27.0,0.0177748518762343,1.0,0.9642857142857144,2,,30.0,train,qth_0.5
28,1496.0,30.0,30.0,30.0,0.0200534759358288,1.0,1.0,2,,30.0,train,qth_0.5
29,1496.0,17.0,17.0,17.0,0.0113636363636363,1.0,1.0,2,,30.0,train,qth_0.5
30,1508.0,12.0,11.0,11.0,0.0072944297082228,1.0,0.9166666666666666,2,,30.0,train,qth_0.5
31,1472.0,62.0,61.0,61.0,0.0414402173913043,1.0,0.9838709677419356,2,,30.0,train,qth_0.5
32,1473.0,15.0,15.0,15.0,0.010183299389002,1.0,1.0,2,,30.0,train,qth_0.5
33,1464.0,145.0,135.0,135.0,0.0922131147540983,1.0,0.9310344827586208,2,,30.0,train,qth_0.5
34,1519.0,97.0,82.0,82.0,0.053982883475971,1.0,0.845360824742268,2,,30.0,train,qth_0.5
35,1492.0,11.0,11.0,11.0,0.0073726541554959,1.0,1.0,2,,30.0,train,qth_0.5
36,1484.0,119.0,109.0,109.0,0.0734501347708894,1.0,0.9159663865546218,2,,30.0,train,qth_0.5
37,1475.0,100.0,72.0,72.0,0.0488135593220339,1.0,0.72,2,,30.0,train,qth_0.5
38,1401.0,93.0,85.0,85.0,0.0606709493219129,1.0,0.913978494623656,2,,30.0,train,qth_0.5
39,1541.0,111.0,92.0,92.0,0.0597014925373134,1.0,0.8288288288288288,2,,30.0,train,qth_0.5
40,1489.0,21.0,21.0,21.0,0.0141034251175285,1.0,1.0,2,,30.0,train,qth_0.5
41,1461.0,23.0,22.0,22.0,0.0150581793292265,1.0,0.9565217391304348,2,,30.0,train,qth_0.5
42,1432.0,22.0,21.0,21.0,0.0146648044692737,1.0,0.9545454545454546,2,,30.0,train,qth_0.5
all,63968.0,1983.0,1850.0,1850.0,0.0289207103551775,1.0,0.9329299041855774,2,,30.0,train,qth_0.5
0,1538.0,22.0,21.0,21.0,0.0136540962288686,1.0,0.9545454545454546,3,,30.0,train,qth_0.5
1,1483.0,83.0,82.0,82.0,0.0552933243425488,1.0,0.9879518072289156,3,,30.0,train,qth_0.5
2,1473.0,85.0,81.0,81.0,0.054989816700611,1.0,0.9529411764705882,3,,30.0,train,qth_0.5
3,1478.0,68.0,67.0,67.0,0.0453315290933694,1.0,0.9852941176470588,3,,30.0,train,qth_0.5
4,1528.0,75.0,74.0,74.0,0.0484293193717277,1.0,0.9866666666666668,3,,30.0,train,qth_0.5
5,1401.0,150.0,143.0,143.0,0.1020699500356887,1.0,0.9533333333333334,3,,30.0,train,qth_0.5
6,1521.0,13.0,13.0,13.0,0.0085470085470085,1.0,1.0,3,,30.0,train,qth_0.5
7,1508.0,58.0,55.0,55.0,0.036472148541114,1.0,0.9482758620689656,3,,30.0,train,qth_0.5
8,1497.0,30.0,30.0,30.0,0.0200400801603206,1.0,1.0,3,,30.0,train,qth_0.5
9,1521.0,29.0,29.0,29.0,0.0190664036817883,1.0,1.0,3,,30.0,train,qth_0.5
10,1447.0,29.0,29.0,29.0,0.0200414651002073,1.0,1.0,3,,30.0,train,qth_0.5
11,1485.0,27.0,27.0,27.0,0.0181818181818181,1.0,1.0,3,,30.0,train,qth_0.5
12,1478.0,13.0,13.0,13.0,0.0087956698240866,1.0,1.0,3,,30.0,train,qth_0.5
13,1477.0,8.0,8.0,8.0,0.0054163845633039,1.0,1.0,3,,30.0,train,qth_0.5
14,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,30.0,train,qth_0.5
15,1460.0,10.0,10.0,10.0,0.0068493150684931,1.0,1.0,3,,30.0,train,qth_0.5
16,1455.0,9.0,9.0,9.0,0.0061855670103092,1.0,1.0,3,,30.0,train,qth_0.5
17,1478.0,1.0,1.0,1.0,0.0006765899864682,1.0,1.0,3,,30.0,train,qth_0.5
18,1563.0,28.0,27.0,27.0,0.0172744721689059,1.0,0.9642857142857144,3,,30.0,train,qth_0.5
19,1504.0,78.0,68.0,68.0,0.0452127659574468,1.0,0.8717948717948718,3,,30.0,train,qth_0.5
20,1496.0,77.0,73.0,73.0,0.0487967914438502,1.0,0.948051948051948,3,,30.0,train,qth_0.5
21,1455.0,43.0,41.0,41.0,0.0281786941580756,1.0,0.9534883720930232,3,,30.0,train,qth_0.5
22,1527.0,19.0,18.0,18.0,0.0117878192534381,1.0,0.9473684210526316,3,,30.0,train,qth_0.5
23,1467.0,27.0,27.0,27.0,0.0184049079754601,1.0,1.0,3,,30.0,train,qth_0.5
24,1486.0,23.0,22.0,22.0,0.0148048452220726,1.0,0.9565217391304348,3,,30.0,train,qth_0.5
25,1503.0,56.0,55.0,55.0,0.0365934797072521,1.0,0.9821428571428572,3,,30.0,train,qth_0.5
26,1532.0,16.0,16.0,16.0,0.010443864229765,1.0,1.0,3,,30.0,train,qth_0.5
27,1519.0,28.0,27.0,27.0,0.0177748518762343,1.0,0.9642857142857144,3,,30.0,train,qth_0.5
28,1496.0,30.0,30.0,30.0,0.0200534759358288,1.0,1.0,3,,30.0,train,qth_0.5
29,1496.0,17.0,17.0,17.0,0.0113636363636363,1.0,1.0,3,,30.0,train,qth_0.5
30,1508.0,12.0,11.0,11.0,0.0072944297082228,1.0,0.9166666666666666,3,,30.0,train,qth_0.5
31,1472.0,62.0,61.0,61.0,0.0414402173913043,1.0,0.9838709677419356,3,,30.0,train,qth_0.5
32,1473.0,15.0,15.0,15.0,0.010183299389002,1.0,1.0,3,,30.0,train,qth_0.5
33,1464.0,145.0,135.0,135.0,0.0922131147540983,1.0,0.9310344827586208,3,,30.0,train,qth_0.5
34,1519.0,97.0,82.0,82.0,0.053982883475971,1.0,0.845360824742268,3,,30.0,train,qth_0.5
35,1492.0,11.0,11.0,11.0,0.0073726541554959,1.0,1.0,3,,30.0,train,qth_0.5
36,1484.0,119.0,109.0,109.0,0.0734501347708894,1.0,0.9159663865546218,3,,30.0,train,qth_0.5
37,1475.0,100.0,72.0,72.0,0.0488135593220339,1.0,0.72,3,,30.0,train,qth_0.5
38,1401.0,93.0,85.0,85.0,0.0606709493219129,1.0,0.913978494623656,3,,30.0,train,qth_0.5
39,1541.0,111.0,92.0,92.0,0.0597014925373134,1.0,0.8288288288288288,3,,30.0,train,qth_0.5
40,1489.0,21.0,21.0,21.0,0.0141034251175285,1.0,1.0,3,,30.0,train,qth_0.5
41,1461.0,23.0,22.0,22.0,0.0150581793292265,1.0,0.9565217391304348,3,,30.0,train,qth_0.5
42,1432.0,22.0,21.0,21.0,0.0146648044692737,1.0,0.9545454545454546,3,,30.0,train,qth_0.5
all,63968.0,1983.0,1850.0,1850.0,0.0289207103551775,1.0,0.9329299041855774,3,,30.0,train,qth_0.5
0,94.0,2.0,2.0,2.0,0.0212765957446808,1.0,1.0,0,,30.0,test,qth_0.5
1,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,30.0,test,qth_0.5
2,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,30.0,test,qth_0.5
3,100.0,4.0,3.0,3.0,0.03,1.0,0.75,0,,30.0,test,qth_0.5
4,107.0,5.0,5.0,5.0,0.0467289719626168,1.0,1.0,0,,30.0,test,qth_0.5
5,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,30.0,test,qth_0.5
6,76.0,5.0,5.0,5.0,0.0657894736842105,1.0,1.0,0,,30.0,test,qth_0.5
7,97.0,2.0,1.0,1.0,0.0103092783505154,1.0,0.5,0,,30.0,test,qth_0.5
8,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,30.0,test,qth_0.5
9,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,30.0,test,qth_0.5
10,95.0,2.0,2.0,2.0,0.0210526315789473,1.0,1.0,0,,30.0,test,qth_0.5
11,81.0,1.0,1.0,1.0,0.0123456790123456,1.0,1.0,0,,30.0,test,qth_0.5
12,98.0,9.0,9.0,9.0,0.0918367346938775,1.0,1.0,0,,30.0,test,qth_0.5
13,92.0,1.0,1.0,1.0,0.0108695652173913,1.0,1.0,0,,30.0,test,qth_0.5
14,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,30.0,test,qth_0.5
15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,30.0,test,qth_0.5
16,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,30.0,test,qth_0.5
17,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,30.0,test,qth_0.5
18,85.0,11.0,9.0,9.0,0.1058823529411764,1.0,0.8181818181818182,0,,30.0,test,qth_0.5
19,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,30.0,test,qth_0.5
20,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,30.0,test,qth_0.5
21,83.0,19.0,13.0,13.0,0.1566265060240964,1.0,0.6842105263157895,0,,30.0,test,qth_0.5
22,94.0,15.0,13.0,13.0,0.1382978723404255,1.0,0.8666666666666667,0,,30.0,test,qth_0.5
23,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,30.0,test,qth_0.5
24,98.0,1.0,1.0,1.0,0.010204081632653,1.0,1.0,0,,30.0,test,qth_0.5
25,107.0,1.0,1.0,1.0,0.0093457943925233,1.0,1.0,0,,30.0,test,qth_0.5
26,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,30.0,test,qth_0.5
27,94.0,44.0,44.0,44.0,0.4680851063829787,1.0,1.0,0,,30.0,test,qth_0.5
28,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,30.0,test,qth_0.5
29,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,30.0,test,qth_0.5
30,90.0,14.0,12.0,12.0,0.1333333333333333,1.0,0.8571428571428571,0,,30.0,test,qth_0.5
31,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,30.0,test,qth_0.5
32,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,30.0,test,qth_0.5
33,108.0,3.0,3.0,3.0,0.0277777777777777,1.0,1.0,0,,30.0,test,qth_0.5
34,97.0,1.0,1.0,1.0,0.0103092783505154,1.0,1.0,0,,30.0,test,qth_0.5
35,80.0,3.0,3.0,3.0,0.0375,1.0,1.0,0,,30.0,test,qth_0.5
36,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,30.0,test,qth_0.5
37,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,30.0,test,qth_0.5
38,100.0,1.0,1.0,1.0,0.01,1.0,1.0,0,,30.0,test,qth_0.5
39,93.0,29.0,28.0,28.0,0.3010752688172043,1.0,0.9655172413793104,0,,30.0,test,qth_0.5
40,95.0,2.0,2.0,2.0,0.0210526315789473,1.0,1.0,0,,30.0,test,qth_0.5
41,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,30.0,test,qth_0.5
42,89.0,2.0,2.0,2.0,0.0224719101123595,1.0,1.0,0,,30.0,test,qth_0.5
all,4192.0,177.0,162.0,162.0,0.0386450381679389,1.0,0.9152542372881356,0,,30.0,test,qth_0.5
0,94.0,2.0,2.0,2.0,0.0212765957446808,1.0,1.0,1,,30.0,test,qth_0.5
1,107.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,30.0,test,qth_0.5
2,97.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,30.0,test,qth_0.5
3,100.0,4.0,3.0,3.0,0.03,1.0,0.75,1,,30.0,test,qth_0.5
4,107.0,5.0,5.0,5.0,0.0467289719626168,1.0,1.0,1,,30.0,test,qth_0.5
5,95.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,30.0,test,qth_0.5
6,76.0,5.0,5.0,5.0,0.0657894736842105,1.0,1.0,1,,30.0,test,qth_0.5
7,97.0,2.0,1.0,1.0,0.0103092783505154,1.0,0.5,1,,30.0,test,qth_0.5
8,125.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,30.0,test,qth_0.5
9,86.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,30.0,test,qth_0.5
10,95.0,2.0,2.0,2.0,0.0210526315789473,1.0,1.0,1,,30.0,test,qth_0.5
11,81.0,1.0,1.0,1.0,0.0123456790123456,1.0,1.0,1,,30.0,test,qth_0.5
12,98.0,9.0,9.0,9.0,0.0918367346938775,1.0,1.0,1,,30.0,test,qth_0.5
13,92.0,1.0,1.0,1.0,0.0108695652173913,1.0,1.0,1,,30.0,test,qth_0.5
14,106.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,30.0,test,qth_0.5
15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,30.0,test,qth_0.5
16,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,30.0,test,qth_0.5
17,108.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,30.0,test,qth_0.5
18,85.0,11.0,9.0,9.0,0.1058823529411764,1.0,0.8181818181818182,1,,30.0,test,qth_0.5
19,95.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,30.0,test,qth_0.5
20,91.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,30.0,test,qth_0.5
21,83.0,19.0,13.0,13.0,0.1566265060240964,1.0,0.6842105263157895,1,,30.0,test,qth_0.5
22,94.0,15.0,13.0,13.0,0.1382978723404255,1.0,0.8666666666666667,1,,30.0,test,qth_0.5
23,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,30.0,test,qth_0.5
24,98.0,1.0,1.0,1.0,0.010204081632653,1.0,1.0,1,,30.0,test,qth_0.5
25,107.0,1.0,1.0,1.0,0.0093457943925233,1.0,1.0,1,,30.0,test,qth_0.5
26,115.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,30.0,test,qth_0.5
27,94.0,44.0,44.0,44.0,0.4680851063829787,1.0,1.0,1,,30.0,test,qth_0.5
28,96.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,30.0,test,qth_0.5
29,99.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,30.0,test,qth_0.5
30,90.0,14.0,12.0,12.0,0.1333333333333333,1.0,0.8571428571428571,1,,30.0,test,qth_0.5
31,96.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,30.0,test,qth_0.5
32,101.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,30.0,test,qth_0.5
33,108.0,3.0,3.0,3.0,0.0277777777777777,1.0,1.0,1,,30.0,test,qth_0.5
34,97.0,1.0,1.0,1.0,0.0103092783505154,1.0,1.0,1,,30.0,test,qth_0.5
35,80.0,3.0,3.0,3.0,0.0375,1.0,1.0,1,,30.0,test,qth_0.5
36,94.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,30.0,test,qth_0.5
37,89.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,30.0,test,qth_0.5
38,100.0,1.0,1.0,1.0,0.01,1.0,1.0,1,,30.0,test,qth_0.5
39,93.0,29.0,28.0,28.0,0.3010752688172043,1.0,0.9655172413793104,1,,30.0,test,qth_0.5
40,95.0,2.0,2.0,2.0,0.0210526315789473,1.0,1.0,1,,30.0,test,qth_0.5
41,99.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,30.0,test,qth_0.5
