y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
40,1489,21,21,21,0,0.0141034251175285,1.0,1.0,0,,30,train,mean
41,1461,23,22,22,0,0.0150581793292265,1.0,0.9565217391304348,0,,30,train,mean
42,1432,22,22,22,0,0.0153631284916201,1.0,1.0,0,,30,train,mean
all,63968,1983,1822,1822,0,0.0284829914957478,1.0,0.91880988401412,0,,30,train,mean
0,1538,22,22,22,0,0.0143042912873862,1.0,1.0,1,,30,train,mean
1,1483,83,82,82,0,0.0552933243425488,1.0,0.9879518072289156,1,,30,train,mean
2,1473,85,81,81,0,0.054989816700611,1.0,0.9529411764705882,1,,30,train,mean
3,1478,68,68,68,0,0.0460081190798376,1.0,1.0,1,,30,train,mean
4,1528,75,73,73,0,0.0477748691099476,1.0,0.9733333333333334,1,,30,train,mean
5,1401,150,145,145,0,0.1034975017844396,1.0,0.9666666666666667,1,,30,train,mean
6,1521,13,13,13,0,0.0085470085470085,1.0,1.0,1,,30,train,mean
7,1508,58,55,55,0,0.036472148541114,1.0,0.9482758620689655,1,,30,train,mean
8,1497,30,30,30,0,0.0200400801603206,1.0,1.0,1,,30,train,mean
9,1521,29,29,29,0,0.0190664036817883,1.0,1.0,1,,30,train,mean
10,1447,29,29,29,0,0.0200414651002073,1.0,1.0,1,,30,train,mean
11,1485,27,26,26,0,0.0175084175084175,1.0,0.9629629629629629,1,,30,train,mean
12,1478,13,13,13,0,0.0087956698240866,1.0,1.0,1,,30,train,mean
13,1477,8,8,8,0,0.0054163845633039,1.0,1.0,1,,30,train,mean
14,1485,0,0,0,0,0.0,0.0,,1,,30,train,mean
15,1460,10,10,10,0,0.0068493150684931,1.0,1.0,1,,30,train,mean
16,1455,9,9,9,0,0.0061855670103092,1.0,1.0,1,,30,train,mean
17,1478,1,1,1,0,0.0006765899864682,1.0,1.0,1,,30,train,mean
18,1563,28,28,28,0,0.0179142674344209,1.0,1.0,1,,30,train,mean
19,1504,78,59,59,0,0.0392287234042553,1.0,0.7564102564102564,1,,30,train,mean
20,1496,77,68,68,0,0.0454545454545454,1.0,0.8831168831168831,1,,30,train,mean
21,1455,43,40,40,0,0.0274914089347079,1.0,0.9302325581395349,1,,30,train,mean
22,1527,19,18,18,0,0.0117878192534381,1.0,0.9473684210526315,1,,30,train,mean
23,1467,27,27,27,0,0.0184049079754601,1.0,1.0,1,,30,train,mean
24,1486,23,23,23,0,0.0154777927321668,1.0,1.0,1,,30,train,mean
25,1503,56,55,55,0,0.0365934797072521,1.0,0.9821428571428571,1,,30,train,mean
26,1532,16,16,16,0,0.010443864229765,1.0,1.0,1,,30,train,mean
27,1519,28,24,24,0,0.0157998683344305,1.0,0.8571428571428571,1,,30,train,mean
28,1496,30,30,30,0,0.0200534759358288,1.0,1.0,1,,30,train,mean
29,1496,17,17,17,0,0.0113636363636363,1.0,1.0,1,,30,train,mean
30,1508,12,11,11,0,0.0072944297082228,1.0,0.9166666666666666,1,,30,train,mean
31,1472,62,62,62,0,0.0421195652173913,1.0,1.0,1,,30,train,mean
32,1473,15,15,15,0,0.010183299389002,1.0,1.0,1,,30,train,mean
33,1464,145,130,130,0,0.0887978142076502,1.0,0.896551724137931,1,,30,train,mean
34,1519,97,86,86,0,0.0566161948650427,1.0,0.8865979381443299,1,,30,train,mean
35,1492,11,11,11,0,0.0073726541554959,1.0,1.0,1,,30,train,mean
36,1484,119,94,94,0,0.0633423180592991,1.0,0.7899159663865546,1,,30,train,mean
37,1475,100,73,73,0,0.0494915254237288,1.0,0.73,1,,30,train,mean
38,1401,93,81,81,0,0.0578158458244111,1.0,0.8709677419354839,1,,30,train,mean
39,1541,111,95,95,0,0.0616482803374432,1.0,0.8558558558558559,1,,30,train,mean
40,1489,21,21,21,0,0.0141034251175285,1.0,1.0,1,,30,train,mean
41,1461,23,22,22,0,0.0150581793292265,1.0,0.9565217391304348,1,,30,train,mean
42,1432,22,22,22,0,0.0153631284916201,1.0,1.0,1,,30,train,mean
all,63968,1983,1822,1822,0,0.0284829914957478,1.0,0.91880988401412,1,,30,train,mean
0,1538,22,22,22,0,0.0143042912873862,1.0,1.0,2,,30,train,mean
1,1483,83,82,82,0,0.0552933243425488,1.0,0.9879518072289156,2,,30,train,mean
2,1473,85,81,81,0,0.054989816700611,1.0,0.9529411764705882,2,,30,train,mean
3,1478,68,68,68,0,0.0460081190798376,1.0,1.0,2,,30,train,mean
4,1528,75,73,73,0,0.0477748691099476,1.0,0.9733333333333334,2,,30,train,mean
5,1401,150,145,145,0,0.1034975017844396,1.0,0.9666666666666667,2,,30,train,mean
6,1521,13,13,13,0,0.0085470085470085,1.0,1.0,2,,30,train,mean
7,1508,58,55,55,0,0.036472148541114,1.0,0.9482758620689655,2,,30,train,mean
8,1497,30,30,30,0,0.0200400801603206,1.0,1.0,2,,30,train,mean
9,1521,29,29,29,0,0.0190664036817883,1.0,1.0,2,,30,train,mean
10,1447,29,29,29,0,0.0200414651002073,1.0,1.0,2,,30,train,mean
11,1485,27,26,26,0,0.0175084175084175,1.0,0.9629629629629629,2,,30,train,mean
12,1478,13,13,13,0,0.0087956698240866,1.0,1.0,2,,30,train,mean
13,1477,8,8,8,0,0.0054163845633039,1.0,1.0,2,,30,train,mean
14,1485,0,0,0,0,0.0,0.0,,2,,30,train,mean
15,1460,10,10,10,0,0.0068493150684931,1.0,1.0,2,,30,train,mean
16,1455,9,9,9,0,0.0061855670103092,1.0,1.0,2,,30,train,mean
17,1478,1,1,1,0,0.0006765899864682,1.0,1.0,2,,30,train,mean
18,1563,28,28,28,0,0.0179142674344209,1.0,1.0,2,,30,train,mean
19,1504,78,59,59,0,0.0392287234042553,1.0,0.7564102564102564,2,,30,train,mean
20,1496,77,68,68,0,0.0454545454545454,1.0,0.8831168831168831,2,,30,train,mean
21,1455,43,40,40,0,0.0274914089347079,1.0,0.9302325581395349,2,,30,train,mean
22,1527,19,18,18,0,0.0117878192534381,1.0,0.9473684210526315,2,,30,train,mean
23,1467,27,27,27,0,0.0184049079754601,1.0,1.0,2,,30,train,mean
24,1486,23,23,23,0,0.0154777927321668,1.0,1.0,2,,30,train,mean
25,1503,56,55,55,0,0.0365934797072521,1.0,0.9821428571428571,2,,30,train,mean
26,1532,16,16,16,0,0.010443864229765,1.0,1.0,2,,30,train,mean
27,1519,28,24,24,0,0.0157998683344305,1.0,0.8571428571428571,2,,30,train,mean
28,1496,30,30,30,0,0.0200534759358288,1.0,1.0,2,,30,train,mean
29,1496,17,17,17,0,0.0113636363636363,1.0,1.0,2,,30,train,mean
30,1508,12,11,11,0,0.0072944297082228,1.0,0.9166666666666666,2,,30,train,mean
31,1472,62,62,62,0,0.0421195652173913,1.0,1.0,2,,30,train,mean
32,1473,15,15,15,0,0.010183299389002,1.0,1.0,2,,30,train,mean
33,1464,145,130,130,0,0.0887978142076502,1.0,0.896551724137931,2,,30,train,mean
34,1519,97,86,86,0,0.0566161948650427,1.0,0.8865979381443299,2,,30,train,mean
35,1492,11,11,11,0,0.0073726541554959,1.0,1.0,2,,30,train,mean
36,1484,119,94,94,0,0.0633423180592991,1.0,0.7899159663865546,2,,30,train,mean
37,1475,100,73,73,0,0.0494915254237288,1.0,0.73,2,,30,train,mean
38,1401,93,81,81,0,0.0578158458244111,1.0,0.8709677419354839,2,,30,train,mean
39,1541,111,95,95,0,0.0616482803374432,1.0,0.8558558558558559,2,,30,train,mean
40,1489,21,21,21,0,0.0141034251175285,1.0,1.0,2,,30,train,mean
41,1461,23,22,22,0,0.0150581793292265,1.0,0.9565217391304348,2,,30,train,mean
42,1432,22,22,22,0,0.0153631284916201,1.0,1.0,2,,30,train,mean
all,63968,1983,1822,1822,0,0.0284829914957478,1.0,0.91880988401412,2,,30,train,mean
0,1538,22,22,22,0,0.0143042912873862,1.0,1.0,3,,30,train,mean
1,1483,83,82,82,0,0.0552933243425488,1.0,0.9879518072289156,3,,30,train,mean
2,1473,85,81,81,0,0.054989816700611,1.0,0.9529411764705882,3,,30,train,mean
3,1478,68,68,68,0,0.0460081190798376,1.0,1.0,3,,30,train,mean
4,1528,75,73,73,0,0.0477748691099476,1.0,0.9733333333333334,3,,30,train,mean
5,1401,150,145,145,0,0.1034975017844396,1.0,0.9666666666666667,3,,30,train,mean
6,1521,13,13,13,0,0.0085470085470085,1.0,1.0,3,,30,train,mean
7,1508,58,55,55,0,0.036472148541114,1.0,0.9482758620689655,3,,30,train,mean
8,1497,30,30,30,0,0.0200400801603206,1.0,1.0,3,,30,train,mean
9,1521,29,29,29,0,0.0190664036817883,1.0,1.0,3,,30,train,mean
10,1447,29,29,29,0,0.0200414651002073,1.0,1.0,3,,30,train,mean
11,1485,27,26,26,0,0.0175084175084175,1.0,0.9629629629629629,3,,30,train,mean
12,1478,13,13,13,0,0.0087956698240866,1.0,1.0,3,,30,train,mean
13,1477,8,8,8,0,0.0054163845633039,1.0,1.0,3,,30,train,mean
14,1485,0,0,0,0,0.0,0.0,,3,,30,train,mean
15,1460,10,10,10,0,0.0068493150684931,1.0,1.0,3,,30,train,mean
16,1455,9,9,9,0,0.0061855670103092,1.0,1.0,3,,30,train,mean
17,1478,1,1,1,0,0.0006765899864682,1.0,1.0,3,,30,train,mean
18,1563,28,28,28,0,0.0179142674344209,1.0,1.0,3,,30,train,mean
19,1504,78,59,59,0,0.0392287234042553,1.0,0.7564102564102564,3,,30,train,mean
20,1496,77,68,68,0,0.0454545454545454,1.0,0.8831168831168831,3,,30,train,mean
21,1455,43,40,40,0,0.0274914089347079,1.0,0.9302325581395349,3,,30,train,mean
22,1527,19,18,18,0,0.0117878192534381,1.0,0.9473684210526315,3,,30,train,mean
23,1467,27,27,27,0,0.0184049079754601,1.0,1.0,3,,30,train,mean
24,1486,23,23,23,0,0.0154777927321668,1.0,1.0,3,,30,train,mean
25,1503,56,55,55,0,0.0365934797072521,1.0,0.9821428571428571,3,,30,train,mean
26,1532,16,16,16,0,0.010443864229765,1.0,1.0,3,,30,train,mean
27,1519,28,24,24,0,0.0157998683344305,1.0,0.8571428571428571,3,,30,train,mean
28,1496,30,30,30,0,0.0200534759358288,1.0,1.0,3,,30,train,mean
29,1496,17,17,17,0,0.0113636363636363,1.0,1.0,3,,30,train,mean
30,1508,12,11,11,0,0.0072944297082228,1.0,0.9166666666666666,3,,30,train,mean
31,1472,62,62,62,0,0.0421195652173913,1.0,1.0,3,,30,train,mean
32,1473,15,15,15,0,0.010183299389002,1.0,1.0,3,,30,train,mean
33,1464,145,130,130,0,0.0887978142076502,1.0,0.896551724137931,3,,30,train,mean
34,1519,97,86,86,0,0.0566161948650427,1.0,0.8865979381443299,3,,30,train,mean
35,1492,11,11,11,0,0.0073726541554959,1.0,1.0,3,,30,train,mean
36,1484,119,94,94,0,0.0633423180592991,1.0,0.7899159663865546,3,,30,train,mean
37,1475,100,73,73,0,0.0494915254237288,1.0,0.73,3,,30,train,mean
38,1401,93,81,81,0,0.0578158458244111,1.0,0.8709677419354839,3,,30,train,mean
39,1541,111,95,95,0,0.0616482803374432,1.0,0.8558558558558559,3,,30,train,mean
40,1489,21,21,21,0,0.0141034251175285,1.0,1.0,3,,30,train,mean
41,1461,23,22,22,0,0.0150581793292265,1.0,0.9565217391304348,3,,30,train,mean
42,1432,22,22,22,0,0.0153631284916201,1.0,1.0,3,,30,train,mean
all,63968,1983,1822,1822,0,0.0284829914957478,1.0,0.91880988401412,3,,30,train,mean
0,94,2,2,2,0,0.0212765957446808,1.0,1.0,0,,30,test,mean
1,107,0,0,0,0,0.0,0.0,,0,,30,test,mean
2,97,0,0,0,0,0.0,0.0,,0,,30,test,mean
3,100,4,3,3,0,0.03,1.0,0.75,0,,30,test,mean
4,107,5,5,5,0,0.0467289719626168,1.0,1.0,0,,30,test,mean
5,95,0,0,0,0,0.0,0.0,,0,,30,test,mean
6,76,5,5,5,0,0.0657894736842105,1.0,1.0,0,,30,test,mean
7,97,2,1,1,0,0.0103092783505154,1.0,0.5,0,,30,test,mean
8,125,0,0,0,0,0.0,0.0,,0,,30,test,mean
9,86,0,0,0,0,0.0,0.0,,0,,30,test,mean
10,95,2,2,2,0,0.0210526315789473,1.0,1.0,0,,30,test,mean
11,81,1,1,1,0,0.0123456790123456,1.0,1.0,0,,30,test,mean
12,98,9,9,9,0,0.0918367346938775,1.0,1.0,0,,30,test,mean
13,92,1,1,1,0,0.0108695652173913,1.0,1.0,0,,30,test,mean
14,106,0,0,0,0,0.0,0.0,,0,,30,test,mean
15,100,0,0,0,0,0.0,0.0,,0,,30,test,mean
16,130,0,0,0,0,0.0,0.0,,0,,30,test,mean
17,108,0,0,0,0,0.0,0.0,,0,,30,test,mean
18,85,11,11,11,0,0.1294117647058823,1.0,1.0,0,,30,test,mean
19,95,0,0,0,0,0.0,0.0,,0,,30,test,mean
20,91,0,0,0,0,0.0,0.0,,0,,30,test,mean
21,83,19,17,17,0,0.2048192771084337,1.0,0.8947368421052632,0,,30,test,mean
22,94,15,13,13,0,0.1382978723404255,1.0,0.8666666666666667,0,,30,test,mean
23,110,0,0,0,0,0.0,0.0,,0,,30,test,mean
24,98,1,1,1,0,0.010204081632653,1.0,1.0,0,,30,test,mean
25,107,1,1,1,0,0.0093457943925233,1.0,1.0,0,,30,test,mean
26,115,0,0,0,0,0.0,0.0,,0,,30,test,mean
27,94,44,44,44,0,0.4680851063829787,1.0,1.0,0,,30,test,mean
28,96,0,0,0,0,0.0,0.0,,0,,30,test,mean
29,99,0,0,0,0,0.0,0.0,,0,,30,test,mean
30,90,14,11,11,0,0.1222222222222222,1.0,0.7857142857142857,0,,30,test,mean
31,96,0,0,0,0,0.0,0.0,,0,,30,test,mean
32,101,0,0,0,0,0.0,0.0,,0,,30,test,mean
33,108,3,3,3,0,0.0277777777777777,1.0,1.0,0,,30,test,mean
34,97,1,1,1,0,0.0103092783505154,1.0,1.0,0,,30,test,mean
35,80,3,3,3,0,0.0375,1.0,1.0,0,,30,test,mean
36,94,0,0,0,0,0.0,0.0,,0,,30,test,mean
37,89,0,0,0,0,0.0,0.0,,0,,30,test,mean
38,100,1,1,1,0,0.01,1.0,1.0,0,,30,test,mean
39,93,29,27,27,0,0.2903225806451613,1.0,0.9310344827586207,0,,30,test,mean
40,95,2,2,2,0,0.0210526315789473,1.0,1.0,0,,30,test,mean
41,99,0,0,0,0,0.0,0.0,,0,,30,test,mean
42,89,2,2,2,0,0.0224719101123595,1.0,1.0,0,,30,test,mean
all,4192,177,166,166,0,0.0395992366412213,1.0,0.9378531073446328,0,,30,test,mean
0,94,2,2,2,0,0.0212765957446808,1.0,1.0,1,,30,test,mean
1,107,0,0,0,0,0.0,0.0,,1,,30,test,mean
2,97,0,0,0,0,0.0,0.0,,1,,30,test,mean
3,100,4,3,3,0,0.03,1.0,0.75,1,,30,test,mean
4,107,5,5,5,0,0.0467289719626168,1.0,1.0,1,,30,test,mean
5,95,0,0,0,0,0.0,0.0,,1,,30,test,mean
6,76,5,5,5,0,0.0657894736842105,1.0,1.0,1,,30,test,mean
7,97,2,1,1,0,0.0103092783505154,1.0,0.5,1,,30,test,mean
8,125,0,0,0,0,0.0,0.0,,1,,30,test,mean
9,86,0,0,0,0,0.0,0.0,,1,,30,test,mean
10,95,2,2,2,0,0.0210526315789473,1.0,1.0,1,,30,test,mean
11,81,1,1,1,0,0.0123456790123456,1.0,1.0,1,,30,test,mean
12,98,9,9,9,0,0.0918367346938775,1.0,1.0,1,,30,test,mean
13,92,1,1,1,0,0.0108695652173913,1.0,1.0,1,,30,test,mean
14,106,0,0,0,0,0.0,0.0,,1,,30,test,mean
15,100,0,0,0,0,0.0,0.0,,1,,30,test,mean
16,130,0,0,0,0,0.0,0.0,,1,,30,test,mean
17,108,0,0,0,0,0.0,0.0,,1,,30,test,mean
18,85,11,11,11,0,0.1294117647058823,1.0,1.0,1,,30,test,mean
19,95,0,0,0,0,0.0,0.0,,1,,30,test,mean
20,91,0,0,0,0,0.0,0.0,,1,,30,test,mean
21,83,19,17,17,0,0.2048192771084337,1.0,0.8947368421052632,1,,30,test,mean
22,94,15,13,13,0,0.1382978723404255,1.0,0.8666666666666667,1,,30,test,mean
23,110,0,0,0,0,0.0,0.0,,1,,30,test,mean
24,98,1,1,1,0,0.010204081632653,1.0,1.0,1,,30,test,mean
25,107,1,1,1,0,0.0093457943925233,1.0,1.0,1,,30,test,mean
26,115,0,0,0,0,0.0,0.0,,1,,30,test,mean
27,94,44,44,44,0,0.4680851063829787,1.0,1.0,1,,30,test,mean
28,96,0,0,0,0,0.0,0.0,,1,,30,test,mean
29,99,0,0,0,0,0.0,0.0,,1,,30,test,mean
30,90,14,11,11,0,0.1222222222222222,1.0,0.7857142857142857,1,,30,test,mean
31,96,0,0,0,0,0.0,0.0,,1,,30,test,mean
32,101,0,0,0,0,0.0,0.0,,1,,30,test,mean
33,108,3,3,3,0,0.0277777777777777,1.0,1.0,1,,30,test,mean
34,97,1,1,1,0,0.0103092783505154,1.0,1.0,1,,30,test,mean
35,80,3,3,3,0,0.0375,1.0,1.0,1,,30,test,mean
36,94,0,0,0,0,0.0,0.0,,1,,30,test,mean
37,89,0,0,0,0,0.0,0.0,,1,,30,test,mean
38,100,1,1,1,0,0.01,1.0,1.0,1,,30,test,mean
39,93,29,27,27,0,0.2903225806451613,1.0,0.9310344827586207,1,,30,test,mean
40,95,2,2,2,0,0.0210526315789473,1.0,1.0,1,,30,test,mean
41,99,0,0,0,0,0.0,0.0,,1,,30,test,mean
42,89,2,2,2,0,0.0224719101123595,1.0,1.0,1,,30,test,mean
all,4192,177,166,166,0,0.0395992366412213,1.0,0.9378531073446328,1,,30,test,mean
0,94,2,2,2,0,0.0212765957446808,1.0,1.0,2,,30,test,mean
1,107,0,0,0,0,0.0,0.0,,2,,30,test,mean
2,97,0,0,0,0,0.0,0.0,,2,,30,test,mean
3,100,4,3,3,0,0.03,1.0,0.75,2,,30,test,mean
4,107,5,5,5,0,0.0467289719626168,1.0,1.0,2,,30,test,mean
5,95,0,0,0,0,0.0,0.0,,2,,30,test,mean
6,76,5,5,5,0,0.0657894736842105,1.0,1.0,2,,30,test,mean
7,97,2,1,1,0,0.0103092783505154,1.0,0.5,2,,30,test,mean
8,125,0,0,0,0,0.0,0.0,,2,,30,test,mean
9,86,0,0,0,0,0.0,0.0,,2,,30,test,mean
10,95,2,2,2,0,0.0210526315789473,1.0,1.0,2,,30,test,mean
11,81,1,1,1,0,0.0123456790123456,1.0,1.0,2,,30,test,mean
12,98,9,9,9,0,0.0918367346938775,1.0,1.0,2,,30,test,mean
13,92,1,1,1,0,0.0108695652173913,1.0,1.0,2,,30,test,mean
14,106,0,0,0,0,0.0,0.0,,2,,30,test,mean
15,100,0,0,0,0,0.0,0.0,,2,,30,test,mean
16,130,0,0,0,0,0.0,0.0,,2,,30,test,mean
17,108,0,0,0,0,0.0,0.0,,2,,30,test,mean
18,85,11,11,11,0,0.1294117647058823,1.0,1.0,2,,30,test,mean
19,95,0,0,0,0,0.0,0.0,,2,,30,test,mean
20,91,0,0,0,0,0.0,0.0,,2,,30,test,mean
21,83,19,17,17,0,0.2048192771084337,1.0,0.8947368421052632,2,,30,test,mean
22,94,15,13,13,0,0.1382978723404255,1.0,0.8666666666666667,2,,30,test,mean
23,110,0,0,0,0,0.0,0.0,,2,,30,test,mean
24,98,1,1,1,0,0.010204081632653,1.0,1.0,2,,30,test,mean
25,107,1,1,1,0,0.0093457943925233,1.0,1.0,2,,30,test,mean
26,115,0,0,0,0,0.0,0.0,,2,,30,test,mean
27,94,44,44,44,0,0.4680851063829787,1.0,1.0,2,,30,test,mean
28,96,0,0,0,0,0.0,0.0,,2,,30,test,mean
29,99,0,0,0,0,0.0,0.0,,2,,30,test,mean
30,90,14,11,11,0,0.1222222222222222,1.0,0.7857142857142857,2,,30,test,mean
31,96,0,0,0,0,0.0,0.0,,2,,30,test,mean
32,101,0,0,0,0,0.0,0.0,,2,,30,test,mean
33,108,3,3,3,0,0.0277777777777777,1.0,1.0,2,,30,test,mean
34,97,1,1,1,0,0.0103092783505154,1.0,1.0,2,,30,test,mean
35,80,3,3,3,0,0.0375,1.0,1.0,2,,30,test,mean
36,94,0,0,0,0,0.0,0.0,,2,,30,test,mean
37,89,0,0,0,0,0.0,0.0,,2,,30,test,mean
38,100,1,1,1,0,0.01,1.0,1.0,2,,30,test,mean
39,93,29,27,27,0,0.2903225806451613,1.0,0.9310344827586207,2,,30,test,mean
40,95,2,2,2,0,0.0210526315789473,1.0,1.0,2,,30,test,mean
41,99,0,0,0,0,0.0,0.0,,2,,30,test,mean
42,89,2,2,2,0,0.0224719101123595,1.0,1.0,2,,30,test,mean
all,4192,177,166,166,0,0.0395992366412213,1.0,0.9378531073446328,2,,30,test,mean
0,94,2,2,2,0,0.0212765957446808,1.0,1.0,3,,30,test,mean
1,107,0,0,0,0,0.0,0.0,,3,,30,test,mean
2,97,0,0,0,0,0.0,0.0,,3,,30,test,mean
3,100,4,3,3,0,0.03,1.0,0.75,3,,30,test,mean
4,107,5,5,5,0,0.0467289719626168,1.0,1.0,3,,30,test,mean
5,95,0,0,0,0,0.0,0.0,,3,,30,test,mean
6,76,5,5,5,0,0.0657894736842105,1.0,1.0,3,,30,test,mean
7,97,2,1,1,0,0.0103092783505154,1.0,0.5,3,,30,test,mean
8,125,0,0,0,0,0.0,0.0,,3,,30,test,mean
9,86,0,0,0,0,0.0,0.0,,3,,30,test,mean
10,95,2,2,2,0,0.0210526315789473,1.0,1.0,3,,30,test,mean
11,81,1,1,1,0,0.0123456790123456,1.0,1.0,3,,30,test,mean
12,98,9,9,9,0,0.0918367346938775,1.0,1.0,3,,30,test,mean
13,92,1,1,1,0,0.0108695652173913,1.0,1.0,3,,30,test,mean
14,106,0,0,0,0,0.0,0.0,,3,,30,test,mean
15,100,0,0,0,0,0.0,0.0,,3,,30,test,mean
16,130,0,0,0,0,0.0,0.0,,3,,30,test,mean
17,108,0,0,0,0,0.0,0.0,,3,,30,test,mean
18,85,11,11,11,0,0.1294117647058823,1.0,1.0,3,,30,test,mean
19,95,0,0,0,0,0.0,0.0,,3,,30,test,mean
20,91,0,0,0,0,0.0,0.0,,3,,30,test,mean
21,83,19,17,17,0,0.2048192771084337,1.0,0.8947368421052632,3,,30,test,mean
22,94,15,13,13,0,0.1382978723404255,1.0,0.8666666666666667,3,,30,test,mean
23,110,0,0,0,0,0.0,0.0,,3,,30,test,mean
24,98,1,1,1,0,0.010204081632653,1.0,1.0,3,,30,test,mean
25,107,1,1,1,0,0.0093457943925233,1.0,1.0,3,,30,test,mean
26,115,0,0,0,0,0.0,0.0,,3,,30,test,mean
27,94,44,44,44,0,0.4680851063829787,1.0,1.0,3,,30,test,mean
28,96,0,0,0,0,0.0,0.0,,3,,30,test,mean
29,99,0,0,0,0,0.0,0.0,,3,,30,test,mean
30,90,14,11,11,0,0.1222222222222222,1.0,0.7857142857142857,3,,30,test,mean
31,96,0,0,0,0,0.0,0.0,,3,,30,test,mean
32,101,0,0,0,0,0.0,0.0,,3,,30,test,mean
33,108,3,3,3,0,0.0277777777777777,1.0,1.0,3,,30,test,mean
34,97,1,1,1,0,0.0103092783505154,1.0,1.0,3,,30,test,mean
35,80,3,3,3,0,0.0375,1.0,1.0,3,,30,test,mean
36,94,0,0,0,0,0.0,0.0,,3,,30,test,mean
37,89,0,0,0,0,0.0,0.0,,3,,30,test,mean
38,100,1,1,1,0,0.01,1.0,1.0,3,,30,test,mean
39,93,29,27,27,0,0.2903225806451613,1.0,0.9310344827586207,3,,30,test,mean
40,95,2,2,2,0,0.0210526315789473,1.0,1.0,3,,30,test,mean
41,99,0,0,0,0,0.0,0.0,,3,,30,test,mean
42,89,2,2,2,0,0.0224719101123595,1.0,1.0,3,,30,test,mean
all,4192,177,166,166,0,0.0395992366412213,1.0,0.9378531073446328,3,,30,test,mean
1,1000,1000,993,0,993,0.993,1.0,0.0,0,,30,evaluation,mean
all,1000,1000,993,0,993,0.993,1.0,0.0,0,,30,evaluation,mean
1,1000,1000,993,0,993,0.993,1.0,0.0,1,,30,evaluation,mean
all,1000,1000,993,0,993,0.993,1.0,0.0,1,,30,evaluation,mean
