y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
1,1483.0,83.0,28.0,28.0,0.018880647336480108,1.0,0.3373493975903614,1,None,30.0,train,qth_0.75
2,1473.0,85.0,35.0,35.0,0.02376103190767142,1.0,0.4117647058823529,1,None,30.0,train,qth_0.75
3,1478.0,68.0,23.0,23.0,0.015561569688768605,1.0,0.3382352941176471,1,None,30.0,train,qth_0.75
4,1528.0,75.0,33.0,33.0,0.021596858638743454,1.0,0.44,1,None,30.0,train,qth_0.75
5,1401.0,150.0,68.0,68.0,0.04853675945753034,1.0,0.4533333333333333,1,None,30.0,train,qth_0.75
6,1521.0,13.0,6.0,6.0,0.0039447731755424065,1.0,0.46153846153846156,1,None,30.0,train,qth_0.75
7,1508.0,58.0,21.0,21.0,0.013925729442970823,1.0,0.3620689655172414,1,None,30.0,train,qth_0.75
8,1497.0,30.0,11.0,11.0,0.007348029392117568,1.0,0.36666666666666664,1,None,30.0,train,qth_0.75
9,1521.0,29.0,10.0,10.0,0.006574621959237344,1.0,0.3448275862068966,1,None,30.0,train,qth_0.75
10,1447.0,29.0,15.0,15.0,0.010366275051831375,1.0,0.5172413793103449,1,None,30.0,train,qth_0.75
11,1485.0,27.0,7.0,7.0,0.0047138047138047135,1.0,0.25925925925925924,1,None,30.0,train,qth_0.75
12,1478.0,13.0,2.0,2.0,0.0013531799729364006,1.0,0.15384615384615385,1,None,30.0,train,qth_0.75
13,1477.0,8.0,2.0,2.0,0.0013540961408259986,1.0,0.25,1,None,30.0,train,qth_0.75
14,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,30.0,train,qth_0.75
15,1460.0,10.0,2.0,2.0,0.0013698630136986301,1.0,0.2,1,None,30.0,train,qth_0.75
16,1455.0,9.0,4.0,4.0,0.0027491408934707906,1.0,0.4444444444444444,1,None,30.0,train,qth_0.75
17,1478.0,1.0,0.0,0.0,0.0,0.0,1.0,1,None,30.0,train,qth_0.75
18,1563.0,28.0,8.0,8.0,0.005118362124120281,1.0,0.2857142857142857,1,None,30.0,train,qth_0.75
19,1504.0,78.0,15.0,15.0,0.00997340425531915,1.0,0.19230769230769232,1,None,30.0,train,qth_0.75
20,1496.0,77.0,17.0,17.0,0.011363636363636364,1.0,0.22077922077922077,1,None,30.0,train,qth_0.75
21,1455.0,43.0,8.0,8.0,0.005498281786941581,1.0,0.18604651162790697,1,None,30.0,train,qth_0.75
22,1527.0,19.0,2.0,2.0,0.0013097576948264572,1.0,0.10526315789473684,1,None,30.0,train,qth_0.75
23,1467.0,27.0,4.0,4.0,0.0027266530334014998,1.0,0.14814814814814814,1,None,30.0,train,qth_0.75
24,1486.0,23.0,1.0,1.0,0.0006729475100942127,1.0,0.043478260869565216,1,None,30.0,train,qth_0.75
25,1503.0,56.0,17.0,17.0,0.011310711909514305,1.0,0.30357142857142855,1,None,30.0,train,qth_0.75
26,1532.0,16.0,2.0,2.0,0.0013054830287206266,1.0,0.125,1,None,30.0,train,qth_0.75
27,1519.0,28.0,5.0,5.0,0.0032916392363396972,1.0,0.17857142857142858,1,None,30.0,train,qth_0.75
28,1496.0,30.0,4.0,4.0,0.00267379679144385,1.0,0.13333333333333333,1,None,30.0,train,qth_0.75
29,1496.0,17.0,0.0,0.0,0.0,0.0,1.0,1,None,30.0,train,qth_0.75
30,1508.0,12.0,3.0,3.0,0.001989389920424403,1.0,0.25,1,None,30.0,train,qth_0.75
31,1472.0,62.0,17.0,17.0,0.01154891304347826,1.0,0.27419354838709675,1,None,30.0,train,qth_0.75
32,1473.0,15.0,3.0,3.0,0.002036659877800407,1.0,0.2,1,None,30.0,train,qth_0.75
33,1464.0,145.0,64.0,64.0,0.04371584699453552,1.0,0.4413793103448276,1,None,30.0,train,qth_0.75
34,1519.0,97.0,31.0,31.0,0.02040816326530612,1.0,0.31958762886597936,1,None,30.0,train,qth_0.75
35,1492.0,11.0,2.0,2.0,0.0013404825737265416,1.0,0.18181818181818182,1,None,30.0,train,qth_0.75
36,1484.0,119.0,43.0,43.0,0.028975741239892182,1.0,0.36134453781512604,1,None,30.0,train,qth_0.75
37,1475.0,100.0,42.0,42.0,0.02847457627118644,1.0,0.42,1,None,30.0,train,qth_0.75
38,1401.0,93.0,44.0,44.0,0.03140613847251963,1.0,0.4731182795698925,1,None,30.0,train,qth_0.75
39,1541.0,111.0,58.0,58.0,0.03763789746917586,1.0,0.5225225225225225,1,None,30.0,train,qth_0.75
40,1489.0,21.0,4.0,4.0,0.002686366689053056,1.0,0.19047619047619047,1,None,30.0,train,qth_0.75
41,1461.0,23.0,9.0,9.0,0.006160164271047228,1.0,0.391304347826087,1,None,30.0,train,qth_0.75
42,1432.0,22.0,8.0,8.0,0.00558659217877095,1.0,0.36363636363636365,1,None,30.0,train,qth_0.75
all,63968.0,1983.0,685.0,685.0,0.01070847923961981,1.0,0.3454362077660111,1,None,30.0,train,qth_0.75
0,1538.0,22.0,7.0,7.0,0.004551365409622887,1.0,0.3181818181818182,2,None,30.0,train,qth_0.75
1,1483.0,83.0,28.0,28.0,0.018880647336480108,1.0,0.3373493975903614,2,None,30.0,train,qth_0.75
2,1473.0,85.0,35.0,35.0,0.02376103190767142,1.0,0.4117647058823529,2,None,30.0,train,qth_0.75
3,1478.0,68.0,23.0,23.0,0.015561569688768605,1.0,0.3382352941176471,2,None,30.0,train,qth_0.75
4,1528.0,75.0,33.0,33.0,0.021596858638743454,1.0,0.44,2,None,30.0,train,qth_0.75
5,1401.0,150.0,68.0,68.0,0.04853675945753034,1.0,0.4533333333333333,2,None,30.0,train,qth_0.75
6,1521.0,13.0,6.0,6.0,0.0039447731755424065,1.0,0.46153846153846156,2,None,30.0,train,qth_0.75
7,1508.0,58.0,21.0,21.0,0.013925729442970823,1.0,0.3620689655172414,2,None,30.0,train,qth_0.75
8,1497.0,30.0,11.0,11.0,0.007348029392117568,1.0,0.36666666666666664,2,None,30.0,train,qth_0.75
9,1521.0,29.0,10.0,10.0,0.006574621959237344,1.0,0.3448275862068966,2,None,30.0,train,qth_0.75
10,1447.0,29.0,15.0,15.0,0.010366275051831375,1.0,0.5172413793103449,2,None,30.0,train,qth_0.75
11,1485.0,27.0,7.0,7.0,0.0047138047138047135,1.0,0.25925925925925924,2,None,30.0,train,qth_0.75
12,1478.0,13.0,2.0,2.0,0.0013531799729364006,1.0,0.15384615384615385,2,None,30.0,train,qth_0.75
13,1477.0,8.0,2.0,2.0,0.0013540961408259986,1.0,0.25,2,None,30.0,train,qth_0.75
14,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,2,None,30.0,train,qth_0.75
15,1460.0,10.0,2.0,2.0,0.0013698630136986301,1.0,0.2,2,None,30.0,train,qth_0.75
16,1455.0,9.0,4.0,4.0,0.0027491408934707906,1.0,0.4444444444444444,2,None,30.0,train,qth_0.75
17,1478.0,1.0,0.0,0.0,0.0,0.0,1.0,2,None,30.0,train,qth_0.75
18,1563.0,28.0,8.0,8.0,0.005118362124120281,1.0,0.2857142857142857,2,None,30.0,train,qth_0.75
19,1504.0,78.0,15.0,15.0,0.00997340425531915,1.0,0.19230769230769232,2,None,30.0,train,qth_0.75
20,1496.0,77.0,17.0,17.0,0.011363636363636364,1.0,0.22077922077922077,2,None,30.0,train,qth_0.75
21,1455.0,43.0,8.0,8.0,0.005498281786941581,1.0,0.18604651162790697,2,None,30.0,train,qth_0.75
22,1527.0,19.0,2.0,2.0,0.0013097576948264572,1.0,0.10526315789473684,2,None,30.0,train,qth_0.75
23,1467.0,27.0,4.0,4.0,0.0027266530334014998,1.0,0.14814814814814814,2,None,30.0,train,qth_0.75
24,1486.0,23.0,1.0,1.0,0.0006729475100942127,1.0,0.043478260869565216,2,None,30.0,train,qth_0.75
25,1503.0,56.0,17.0,17.0,0.011310711909514305,1.0,0.30357142857142855,2,None,30.0,train,qth_0.75
26,1532.0,16.0,2.0,2.0,0.0013054830287206266,1.0,0.125,2,None,30.0,train,qth_0.75
27,1519.0,28.0,5.0,5.0,0.0032916392363396972,1.0,0.17857142857142858,2,None,30.0,train,qth_0.75
28,1496.0,30.0,4.0,4.0,0.00267379679144385,1.0,0.13333333333333333,2,None,30.0,train,qth_0.75
29,1496.0,17.0,0.0,0.0,0.0,0.0,1.0,2,None,30.0,train,qth_0.75
30,1508.0,12.0,3.0,3.0,0.001989389920424403,1.0,0.25,2,None,30.0,train,qth_0.75
31,1472.0,62.0,17.0,17.0,0.01154891304347826,1.0,0.27419354838709675,2,None,30.0,train,qth_0.75
32,1473.0,15.0,3.0,3.0,0.002036659877800407,1.0,0.2,2,None,30.0,train,qth_0.75
33,1464.0,145.0,64.0,64.0,0.04371584699453552,1.0,0.4413793103448276,2,None,30.0,train,qth_0.75
34,1519.0,97.0,31.0,31.0,0.02040816326530612,1.0,0.31958762886597936,2,None,30.0,train,qth_0.75
35,1492.0,11.0,2.0,2.0,0.0013404825737265416,1.0,0.18181818181818182,2,None,30.0,train,qth_0.75
36,1484.0,119.0,43.0,43.0,0.028975741239892182,1.0,0.36134453781512604,2,None,30.0,train,qth_0.75
37,1475.0,100.0,42.0,42.0,0.02847457627118644,1.0,0.42,2,None,30.0,train,qth_0.75
38,1401.0,93.0,44.0,44.0,0.03140613847251963,1.0,0.4731182795698925,2,None,30.0,train,qth_0.75
39,1541.0,111.0,58.0,58.0,0.03763789746917586,1.0,0.5225225225225225,2,None,30.0,train,qth_0.75
40,1489.0,21.0,4.0,4.0,0.002686366689053056,1.0,0.19047619047619047,2,None,30.0,train,qth_0.75
41,1461.0,23.0,9.0,9.0,0.006160164271047228,1.0,0.391304347826087,2,None,30.0,train,qth_0.75
42,1432.0,22.0,8.0,8.0,0.00558659217877095,1.0,0.36363636363636365,2,None,30.0,train,qth_0.75
all,63968.0,1983.0,685.0,685.0,0.01070847923961981,1.0,0.3454362077660111,2,None,30.0,train,qth_0.75
0,1538.0,22.0,7.0,7.0,0.004551365409622887,1.0,0.3181818181818182,3,None,30.0,train,qth_0.75
1,1483.0,83.0,28.0,28.0,0.018880647336480108,1.0,0.3373493975903614,3,None,30.0,train,qth_0.75
2,1473.0,85.0,35.0,35.0,0.02376103190767142,1.0,0.4117647058823529,3,None,30.0,train,qth_0.75
3,1478.0,68.0,23.0,23.0,0.015561569688768605,1.0,0.3382352941176471,3,None,30.0,train,qth_0.75
4,1528.0,75.0,33.0,33.0,0.021596858638743454,1.0,0.44,3,None,30.0,train,qth_0.75
5,1401.0,150.0,68.0,68.0,0.04853675945753034,1.0,0.4533333333333333,3,None,30.0,train,qth_0.75
6,1521.0,13.0,6.0,6.0,0.0039447731755424065,1.0,0.46153846153846156,3,None,30.0,train,qth_0.75
7,1508.0,58.0,21.0,21.0,0.013925729442970823,1.0,0.3620689655172414,3,None,30.0,train,qth_0.75
8,1497.0,30.0,11.0,11.0,0.007348029392117568,1.0,0.36666666666666664,3,None,30.0,train,qth_0.75
9,1521.0,29.0,10.0,10.0,0.006574621959237344,1.0,0.3448275862068966,3,None,30.0,train,qth_0.75
10,1447.0,29.0,15.0,15.0,0.010366275051831375,1.0,0.5172413793103449,3,None,30.0,train,qth_0.75
11,1485.0,27.0,7.0,7.0,0.0047138047138047135,1.0,0.25925925925925924,3,None,30.0,train,qth_0.75
12,1478.0,13.0,2.0,2.0,0.0013531799729364006,1.0,0.15384615384615385,3,None,30.0,train,qth_0.75
13,1477.0,8.0,2.0,2.0,0.0013540961408259986,1.0,0.25,3,None,30.0,train,qth_0.75
14,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,3,None,30.0,train,qth_0.75
15,1460.0,10.0,2.0,2.0,0.0013698630136986301,1.0,0.2,3,None,30.0,train,qth_0.75
16,1455.0,9.0,4.0,4.0,0.0027491408934707906,1.0,0.4444444444444444,3,None,30.0,train,qth_0.75
17,1478.0,1.0,0.0,0.0,0.0,0.0,1.0,3,None,30.0,train,qth_0.75
18,1563.0,28.0,8.0,8.0,0.005118362124120281,1.0,0.2857142857142857,3,None,30.0,train,qth_0.75
19,1504.0,78.0,15.0,15.0,0.00997340425531915,1.0,0.19230769230769232,3,None,30.0,train,qth_0.75
20,1496.0,77.0,17.0,17.0,0.011363636363636364,1.0,0.22077922077922077,3,None,30.0,train,qth_0.75
21,1455.0,43.0,8.0,8.0,0.005498281786941581,1.0,0.18604651162790697,3,None,30.0,train,qth_0.75
22,1527.0,19.0,2.0,2.0,0.0013097576948264572,1.0,0.10526315789473684,3,None,30.0,train,qth_0.75
23,1467.0,27.0,4.0,4.0,0.0027266530334014998,1.0,0.14814814814814814,3,None,30.0,train,qth_0.75
24,1486.0,23.0,1.0,1.0,0.0006729475100942127,1.0,0.043478260869565216,3,None,30.0,train,qth_0.75
25,1503.0,56.0,17.0,17.0,0.011310711909514305,1.0,0.30357142857142855,3,None,30.0,train,qth_0.75
26,1532.0,16.0,2.0,2.0,0.0013054830287206266,1.0,0.125,3,None,30.0,train,qth_0.75
27,1519.0,28.0,5.0,5.0,0.0032916392363396972,1.0,0.17857142857142858,3,None,30.0,train,qth_0.75
28,1496.0,30.0,4.0,4.0,0.00267379679144385,1.0,0.13333333333333333,3,None,30.0,train,qth_0.75
29,1496.0,17.0,0.0,0.0,0.0,0.0,1.0,3,None,30.0,train,qth_0.75
30,1508.0,12.0,3.0,3.0,0.001989389920424403,1.0,0.25,3,None,30.0,train,qth_0.75
31,1472.0,62.0,17.0,17.0,0.01154891304347826,1.0,0.27419354838709675,3,None,30.0,train,qth_0.75
32,1473.0,15.0,3.0,3.0,0.002036659877800407,1.0,0.2,3,None,30.0,train,qth_0.75
33,1464.0,145.0,64.0,64.0,0.04371584699453552,1.0,0.4413793103448276,3,None,30.0,train,qth_0.75
34,1519.0,97.0,31.0,31.0,0.02040816326530612,1.0,0.31958762886597936,3,None,30.0,train,qth_0.75
35,1492.0,11.0,2.0,2.0,0.0013404825737265416,1.0,0.18181818181818182,3,None,30.0,train,qth_0.75
36,1484.0,119.0,43.0,43.0,0.028975741239892182,1.0,0.36134453781512604,3,None,30.0,train,qth_0.75
37,1475.0,100.0,42.0,42.0,0.02847457627118644,1.0,0.42,3,None,30.0,train,qth_0.75
38,1401.0,93.0,44.0,44.0,0.03140613847251963,1.0,0.4731182795698925,3,None,30.0,train,qth_0.75
39,1541.0,111.0,58.0,58.0,0.03763789746917586,1.0,0.5225225225225225,3,None,30.0,train,qth_0.75
40,1489.0,21.0,4.0,4.0,0.002686366689053056,1.0,0.19047619047619047,3,None,30.0,train,qth_0.75
41,1461.0,23.0,9.0,9.0,0.006160164271047228,1.0,0.391304347826087,3,None,30.0,train,qth_0.75
42,1432.0,22.0,8.0,8.0,0.00558659217877095,1.0,0.36363636363636365,3,None,30.0,train,qth_0.75
all,63968.0,1983.0,685.0,685.0,0.01070847923961981,1.0,0.3454362077660111,3,None,30.0,train,qth_0.75
0,94.0,2.0,31.0,0.0,0.32978723404255317,1.0,1.0,0,None,30.0,test,qth_0.75
1,107.0,0.0,52.0,0.0,0.48598130841121495,1.0,0.0,0,None,30.0,test,qth_0.75
2,97.0,0.0,29.0,0.0,0.29896907216494845,1.0,0.0,0,None,30.0,test,qth_0.75
3,100.0,4.0,57.0,4.0,0.57,0.07017543859649122,1.0,0,None,30.0,test,qth_0.75
4,107.0,5.0,25.0,1.0,0.2336448598130841,0.04,0.2,0,None,30.0,test,qth_0.75
5,95.0,0.0,66.0,0.0,0.6947368421052632,1.0,0.0,0,None,30.0,test,qth_0.75
6,76.0,5.0,43.0,3.0,0.5657894736842105,0.06976744186046512,0.6,0,None,30.0,test,qth_0.75
7,97.0,2.0,30.0,2.0,0.30927835051546393,0.06666666666666667,1.0,0,None,30.0,test,qth_0.75
8,125.0,0.0,44.0,0.0,0.352,1.0,0.0,0,None,30.0,test,qth_0.75
9,86.0,0.0,13.0,0.0,0.1511627906976744,1.0,0.0,0,None,30.0,test,qth_0.75
10,95.0,2.0,34.0,1.0,0.35789473684210527,0.029411764705882353,0.5,0,None,30.0,test,qth_0.75
11,81.0,1.0,15.0,0.0,0.18518518518518517,1.0,1.0,0,None,30.0,test,qth_0.75
12,98.0,9.0,21.0,6.0,0.21428571428571427,0.2857142857142857,0.6666666666666666,0,None,30.0,test,qth_0.75
13,92.0,1.0,12.0,0.0,0.13043478260869565,1.0,1.0,0,None,30.0,test,qth_0.75
14,106.0,0.0,11.0,0.0,0.10377358490566038,1.0,0.0,0,None,30.0,test,qth_0.75
15,100.0,0.0,30.0,0.0,0.3,1.0,0.0,0,None,30.0,test,qth_0.75
16,130.0,0.0,29.0,0.0,0.2230769230769231,1.0,0.0,0,None,30.0,test,qth_0.75
17,108.0,0.0,3.0,0.0,0.027777777777777776,1.0,0.0,0,None,30.0,test,qth_0.75
18,85.0,11.0,32.0,10.0,0.3764705882352941,0.3125,0.9090909090909091,0,None,30.0,test,qth_0.75
19,95.0,0.0,37.0,0.0,0.3894736842105263,1.0,0.0,0,None,30.0,test,qth_0.75
20,91.0,0.0,43.0,0.0,0.4725274725274725,1.0,0.0,0,None,30.0,test,qth_0.75
21,83.0,19.0,63.0,19.0,0.7590361445783133,0.30158730158730157,1.0,0,None,30.0,test,qth_0.75
22,94.0,15.0,21.0,14.0,0.22340425531914893,0.6666666666666666,0.9333333333333333,0,None,30.0,test,qth_0.75
23,110.0,0.0,56.0,0.0,0.509090909090909,1.0,0.0,0,None,30.0,test,qth_0.75
24,98.0,1.0,37.0,0.0,0.37755102040816324,1.0,1.0,0,None,30.0,test,qth_0.75
25,107.0,1.0,52.0,1.0,0.48598130841121495,0.019230769230769232,1.0,0,None,30.0,test,qth_0.75
26,115.0,0.0,4.0,0.0,0.034782608695652174,1.0,0.0,0,None,30.0,test,qth_0.75
27,94.0,44.0,3.0,3.0,0.031914893617021274,1.0,0.06818181818181818,0,None,30.0,test,qth_0.75
28,96.0,0.0,49.0,0.0,0.5104166666666666,1.0,0.0,0,None,30.0,test,qth_0.75
29,99.0,0.0,25.0,0.0,0.25252525252525254,1.0,0.0,0,None,30.0,test,qth_0.75
30,90.0,14.0,44.0,13.0,0.4888888888888889,0.29545454545454547,0.9285714285714286,0,None,30.0,test,qth_0.75
31,96.0,0.0,31.0,0.0,0.3229166666666667,1.0,0.0,0,None,30.0,test,qth_0.75
32,101.0,0.0,19.0,0.0,0.18811881188118812,1.0,0.0,0,None,30.0,test,qth_0.75
33,108.0,3.0,41.0,3.0,0.37962962962962965,0.07317073170731707,1.0,0,None,30.0,test,qth_0.75
34,97.0,1.0,15.0,1.0,0.15463917525773196,0.06666666666666667,1.0,0,None,30.0,test,qth_0.75
35,80.0,3.0,32.0,3.0,0.4,0.09375,1.0,0,None,30.0,test,qth_0.75
36,94.0,0.0,21.0,0.0,0.22340425531914893,1.0,0.0,0,None,30.0,test,qth_0.75
37,89.0,0.0,31.0,0.0,0.34831460674157305,1.0,0.0,0,None,30.0,test,qth_0.75
38,100.0,1.0,37.0,1.0,0.37,0.02702702702702703,1.0,0,None,30.0,test,qth_0.75
39,93.0,29.0,46.0,16.0,0.4946236559139785,0.34782608695652173,0.5517241379310345,0,None,30.0,test,qth_0.75
40,95.0,2.0,51.0,0.0,0.5368421052631579,1.0,1.0,0,None,30.0,test,qth_0.75
41,99.0,0.0,45.0,0.0,0.45454545454545453,1.0,0.0,0,None,30.0,test,qth_0.75
42,89.0,2.0,45.0,2.0,0.5056179775280899,0.044444444444444446,1.0,0,None,30.0,test,qth_0.75
all,4192.0,177.0,1425.0,103.0,0.3399332061068702,0.07228070175438596,0.5819209039548022,0,None,30.0,test,qth_0.75
0,94.0,2.0,31.0,0.0,0.32978723404255317,1.0,1.0,1,None,30.0,test,qth_0.75
1,107.0,0.0,52.0,0.0,0.48598130841121495,1.0,0.0,1,None,30.0,test,qth_0.75
2,97.0,0.0,29.0,0.0,0.29896907216494845,1.0,0.0,1,None,30.0,test,qth_0.75
3,100.0,4.0,57.0,4.0,0.57,0.07017543859649122,1.0,1,None,30.0,test,qth_0.75
4,107.0,5.0,25.0,1.0,0.2336448598130841,0.04,0.2,1,None,30.0,test,qth_0.75
5,95.0,0.0,66.0,0.0,0.6947368421052632,1.0,0.0,1,None,30.0,test,qth_0.75
6,76.0,5.0,43.0,3.0,0.5657894736842105,0.06976744186046512,0.6,1,None,30.0,test,qth_0.75
7,97.0,2.0,30.0,2.0,0.30927835051546393,0.06666666666666667,1.0,1,None,30.0,test,qth_0.75
8,125.0,0.0,44.0,0.0,0.352,1.0,0.0,1,None,30.0,test,qth_0.75
9,86.0,0.0,13.0,0.0,0.1511627906976744,1.0,0.0,1,None,30.0,test,qth_0.75
10,95.0,2.0,34.0,1.0,0.35789473684210527,0.029411764705882353,0.5,1,None,30.0,test,qth_0.75
11,81.0,1.0,15.0,0.0,0.18518518518518517,1.0,1.0,1,None,30.0,test,qth_0.75
12,98.0,9.0,21.0,6.0,0.21428571428571427,0.2857142857142857,0.6666666666666666,1,None,30.0,test,qth_0.75
13,92.0,1.0,12.0,0.0,0.13043478260869565,1.0,1.0,1,None,30.0,test,qth_0.75
14,106.0,0.0,11.0,0.0,0.10377358490566038,1.0,0.0,1,None,30.0,test,qth_0.75
15,100.0,0.0,30.0,0.0,0.3,1.0,0.0,1,None,30.0,test,qth_0.75
16,130.0,0.0,29.0,0.0,0.2230769230769231,1.0,0.0,1,None,30.0,test,qth_0.75
17,108.0,0.0,3.0,0.0,0.027777777777777776,1.0,0.0,1,None,30.0,test,qth_0.75
18,85.0,11.0,32.0,10.0,0.3764705882352941,0.3125,0.9090909090909091,1,None,30.0,test,qth_0.75
19,95.0,0.0,37.0,0.0,0.3894736842105263,1.0,0.0,1,None,30.0,test,qth_0.75
20,91.0,0.0,43.0,0.0,0.4725274725274725,1.0,0.0,1,None,30.0,test,qth_0.75
21,83.0,19.0,63.0,19.0,0.7590361445783133,0.30158730158730157,1.0,1,None,30.0,test,qth_0.75
22,94.0,15.0,21.0,14.0,0.22340425531914893,0.6666666666666666,0.9333333333333333,1,None,30.0,test,qth_0.75
23,110.0,0.0,56.0,0.0,0.509090909090909,1.0,0.0,1,None,30.0,test,qth_0.75
24,98.0,1.0,37.0,0.0,0.37755102040816324,1.0,1.0,1,None,30.0,test,qth_0.75
25,107.0,1.0,52.0,1.0,0.48598130841121495,0.019230769230769232,1.0,1,None,30.0,test,qth_0.75
26,115.0,0.0,4.0,0.0,0.034782608695652174,1.0,0.0,1,None,30.0,test,qth_0.75
