y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
24,1486.0,23.0,10.0,10.0,0.0067294751009421,1.0,0.4347826086956521,0,gte_mean,17.0,train,qth_0.5
25,1503.0,56.0,26.0,26.0,0.0172987358616101,1.0,0.4642857142857143,0,gte_mean,17.0,train,qth_0.5
26,1532.0,16.0,5.0,5.0,0.0032637075718015,1.0,0.3125,0,gte_mean,17.0,train,qth_0.5
27,1519.0,28.0,10.0,10.0,0.0065832784726793,1.0,0.3571428571428571,0,gte_mean,17.0,train,qth_0.5
28,1496.0,30.0,17.0,17.0,0.0113636363636363,1.0,0.5666666666666667,0,gte_mean,17.0,train,qth_0.5
29,1496.0,17.0,9.0,9.0,0.0060160427807486,1.0,0.5294117647058824,0,gte_mean,17.0,train,qth_0.5
30,1508.0,12.0,6.0,6.0,0.0039787798408488,1.0,0.5,0,gte_mean,17.0,train,qth_0.5
31,1472.0,62.0,24.0,24.0,0.0163043478260869,1.0,0.3870967741935484,0,gte_mean,17.0,train,qth_0.5
32,1473.0,15.0,10.0,10.0,0.0067888662593346,1.0,0.6666666666666666,0,gte_mean,17.0,train,qth_0.5
33,1464.0,145.0,53.0,53.0,0.0362021857923497,1.0,0.3655172413793103,0,gte_mean,17.0,train,qth_0.5
34,1519.0,97.0,41.0,41.0,0.0269914417379855,1.0,0.422680412371134,0,gte_mean,17.0,train,qth_0.5
35,1492.0,11.0,10.0,10.0,0.0067024128686327,1.0,0.9090909090909092,0,gte_mean,17.0,train,qth_0.5
36,1484.0,119.0,37.0,37.0,0.024932614555256,1.0,0.3109243697478991,0,gte_mean,17.0,train,qth_0.5
37,1475.0,100.0,18.0,18.0,0.0122033898305084,1.0,0.18,0,gte_mean,17.0,train,qth_0.5
38,1401.0,93.0,44.0,44.0,0.0314061384725196,1.0,0.4731182795698925,0,gte_mean,17.0,train,qth_0.5
39,1541.0,111.0,41.0,41.0,0.026606099935107,1.0,0.3693693693693693,0,gte_mean,17.0,train,qth_0.5
40,1489.0,21.0,14.0,14.0,0.0094022834116856,1.0,0.6666666666666666,0,gte_mean,17.0,train,qth_0.5
41,1461.0,23.0,10.0,10.0,0.0068446269678302,1.0,0.4347826086956521,0,gte_mean,17.0,train,qth_0.5
42,1432.0,22.0,14.0,14.0,0.0097765363128491,1.0,0.6363636363636364,0,gte_mean,17.0,train,qth_0.5
all,63968.0,1983.0,869.0,869.0,0.0135849174587293,1.0,0.4382249117498739,0,gte_mean,17.0,train,qth_0.5
0,1538.0,22.0,8.0,8.0,0.0052015604681404,1.0,0.3636363636363636,1,gte_mean,17.0,train,qth_0.5
1,1483.0,83.0,41.0,41.0,0.0276466621712744,1.0,0.4939759036144578,1,gte_mean,17.0,train,qth_0.5
2,1473.0,85.0,36.0,36.0,0.0244399185336048,1.0,0.4235294117647059,1,gte_mean,17.0,train,qth_0.5
3,1478.0,68.0,36.0,36.0,0.0243572395128552,1.0,0.5294117647058824,1,gte_mean,17.0,train,qth_0.5
4,1528.0,75.0,38.0,38.0,0.0248691099476439,1.0,0.5066666666666667,1,gte_mean,17.0,train,qth_0.5
5,1401.0,150.0,74.0,74.0,0.052819414703783,1.0,0.4933333333333333,1,gte_mean,17.0,train,qth_0.5
6,1521.0,13.0,9.0,9.0,0.0059171597633136,1.0,0.6923076923076923,1,gte_mean,17.0,train,qth_0.5
7,1508.0,58.0,34.0,34.0,0.0225464190981432,1.0,0.5862068965517241,1,gte_mean,17.0,train,qth_0.5
8,1497.0,30.0,15.0,15.0,0.0100200400801603,1.0,0.5,1,gte_mean,17.0,train,qth_0.5
9,1521.0,29.0,20.0,20.0,0.0131492439184746,1.0,0.6896551724137931,1,gte_mean,17.0,train,qth_0.5
10,1447.0,29.0,16.0,16.0,0.0110573600552868,1.0,0.5517241379310345,1,gte_mean,17.0,train,qth_0.5
11,1485.0,27.0,14.0,14.0,0.0094276094276094,1.0,0.5185185185185185,1,gte_mean,17.0,train,qth_0.5
12,1478.0,13.0,12.0,12.0,0.0081190798376184,1.0,0.9230769230769232,1,gte_mean,17.0,train,qth_0.5
13,1477.0,8.0,4.0,4.0,0.0027081922816519,1.0,0.5,1,gte_mean,17.0,train,qth_0.5
14,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,17.0,train,qth_0.5
15,1460.0,10.0,6.0,6.0,0.0041095890410958,1.0,0.6,1,gte_mean,17.0,train,qth_0.5
16,1455.0,9.0,3.0,3.0,0.002061855670103,1.0,0.3333333333333333,1,gte_mean,17.0,train,qth_0.5
17,1478.0,1.0,1.0,1.0,0.0006765899864682,1.0,1.0,1,gte_mean,17.0,train,qth_0.5
18,1563.0,28.0,12.0,12.0,0.0076775431861804,1.0,0.4285714285714285,1,gte_mean,17.0,train,qth_0.5
19,1504.0,78.0,23.0,23.0,0.0152925531914893,1.0,0.2948717948717949,1,gte_mean,17.0,train,qth_0.5
20,1496.0,77.0,31.0,31.0,0.0207219251336898,1.0,0.4025974025974026,1,gte_mean,17.0,train,qth_0.5
21,1455.0,43.0,21.0,21.0,0.0144329896907216,1.0,0.4883720930232558,1,gte_mean,17.0,train,qth_0.5
22,1527.0,19.0,7.0,7.0,0.0045841519318926,1.0,0.3684210526315789,1,gte_mean,17.0,train,qth_0.5
23,1467.0,27.0,9.0,9.0,0.0061349693251533,1.0,0.3333333333333333,1,gte_mean,17.0,train,qth_0.5
24,1486.0,23.0,10.0,10.0,0.0067294751009421,1.0,0.4347826086956521,1,gte_mean,17.0,train,qth_0.5
25,1503.0,56.0,26.0,26.0,0.0172987358616101,1.0,0.4642857142857143,1,gte_mean,17.0,train,qth_0.5
26,1532.0,16.0,5.0,5.0,0.0032637075718015,1.0,0.3125,1,gte_mean,17.0,train,qth_0.5
27,1519.0,28.0,10.0,10.0,0.0065832784726793,1.0,0.3571428571428571,1,gte_mean,17.0,train,qth_0.5
28,1496.0,30.0,17.0,17.0,0.0113636363636363,1.0,0.5666666666666667,1,gte_mean,17.0,train,qth_0.5
29,1496.0,17.0,9.0,9.0,0.0060160427807486,1.0,0.5294117647058824,1,gte_mean,17.0,train,qth_0.5
30,1508.0,12.0,6.0,6.0,0.0039787798408488,1.0,0.5,1,gte_mean,17.0,train,qth_0.5
31,1472.0,62.0,24.0,24.0,0.0163043478260869,1.0,0.3870967741935484,1,gte_mean,17.0,train,qth_0.5
32,1473.0,15.0,10.0,10.0,0.0067888662593346,1.0,0.6666666666666666,1,gte_mean,17.0,train,qth_0.5
33,1464.0,145.0,53.0,53.0,0.0362021857923497,1.0,0.3655172413793103,1,gte_mean,17.0,train,qth_0.5
34,1519.0,97.0,41.0,41.0,0.0269914417379855,1.0,0.422680412371134,1,gte_mean,17.0,train,qth_0.5
35,1492.0,11.0,10.0,10.0,0.0067024128686327,1.0,0.9090909090909092,1,gte_mean,17.0,train,qth_0.5
36,1484.0,119.0,37.0,37.0,0.024932614555256,1.0,0.3109243697478991,1,gte_mean,17.0,train,qth_0.5
37,1475.0,100.0,18.0,18.0,0.0122033898305084,1.0,0.18,1,gte_mean,17.0,train,qth_0.5
38,1401.0,93.0,44.0,44.0,0.0314061384725196,1.0,0.4731182795698925,1,gte_mean,17.0,train,qth_0.5
39,1541.0,111.0,41.0,41.0,0.026606099935107,1.0,0.3693693693693693,1,gte_mean,17.0,train,qth_0.5
40,1489.0,21.0,14.0,14.0,0.0094022834116856,1.0,0.6666666666666666,1,gte_mean,17.0,train,qth_0.5
41,1461.0,23.0,10.0,10.0,0.0068446269678302,1.0,0.4347826086956521,1,gte_mean,17.0,train,qth_0.5
42,1432.0,22.0,14.0,14.0,0.0097765363128491,1.0,0.6363636363636364,1,gte_mean,17.0,train,qth_0.5
all,63968.0,1983.0,869.0,869.0,0.0135849174587293,1.0,0.4382249117498739,1,gte_mean,17.0,train,qth_0.5
0,1538.0,22.0,8.0,8.0,0.0052015604681404,1.0,0.3636363636363636,2,gte_mean,17.0,train,qth_0.5
1,1483.0,83.0,41.0,41.0,0.0276466621712744,1.0,0.4939759036144578,2,gte_mean,17.0,train,qth_0.5
2,1473.0,85.0,36.0,36.0,0.0244399185336048,1.0,0.4235294117647059,2,gte_mean,17.0,train,qth_0.5
3,1478.0,68.0,36.0,36.0,0.0243572395128552,1.0,0.5294117647058824,2,gte_mean,17.0,train,qth_0.5
4,1528.0,75.0,38.0,38.0,0.0248691099476439,1.0,0.5066666666666667,2,gte_mean,17.0,train,qth_0.5
5,1401.0,150.0,74.0,74.0,0.052819414703783,1.0,0.4933333333333333,2,gte_mean,17.0,train,qth_0.5
6,1521.0,13.0,9.0,9.0,0.0059171597633136,1.0,0.6923076923076923,2,gte_mean,17.0,train,qth_0.5
7,1508.0,58.0,34.0,34.0,0.0225464190981432,1.0,0.5862068965517241,2,gte_mean,17.0,train,qth_0.5
8,1497.0,30.0,15.0,15.0,0.0100200400801603,1.0,0.5,2,gte_mean,17.0,train,qth_0.5
9,1521.0,29.0,20.0,20.0,0.0131492439184746,1.0,0.6896551724137931,2,gte_mean,17.0,train,qth_0.5
10,1447.0,29.0,16.0,16.0,0.0110573600552868,1.0,0.5517241379310345,2,gte_mean,17.0,train,qth_0.5
11,1485.0,27.0,14.0,14.0,0.0094276094276094,1.0,0.5185185185185185,2,gte_mean,17.0,train,qth_0.5
12,1478.0,13.0,12.0,12.0,0.0081190798376184,1.0,0.9230769230769232,2,gte_mean,17.0,train,qth_0.5
13,1477.0,8.0,4.0,4.0,0.0027081922816519,1.0,0.5,2,gte_mean,17.0,train,qth_0.5
14,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,2,gte_mean,17.0,train,qth_0.5
15,1460.0,10.0,6.0,6.0,0.0041095890410958,1.0,0.6,2,gte_mean,17.0,train,qth_0.5
16,1455.0,9.0,3.0,3.0,0.002061855670103,1.0,0.3333333333333333,2,gte_mean,17.0,train,qth_0.5
17,1478.0,1.0,1.0,1.0,0.0006765899864682,1.0,1.0,2,gte_mean,17.0,train,qth_0.5
18,1563.0,28.0,12.0,12.0,0.0076775431861804,1.0,0.4285714285714285,2,gte_mean,17.0,train,qth_0.5
19,1504.0,78.0,23.0,23.0,0.0152925531914893,1.0,0.2948717948717949,2,gte_mean,17.0,train,qth_0.5
20,1496.0,77.0,31.0,31.0,0.0207219251336898,1.0,0.4025974025974026,2,gte_mean,17.0,train,qth_0.5
21,1455.0,43.0,21.0,21.0,0.0144329896907216,1.0,0.4883720930232558,2,gte_mean,17.0,train,qth_0.5
22,1527.0,19.0,7.0,7.0,0.0045841519318926,1.0,0.3684210526315789,2,gte_mean,17.0,train,qth_0.5
23,1467.0,27.0,9.0,9.0,0.0061349693251533,1.0,0.3333333333333333,2,gte_mean,17.0,train,qth_0.5
24,1486.0,23.0,10.0,10.0,0.0067294751009421,1.0,0.4347826086956521,2,gte_mean,17.0,train,qth_0.5
25,1503.0,56.0,26.0,26.0,0.0172987358616101,1.0,0.4642857142857143,2,gte_mean,17.0,train,qth_0.5
26,1532.0,16.0,5.0,5.0,0.0032637075718015,1.0,0.3125,2,gte_mean,17.0,train,qth_0.5
27,1519.0,28.0,10.0,10.0,0.0065832784726793,1.0,0.3571428571428571,2,gte_mean,17.0,train,qth_0.5
28,1496.0,30.0,17.0,17.0,0.0113636363636363,1.0,0.5666666666666667,2,gte_mean,17.0,train,qth_0.5
29,1496.0,17.0,9.0,9.0,0.0060160427807486,1.0,0.5294117647058824,2,gte_mean,17.0,train,qth_0.5
30,1508.0,12.0,6.0,6.0,0.0039787798408488,1.0,0.5,2,gte_mean,17.0,train,qth_0.5
31,1472.0,62.0,24.0,24.0,0.0163043478260869,1.0,0.3870967741935484,2,gte_mean,17.0,train,qth_0.5
32,1473.0,15.0,10.0,10.0,0.0067888662593346,1.0,0.6666666666666666,2,gte_mean,17.0,train,qth_0.5
33,1464.0,145.0,53.0,53.0,0.0362021857923497,1.0,0.3655172413793103,2,gte_mean,17.0,train,qth_0.5
34,1519.0,97.0,41.0,41.0,0.0269914417379855,1.0,0.422680412371134,2,gte_mean,17.0,train,qth_0.5
35,1492.0,11.0,10.0,10.0,0.0067024128686327,1.0,0.9090909090909092,2,gte_mean,17.0,train,qth_0.5
36,1484.0,119.0,37.0,37.0,0.024932614555256,1.0,0.3109243697478991,2,gte_mean,17.0,train,qth_0.5
37,1475.0,100.0,18.0,18.0,0.0122033898305084,1.0,0.18,2,gte_mean,17.0,train,qth_0.5
38,1401.0,93.0,44.0,44.0,0.0314061384725196,1.0,0.4731182795698925,2,gte_mean,17.0,train,qth_0.5
39,1541.0,111.0,41.0,41.0,0.026606099935107,1.0,0.3693693693693693,2,gte_mean,17.0,train,qth_0.5
40,1489.0,21.0,14.0,14.0,0.0094022834116856,1.0,0.6666666666666666,2,gte_mean,17.0,train,qth_0.5
41,1461.0,23.0,10.0,10.0,0.0068446269678302,1.0,0.4347826086956521,2,gte_mean,17.0,train,qth_0.5
42,1432.0,22.0,14.0,14.0,0.0097765363128491,1.0,0.6363636363636364,2,gte_mean,17.0,train,qth_0.5
all,63968.0,1983.0,869.0,869.0,0.0135849174587293,1.0,0.4382249117498739,2,gte_mean,17.0,train,qth_0.5
0,1538.0,22.0,8.0,8.0,0.0052015604681404,1.0,0.3636363636363636,3,gte_mean,17.0,train,qth_0.5
1,1483.0,83.0,41.0,41.0,0.0276466621712744,1.0,0.4939759036144578,3,gte_mean,17.0,train,qth_0.5
2,1473.0,85.0,36.0,36.0,0.0244399185336048,1.0,0.4235294117647059,3,gte_mean,17.0,train,qth_0.5
3,1478.0,68.0,36.0,36.0,0.0243572395128552,1.0,0.5294117647058824,3,gte_mean,17.0,train,qth_0.5
4,1528.0,75.0,38.0,38.0,0.0248691099476439,1.0,0.5066666666666667,3,gte_mean,17.0,train,qth_0.5
5,1401.0,150.0,74.0,74.0,0.052819414703783,1.0,0.4933333333333333,3,gte_mean,17.0,train,qth_0.5
6,1521.0,13.0,9.0,9.0,0.0059171597633136,1.0,0.6923076923076923,3,gte_mean,17.0,train,qth_0.5
7,1508.0,58.0,34.0,34.0,0.0225464190981432,1.0,0.5862068965517241,3,gte_mean,17.0,train,qth_0.5
8,1497.0,30.0,15.0,15.0,0.0100200400801603,1.0,0.5,3,gte_mean,17.0,train,qth_0.5
9,1521.0,29.0,20.0,20.0,0.0131492439184746,1.0,0.6896551724137931,3,gte_mean,17.0,train,qth_0.5
10,1447.0,29.0,16.0,16.0,0.0110573600552868,1.0,0.5517241379310345,3,gte_mean,17.0,train,qth_0.5
11,1485.0,27.0,14.0,14.0,0.0094276094276094,1.0,0.5185185185185185,3,gte_mean,17.0,train,qth_0.5
12,1478.0,13.0,12.0,12.0,0.0081190798376184,1.0,0.9230769230769232,3,gte_mean,17.0,train,qth_0.5
13,1477.0,8.0,4.0,4.0,0.0027081922816519,1.0,0.5,3,gte_mean,17.0,train,qth_0.5
14,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,3,gte_mean,17.0,train,qth_0.5
15,1460.0,10.0,6.0,6.0,0.0041095890410958,1.0,0.6,3,gte_mean,17.0,train,qth_0.5
16,1455.0,9.0,3.0,3.0,0.002061855670103,1.0,0.3333333333333333,3,gte_mean,17.0,train,qth_0.5
17,1478.0,1.0,1.0,1.0,0.0006765899864682,1.0,1.0,3,gte_mean,17.0,train,qth_0.5
18,1563.0,28.0,12.0,12.0,0.0076775431861804,1.0,0.4285714285714285,3,gte_mean,17.0,train,qth_0.5
19,1504.0,78.0,23.0,23.0,0.0152925531914893,1.0,0.2948717948717949,3,gte_mean,17.0,train,qth_0.5
20,1496.0,77.0,31.0,31.0,0.0207219251336898,1.0,0.4025974025974026,3,gte_mean,17.0,train,qth_0.5
21,1455.0,43.0,21.0,21.0,0.0144329896907216,1.0,0.4883720930232558,3,gte_mean,17.0,train,qth_0.5
22,1527.0,19.0,7.0,7.0,0.0045841519318926,1.0,0.3684210526315789,3,gte_mean,17.0,train,qth_0.5
23,1467.0,27.0,9.0,9.0,0.0061349693251533,1.0,0.3333333333333333,3,gte_mean,17.0,train,qth_0.5
24,1486.0,23.0,10.0,10.0,0.0067294751009421,1.0,0.4347826086956521,3,gte_mean,17.0,train,qth_0.5
25,1503.0,56.0,26.0,26.0,0.0172987358616101,1.0,0.4642857142857143,3,gte_mean,17.0,train,qth_0.5
26,1532.0,16.0,5.0,5.0,0.0032637075718015,1.0,0.3125,3,gte_mean,17.0,train,qth_0.5
27,1519.0,28.0,10.0,10.0,0.0065832784726793,1.0,0.3571428571428571,3,gte_mean,17.0,train,qth_0.5
28,1496.0,30.0,17.0,17.0,0.0113636363636363,1.0,0.5666666666666667,3,gte_mean,17.0,train,qth_0.5
29,1496.0,17.0,9.0,9.0,0.0060160427807486,1.0,0.5294117647058824,3,gte_mean,17.0,train,qth_0.5
30,1508.0,12.0,6.0,6.0,0.0039787798408488,1.0,0.5,3,gte_mean,17.0,train,qth_0.5
31,1472.0,62.0,24.0,24.0,0.0163043478260869,1.0,0.3870967741935484,3,gte_mean,17.0,train,qth_0.5
32,1473.0,15.0,10.0,10.0,0.0067888662593346,1.0,0.6666666666666666,3,gte_mean,17.0,train,qth_0.5
33,1464.0,145.0,53.0,53.0,0.0362021857923497,1.0,0.3655172413793103,3,gte_mean,17.0,train,qth_0.5
34,1519.0,97.0,41.0,41.0,0.0269914417379855,1.0,0.422680412371134,3,gte_mean,17.0,train,qth_0.5
35,1492.0,11.0,10.0,10.0,0.0067024128686327,1.0,0.9090909090909092,3,gte_mean,17.0,train,qth_0.5
36,1484.0,119.0,37.0,37.0,0.024932614555256,1.0,0.3109243697478991,3,gte_mean,17.0,train,qth_0.5
37,1475.0,100.0,18.0,18.0,0.0122033898305084,1.0,0.18,3,gte_mean,17.0,train,qth_0.5
38,1401.0,93.0,44.0,44.0,0.0314061384725196,1.0,0.4731182795698925,3,gte_mean,17.0,train,qth_0.5
39,1541.0,111.0,41.0,41.0,0.026606099935107,1.0,0.3693693693693693,3,gte_mean,17.0,train,qth_0.5
40,1489.0,21.0,14.0,14.0,0.0094022834116856,1.0,0.6666666666666666,3,gte_mean,17.0,train,qth_0.5
41,1461.0,23.0,10.0,10.0,0.0068446269678302,1.0,0.4347826086956521,3,gte_mean,17.0,train,qth_0.5
42,1432.0,22.0,14.0,14.0,0.0097765363128491,1.0,0.6363636363636364,3,gte_mean,17.0,train,qth_0.5
all,63968.0,1983.0,869.0,869.0,0.0135849174587293,1.0,0.4382249117498739,3,gte_mean,17.0,train,qth_0.5
0,94.0,2.0,2.0,2.0,0.0212765957446808,1.0,1.0,0,gte_mean,17.0,test,qth_0.5
1,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,17.0,test,qth_0.5
2,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,17.0,test,qth_0.5
3,100.0,4.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,17.0,test,qth_0.5
4,107.0,5.0,5.0,5.0,0.0467289719626168,1.0,1.0,0,gte_mean,17.0,test,qth_0.5
5,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,17.0,test,qth_0.5
6,76.0,5.0,1.0,1.0,0.0131578947368421,1.0,0.2,0,gte_mean,17.0,test,qth_0.5
7,97.0,2.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,17.0,test,qth_0.5
8,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,17.0,test,qth_0.5
9,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,17.0,test,qth_0.5
10,95.0,2.0,2.0,2.0,0.0210526315789473,1.0,1.0,0,gte_mean,17.0,test,qth_0.5
11,81.0,1.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,17.0,test,qth_0.5
12,98.0,9.0,5.0,5.0,0.0510204081632653,1.0,0.5555555555555556,0,gte_mean,17.0,test,qth_0.5
13,92.0,1.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,17.0,test,qth_0.5
14,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,17.0,test,qth_0.5
15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,17.0,test,qth_0.5
16,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,17.0,test,qth_0.5
17,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,17.0,test,qth_0.5
18,85.0,11.0,1.0,1.0,0.0117647058823529,1.0,0.0909090909090909,0,gte_mean,17.0,test,qth_0.5
19,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,17.0,test,qth_0.5
20,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,17.0,test,qth_0.5
21,83.0,19.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,17.0,test,qth_0.5
22,94.0,15.0,9.0,9.0,0.0957446808510638,1.0,0.6,0,gte_mean,17.0,test,qth_0.5
23,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,17.0,test,qth_0.5
24,98.0,1.0,1.0,1.0,0.010204081632653,1.0,1.0,0,gte_mean,17.0,test,qth_0.5
25,107.0,1.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,17.0,test,qth_0.5
26,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,17.0,test,qth_0.5
27,94.0,44.0,44.0,44.0,0.4680851063829787,1.0,1.0,0,gte_mean,17.0,test,qth_0.5
28,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,17.0,test,qth_0.5
29,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,17.0,test,qth_0.5
30,90.0,14.0,9.0,9.0,0.1,1.0,0.6428571428571429,0,gte_mean,17.0,test,qth_0.5
31,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,17.0,test,qth_0.5
32,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,17.0,test,qth_0.5
33,108.0,3.0,3.0,3.0,0.0277777777777777,1.0,1.0,0,gte_mean,17.0,test,qth_0.5
34,97.0,1.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,17.0,test,qth_0.5
35,80.0,3.0,2.0,2.0,0.025,1.0,0.6666666666666666,0,gte_mean,17.0,test,qth_0.5
36,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,17.0,test,qth_0.5
37,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,17.0,test,qth_0.5
38,100.0,1.0,1.0,1.0,0.01,1.0,1.0,0,gte_mean,17.0,test,qth_0.5
39,93.0,29.0,15.0,15.0,0.1612903225806451,1.0,0.5172413793103449,0,gte_mean,17.0,test,qth_0.5
40,95.0,2.0,2.0,2.0,0.0210526315789473,1.0,1.0,0,gte_mean,17.0,test,qth_0.5
41,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,17.0,test,qth_0.5
42,89.0,2.0,2.0,2.0,0.0224719101123595,1.0,1.0,0,gte_mean,17.0,test,qth_0.5
all,4192.0,177.0,104.0,104.0,0.0248091603053435,1.0,0.5875706214689266,0,gte_mean,17.0,test,qth_0.5
0,94.0,2.0,2.0,2.0,0.0212765957446808,1.0,1.0,1,gte_mean,17.0,test,qth_0.5
1,107.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,17.0,test,qth_0.5
2,97.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,17.0,test,qth_0.5
3,100.0,4.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,17.0,test,qth_0.5
4,107.0,5.0,5.0,5.0,0.0467289719626168,1.0,1.0,1,gte_mean,17.0,test,qth_0.5
5,95.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,17.0,test,qth_0.5
6,76.0,5.0,1.0,1.0,0.0131578947368421,1.0,0.2,1,gte_mean,17.0,test,qth_0.5
7,97.0,2.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,17.0,test,qth_0.5
8,125.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,17.0,test,qth_0.5
9,86.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,17.0,test,qth_0.5
10,95.0,2.0,2.0,2.0,0.0210526315789473,1.0,1.0,1,gte_mean,17.0,test,qth_0.5
11,81.0,1.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,17.0,test,qth_0.5
12,98.0,9.0,5.0,5.0,0.0510204081632653,1.0,0.5555555555555556,1,gte_mean,17.0,test,qth_0.5
13,92.0,1.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,17.0,test,qth_0.5
