y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
38,1401.0,93.0,82.0,82.0,0.0585296216987865,1.0,0.8817204301075269,1,,30.0,train,mean
39,1541.0,111.0,95.0,95.0,0.0616482803374432,1.0,0.8558558558558559,1,,30.0,train,mean
40,1489.0,21.0,21.0,21.0,0.0141034251175285,1.0,1.0,1,,30.0,train,mean
41,1461.0,23.0,22.0,22.0,0.0150581793292265,1.0,0.9565217391304348,1,,30.0,train,mean
42,1432.0,22.0,22.0,22.0,0.0153631284916201,1.0,1.0,1,,30.0,train,mean
all,63968.0,1983.0,1828.0,1828.0,0.028576788394197,1.0,0.9218356026222896,1,,30.0,train,mean
0,1538.0,22.0,21.0,21.0,0.0136540962288686,1.0,0.9545454545454546,2,,30.0,train,mean
1,1483.0,83.0,82.0,82.0,0.0552933243425488,1.0,0.9879518072289156,2,,30.0,train,mean
2,1473.0,85.0,81.0,81.0,0.054989816700611,1.0,0.9529411764705882,2,,30.0,train,mean
3,1478.0,68.0,68.0,68.0,0.0460081190798376,1.0,1.0,2,,30.0,train,mean
4,1528.0,75.0,73.0,73.0,0.0477748691099476,1.0,0.9733333333333334,2,,30.0,train,mean
5,1401.0,150.0,144.0,144.0,0.1027837259100642,1.0,0.96,2,,30.0,train,mean
6,1521.0,13.0,13.0,13.0,0.0085470085470085,1.0,1.0,2,,30.0,train,mean
7,1508.0,58.0,55.0,55.0,0.036472148541114,1.0,0.9482758620689656,2,,30.0,train,mean
8,1497.0,30.0,30.0,30.0,0.0200400801603206,1.0,1.0,2,,30.0,train,mean
9,1521.0,29.0,29.0,29.0,0.0190664036817883,1.0,1.0,2,,30.0,train,mean
10,1447.0,29.0,29.0,29.0,0.0200414651002073,1.0,1.0,2,,30.0,train,mean
11,1485.0,27.0,26.0,26.0,0.0175084175084175,1.0,0.9629629629629628,2,,30.0,train,mean
12,1478.0,13.0,13.0,13.0,0.0087956698240866,1.0,1.0,2,,30.0,train,mean
13,1477.0,8.0,8.0,8.0,0.0054163845633039,1.0,1.0,2,,30.0,train,mean
14,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,30.0,train,mean
15,1460.0,10.0,10.0,10.0,0.0068493150684931,1.0,1.0,2,,30.0,train,mean
16,1455.0,9.0,9.0,9.0,0.0061855670103092,1.0,1.0,2,,30.0,train,mean
17,1478.0,1.0,1.0,1.0,0.0006765899864682,1.0,1.0,2,,30.0,train,mean
18,1563.0,28.0,28.0,28.0,0.0179142674344209,1.0,1.0,2,,30.0,train,mean
19,1504.0,78.0,60.0,60.0,0.0398936170212766,1.0,0.7692307692307693,2,,30.0,train,mean
20,1496.0,77.0,69.0,69.0,0.0461229946524064,1.0,0.8961038961038961,2,,30.0,train,mean
21,1455.0,43.0,42.0,42.0,0.0288659793814433,1.0,0.9767441860465116,2,,30.0,train,mean
22,1527.0,19.0,18.0,18.0,0.0117878192534381,1.0,0.9473684210526316,2,,30.0,train,mean
23,1467.0,27.0,27.0,27.0,0.0184049079754601,1.0,1.0,2,,30.0,train,mean
24,1486.0,23.0,23.0,23.0,0.0154777927321668,1.0,1.0,2,,30.0,train,mean
25,1503.0,56.0,55.0,55.0,0.0365934797072521,1.0,0.9821428571428572,2,,30.0,train,mean
26,1532.0,16.0,16.0,16.0,0.010443864229765,1.0,1.0,2,,30.0,train,mean
27,1519.0,28.0,24.0,24.0,0.0157998683344305,1.0,0.8571428571428571,2,,30.0,train,mean
28,1496.0,30.0,30.0,30.0,0.0200534759358288,1.0,1.0,2,,30.0,train,mean
29,1496.0,17.0,17.0,17.0,0.0113636363636363,1.0,1.0,2,,30.0,train,mean
30,1508.0,12.0,11.0,11.0,0.0072944297082228,1.0,0.9166666666666666,2,,30.0,train,mean
31,1472.0,62.0,62.0,62.0,0.0421195652173913,1.0,1.0,2,,30.0,train,mean
32,1473.0,15.0,15.0,15.0,0.010183299389002,1.0,1.0,2,,30.0,train,mean
33,1464.0,145.0,128.0,128.0,0.087431693989071,1.0,0.8827586206896552,2,,30.0,train,mean
34,1519.0,97.0,87.0,87.0,0.0572745227123107,1.0,0.8969072164948454,2,,30.0,train,mean
35,1492.0,11.0,11.0,11.0,0.0073726541554959,1.0,1.0,2,,30.0,train,mean
36,1484.0,119.0,98.0,98.0,0.0660377358490566,1.0,0.8235294117647058,2,,30.0,train,mean
37,1475.0,100.0,73.0,73.0,0.0494915254237288,1.0,0.73,2,,30.0,train,mean
38,1401.0,93.0,82.0,82.0,0.0585296216987865,1.0,0.8817204301075269,2,,30.0,train,mean
39,1541.0,111.0,95.0,95.0,0.0616482803374432,1.0,0.8558558558558559,2,,30.0,train,mean
40,1489.0,21.0,21.0,21.0,0.0141034251175285,1.0,1.0,2,,30.0,train,mean
41,1461.0,23.0,22.0,22.0,0.0150581793292265,1.0,0.9565217391304348,2,,30.0,train,mean
42,1432.0,22.0,22.0,22.0,0.0153631284916201,1.0,1.0,2,,30.0,train,mean
all,63968.0,1983.0,1828.0,1828.0,0.028576788394197,1.0,0.9218356026222896,2,,30.0,train,mean
0,1538.0,22.0,21.0,21.0,0.0136540962288686,1.0,0.9545454545454546,3,,30.0,train,mean
1,1483.0,83.0,82.0,82.0,0.0552933243425488,1.0,0.9879518072289156,3,,30.0,train,mean
2,1473.0,85.0,81.0,81.0,0.054989816700611,1.0,0.9529411764705882,3,,30.0,train,mean
3,1478.0,68.0,68.0,68.0,0.0460081190798376,1.0,1.0,3,,30.0,train,mean
4,1528.0,75.0,73.0,73.0,0.0477748691099476,1.0,0.9733333333333334,3,,30.0,train,mean
5,1401.0,150.0,144.0,144.0,0.1027837259100642,1.0,0.96,3,,30.0,train,mean
6,1521.0,13.0,13.0,13.0,0.0085470085470085,1.0,1.0,3,,30.0,train,mean
7,1508.0,58.0,55.0,55.0,0.036472148541114,1.0,0.9482758620689656,3,,30.0,train,mean
8,1497.0,30.0,30.0,30.0,0.0200400801603206,1.0,1.0,3,,30.0,train,mean
9,1521.0,29.0,29.0,29.0,0.0190664036817883,1.0,1.0,3,,30.0,train,mean
10,1447.0,29.0,29.0,29.0,0.0200414651002073,1.0,1.0,3,,30.0,train,mean
11,1485.0,27.0,26.0,26.0,0.0175084175084175,1.0,0.9629629629629628,3,,30.0,train,mean
12,1478.0,13.0,13.0,13.0,0.0087956698240866,1.0,1.0,3,,30.0,train,mean
13,1477.0,8.0,8.0,8.0,0.0054163845633039,1.0,1.0,3,,30.0,train,mean
14,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,30.0,train,mean
15,1460.0,10.0,10.0,10.0,0.0068493150684931,1.0,1.0,3,,30.0,train,mean
16,1455.0,9.0,9.0,9.0,0.0061855670103092,1.0,1.0,3,,30.0,train,mean
17,1478.0,1.0,1.0,1.0,0.0006765899864682,1.0,1.0,3,,30.0,train,mean
18,1563.0,28.0,28.0,28.0,0.0179142674344209,1.0,1.0,3,,30.0,train,mean
19,1504.0,78.0,60.0,60.0,0.0398936170212766,1.0,0.7692307692307693,3,,30.0,train,mean
20,1496.0,77.0,69.0,69.0,0.0461229946524064,1.0,0.8961038961038961,3,,30.0,train,mean
21,1455.0,43.0,42.0,42.0,0.0288659793814433,1.0,0.9767441860465116,3,,30.0,train,mean
22,1527.0,19.0,18.0,18.0,0.0117878192534381,1.0,0.9473684210526316,3,,30.0,train,mean
23,1467.0,27.0,27.0,27.0,0.0184049079754601,1.0,1.0,3,,30.0,train,mean
24,1486.0,23.0,23.0,23.0,0.0154777927321668,1.0,1.0,3,,30.0,train,mean
25,1503.0,56.0,55.0,55.0,0.0365934797072521,1.0,0.9821428571428572,3,,30.0,train,mean
26,1532.0,16.0,16.0,16.0,0.010443864229765,1.0,1.0,3,,30.0,train,mean
27,1519.0,28.0,24.0,24.0,0.0157998683344305,1.0,0.8571428571428571,3,,30.0,train,mean
28,1496.0,30.0,30.0,30.0,0.0200534759358288,1.0,1.0,3,,30.0,train,mean
29,1496.0,17.0,17.0,17.0,0.0113636363636363,1.0,1.0,3,,30.0,train,mean
30,1508.0,12.0,11.0,11.0,0.0072944297082228,1.0,0.9166666666666666,3,,30.0,train,mean
31,1472.0,62.0,62.0,62.0,0.0421195652173913,1.0,1.0,3,,30.0,train,mean
32,1473.0,15.0,15.0,15.0,0.010183299389002,1.0,1.0,3,,30.0,train,mean
33,1464.0,145.0,128.0,128.0,0.087431693989071,1.0,0.8827586206896552,3,,30.0,train,mean
34,1519.0,97.0,87.0,87.0,0.0572745227123107,1.0,0.8969072164948454,3,,30.0,train,mean
35,1492.0,11.0,11.0,11.0,0.0073726541554959,1.0,1.0,3,,30.0,train,mean
36,1484.0,119.0,98.0,98.0,0.0660377358490566,1.0,0.8235294117647058,3,,30.0,train,mean
37,1475.0,100.0,73.0,73.0,0.0494915254237288,1.0,0.73,3,,30.0,train,mean
38,1401.0,93.0,82.0,82.0,0.0585296216987865,1.0,0.8817204301075269,3,,30.0,train,mean
39,1541.0,111.0,95.0,95.0,0.0616482803374432,1.0,0.8558558558558559,3,,30.0,train,mean
40,1489.0,21.0,21.0,21.0,0.0141034251175285,1.0,1.0,3,,30.0,train,mean
41,1461.0,23.0,22.0,22.0,0.0150581793292265,1.0,0.9565217391304348,3,,30.0,train,mean
42,1432.0,22.0,22.0,22.0,0.0153631284916201,1.0,1.0,3,,30.0,train,mean
all,63968.0,1983.0,1828.0,1828.0,0.028576788394197,1.0,0.9218356026222896,3,,30.0,train,mean
0,94.0,2.0,41.0,2.0,0.4361702127659574,0.048780487804878,1.0,0,,30.0,test,mean
1,107.0,0.0,43.0,0.0,0.4018691588785046,1.0,0.0,0,,30.0,test,mean
2,97.0,0.0,30.0,0.0,0.3092783505154639,1.0,0.0,0,,30.0,test,mean
3,100.0,4.0,48.0,3.0,0.48,0.0625,0.75,0,,30.0,test,mean
4,107.0,5.0,36.0,5.0,0.3364485981308411,0.1388888888888889,1.0,0,,30.0,test,mean
5,95.0,0.0,48.0,0.0,0.5052631578947369,1.0,0.0,0,,30.0,test,mean
6,76.0,5.0,48.0,5.0,0.631578947368421,0.1041666666666666,1.0,0,,30.0,test,mean
7,97.0,2.0,24.0,1.0,0.2474226804123711,0.0416666666666666,0.5,0,,30.0,test,mean
8,125.0,0.0,25.0,0.0,0.2,1.0,0.0,0,,30.0,test,mean
9,86.0,0.0,25.0,0.0,0.2906976744186046,1.0,0.0,0,,30.0,test,mean
10,95.0,2.0,45.0,2.0,0.4736842105263157,0.0444444444444444,1.0,0,,30.0,test,mean
11,81.0,1.0,28.0,1.0,0.345679012345679,0.0357142857142857,1.0,0,,30.0,test,mean
12,98.0,9.0,41.0,9.0,0.4183673469387755,0.2195121951219512,1.0,0,,30.0,test,mean
13,92.0,1.0,35.0,1.0,0.3804347826086957,0.0285714285714285,1.0,0,,30.0,test,mean
14,106.0,0.0,13.0,0.0,0.1226415094339622,1.0,0.0,0,,30.0,test,mean
15,100.0,0.0,29.0,0.0,0.29,1.0,0.0,0,,30.0,test,mean
16,130.0,0.0,79.0,0.0,0.6076923076923076,1.0,0.0,0,,30.0,test,mean
17,108.0,0.0,33.0,0.0,0.3055555555555556,1.0,0.0,0,,30.0,test,mean
18,85.0,11.0,41.0,11.0,0.4823529411764706,0.2682926829268293,1.0,0,,30.0,test,mean
19,95.0,0.0,54.0,0.0,0.5684210526315789,1.0,0.0,0,,30.0,test,mean
20,91.0,0.0,38.0,0.0,0.4175824175824176,1.0,0.0,0,,30.0,test,mean
21,83.0,19.0,66.0,19.0,0.7951807228915663,0.2878787878787879,1.0,0,,30.0,test,mean
22,94.0,15.0,62.0,15.0,0.6595744680851063,0.2419354838709677,1.0,0,,30.0,test,mean
23,110.0,0.0,73.0,0.0,0.6636363636363637,1.0,0.0,0,,30.0,test,mean
24,98.0,1.0,45.0,1.0,0.4591836734693877,0.0222222222222222,1.0,0,,30.0,test,mean
25,107.0,1.0,78.0,1.0,0.7289719626168224,0.0128205128205128,1.0,0,,30.0,test,mean
26,115.0,0.0,45.0,0.0,0.391304347826087,1.0,0.0,0,,30.0,test,mean
27,94.0,44.0,60.0,44.0,0.6382978723404256,0.7333333333333333,1.0,0,,30.0,test,mean
28,96.0,0.0,32.0,0.0,0.3333333333333333,1.0,0.0,0,,30.0,test,mean
29,99.0,0.0,86.0,0.0,0.8686868686868687,1.0,0.0,0,,30.0,test,mean
30,90.0,14.0,60.0,14.0,0.6666666666666666,0.2333333333333333,1.0,0,,30.0,test,mean
31,96.0,0.0,48.0,0.0,0.5,1.0,0.0,0,,30.0,test,mean
32,101.0,0.0,24.0,0.0,0.2376237623762376,1.0,0.0,0,,30.0,test,mean
33,108.0,3.0,54.0,3.0,0.5,0.0555555555555555,1.0,0,,30.0,test,mean
34,97.0,1.0,59.0,1.0,0.6082474226804123,0.0169491525423728,1.0,0,,30.0,test,mean
35,80.0,3.0,43.0,3.0,0.5375,0.0697674418604651,1.0,0,,30.0,test,mean
36,94.0,0.0,25.0,0.0,0.2659574468085106,1.0,0.0,0,,30.0,test,mean
37,89.0,0.0,51.0,0.0,0.5730337078651685,1.0,0.0,0,,30.0,test,mean
38,100.0,1.0,47.0,1.0,0.47,0.0212765957446808,1.0,0,,30.0,test,mean
39,93.0,29.0,51.0,27.0,0.5483870967741935,0.5294117647058824,0.9310344827586208,0,,30.0,test,mean
40,95.0,2.0,70.0,2.0,0.7368421052631579,0.0285714285714285,1.0,0,,30.0,test,mean
41,99.0,0.0,79.0,0.0,0.797979797979798,1.0,0.0,0,,30.0,test,mean
42,89.0,2.0,53.0,2.0,0.5955056179775281,0.0377358490566037,1.0,0,,30.0,test,mean
all,4192.0,177.0,2015.0,173.0,0.4806774809160305,0.0858560794044665,0.9774011299435028,0,,30.0,test,mean
0,94.0,2.0,41.0,2.0,0.4361702127659574,0.048780487804878,1.0,1,,30.0,test,mean
1,107.0,0.0,43.0,0.0,0.4018691588785046,1.0,0.0,1,,30.0,test,mean
2,97.0,0.0,30.0,0.0,0.3092783505154639,1.0,0.0,1,,30.0,test,mean
3,100.0,4.0,48.0,3.0,0.48,0.0625,0.75,1,,30.0,test,mean
4,107.0,5.0,36.0,5.0,0.3364485981308411,0.1388888888888889,1.0,1,,30.0,test,mean
5,95.0,0.0,48.0,0.0,0.5052631578947369,1.0,0.0,1,,30.0,test,mean
6,76.0,5.0,48.0,5.0,0.631578947368421,0.1041666666666666,1.0,1,,30.0,test,mean
7,97.0,2.0,24.0,1.0,0.2474226804123711,0.0416666666666666,0.5,1,,30.0,test,mean
8,125.0,0.0,25.0,0.0,0.2,1.0,0.0,1,,30.0,test,mean
9,86.0,0.0,25.0,0.0,0.2906976744186046,1.0,0.0,1,,30.0,test,mean
10,95.0,2.0,45.0,2.0,0.4736842105263157,0.0444444444444444,1.0,1,,30.0,test,mean
11,81.0,1.0,28.0,1.0,0.345679012345679,0.0357142857142857,1.0,1,,30.0,test,mean
12,98.0,9.0,41.0,9.0,0.4183673469387755,0.2195121951219512,1.0,1,,30.0,test,mean
13,92.0,1.0,35.0,1.0,0.3804347826086957,0.0285714285714285,1.0,1,,30.0,test,mean
14,106.0,0.0,13.0,0.0,0.1226415094339622,1.0,0.0,1,,30.0,test,mean
15,100.0,0.0,29.0,0.0,0.29,1.0,0.0,1,,30.0,test,mean
16,130.0,0.0,79.0,0.0,0.6076923076923076,1.0,0.0,1,,30.0,test,mean
17,108.0,0.0,33.0,0.0,0.3055555555555556,1.0,0.0,1,,30.0,test,mean
18,85.0,11.0,41.0,11.0,0.4823529411764706,0.2682926829268293,1.0,1,,30.0,test,mean
19,95.0,0.0,54.0,0.0,0.5684210526315789,1.0,0.0,1,,30.0,test,mean
20,91.0,0.0,38.0,0.0,0.4175824175824176,1.0,0.0,1,,30.0,test,mean
21,83.0,19.0,66.0,19.0,0.7951807228915663,0.2878787878787879,1.0,1,,30.0,test,mean
22,94.0,15.0,62.0,15.0,0.6595744680851063,0.2419354838709677,1.0,1,,30.0,test,mean
23,110.0,0.0,73.0,0.0,0.6636363636363637,1.0,0.0,1,,30.0,test,mean
24,98.0,1.0,45.0,1.0,0.4591836734693877,0.0222222222222222,1.0,1,,30.0,test,mean
25,107.0,1.0,78.0,1.0,0.7289719626168224,0.0128205128205128,1.0,1,,30.0,test,mean
26,115.0,0.0,45.0,0.0,0.391304347826087,1.0,0.0,1,,30.0,test,mean
27,94.0,44.0,60.0,44.0,0.6382978723404256,0.7333333333333333,1.0,1,,30.0,test,mean
28,96.0,0.0,32.0,0.0,0.3333333333333333,1.0,0.0,1,,30.0,test,mean
29,99.0,0.0,86.0,0.0,0.8686868686868687,1.0,0.0,1,,30.0,test,mean
30,90.0,14.0,60.0,14.0,0.6666666666666666,0.2333333333333333,1.0,1,,30.0,test,mean
31,96.0,0.0,48.0,0.0,0.5,1.0,0.0,1,,30.0,test,mean
32,101.0,0.0,24.0,0.0,0.2376237623762376,1.0,0.0,1,,30.0,test,mean
33,108.0,3.0,54.0,3.0,0.5,0.0555555555555555,1.0,1,,30.0,test,mean
34,97.0,1.0,59.0,1.0,0.6082474226804123,0.0169491525423728,1.0,1,,30.0,test,mean
35,80.0,3.0,43.0,3.0,0.5375,0.0697674418604651,1.0,1,,30.0,test,mean
36,94.0,0.0,25.0,0.0,0.2659574468085106,1.0,0.0,1,,30.0,test,mean
37,89.0,0.0,51.0,0.0,0.5730337078651685,1.0,0.0,1,,30.0,test,mean
38,100.0,1.0,47.0,1.0,0.47,0.0212765957446808,1.0,1,,30.0,test,mean
39,93.0,29.0,51.0,27.0,0.5483870967741935,0.5294117647058824,0.9310344827586208,1,,30.0,test,mean
40,95.0,2.0,70.0,2.0,0.7368421052631579,0.0285714285714285,1.0,1,,30.0,test,mean
41,99.0,0.0,79.0,0.0,0.797979797979798,1.0,0.0,1,,30.0,test,mean
42,89.0,2.0,53.0,2.0,0.5955056179775281,0.0377358490566037,1.0,1,,30.0,test,mean
all,4192.0,177.0,2015.0,173.0,0.4806774809160305,0.0858560794044665,0.9774011299435028,1,,30.0,test,mean
0,94.0,2.0,41.0,2.0,0.4361702127659574,0.048780487804878,1.0,2,,30.0,test,mean
1,107.0,0.0,43.0,0.0,0.4018691588785046,1.0,0.0,2,,30.0,test,mean
2,97.0,0.0,30.0,0.0,0.3092783505154639,1.0,0.0,2,,30.0,test,mean
3,100.0,4.0,48.0,3.0,0.48,0.0625,0.75,2,,30.0,test,mean
4,107.0,5.0,36.0,5.0,0.3364485981308411,0.1388888888888889,1.0,2,,30.0,test,mean
5,95.0,0.0,48.0,0.0,0.5052631578947369,1.0,0.0,2,,30.0,test,mean
6,76.0,5.0,48.0,5.0,0.631578947368421,0.1041666666666666,1.0,2,,30.0,test,mean
7,97.0,2.0,24.0,1.0,0.2474226804123711,0.0416666666666666,0.5,2,,30.0,test,mean
8,125.0,0.0,25.0,0.0,0.2,1.0,0.0,2,,30.0,test,mean
9,86.0,0.0,25.0,0.0,0.2906976744186046,1.0,0.0,2,,30.0,test,mean
10,95.0,2.0,45.0,2.0,0.4736842105263157,0.0444444444444444,1.0,2,,30.0,test,mean
11,81.0,1.0,28.0,1.0,0.345679012345679,0.0357142857142857,1.0,2,,30.0,test,mean
12,98.0,9.0,41.0,9.0,0.4183673469387755,0.2195121951219512,1.0,2,,30.0,test,mean
13,92.0,1.0,35.0,1.0,0.3804347826086957,0.0285714285714285,1.0,2,,30.0,test,mean
